Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Chivilli,2037,34,RP,26790,4.0160637,4.387118,3.8601263,0.19018088,0.08674672,1.1308227,62.22764010450597,65.0,0.0,0.4
Troy Taylor,2037,35,RP,31883,4.045617,4.4207196,3.8945148,0.18224058,0.08596739,1.1191381,61.754651889705926,65.0,0.0,0.4
Justin Martinez,2037,35,RP,24453,4.045927,4.4210014,3.89475,0.1819276,0.085912034,1.1181302,61.75071557317309,65.0,0.0,0.4
Anthony Molina,2037,35,RP,26952,4.0466914,4.4217505,3.8953552,0.1810539,0.08574331,1.115396,61.74025422736991,65.0,0.0,0.4
Orion Kerkering,2037,36,RP,31776,4.069125,4.4461155,3.9247134,0.17475593,0.085159734,1.1054584,61.401913647992274,65.0,0.0,0.4
Luke Little,2037,36,RP,28036,4.069449,4.4463615,3.9249942,0.17444693,0.08510774,1.1044174,61.39851651738168,65.0,0.0,0.4
Porter Hodge,2037,36,RP,26413,4.069482,4.446402,3.92504,0.17437941,0.08509042,1.1042249,61.39795726972056,65.0,0.0,0.4
Ben Joyce,2037,36,RP,31461,4.0703363,4.4470806,3.9258072,0.17347138,0.08492593,1.1012223,61.38858827969074,65.0,0.0,0.4
Prelander Berroa,2037,37,RP,22932,4.088444,4.465238,3.9524486,0.16751714,0.08425189,1.0901262,61.138958326521454,65.0,0.0,0.4
Daniel Palencia,2037,37,RP,27914,4.088529,4.465304,3.9525588,0.1673911,0.08422481,1.0897197,61.13805465428558,65.0,0.0,0.4
Victor Vodnik,2037,37,RP,24614,4.088571,4.4653406,3.9526217,0.1673123,0.08420622,1.0894754,61.13755353846916,65.0,0.0,0.4
Randy Rodriguez,2037,37,RP,23974,4.0885844,4.465353,3.9526439,0.16728312,0.08419899,1.0893857,61.13738376338891,65.0,0.0,0.4
Abner Uribe,2037,37,RP,25327,4.08863,4.465366,3.952655,0.16730385,0.08421307,1.089395,61.137205774397884,65.0,0.0,0.4
Matthew Liberatore,2037,37,RP,22294,4.08869,4.4654264,3.9527628,0.16715808,0.08417582,1.0889584,61.13637882375578,65.0,0.0,0.4
Mason Englert,2037,37,RP,22288,4.088745,4.4654655,3.952827,0.16708754,0.08416198,1.0887218,61.13584350836436,65.0,0.0,0.4
Roansy Contreras,2037,37,RP,22810,4.088802,4.465496,3.9528716,0.16705602,0.084161066,1.088584,61.135425941485565,65.0,0.0,0.4
Angel Zerpa,2037,37,RP,22717,4.0888543,4.4655385,3.9529436,0.16696818,0.08414157,1.0883024,61.134844095510545,65.0,0.0,0.4
Grant Holman,2037,37,RP,30002,4.088901,4.465553,3.9529574,0.16698381,0.084154055,1.0882969,61.134645585888244,65.0,0.0,0.4
Gregory Santos,2037,37,RP,21894,4.089014,4.4656467,3.9531186,0.16678306,0.0841086,1.0876589,61.133362834099714,65.0,0.0,0.4
Ronny Henriquez,2037,37,RP,24094,4.0891495,4.465734,3.953256,0.16664623,0.08408684,1.0871669,61.1321677466683,65.0,0.0,0.4
Jose A. Ferrer,2037,37,RP,24017,4.0891557,4.465736,3.9532573,0.16664971,0.084089056,1.0871693,61.13214036835138,65.0,0.0,0.4
Andrew Nardi,2037,38,RP,25942,4.102654,4.478503,3.976173,0.162461,0.083585225,1.0807261,60.95786918084012,65.0,0.0,0.4
Guillo Zuniga,2037,38,RP,19588,4.102674,4.4785156,3.9761992,0.16243632,0.08358057,1.0806413,60.95769768000809,65.0,0.0,0.4
