Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Anthony Bender,2037,42,RP,19742,4.1069326,4.4588275,4.078383,0.19177464,0.07364867,1.1916207,0.0883842,0.8051027,0.31448564,0.8862801,0.6260289,0.39170513,0.27011243,0.18303248,0.4290418,0.35620138,0.08324871,0.11970142,0.16547777,0.5106467,0.3181393,89.081474,61.22685840616171,0.0,65.0,0.4
Aaron Bummer,2037,43,RP,16258,4.147325,4.4915915,4.094479,0.18958232,0.07272207,1.2139802,0.08801451,0.80609727,0.31559867,0.887364,0.6278198,0.39130422,0.26948076,0.18272427,0.42618605,0.35868254,0.082727745,0.11995337,0.16497827,0.51078016,0.3185506,88.9913,60.78023791789614,0.0,65.0,0.3
Gavin Hollowell,2037,39,RP,25427,4.208189,4.5158877,4.114868,0.17402141,0.06446722,1.2208283,0.085424475,0.8152016,0.32437468,0.8977157,0.6365718,0.3882074,0.26572323,0.18002665,0.44961774,0.33662498,0.07577608,0.12837486,0.16429846,0.5106226,0.31852707,88.30202,60.45323049109481,0.0,65.0,0.3
Angel Zerpa,2037,37,RP,22717,4.1995163,4.523805,4.121613,0.17092483,0.062450517,1.2193832,0.0863167,0.81529146,0.32757157,0.8981292,0.63932836,0.38827342,0.26525384,0.1781241,0.45165437,0.33490273,0.077133395,0.13024056,0.16554707,0.51158583,0.3163636,88.051674,60.3474287684814,0.0,65.0,0.3
Anthony Molina,2037,35,RP,26952,4.1929684,4.5266566,4.1347733,0.16553468,0.060659975,1.2090178,0.08720037,0.8159094,0.3312383,0.89877385,0.64002496,0.38811278,0.2633923,0.17470634,0.45934764,0.32795227,0.07828341,0.13244042,0.16858196,0.5119107,0.31293035,87.956245,60.30941247012199,0.0,65.0,0.3
Eduardo Salazar,2037,39,RP,23135,4.212641,4.531848,4.121984,0.17460334,0.064248584,1.2339926,0.085561745,0.81440794,0.32464162,0.8968285,0.6378325,0.3869046,0.2664359,0.18065122,0.44461414,0.34127858,0.07635285,0.12763551,0.16417894,0.51084954,0.31880572,88.16738,60.24032580086534,0.0,65.0,0.3
Sean Hjelle,2037,40,RP,21481,4.2044907,4.5345063,4.120941,0.17763275,0.06557837,1.2385821,0.08542614,0.8128772,0.32251355,0.89472574,0.6367796,0.38605365,0.26775378,0.1824919,0.43823656,0.34720564,0.07733177,0.125307,0.16439867,0.5110128,0.31870627,88.13614,60.20501063147712,0.0,65.0,0.3
Jose A. Ferrer,2037,37,RP,24017,4.210478,4.535046,4.1291795,0.17034753,0.061979696,1.2277083,0.08656681,0.81526315,0.32854006,0.8980844,0.6404038,0.38795096,0.26505935,0.17766446,0.4503232,0.3360495,0.07716936,0.13054633,0.16531613,0.5113817,0.31693572,88.0446,60.19784584323952,0.0,65.0,0.3
Taylor Rogers,2037,46,RP,13449,4.186736,4.535347,4.094144,0.19362397,0.07426433,1.2587621,0.08973991,0.8021442,0.31576118,0.8835966,0.6270731,0.3919275,0.27025443,0.18186066,0.40855712,0.37681213,0.08696605,0.117605254,0.1659268,0.5090431,0.31880492,89.04851,60.19385065795407,0.0,65.0,0.3
Andre Pallante,2037,38,RP,26108,4.2128987,4.5367126,4.1260653,0.17256379,0.06311318,1.233139,0.0860492,0.8148184,0.32661948,0.89759266,0.63929695,0.38723382,0.26585045,0.17927542,0.44683424,0.3392214,0.07667545,0.12914829,0.16450128,0.51122826,0.318118,88.07812,60.175731652033676,0.0,65.0,0.3
Mason Thompson,2037,39,RP,21850,4.2162995,4.541308,4.126553,0.17481671,0.0641591,1.2412802,0.08562353,0.81402004,0.32478377,0.8963564,0.638415,0.38621974,0.26675284,0.18091722,0.4419147,0.3437551,0.07666409,0.12725039,0.16414514,0.51093286,0.31894118,88.09743,60.11483916087612,0.0,65.0,0.3
Stephen Kolek,2037,40,RP,21487,4.2187924,4.5424438,4.1266627,0.17710933,0.06493658,1.2485005,0.085661195,0.8130748,0.32387894,0.894927,0.6384001,0.38608214,0.26740235,0.18179892,0.43702233,0.34824747,0.077113375,0.12563522,0.16375002,0.5106156,0.31987053,88.205086,60.09980794919246,0.0,65.0,0.3
Declan Cronin,2037,39,RP,25645,4.2190237,4.5442967,4.1283517,0.17476389,0.06408474,1.2437992,0.08570472,0.81394374,0.32501692,0.8963018,0.6386813,0.38610563,0.26672724,0.18080172,0.44139987,0.3442372,0.0766934,0.12727673,0.1640411,0.51089746,0.3191252,88.10018,60.07530274156615,0.0,65.0,0.3
Kevin Kelly,2037,39,RP,25679,4.2094126,4.5458612,4.1266956,0.17472918,0.06435705,1.2389567,0.08514664,0.8139641,0.32341668,0.8960847,0.63748175,0.3854913,0.26742077,0.18211026,0.441187,0.34448922,0.07690891,0.12676564,0.16491,0.51150566,0.31758943,87.85769,60.05462727282566,0.0,65.0,0.3
Ronny Henriquez,2037,37,RP,24094,4.2218647,4.5500903,4.139284,0.16916008,0.061788313,1.2345765,0.08632404,0.8157698,0.3285853,0.8983025,0.64033395,0.38714552,0.26479167,0.17760432,0.45002446,0.3362677,0.07717997,0.13103755,0.16560969,0.5113923,0.31667745,87.92598,59.99880925440095,0.0,65.0,0.3
Brenan Hanifee,2037,39,RP,22304,4.2176895,4.55173,4.13121,0.17513318,0.06424201,1.2479861,0.08559225,0.8135367,0.32453796,0.89574665,0.6386002,0.3852872,0.26723322,0.18146008,0.4388943,0.34651548,0.077106394,0.12672625,0.16433443,0.51112753,0.31872705,87.97937,59.97719548391491,0.0,65.0,0.3
Josh Fleming,2037,41,RP,20418,4.2254157,4.556188,4.133501,0.17868182,0.06560887,1.2603228,0.085780144,0.81207436,0.3229981,0.89341354,0.6383294,0.3856524,0.2680861,0.18259437,0.4309371,0.35377663,0.07795517,0.124412216,0.1637107,0.5106921,0.32008144,88.17446,59.91851082527763,0.0,65.0,0.3
