Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,33.0,2027,18314,SS,-1.5215274,1.5732378959655762,0.24015332758426666,0.26196473836898804,-0.0372663177549839,0.22392551600933075,648.987,,,,
Bobby Witt Jr.,27.0,2027,25764,SS,3.3625255,3.5314786434173584,5.754129409790039,1.5181176662445068,0.3979642391204834,0.35564541816711426,710.6774,,,,
Francisco Lindor,33.0,2027,12916,SS,-1.9770763,1.4422764778137207,-0.1720517873764038,0.1320321261882782,-0.037362806499004364,0.20453406870365143,657.79474,,,,
Elly De La Cruz,25.0,2027,26668,SS,4.688238,3.936650514602661,7.286413192749023,1.7403154373168945,0.6322872638702393,0.3533264994621277,735.0292,,,,
Ezequiel Tovar,25.0,2027,24064,SS,4.70396,3.8514952659606934,7.102357864379883,1.781052589416504,0.5306876301765442,0.3526657819747925,714.04675,,,,
Anthony Volpe,26.0,2027,27647,SS,4.3736753,3.8855068683624268,6.939028263092041,1.6876987218856812,0.5966431498527527,0.36017104983329773,736.04083,,,,
Marcus Semien,36.0,2027,12533,2B,-2.4446268,1.3348604440689087,-0.1781068742275238,-0.20414625108242035,0.2750970125198364,0.07596321403980255,711.542,,,,
Andres Gimenez,28.0,2027,19950,2B,3.840377,3.7412197589874268,6.615959167480469,1.5599957704544067,0.48076656460762024,0.3975438177585602,730.0774,,,,
Otto Lopez,28.0,2027,19608,2B,1.8567668,2.3529486656188965,2.7697484493255615,1.3559260368347168,-0.3176831305027008,0.34657159447669983,529.71783,,,,
Matt Chapman,34.0,2027,16505,3B,-2.3843668,1.200951099395752,-0.687170684337616,0.11605612933635712,-0.13037200272083282,0.17943142354488373,621.01276,,,,
Joey Ortiz,28.0,2027,25493,3B,2.338616,2.8504817485809326,3.9428229331970215,1.3980536460876465,-0.03986524045467377,0.3464403748512268,619.36487,,,,
