Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Andres Gimenez,28.0,2027,19950,2B,8.967178,10.287037,3.385156
Daulton Varsho,30.0,2027,19918,LF,8.863203,10.256008,4.2719464
Daulton Varsho,30.0,2027,19918,CF,7.8292513,9.495395,3.9979286
Stuart Fairchild,31.0,2027,20321,RF,7.082666,7.862574,3.4256725
Trevor Story,34.0,2027,12564,SS,6.064509,7.086294,3.1622524
Ke'Bryan Hayes,30.0,2027,18577,3B,5.917501,6.973184,2.7142146
Michael A. Taylor,36.0,2027,11489,CF,5.772195,6.9372816,3.48687
Dansby Swanson,33.0,2027,18314,SS,7.9376907,6.746311,3.2371542
Travis Jankowski,36.0,2027,13768,CF,5.2896304,6.4662757,3.1464093
Isiah Kiner-Falefa,32.0,2027,16512,3B,5.142601,6.2110004,2.7428935
Miguel Rojas,38.0,2027,7802,SS,5.3268685,6.040374,2.9546812
Josh Rojas,33.0,2027,19734,2B,6.3882604,5.8974304,2.5808575
Marcus Semien,36.0,2027,12533,2B,5.5010796,5.8111415,2.8537357
Andy Ibanez,34.0,2027,18819,3B,4.5492725,5.617596,2.4948235
Kevin Kiermaier,37.0,2027,11038,CF,4.5992746,5.5855484,2.5862439
Jose Siri,31.0,2027,17452,CF,7.481727,5.5472803,2.611846
Christian Walker,36.0,2027,13419,1B,5.207297,5.546214,2.7927601
Travis Jankowski,36.0,2027,13768,RF,4.1536136,5.443615,2.5593367
Ernie Clement,31.0,2027,20352,SS,3.8468056,5.1489563,2.0946617
Jake Meyers,31.0,2027,20308,CF,6.9411592,5.0245295,2.8181589
Matt Chapman,34.0,2027,16505,3B,3.5749335,4.883845,2.1023307
Edmundo Sosa,31.0,2027,17022,SS,7.119434,4.8025413,2.977671
Oswaldo Cabrera,28.0,2027,21707,3B,2.92569,4.707444,0.8722281
Corbin Carroll,26.0,2027,25878,RF,5.465046,4.673277,1.147801
Byron Buxton,33.0,2027,14161,CF,3.8943388,4.607044,1.6390306
Mauricio Dubon,32.0,2027,16530,2B,3.4615836,4.29414,1.7758747
Salvador Perez,37.0,2027,7304,1B,4.469227,4.1649413,2.4014034
Jon Berti,37.0,2027,12037,3B,2.5378509,4.1320453,1.4048096
Carlos Santana,41.0,2027,2396,1B,3.7917879,4.0881486,1.7775646
Travis Jankowski,36.0,2027,13768,LF,2.6539824,4.0314035,1.5189047
Ryan McMahon,32.0,2027,15112,3B,3.2274947,3.9680414,1.7866524
Andy Ibanez,34.0,2027,18819,1B,2.6090493,3.953543,0.9703276
Yuli Gurriel,43.0,2027,19198,1B,2.941474,3.8946977,1.2831852
Miles Mastrobuoni,31.0,2027,20017,2B,3.1085784,3.8645828,1.120622
Aaron Judge,35.0,2027,15640,RF,3.1325874,3.849903,1.3069463
Cavan Biggio,32.0,2027,19252,RF,3.6014974,3.7664557,1.7258642
Bligh Madris,31.0,2027,20054,1B,3.9728172,3.7379909,1.3861613
Tyrone Taylor,33.0,2027,13675,RF,2.3325875,3.659275,1.2448254
Nolan Arenado,36.0,2027,9777,3B,3.1719851,3.638264,1.3931763
Kevin Pillar,38.0,2027,12434,CF,2.6114905,3.4762616,1.4010209
Alex Call,32.0,2027,19296,RF,2.1164193,3.455689,0.78132993
Jason Heyward,37.0,2027,4940,RF,2.412206,3.3364334,1.2893503
Austin Slater,34.0,2027,16153,RF,2.4128177,3.2240705,1.1935616
Tommy Pham,39.0,2027,2967,LF,2.5073519,3.214598,1.1737744
Enrique Hernandez,35.0,2027,10472,LF,3.231772,3.1934032,1.5811716
Victor Robles,30.0,2027,18363,RF,3.2978406,3.1551938,1.7584687
David Peralta,39.0,2027,2136,LF,1.225744,2.9632475,0.1769772
Michael Siani,27.0,2027,22557,CF,4.6637883,2.8937888,0.11253511
Anthony Rizzo,37.0,2027,3473,1B,2.0610087,2.8746467,0.93459624
Adam Duvall,38.0,2027,10950,LF,1.8790005,2.8534312,0.44774434
Kevin Newman,33.0,2027,17696,2B,1.6237829,2.7884302,0.778176
Paul Goldschmidt,39.0,2027,9218,1B,2.003606,2.769673,0.7164029
Nick Ahmed,37.0,2027,12147,SS,4.3336835,2.7449784,1.7047658
Ketel Marte,33.0,2027,13613,2B,2.0320325,2.7422965,0.90258723
Ildemaro Vargas,35.0,2027,13324,3B,3.542736,2.7207801,1.54032
Jeff McNeil,35.0,2027,15362,RF,1.9800832,2.7153664,0.4049864
Max Muncy,36.0,2027,13301,3B,1.1736256,2.6866243,0.34334904
Isiah Kiner-Falefa,32.0,2027,16512,SS,1.1274031,2.6844661,0.7205884
Enrique Hernandez,35.0,2027,10472,CF,2.047052,2.6821914,0.35615417
Francisco Lindor,33.0,2027,12916,SS,4.4219823,2.66158,1.448949
Robbie Grossman,37.0,2027,5254,LF,1.3872402,2.6430788,0.39990383
Mike Yastrzemski,36.0,2027,14854,RF,1.2813454,2.6299222,0.33610126
Whit Merrifield,38.0,2027,11281,3B,2.9753294,2.6292615,1.6115681
Joey Wendle,37.0,2027,13853,2B,0.62974644,2.6088562,0.18510503
Brandon Nimmo,34.0,2027,12927,LF,2.3297555,2.6045763,1.0909368
Jose Ramirez,34.0,2027,13510,3B,2.0896664,2.5955024,1.0379671
Whit Merrifield,38.0,2027,11281,LF,0.85109866,2.5694633,0.1547886
Adam Frazier,35.0,2027,15223,RF,1.4358417,2.5621672,0.6391932
Donovan Solano,39.0,2027,8623,1B,1.3041255,2.5464165,0.4002151
Avisail Garcia,36.0,2027,5760,RF,2.4054914,2.4959962,0.84311587
Chris Taylor,36.0,2027,13757,LF,1.3072989,2.4783275,0.52826154
Freddie Freeman,37.0,2027,5361,1B,1.6984717,2.4080288,0.5429791
George Springer,37.0,2027,12856,RF,1.519076,2.4053447,0.29428443
Adam Frazier,35.0,2027,15223,2B,0.53516376,2.40297,0.23404324
DJ LeMahieu,38.0,2027,9874,3B,3.961088,2.317824,1.6075906
Kyle Farmer,36.0,2027,14813,2B,2.2385483,2.2896984,0.6732598
Mark Canha,38.0,2027,11445,LF,2.0160577,2.257475,0.5155684
Donovan Solano,39.0,2027,8623,3B,1.2759134,2.2469628,0.49134055
Kyle Farmer,36.0,2027,14813,3B,1.4997839,2.2436328,0.47743133
