Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,33.0,2027,18314,SS,-1.3811817,0.22682997584342957,5.536552429199219,0.8161231279373169,-0.33602601289749146,0.29638978838920593,712.5063,,,,
Bobby Witt Jr.,27.0,2027,25764,SS,2.8718011,-0.02611834928393364,6.413829326629639,0.7376378774642944,0.23034264147281647,-0.19464020431041718,1091.6864,,,,
Francisco Lindor,33.0,2027,12916,SS,-1.5718161,0.23043254017829895,5.2665324211120605,0.7892550826072693,-0.34581995010375977,0.2978804409503937,698.6795,,,,
Elly De La Cruz,25.0,2027,26668,SS,4.541878,-0.40653184056282043,7.706894874572754,0.7693461179733276,0.6447963714599609,-0.48971879482269287,1237.7882,,,,
Ezequiel Tovar,25.0,2027,24064,SS,4.6814523,-0.2908356785774231,7.767223834991455,0.9126828908920288,0.48832887411117554,-0.4227640628814697,1196.0394,,,,
Anthony Volpe,26.0,2027,27647,SS,4.485806,-0.16796615719795227,7.952948093414307,0.7809287905693054,0.5746648907661438,-0.36983856558799744,1198.251,,,,
Marcus Semien,36.0,2027,12533,2B,-2.6498895,-0.07330139726400375,5.627674579620361,0.6866026520729065,-0.3122144937515259,0.27054429054260254,652.0167,,,,
Andres Gimenez,28.0,2027,19950,2B,4.1479626,0.35171830654144287,8.434645652770996,0.8533743023872375,0.2919676899909973,-0.05057952180504799,1067.6119,,,,
Otto Lopez,28.0,2027,19608,2B,4.7306623,0.312203049659729,8.39668083190918,0.9882121682167053,0.20457130670547485,-0.01705991104245186,1041.3708,,,,
Matt Chapman,34.0,2027,16505,3B,-1.8174424,0.1496676802635193,5.427456378936768,0.7561426162719727,-0.36006370186805725,0.2946678102016449,657.9052,,,,
Joey Ortiz,28.0,2027,25493,3B,4.3677173,0.1946277767419815,8.475137710571289,0.8280608057975769,0.4220195412635803,-0.11286845058202744,1109.5605,,,,
Miguel Rojas,38.0,2027,7802,SS,-0.6600507,2.17043137550354,3.701089382171631,0.9627349972724915,-0.0067650508135557175,0.47272759675979614,255.86925,,,,
Nolan Arenado,36.0,2027,9777,3B,-2.7794347,0.1621904820203781,4.166719913482666,0.5207369923591614,-0.4720154404640198,0.28805670142173767,489.46094,,,,
Nico Hoerner,30.0,2027,21479,2B,1.1318067,0.45368191599845886,6.218128204345703,0.8148401975631714,-0.19745011627674103,0.18931442499160767,858.73364,,,,
Ryan McMahon,32.0,2027,15112,3B,-0.58821225,0.35050100088119507,5.780426502227783,0.8516471982002258,-0.3587958812713623,0.29147791862487793,735.8534,,,,
Masyn Winn,25.0,2027,27479,SS,4.932611,-0.4190312325954437,8.053318977355957,0.858191192150116,0.5458641052246094,-0.47875943779945374,1227.8383,,,,
Nick Ahmed,37.0,2027,12147,SS,0.008863731,2.524414539337158,3.645354747772217,0.9383266568183899,0.1448417752981186,0.5113665461540222,225.73169,,,,
Brayan Rocchio,26.0,2027,23690,SS,5.0676675,-0.1937781125307083,8.267192840576172,0.9525321125984192,0.4041985273361206,-0.34345149993896484,1173.1687,,,,
Orlando Arcia,32.0,2027,13185,SS,-1.5413188,0.27372604608535767,4.621313095092773,0.7472790479660034,-0.4454929530620575,0.2790813148021698,713.74615,,,,
Alex Bregman,33.0,2027,17678,3B,-1.7073259,0.2422751486301422,4.895615577697754,0.7439025640487671,-0.36190107464790344,0.30265381932258606,661.6886,,,,
Corey Seager,33.0,2027,13624,SS,-1.2271471,0.6489130854606628,3.905202865600586,0.5883319973945618,-0.36366066336631775,0.3316594064235687,442.359,,,,
Thairo Estrada,31.0,2027,16426,2B,-0.5627768,0.9090589880943298,3.2126564979553223,0.5722781419754028,-0.26315975189208984,0.33399873971939087,403.1541,,,,
Ha-seong Kim,31.0,2027,27506,SS,-0.29915276,0.4711693227291107,5.0890045166015625,0.7082617282867432,-0.38654881715774536,0.28807690739631653,571.4633,,,,
Ketel Marte,33.0,2027,13613,2B,-1.1889623,0.6515870094299316,3.920212507247925,0.6025850176811218,-0.36356106400489807,0.3349202871322632,437.5808,,,,
Josh Rojas,33.0,2027,19734,3B,-1.095703,1.2913055419921875,3.1617941856384277,0.6803522109985352,-0.3297014534473419,0.35931527614593506,326.27725,,,,
Carlos Correa,32.0,2027,14162,SS,-1.3450338,1.2899501323699951,2.1339244842529297,0.5731331706047058,-0.1853010654449463,0.38800138235092163,326.93182,,,,
Ke'Bryan Hayes,30.0,2027,18577,3B,1.3705708,0.568387508392334,5.997649192810059,0.9196593761444092,-0.36755749583244324,0.2772367298603058,684.27783,,,,
Willy Adames,31.0,2027,15986,SS,-1.1047124,0.302293062210083,4.616320610046387,0.6784010529518127,-0.3357531428337097,0.22685231268405914,795.2728,,,,
Brice Turang,27.0,2027,22186,2B,4.469112,0.03865751624107361,8.257096290588379,0.8164166808128357,0.3883269429206848,-0.2218068391084671,1137.8806,,,,
Maikel Garcia,27.0,2027,22715,3B,2.5519392,-0.15429717302322388,5.519388198852539,0.8732974529266357,-0.07929828017950058,-0.16440483927726746,1032.4929,,,,
Alec Bohm,30.0,2027,21618,3B,-0.25352636,0.36547765135765076,4.2803754806518555,0.7310830950737,-0.4428390562534332,0.23994231224060059,671.7473,,,,
Jazz Chisholm Jr.,29.0,2027,20454,3B,2.1111133,0.4258025884628296,5.596809387207031,0.9970524311065674,-0.3460741341114044,0.21350416541099548,803.8136,,,,
Eugenio Suarez,35.0,2027,12552,3B,-2.7862587,0.12551310658454895,4.111206531524658,0.5302181243896484,-0.37142008543014526,0.2844446897506714,555.7125,,,,
Luis Garcia,27.0,2027,20391,2B,1.278565,-0.23081859946250916,4.1682868003845215,0.7724341750144958,-0.203443706035614,-0.14227554202079773,996.36206,,,,
Xander Bogaerts,34.0,2027,12161,2B,-2.092059,0.6668413877487183,3.3850581645965576,0.5966380834579468,-0.2740212380886078,0.35480788350105286,415.73434,,,,
Jose Caballero,30.0,2027,23401,SS,1.0197493,0.6021667718887329,5.416350364685059,0.810409665107727,-0.37561362981796265,0.2951669991016388,576.08496,,,,
Gunnar Henderson,26.0,2027,26289,SS,4.778908,-0.1359095275402069,8.18876838684082,0.8382816314697266,0.5402616262435913,-0.35752660036087036,1193.6528,,,,
Edmundo Sosa,31.0,2027,17022,SS,0.47138384,1.3004047870635986,4.099409103393555,0.7398686408996582,-0.18222592771053314,0.3767898678779602,340.23886,,,,
Jordan Westburg,28.0,2027,27815,3B,1.6266809,0.08312065154314041,4.6743245124816895,0.9492473006248474,-0.44639453291893005,0.03779340162873268,883.34375,,,,
DJ LeMahieu,38.0,2027,9874,3B,0.12488307,2.8533215522766113,3.4926934242248535,1.0001806020736694,0.24918870627880096,0.5586119890213013,200.56612,,,,
Jose Ramirez,34.0,2027,13510,3B,-1.7630445,0.41192445158958435,4.294239521026611,0.5934216380119324,-0.4004294276237488,0.31541770696640015,492.9196,,,,
Kevin Newman,33.0,2027,17696,SS,-0.07454787,1.9764703512191772,3.438114881515503,0.7768615484237671,0.02474777214229107,0.4599756598472595,264.29498,,,,
Gio Urshela,35.0,2027,10681,3B,-1.2329133,1.386810302734375,3.577779769897461,0.7285690307617188,-0.31137099862098694,0.37914884090423584,324.63083,,,,
