Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Daulton Varsho,30.0,2027,19918,LF,14.720125,11.380612,5.4574223
Andres Gimenez,28.0,2027,19950,2B,11.528165,8.510307,4.6590166
Ernie Clement,31.0,2027,20352,SS,11.196216,8.309064,3.7552247
Josh Rojas,33.0,2027,19734,2B,15.187787,8.299071,3.1720278
Ke'Bryan Hayes,30.0,2027,18577,3B,10.539981,7.6163034,3.7800317
Daulton Varsho,30.0,2027,19918,CF,9.734369,7.5161314,3.6704795
Dansby Swanson,33.0,2027,18314,SS,11.726107,5.7498584,2.3179474
Stuart Fairchild,31.0,2027,20321,RF,9.188082,5.4720774,2.5034375
Jose Siri,31.0,2027,17452,CF,10.712413,5.4021397,2.6240337
Cavan Biggio,32.0,2027,19252,RF,10.782742,5.1127944,2.2925901
Alex Call,32.0,2027,19296,RF,9.238572,4.765054,1.9823778
Miguel Rojas,38.0,2027,7802,SS,6.5590005,3.8845923,0.077178046
Trevor Story,34.0,2027,12564,SS,7.9962955,3.8737993,1.1719843
Michael A. Taylor,36.0,2027,11489,CF,6.265376,3.7448463,0.47074798
Oswaldo Cabrera,28.0,2027,21707,3B,6.3750367,3.5769026,2.2279162
Kevin Kiermaier,37.0,2027,11038,CF,5.7433496,3.369943,0.08823923
Travis Jankowski,36.0,2027,13768,CF,5.344167,3.1787002,0.29602554
Miles Mastrobuoni,31.0,2027,20017,2B,8.157762,2.9288766,1.4359459
Marcus Semien,36.0,2027,12533,2B,7.0277367,2.8378332,0.2528513
Edmundo Sosa,31.0,2027,17022,SS,7.6070747,2.8159652,1.6173826
Travis Jankowski,36.0,2027,13768,RF,4.179439,2.6670144,0.040550083
Jake Meyers,31.0,2027,20308,CF,7.508337,2.5796916,1.456047
Isiah Kiner-Falefa,32.0,2027,16512,3B,6.9873037,2.5446172,1.114583
Jarren Duran,30.0,2027,24617,CF,6.7947373,2.4804387,1.5598184
Bligh Madris,31.0,2027,20054,1B,9.456378,2.4724705,1.4419743
Christian Walker,36.0,2027,13419,1B,6.2561984,2.4267673,0.115698814
Garrett Mitchell,28.0,2027,27555,CF,4.5999513,2.3642383,1.5279233
Jon Berti,37.0,2027,12037,3B,2.393564,1.9966136,-0.46416876
Michael Harris II,26.0,2027,25931,CF,4.1542172,1.9929223,1.6215011
Yuli Gurriel,43.0,2027,19198,1B,1.6496599,1.9691309,-0.908183
Carlos Santana,41.0,2027,2396,1B,3.295824,1.9277145,-0.9477934
Travis Jankowski,36.0,2027,13768,LF,2.9270442,1.8843105,-0.33699247
Matt Chapman,34.0,2027,16505,3B,4.7144995,1.7608607,0.20149468
Mauricio Dubon,32.0,2027,16530,2B,6.483901,1.7067515,0.74228543
