Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Travis Jankowski,42.0,2033,13768,CF,2.8409896,3.3312948,1.1666222
Michael A. Taylor,42.0,2033,11489,CF,2.83153,3.3196785,1.157085
Marcus Semien,42.0,2033,12533,2B,2.8226898,3.3098664,1.1497073
Christian Walker,42.0,2033,13419,1B,2.8165345,3.303525,1.144463
Kevin Kiermaier,43.0,2033,11038,CF,2.9240518,3.294105,1.1524659
Trevor Story,40.0,2033,12564,SS,2.6029842,3.2938547,1.118668
Travis Jankowski,42.0,2033,13768,RF,2.795011,3.2862008,1.1270928
Miguel Rojas,44.0,2033,7802,SS,3.0427222,3.2804887,1.1658323
Salvador Perez,43.0,2033,7304,1B,2.9066372,3.2729614,1.1367378
Jon Berti,43.0,2033,12037,3B,2.8892343,3.263418,1.1233333
Nick Ahmed,43.0,2033,12147,SS,2.8953586,3.2582018,1.1263099
Nolan Arenado,42.0,2033,9777,3B,2.763966,3.255652,1.1006391
Travis Jankowski,42.0,2033,13768,LF,2.7575085,3.2523959,1.0959972
Jason Heyward,43.0,2033,4940,RF,2.876543,3.2498393,1.1124139
Anthony Rizzo,43.0,2033,3473,1B,2.8704512,3.2441852,1.1072199
Kevin Pillar,44.0,2033,12434,CF,2.9964812,3.2374942,1.126793
DJ LeMahieu,44.0,2033,9874,3B,3.0018334,3.2366078,1.1305649
Freddie Freeman,43.0,2033,5361,1B,2.8609526,3.2352483,1.0990331
George Springer,43.0,2033,12856,RF,2.8580549,3.233647,1.0966051
Joey Wendle,43.0,2033,13853,2B,2.8545926,3.233634,1.09455
Dansby Swanson,39.0,2033,18314,SS,2.4873793,3.233313,1.082156
Robbie Grossman,43.0,2033,5254,LF,2.856475,3.2330203,1.0954375
Avisail Garcia,42.0,2033,5760,RF,2.7389486,3.2324567,1.0799638
Kyle Farmer,42.0,2033,14813,2B,2.7377503,3.230877,1.0788673
Enrique Hernandez,41.0,2033,10472,LF,2.630337,3.2282689,1.0686364
Adam Duvall,44.0,2033,10950,LF,2.9839408,3.2281387,1.1161703
Mike Yastrzemski,42.0,2033,14854,RF,2.7294936,3.228114,1.0729208
Whit Merrifield,44.0,2033,11281,3B,2.9893167,3.2280254,1.120646
Ildemaro Vargas,41.0,2033,13324,3B,2.633172,3.2272692,1.0700955
Chris Taylor,42.0,2033,13757,LF,2.7254646,3.2237103,1.0696381
