Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,39.0,2033,18314,SS,-2.9994533,0.10178646445274353,-2.433812379837036,-0.45912399888038635,0.19197924435138702,0.06468789279460907,331.61194,,,,
Bobby Witt Jr.,33.0,2033,25764,SS,-0.85742503,0.8281666040420532,-1.1218794584274292,0.3886350691318512,-0.33424773812294006,0.2919018268585205,338.82227,,,,
Francisco Lindor,39.0,2033,12916,SS,-3.000971,0.10095024853944778,-2.435582399368286,-0.4596242606639862,0.19173647463321686,0.0647270679473877,331.51013,,,,
Elly De La Cruz,31.0,2033,26668,SS,-0.40347147,0.9957639575004578,-0.8359367847442627,0.6626577973365784,-0.5266342759132385,0.34923991560935974,351.25348,,,,
Ezequiel Tovar,31.0,2033,24064,SS,-0.38232127,0.9981324672698975,-0.8193747401237488,0.6653866767883301,-0.5257316827774048,0.3500135540962219,349.8931,,,,
Anthony Volpe,32.0,2033,27647,SS,-0.58684164,0.9204100370407104,-0.9723150730133057,0.5264784693717957,-0.4279240667819977,0.32806944847106934,342.1469,,,,
Marcus Semien,42.0,2033,12533,2B,-3.7799087,-0.2057713270187378,-2.8780133724212646,-0.7918800711631775,0.45199066400527954,-0.03995212912559509,332.41724,,,,
Andres Gimenez,34.0,2033,19950,2B,-1.2959172,0.6888654828071594,-1.4065927267074585,0.22686505317687988,-0.25136759877204895,0.24859610199928284,338.39075,,,,
Otto Lopez,34.0,2033,19608,2B,-1.1553861,0.7330403923988342,-1.2612866163253784,0.2553565502166748,-0.24267859756946564,0.2515098750591278,337.44327,,,,
Matt Chapman,40.0,2033,16505,3B,-3.2750552,-0.0030744082760065794,-2.5923471450805664,-0.5752416253089905,0.2798653244972229,0.029319826513528824,331.65417,,,,
Joey Ortiz,34.0,2033,25493,3B,-1.2122322,0.7146005034446716,-1.3202623128890991,0.24360224604606628,-0.24624238908290863,0.25030770897865295,337.6757,,,,
Miguel Rojas,44.0,2033,7802,SS,-4.0975785,-0.34450724720954895,-2.978736639022827,-0.9594025015830994,0.6344027519226074,-0.10724706947803497,336.6069,,,,
Nolan Arenado,42.0,2033,9777,3B,-3.7283492,-0.18579742312431335,-2.8225646018981934,-0.7805519700050354,0.4567932188510895,-0.039443474262952805,333.05582,,,,
Nico Hoerner,36.0,2033,21479,2B,-2.0458162,0.4404931664466858,-1.865463137626648,-0.06970012933015823,-0.07385144382715225,0.1726250797510147,334.51508,,,,
