Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,39.0,2033,18314,SS,0.30943066,2.902841091156006,3.7908852100372314,1.018875002861023,0.24407385289669037,0.578274667263031,197.45753,,,,
Bobby Witt Jr.,33.0,2033,25764,SS,-0.8741087,1.429442048072815,3.212480306625366,0.6767112612724304,-0.17363029718399048,0.3925330638885498,319.17944,,,,
Francisco Lindor,39.0,2033,12916,SS,0.31653988,2.904829263687134,3.79665470123291,1.0190885066986084,0.24523170292377472,0.5786875486373901,197.31247,,,,
Elly De La Cruz,31.0,2033,26668,SS,-0.5745405,0.4205794632434845,4.718563079833984,0.713979184627533,-0.37369635701179504,0.2910054624080658,613.72626,,,,
Ezequiel Tovar,31.0,2033,24064,SS,,,,,,,,,,,
Anthony Volpe,32.0,2033,27647,SS,-1.0301301,0.6299339532852173,3.740837335586548,0.5922898650169373,-0.3661164343357086,0.32578253746032715,455.60397,,,,
Marcus Semien,42.0,2033,12533,2B,0.053513743,2.8782851696014404,3.7009317874908447,1.079918622970581,0.22049370408058167,0.5851856470108032,201.03065,,,,
Andres Gimenez,34.0,2033,19950,2B,-0.64108974,1.8804636001586914,3.252519130706787,0.7647607326507568,-0.06057983264327049,0.4440807104110718,275.10306,,,,
Otto Lopez,34.0,2033,19608,2B,,,,,,,,,,,
Matt Chapman,40.0,2033,16505,3B,0.2613496,2.918156623840332,3.78873610496521,1.0420846939086914,0.2454516440629959,0.5834841132164001,197.14632,,,,
Joey Ortiz,34.0,2033,25493,3B,,,,,,,,,,,
Miguel Rojas,44.0,2033,7802,SS,-0.13451618,2.80442214012146,3.6539435386657715,1.1106312274932861,0.1943219006061554,0.5839391350746155,207.0535,,,,
Nolan Arenado,42.0,2033,9777,3B,0.094341084,2.888523578643799,3.737732410430908,1.0805976390838623,0.22803835570812225,0.5873990654945374,200.38593,,,,
Nico Hoerner,36.0,2033,21479,2B,0.17215468,2.635291337966919,3.6069552898406982,0.9207429885864258,0.1651870161294937,0.5408543348312378,213.66667,,,,
Ryan McMahon,38.0,2033,15112,3B,0.33951667,2.8636181354522705,3.781367301940918,0.9927463531494141,0.23525723814964294,0.5712444186210632,199.2904,,,,
Masyn Winn,31.0,2033,27479,SS,-0.5672815,0.42206451296806335,4.7218146324157715,0.7130683660507202,-0.3729109764099121,0.2913210988044739,611.86566,,,,
Nick Ahmed,43.0,2033,12147,SS,0.0015705538,2.8542544841766357,3.7139978408813477,1.0966413021087646,0.21530002355575562,0.5870453715324402,203.2619,,,,
Brayan Rocchio,32.0,2033,23690,SS,-1.0039521,0.6634170413017273,3.667917251586914,0.592474639415741,-0.3638339340686798,0.32809165120124817,444.97247,,,,
Orlando Arcia,38.0,2033,13185,SS,,,,,,,,,,,
Alex Bregman,39.0,2033,17678,3B,0.33227867,2.908973455429077,3.809872627258301,1.0195804834365845,0.24775488674640656,0.5795637369155884,197.01295,,,,
Corey Seager,39.0,2033,13624,SS,0.38878828,2.9219067096710205,3.8605294227600098,1.0214391946792603,0.2563028037548065,0.582473874092102,196.10825,,,,
Thairo Estrada,37.0,2033,16426,2B,0.44573814,2.822209119796753,3.8304967880249023,0.968277633190155,0.2303747981786728,0.5678092241287231,200.80783,,,,
Ha-seong Kim,37.0,2033,27506,SS,0.41726717,2.8148324489593506,3.8070907592773438,0.9667503833770752,0.22667820751667023,0.5661770701408386,201.3873,,,,
Ketel Marte,39.0,2033,13613,2B,0.3893113,2.922030448913574,3.861020565032959,1.0214619636535645,0.25638580322265625,0.582503616809845,196.09944,,,,
Josh Rojas,39.0,2033,19734,3B,0.40570715,2.9249441623687744,3.876614809036255,1.0219568014144897,0.258597731590271,0.5832202434539795,195.90858,,,,
