Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Miguel Rojas,44.0,2033,7802,SS,0.8711018,0.7121422,-1.445976
Josh Rojas,39.0,2033,19734,2B,2.1678927,0.70890015,-1.1687
Kevin Kiermaier,43.0,2033,11038,CF,0.89702153,0.69995517,-1.4312161
Michael A. Taylor,42.0,2033,11489,CF,0.9699785,0.68489414,-1.4075983
Travis Jankowski,42.0,2033,13768,CF,0.9531096,0.6801794,-1.4089211
Marcus Semien,42.0,2033,12533,2B,0.97836393,0.6710404,-1.4111733
Christian Walker,42.0,2033,13419,1B,0.93641585,0.65115964,-1.4176373
Jon Berti,43.0,2033,12037,3B,0.74863327,0.63773596,-1.4508187
Salvador Perez,43.0,2033,7304,1B,0.79226446,0.63513714,-1.4515644
Travis Jankowski,42.0,2033,13768,RF,0.8491804,0.6316284,-1.4247917
Kevin Pillar,44.0,2033,12434,CF,0.67945594,0.6267027,-1.47231
DJ LeMahieu,44.0,2033,9874,3B,0.7132025,0.61763656,-1.474969
Jason Heyward,43.0,2033,4940,RF,0.71103674,0.61446255,-1.4580575
Whit Merrifield,44.0,2033,11281,3B,0.65694577,0.60413367,-1.4792796
Tommy Pham,45.0,2033,2967,LF,0.6105347,0.5961028,-1.4927198
Travis Jankowski,42.0,2033,13768,LF,0.76622903,0.5940768,-1.4368154
Paul Goldschmidt,45.0,2033,9218,1B,0.5940747,0.5880854,-1.4950494
Anthony Rizzo,43.0,2033,3473,1B,0.65922153,0.5864698,-1.4666822
Whit Merrifield,44.0,2033,11281,LF,0.5854411,0.5862312,-1.4845302
Donovan Solano,45.0,2033,8623,1B,0.575068,0.5818606,-1.4968483
Donovan Solano,45.0,2033,8623,3B,0.5675886,0.5789154,-1.497796
David Peralta,45.0,2033,2136,RF,0.5622094,0.57603806,-1.4984921
David Peralta,45.0,2033,2136,LF,0.5586279,0.5760043,-1.4984823
Trevor Story,40.0,2033,12564,SS,1.2642816,0.57569873,-1.3333496
Robbie Grossman,43.0,2033,5254,LF,0.61852354,0.5733914,-1.4708129
Joey Wendle,43.0,2033,13853,2B,0.60877734,0.57135427,-1.4710706
Dansby Swanson,39.0,2033,18314,SS,1.8020053,0.56971425,-1.227823
Adam Duvall,44.0,2033,10950,LF,0.5679276,0.56799304,-1.4900906
Carlos Santana,47.0,2033,2396,1B,0.6079765,0.5663503,-1.509429
Mark Canha,44.0,2033,11445,LF,0.567256,0.5643168,-1.491313
DJ LeMahieu,44.0,2033,9874,1B,0.5602769,0.56417567,-1.4911985
Nolan Arenado,42.0,2033,9777,3B,0.7503322,0.5619017,-1.4462047
Mark Canha,44.0,2033,11445,RF,0.5573215,0.56001145,-1.4924135
Freddie Freeman,43.0,2033,5361,1B,0.5993307,0.5538795,-1.4766808
Charlie Blackmon,46.0,2033,7859,RF,0.5147792,0.5423361,-1.5145404
Jose Abreu,46.0,2033,15676,1B,0.50968707,0.54096043,-1.5149679
Anthony Rendon,43.0,2033,12861,3B,0.5429947,0.54004234,-1.4810119
George Springer,43.0,2033,12856,RF,0.5608566,0.53897727,-1.4810427
Chris Taylor,42.0,2033,13757,LF,0.6493191,0.5389559,-1.4540265
Mike Yastrzemski,42.0,2033,14854,RF,0.64439225,0.5351345,-1.4550188
Tommy Pham,45.0,2033,2967,RF,0.47762215,0.5288998,-1.5128334
Adam Duvall,44.0,2033,10950,RF,0.49919513,0.51699567,-1.5055269
Max Muncy,42.0,2033,13301,3B,0.5961982,0.51460797,-1.461792
Kevin Pillar,44.0,2033,12434,RF,0.45402455,0.50848436,-1.5078888
Kyle Farmer,42.0,2033,14813,3B,0.60290366,0.5078257,-1.4634379
Kevin Pillar,44.0,2033,12434,LF,0.48731855,0.5078177,-1.5083921
