Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Stuart Fairchild,43.0,2039,20321,RF,2.871128,3.2448833,1.1076776
Jose Siri,43.0,2039,17452,CF,2.8701837,3.243949,1.1068646
Edmundo Sosa,43.0,2039,17022,SS,2.8697398,3.243546,1.1064924
Jake Meyers,43.0,2039,20308,CF,2.8694715,3.2433329,1.1062709
Ernie Clement,43.0,2039,20352,SS,2.8663545,3.2407115,1.1036775
Miles Mastrobuoni,43.0,2039,20017,2B,2.8657255,3.240156,1.103148
Bligh Madris,43.0,2039,20054,1B,2.8653266,3.2397995,1.1028123
Thairo Estrada,43.0,2039,16426,2B,2.8647997,3.2391865,1.1023453
Daulton Varsho,42.0,2039,19918,CF,2.7425587,3.2376044,1.0834056
Willy Adames,43.0,2039,15986,SS,2.8626366,3.237458,1.100561
Jonah Bride,43.0,2039,24703,3B,2.8625004,3.237365,1.1004564
Ernie Clement,43.0,2039,20352,3B,2.8623602,3.2373068,1.1003491
Edmundo Sosa,43.0,2039,17022,3B,2.8620853,3.2370372,1.100114
Alan Trejo,43.0,2039,20056,2B,2.8619375,3.236912,1.0999916
Kody Clemens,43.0,2039,20572,1B,2.8614306,3.2365117,1.099574
Nathaniel Lowe,43.0,2039,19566,1B,2.861362,3.236415,1.0995127
Ha-seong Kim,43.0,2039,27506,SS,2.861319,3.2363987,1.09948
Jose Azocar,43.0,2039,18821,CF,2.860966,3.2360651,1.0991794
Stuart Fairchild,43.0,2039,20321,CF,2.860601,3.235787,1.0988806
Jose Azocar,43.0,2039,18821,LF,2.8602848,3.2355123,1.0986205
Jonah Bride,43.0,2039,24703,1B,2.8602405,3.235498,1.0985857
Derek Hill,43.0,2039,16947,CF,2.8600152,3.235244,1.0983877
Joshua Palacios,43.0,2039,19818,RF,2.8598723,3.235165,1.0982767
Alex Verdugo,43.0,2039,17027,LF,2.859605,3.2349613,1.098061
Daulton Varsho,42.0,2039,19918,LF,2.739474,3.2348535,1.0808519
Emmanuel Rivera,43.0,2039,19890,3B,2.8592172,3.234601,1.0977323
Lane Thomas,43.0,2039,16939,CF,2.8588662,3.2343066,1.0974414
Cody Bellinger,43.0,2039,15998,CF,2.8585787,3.234071,1.0972049
Nick Gordon,43.0,2039,16337,CF,2.8582883,3.2338297,1.0969679
Pavin Smith,43.0,2039,19892,1B,2.8580904,3.2336798,1.096806
Jake Bauers,43.0,2039,15194,1B,2.8580172,3.2336168,1.0967447
Alex Verdugo,43.0,2039,17027,RF,2.8578768,3.2334604,1.09662
Austin Hays,43.0,2039,19363,LF,2.855316,3.2313056,1.0945044
Isiah Kiner-Falefa,44.0,2039,16512,3B,2.9885645,3.2312276,1.120098
Ke'Bryan Hayes,42.0,2039,18577,3B,2.7350652,3.2309394,1.0771973
Ryan McMahon,44.0,2039,15112,3B,2.9871104,3.2299333,1.1188579
Michael Stefanic,43.0,2039,25353,2B,2.8534555,3.2297518,1.092973
Mauricio Dubon,44.0,2039,16530,2B,2.986701,3.2295845,1.1185123
Cavan Biggio,44.0,2039,19252,RF,2.986633,3.2295024,1.1184486
Alex Call,44.0,2039,19296,RF,2.986532,3.2294416,1.1183659
Isiah Kiner-Falefa,44.0,2039,16512,SS,2.9859357,3.228924,1.1178613
Pavin Smith,43.0,2039,19892,LF,2.8523998,3.2287717,1.0920846
TJ Friedl,43.0,2039,19522,CF,2.8521862,3.228637,1.0919174
Tommy Edman,44.0,2039,19470,SS,2.9852936,3.2283378,1.1173111
Gavin Sheets,43.0,2039,19901,1B,2.851785,3.228334,1.0915945
Nicky Lopez,44.0,2039,19339,2B,2.9850504,3.2281144,1.1171051
Garrett Hampson,44.0,2039,19262,LF,2.9849648,3.2280767,1.1170387
Chas McCormick,44.0,2039,19599,RF,2.9849648,3.2280557,1.117036
Mauricio Dubon,44.0,2039,16530,CF,2.984803,3.2279186,1.1168981
Sean Bouchard,43.0,2039,21270,LF,2.851372,3.227912,1.0912385
Zach McKinstry,44.0,2039,19392,2B,2.9847262,3.2278574,1.1168325
Luis Guillorme,44.0,2039,16451,3B,2.9846485,3.2277644,1.1167659
Bobby Dalbec,44.0,2039,19966,1B,2.9844277,3.2276175,1.1165855
Zach McKinstry,44.0,2039,19392,SS,2.984415,3.2275784,1.1165677
Chas McCormick,44.0,2039,19599,LF,2.9843967,3.2275715,1.1165558
Manuel Margot,44.0,2039,14712,LF,2.9843442,3.2275474,1.116513
Tommy Edman,44.0,2039,19470,CF,2.984316,3.2275078,1.1164875
Garrett Hampson,44.0,2039,19262,CF,2.9843066,3.2274747,1.1164758
Garrett Hampson,44.0,2039,19262,2B,2.9841986,3.2274072,1.116389
Luis Guillorme,44.0,2039,16451,2B,2.98413,3.2273595,1.1163322
Nicky Lopez,44.0,2039,19339,SS,2.9841425,3.2272816,1.1163288
Cedric Mullins,44.0,2039,17929,CF,2.984019,3.227246,1.116235
Ian Happ,44.0,2039,17919,LF,2.9839349,3.227184,1.1161661
Mauricio Dubon,44.0,2039,16530,LF,2.9839127,3.2271562,1.1161449
J.P. Crawford,44.0,2039,15491,SS,2.983787,3.227081,1.116046
Randy Arozarena,44.0,2039,19290,CF,2.9837413,3.2270389,1.1160061
Manuel Margot,44.0,2039,14712,RF,2.9837465,3.2270253,1.1160076
Dominic Smith,44.0,2039,15653,1B,2.9837317,3.2270043,1.1159934
