Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Josh Rojas,45.0,2039,19734,2B,0.6330826,0.60162574,-1.4910357
Dansby Swanson,45.0,2039,18314,SS,0.6210471,0.5968183,-1.4924847
Alex Call,44.0,2039,19296,RF,0.63349116,0.59509563,-1.4820307
Cavan Biggio,44.0,2039,19252,RF,0.62168425,0.5883724,-1.4840918
Isiah Kiner-Falefa,44.0,2039,16512,3B,0.60977656,0.5844184,-1.4852774
Ernie Clement,43.0,2039,20352,SS,0.67213154,0.58392704,-1.4673628
David Dahl,45.0,2039,13744,LF,0.58873254,0.58252656,-1.4968076
Tyrone Taylor,45.0,2039,13675,RF,0.58731145,0.582521,-1.496797
Ryan McMahon,44.0,2039,15112,3B,0.6036964,0.58188146,-1.4860455
Mauricio Dubon,44.0,2039,16530,2B,0.60433227,0.58185244,-1.4860588
Byron Buxton,45.0,2039,14161,CF,0.5866784,0.581591,-1.4970868
Danny Mendick,45.0,2039,18889,2B,0.5874032,0.5815407,-1.4971118
Kevin Newman,45.0,2039,17696,2B,0.58070314,0.5792696,-1.4977837
Sam Hilliard,45.0,2039,17954,LF,0.5777313,0.57810855,-1.4981298
Ketel Marte,45.0,2039,13613,2B,0.577846,0.57774925,-1.4982451
Matt Olson,45.0,2039,14344,1B,0.5763732,0.57769406,-1.4982498
Corey Seager,45.0,2039,13624,SS,0.5762782,0.5773476,-1.4983604
Donovan Walton,45.0,2039,19314,2B,0.5731359,0.5772207,-1.4983721
Lourdes Gurriel Jr.,45.0,2039,19238,LF,0.57437915,0.57652014,-1.4986074
Ramon Urias,45.0,2039,18795,3B,0.5709269,0.57583994,-1.4987942
Isiah Kiner-Falefa,44.0,2039,16512,SS,0.5886032,0.5754984,-1.4879744
LaMonte Wade Jr.,45.0,2039,18126,1B,0.5707961,0.5751431,-1.4990189
Alex Bregman,45.0,2039,17678,3B,0.5720269,0.5749669,-1.499086
Garrett Hampson,44.0,2039,19262,LF,0.5888722,0.5745221,-1.4882805
Jake Cronenworth,45.0,2039,18036,2B,0.5692025,0.5743456,-1.4992597
Francisco Lindor,45.0,2039,12916,SS,0.57243234,0.57419205,-1.4993361
Tyrone Taylor,45.0,2039,13675,LF,0.57025594,0.57407576,-1.499357
Taylor Ward,45.0,2039,17548,LF,0.56571406,0.57187414,-1.5000213
Jorge Polanco,45.0,2039,13152,2B,0.56120336,0.5714437,-1.5001173
Trevor Story,46.0,2039,12564,SS,0.58028394,0.5711944,-1.506018
Ian Happ,44.0,2039,17919,LF,0.5777873,0.5705362,-1.4894753
Harrison Bader,45.0,2039,18030,CF,0.56474525,0.5702343,-1.5005375
