Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,45.0,2039,18314,SS,-0.2695267,2.748203992843628,3.602301836013794,1.1230591535568237,0.17334793508052826,0.5798884034156799,211.26227,,,,
Bobby Witt Jr.,39.0,2039,25764,SS,0.4045626,2.9247663021087646,3.875608444213867,1.0219465494155884,0.2584690749645233,0.5831795930862427,195.92038,,,,
Francisco Lindor,45.0,2039,12916,SS,-0.26952142,2.7482030391693115,3.6023125648498535,1.1230586767196655,0.1733500063419342,0.5798884034156799,211.2623,,,,
Elly De La Cruz,37.0,2039,26668,SS,0.40132862,2.8109853267669678,3.794203758239746,0.9659560322761536,0.22467687726020813,0.5653775930404663,201.69266,,,,
Ezequiel Tovar,37.0,2039,24064,SS,,,,,,,,,,,
Anthony Volpe,38.0,2039,27647,SS,0.43114653,2.887192964553833,3.8573789596557617,0.9964573383331299,0.24858799576759338,0.5762745141983032,197.51363,,,,
Marcus Semien,48.0,2039,12533,2B,-0.7033156,2.5501482486724854,3.4575083255767822,1.1516168117523193,0.10784061998128891,0.5626278519630432,225.79733,,,,
Andres Gimenez,40.0,2039,19950,2B,0.33397254,2.9336369037628174,3.8566527366638184,1.0439199209213257,0.2570280134677887,0.5870493054389954,196.14034,,,,
Otto Lopez,40.0,2039,19608,2B,,,,,,,,,,,
Matt Chapman,46.0,2039,16505,3B,-0.41215628,2.68595552444458,3.549722909927368,1.1339747905731201,0.15126074850559235,0.5747935771942139,215.84991,,,,
Joey Ortiz,40.0,2039,25493,3B,,,,,,,,,,,
Miguel Rojas,50.0,2039,7802,SS,-0.99500984,2.405980348587036,3.3838300704956055,1.1641796827316284,0.06720718741416931,0.5490521192550659,236.38155,,,,
Nolan Arenado,48.0,2039,9777,3B,-0.70328933,2.5501487255096436,3.4575483798980713,1.1516170501708984,0.10784372687339783,0.5626274943351746,225.7975,,,,
Nico Hoerner,42.0,2039,21479,2B,0.12709993,2.8943145275115967,3.7702157497406006,1.0809803009033203,0.23361800611019135,0.5887331366539001,200.065,,,,
Ryan McMahon,44.0,2039,15112,3B,-0.1307014,2.8049137592315674,3.657996416091919,1.1106466054916382,0.19500456750392914,0.5840516686439514,207.03249,,,,
Masyn Winn,37.0,2039,27479,SS,0.40198433,2.811157703399658,3.7947216033935547,0.9659887552261353,0.22476403415203094,0.5654131174087524,201.67891,,,,
Nick Ahmed,49.0,2039,12147,SS,-0.8495629,2.4786784648895264,3.418475866317749,1.1584938764572144,0.08711150288581848,0.5559331774711609,231.03635,,,,
Brayan Rocchio,38.0,2039,23690,SS,0.43284434,2.8875577449798584,3.8589088916778564,0.9965313673019409,0.2488110512495041,0.5763605833053589,197.48717,,,,
Orlando Arcia,44.0,2039,13185,SS,,,,,,,,,,,
Alex Bregman,45.0,2039,17678,3B,-0.26951224,2.7482025623321533,3.6023285388946533,1.1230580806732178,0.1733500063419342,0.5798875093460083,211.26251,,,,
Corey Seager,45.0,2039,13624,SS,-0.26948726,2.7481918334960938,3.6023764610290527,1.1230591535568237,0.1733541637659073,0.5798861980438232,211.2633,,,,
Thairo Estrada,43.0,2039,16426,2B,0.002508811,2.854332685470581,3.7150979042053223,1.0966558456420898,0.2154649794101715,0.5870673060417175,203.26007,,,,
Ha-seong Kim,43.0,2039,27506,SS,0.0024956702,2.854337692260742,3.7150683403015137,1.0966546535491943,0.2154649794101715,0.5870683193206787,203.25961,,,,
Ketel Marte,45.0,2039,13613,2B,-0.26948726,2.7481918334960938,3.602379322052002,1.1230597496032715,0.1733541637659073,0.5798859596252441,211.2633,,,,
Josh Rojas,45.0,2039,19734,3B,-0.26948595,2.7481889724731445,3.602381944656372,1.1230591535568237,0.17335312068462372,0.5798853039741516,211.26367,,,,
Carlos Correa,44.0,2039,14162,SS,-0.13063437,2.8048975467681885,3.6581029891967773,1.1106468439102173,0.1950128674507141,0.5840477347373962,207.03398,,,,
Ke'Bryan Hayes,42.0,2039,18577,3B,0.12729178,2.8943030834198,3.7704720497131348,1.0809831619262695,0.2336449772119522,0.5887318849563599,200.06691,,,,
Willy Adames,43.0,2039,15986,SS,0.0023984278,2.854356050491333,3.7149269580841064,1.0966532230377197,0.21545149385929108,0.5870718359947205,203.25792,,,,
