Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dylan Cease,2031,35,SP,18525,3.15626,3.6851687,3.521306,0.30104357,0.07592765,1.2754936,104.56469,100.81745,101.87409,87.776535,18.555532,0.07706704,0.34006423,205.14664633942,32.0,30.0,3.2
Blake Snell,2031,38,SP,13543,3.7113338,3.8958983,3.7501273,0.2359564,0.0660732,1.2198246,99.283356,102.32765,101.538055,88.85506,14.457213,0.08062943,0.37713706,194.05023996647964,32.0,30.0,2.5
Shohei Ohtani,2031,36,SP,19755,4.017594,4.267308,4.059829,0.22386037,0.067269266,1.4042311,95.46504,101.76743,100.16459,88.86386,15.964522,0.083454736,0.37597042,177.16087050665197,32.0,30.0,1.5
Jack Kochanowicz,2031,30,SP,27688,4.625747,4.3365874,4.2662935,0.19649564,0.066437796,1.324378,84.83005,100.21814,96.48153,89.518875,11.089748,0.07832559,0.40301332,174.33062688878357,32.0,30.0,1.3
Brayan Bello,2031,32,SP,23920,4.5243444,4.4405,4.414199,0.19080843,0.08652478,1.1921777,92.244316,100.23218,98.39825,88.99349,12.139756,0.07289875,0.3807652,170.25109784934128,32.0,30.0,1.1
Quinn Priester,2031,30,SP,25977,4.630548,4.4455733,4.277297,0.21539135,0.0762995,1.4117582,86.369225,100.224236,96.76089,89.376076,14.104557,0.082545675,0.39400133,170.05680684648704,32.0,30.0,1.1
Kyle Wright,2031,35,SP,19665,4.472708,4.510356,4.5330477,0.18380311,0.09216316,1.1460664,94.13542,100.25963,98.90343,88.72567,13.090018,0.07218856,0.36855292,167.61426370778716,32.0,30.0,0.9
Tanner Houck,2031,35,SP,19879,4.597557,4.5147014,4.4648967,0.17893925,0.07879879,1.2486657,90.45264,100.18527,97.8788,89.11817,12.388007,0.07614826,0.3850887,167.45293498258823,32.0,30.0,0.9
Jose Soriano,2031,32,SP,22100,4.355413,4.5218997,4.576605,0.19636224,0.10381237,1.1095103,97.427986,100.52394,100.01102,88.41248,13.283453,0.06794562,0.35861334,167.18637080782665,32.0,30.0,0.9
Framber Valdez,2031,37,SP,17295,4.6192493,4.5389304,4.4733915,0.17475672,0.076616,1.2507535,90.633095,100.06896,97.74615,89.16063,12.301917,0.07700143,0.38586017,166.5590642235889,32.0,30.0,0.8
Cristopher Sanchez,2031,34,SP,20778,4.785061,4.544854,4.490689,0.18085651,0.0748161,1.3262947,85.86862,100.03739,96.589096,89.34108,11.92584,0.07896549,0.39495218,166.34197710201474,32.0,30.0,0.8
Max Fried,2031,37,SP,13743,4.7134748,4.5594096,4.589507,0.17050248,0.08696638,1.1517191,91.12314,99.82812,97.69689,89.04132,11.274327,0.07494163,0.38430774,165.81094183773266,32.0,30.0,0.8
Joan Adon,2031,32,SP,22925,4.5745463,4.566184,4.687117,0.18429464,0.1038654,1.0802699,93.60193,100.12918,98.76773,88.509186,12.799375,0.07028652,0.36469933,165.56494438244277,32.0,30.0,0.8
Logan Webb,2031,34,SP,17995,4.8877873,4.5716505,4.4459014,0.18367767,0.06643125,1.4383444,81.909775,100.33812,95.72007,89.59912,12.3081665,0.083645806,0.40526962,165.36697195028364,32.0,30.0,0.8
Paul Skenes,2031,29,SP,33677,4.5660863,4.5730705,4.330958,0.22388043,0.07714939,1.5494173,89.449524,101.0144,98.10993,89.21211,16.80157,0.087965555,0.39091513,165.3156232776206,32.0,30.0,0.8
David Peterson,2031,35,SP,20302,4.5629673,4.5980525,4.6587315,0.18600465,0.10008669,1.1379161,93.487885,99.95886,98.54285,88.56111,13.443901,0.07227028,0.36332753,164.41743542510662,32.0,30.0,0.7
Keaton Winn,2031,33,SP,23499,4.7911234,4.6051435,4.4641323,0.18712933,0.06919614,1.4461843,85.939865,100.414536,96.837234,89.34616,13.649286,0.08331523,0.39445066,164.16426545665735,32.0,30.0,0.7
Graham Ashcraft,2031,33,SP,27552,4.5938525,4.609127,4.612975,0.16340847,0.08362864,1.1866874,94.87995,100.470215,99.29654,88.74612,12.991662,0.07282835,0.3714009,164.02238428231638,32.0,30.0,0.7
Spencer Schwellenbach,2031,31,SP,31846,4.731721,4.6238146,4.4201255,0.21364634,0.069576964,1.584307,81.169754,101.41031,96.25514,89.290245,16.658073,0.093831025,0.40012285,163.50136530128174,32.0,30.0,0.7
Bryce Elder,2031,32,SP,27779,4.6302,4.6258054,4.6083617,0.20061858,0.096825816,1.2663305,89.158424,99.841415,97.343994,88.727936,14.762421,0.07756586,0.37082285,163.430999496866,32.0,30.0,0.7
Braxton Garrett,2031,33,SP,21844,4.9559317,4.626997,4.449318,0.20677345,0.06917315,1.557346,76.44873,100.168106,94.04089,89.65878,14.527805,0.09087833,0.40822315,163.38891077733572,32.0,30.0,0.7
Valente Bellozo,2031,31,SP,23899,4.8990264,4.6487103,4.5126147,0.23224209,0.08311881,1.6014192,75.83608,98.78787,92.84769,89.44568,16.731398,0.095898375,0.40420753,162.62575020000708,32.0,30.0,0.6
Brady Singer,2031,34,SP,25377,4.9306326,4.6496363,4.5104623,0.2110452,0.07629595,1.5316284,76.06,99.52672,93.52307,89.526215,14.724986,0.09055448,0.40236464,162.5933624098728,32.0,30.0,0.6
