Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Paul Skenes,2031,29,SP,33677,4.079382,4.040395,4.022913,0.22664723,0.06578918,1.242165,187.11041865956176,32.0,30.0,2.1
Shohei Ohtani,2031,36,SP,19755,4.204568,4.2409425,4.191448,0.2115899,0.065833375,1.28739,178.262261278006,32.0,30.0,1.6
Blake Snell,2031,38,SP,13543,4.2589035,4.259199,4.2292075,0.21194108,0.072427005,1.2417692,177.4981633870594,32.0,30.0,1.5
Hayden Birdsong,2031,29,SP,31635,4.277856,4.3359957,4.1217375,0.25862798,0.086664654,1.4084877,174.35441644925987,32.0,30.0,1.3
Michael King,2031,36,SP,19853,4.301289,4.360377,4.3311667,0.20565654,0.06937545,1.3048983,173.37950365300983,32.0,30.0,1.3
Dylan Cease,2031,35,SP,18525,4.3342304,4.4076886,4.3800697,0.20915127,0.07249777,1.3319621,171.51846888639093,32.0,30.0,1.1
Eury Perez,2031,28,SP,27768,4.4803514,4.4288144,4.335896,0.21071708,0.07039895,1.3714552,170.70031202933228,32.0,30.0,1.1
Drew Rasmussen,2031,35,SP,25385,4.3613133,4.443889,4.4273634,0.19168997,0.06786837,1.3109478,170.12126090458156,32.0,30.0,1.1
Tarik Skubal,2031,34,SP,22267,4.405188,4.460486,4.4384036,0.19272539,0.06554714,1.3469824,169.48825755758452,32.0,30.0,1.0
Yoshinobu Yamamoto,2031,32,SP,33825,4.479309,4.471533,4.4562535,0.19406573,0.06644266,1.3536165,169.06953387126967,32.0,30.0,1.0
DJ Herz,2031,30,SP,26389,4.495115,4.483206,4.3993206,0.20920487,0.07238023,1.3781325,168.62932463955482,32.0,30.0,1.0
Jared Jones,2031,29,SP,27863,4.5275927,4.486777,4.4153304,0.2009738,0.06966793,1.3676212,168.49511353026907,32.0,30.0,1.0
Joey Estes,2031,29,SP,26257,4.592743,4.4868755,4.4130754,0.176572,0.063410416,1.3031101,168.49141457123113,32.0,30.0,1.0
Spencer Strider,2031,32,SP,27498,4.4746222,4.487808,4.4219522,0.20318107,0.07032052,1.3704174,168.4564045520664,32.0,30.0,1.0
Kyle Harrison,2031,29,SP,27758,4.5491395,4.5010138,4.435785,0.19485515,0.06889083,1.3542576,167.96215999160012,32.0,30.0,0.9
Tyler Glasnow,2031,37,SP,14374,4.4624467,4.5042806,4.447607,0.1872905,0.06571024,1.3441031,167.8403428063518,32.0,30.0,0.9
Hunter Greene,2031,31,SP,22182,4.5166855,4.522754,4.4524245,0.20440492,0.07297843,1.3733604,167.1547910852547,32.0,30.0,0.9
Julian Aguiar,2031,30,SP,30031,4.666306,4.522756,4.406687,0.14834209,0.06486591,1.1788045,167.15471716802764,32.0,30.0,0.9
Luis Gil,2031,33,SP,21052,4.4699078,4.5238876,4.463122,0.21194986,0.0798316,1.3544437,167.11290528084737,32.0,30.0,0.9
Kodai Senga,2031,38,SP,31838,4.5016007,4.5246797,4.49318,0.1914245,0.073015794,1.3119287,167.0836501421305,32.0,30.0,0.9
Taj Bradley,2031,30,SP,22543,4.558668,4.53016,4.467152,0.1970454,0.07077618,1.3670378,166.88152294841683,32.0,30.0,0.9
Tommy Henry,2031,33,SP,26285,4.4988227,4.5353494,4.4836307,0.15859821,0.07829609,1.1188724,166.69057515171818,32.0,30.0,0.9
Spencer Arrighetti,2031,31,SP,29921,4.5285935,4.542366,4.471249,0.20419179,0.07459537,1.3710856,166.4330879546034,32.0,30.0,0.8
Rhett Lowder,2031,29,SP,33876,4.660264,4.544962,4.585529,0.18908511,0.09211035,1.1722554,166.33802438832274,32.0,30.0,0.8
Drew Thorpe,2031,30,SP,31967,4.6228323,4.5467906,4.4728403,0.15568477,0.08138797,1.0886972,166.2711275949238,32.0,30.0,0.8
Jake Woodford,2031,34,SP,18674,4.5053225,4.5493703,4.5033164,0.14532442,0.071740195,1.1193305,166.17684429864943,32.0,30.0,0.8
Keider Montero,2031,30,SP,22630,4.68207,4.557647,4.4578905,0.15430297,0.06558069,1.2223662,165.87506667365858,32.0,30.0,0.8
Gavin Williams,2031,31,SP,30122,4.537628,4.5619197,4.5111337,0.20380694,0.07738897,1.357616,165.7197078677207,32.0,30.0,0.8
Reid Detmers,2031,31,SP,27468,4.575782,4.565782,4.512612,0.19440734,0.07178111,1.3642445,165.57952175552842,32.0,30.0,0.8
Emerson Hancock,2031,32,SP,27470,4.6229725,4.566584,4.4553013,0.13691057,0.06639984,1.1348919,165.55044208099534,32.0,30.0,0.8
Alex Cobb,2031,43,SP,6562,4.6206017,4.567228,4.4981375,0.14713067,0.06765876,1.1347497,165.52709871282977,32.0,30.0,0.8
Graham Ashcraft,2031,33,SP,27552,4.5547934,4.5673437,4.4978695,0.14209057,0.07264437,1.1081487,165.52290557857512,32.0,30.0,0.8
Jose Soriano,2031,32,SP,22100,4.5607977,4.5677333,4.5414968,0.20600452,0.0859249,1.3077972,165.50878747671192,32.0,30.0,0.8
Shane Bieber,2031,36,SP,19427,4.4792047,4.5697627,4.5325055,0.18373428,0.06533456,1.3747674,165.43528616923587,32.0,30.0,0.8
Emmet Sheehan,2031,31,SP,29839,4.577957,4.571067,4.5076838,0.19617629,0.071828544,1.3749702,165.3880811635445,32.0,30.0,0.8
Ryan Feltner,2031,34,SP,21446,4.49481,4.5737348,4.552662,0.17438328,0.079620674,1.209101,165.2916124476653,32.0,30.0,0.8
Valente Bellozo,2031,31,SP,23899,4.708694,4.577251,4.4530883,0.14605352,0.061375663,1.2350998,165.1646370277706,32.0,30.0,0.8
David Festa,2031,31,SP,30056,4.590366,4.578331,4.530406,0.1924925,0.07143991,1.366102,165.1256757102097,32.0,30.0,0.8
Joe Boyle,2031,31,SP,29608,4.5558257,4.5783906,4.540054,0.20080851,0.07752679,1.3528762,165.12352615785994,32.0,30.0,0.8
Quinn Priester,2031,30,SP,25977,4.62593,4.57842,4.5308194,0.16171062,0.075944655,1.1814812,165.12246582882304,32.0,30.0,0.8
Justin Wrobleski,2031,30,SP,31204,4.6431475,4.579814,4.501353,0.15845968,0.07130157,1.2025396,165.07220598915154,32.0,30.0,0.8
Jonathan Cannon,2031,30,SP,31730,4.6840396,4.5849805,4.4953156,0.15515015,0.06790793,1.2217534,164.88619744402402,32.0,30.0,0.7
Joey Cantillo,2031,31,SP,23335,4.5887175,4.585951,4.5373454,0.19350912,0.07310124,1.3615847,164.85130347009814,32.0,30.0,0.7
Mason Black,2031,31,SP,30171,4.624679,4.5917954,4.5225625,0.16064776,0.06800637,1.2494557,164.6414820660346,32.0,30.0,0.7
Jordan Wicks,2031,31,SP,30094,4.6489124,4.5931153,4.503478,0.1533598,0.06683331,1.2262427,164.59416988726585,32.0,30.0,0.7
Kyle Wright,2031,35,SP,19665,4.4941583,4.5989213,4.605313,0.17378005,0.08006692,1.2199981,164.38637469182177,32.0,30.0,0.7
Adam Oller,2031,36,SP,20132,4.5269833,4.6008286,4.6304903,0.16067278,0.07852487,1.1622648,164.3182273732171,32.0,30.0,0.7
Grayson Rodriguez,2031,31,SP,24492,4.6182446,4.6016,4.5588,0.18887769,0.070667975,1.3705682,164.29068150208622,32.0,30.0,0.7
Joan Adon,2031,32,SP,22925,4.580788,4.6047654,4.5918536,0.18377109,0.07548905,1.3075625,164.17774508121522,32.0,30.0,0.7
Mike Soroka,2031,33,SP,18383,4.5642934,4.6055393,4.567464,0.17553967,0.08175529,1.220241,164.15015718137505,32.0,30.0,0.7
Logan Webb,2031,34,SP,17995,4.54045,4.608873,4.633938,0.17446409,0.070747636,1.3129243,164.03142373417538,32.0,30.0,0.7
Brad Keller,2031,35,SP,15734,4.6002555,4.6094055,4.5998783,0.1533704,0.08609067,1.0710558,164.01247405983267,32.0,30.0,0.7
Zebby Matthews,2031,31,SP,31827,4.6691356,4.6103334,4.565144,0.16943756,0.06490366,1.3387839,163.9794640448346,32.0,30.0,0.7
Jose Butto,2031,33,SP,23313,4.579747,4.6104956,4.6253834,0.1923984,0.08141976,1.3105373,163.97369514895536,32.0,30.0,0.7
Ryan Weathers,2031,31,SP,23796,4.6378403,4.6115417,4.5862613,0.1820117,0.06955146,1.3562697,163.93649872015686,32.0,30.0,0.7
Griffin Canning,2031,35,SP,19867,4.5084553,4.613471,4.5958633,0.16793384,0.06692909,1.3109375,163.86794238004316,32.0,30.0,0.7
Spencer Schwellenbach,2031,31,SP,31846,4.655925,4.61446,4.5865455,0.17984757,0.066113606,1.3805021,163.83282117517544,32.0,30.0,0.7
Reese Olson,2031,31,SP,24968,4.629797,4.615452,4.581907,0.1875051,0.071069375,1.3696536,163.7976085549151,32.0,30.0,0.7
Randy Vasquez,2031,32,SP,24719,4.6344647,4.6154847,4.558537,0.16297473,0.08342096,1.1544598,163.79644807402352,32.0,30.0,0.7
Dylan Dodd,2031,33,SP,29928,4.5942793,4.6173773,4.5607114,0.15500033,0.06325022,1.2836423,163.72931014322785,32.0,30.0,0.7
Garrett Crochet,2031,32,SP,27463,4.57959,4.6180663,4.5622835,0.20169751,0.08119576,1.3536773,163.70488227940774,32.0,30.0,0.7
Josiah Gray,2031,33,SP,24580,4.548166,4.618241,4.588892,0.18317646,0.07645857,1.3047853,163.69868960931228,32.0,30.0,0.7
Jake Irvin,2031,34,SP,21504,4.5283866,4.62113,4.5995255,0.16695537,0.07184976,1.2666363,163.59634981054418,32.0,30.0,0.7
Brandon Bielak,2031,35,SP,19866,4.608083,4.621215,4.601644,0.14755762,0.08373255,1.0659446,163.59334071234514,32.0,30.0,0.7
Bryan Woo,2031,31,SP,30279,4.649595,4.6217356,4.582676,0.18403687,0.069253236,1.3736018,163.57491328582276,32.0,30.0,0.7
Roddery Munoz,2031,31,SP,25311,4.640315,4.624191,4.56452,0.16624273,0.07062021,1.2742833,163.4880566135785,32.0,30.0,0.7
Noah Davis,2031,34,SP,25862,4.55625,4.625608,4.619316,0.17856967,0.07036547,1.3467231,163.43797399174338,32.0,30.0,0.7
Hunter Brown,2031,32,SP,25880,4.613325,4.625788,4.641158,0.18448363,0.075141475,1.3314856,163.43161424604847,32.0,30.0,0.7
JP Sears,2031,35,SP,23429,4.5335035,4.625998,4.618751,0.15796818,0.06980006,1.2435243,163.42419516826422,32.0,30.0,0.7
Jared Shuster,2031,32,SP,27472,4.607379,4.6274905,4.5834575,0.16536124,0.08050882,1.1945823,163.37148612190558,32.0,30.0,0.7
Simeon Woods Richardson,2031,30,SP,24494,4.6414537,4.629991,4.6003056,0.1761365,0.075786486,1.2870911,163.28325476226627,32.0,30.0,0.6
Johan Oviedo,2031,33,SP,22487,4.6442995,4.630944,4.598342,0.16698495,0.08681815,1.159802,163.24965277057981,32.0,30.0,0.6
Alex Faedo,2031,35,SP,19874,4.5307384,4.631569,4.633212,0.16518572,0.07700113,1.221603,163.22762329569096,32.0,30.0,0.6
Chris Flexen,2031,36,SP,13896,4.564032,4.6335235,4.65324,0.15291715,0.075322725,1.1706971,163.15877107346063,32.0,30.0,0.6
Shane Baz,2031,32,SP,22264,4.643558,4.633547,4.5993953,0.18409118,0.06904059,1.3846935,163.15794357972413,32.0,30.0,0.6
Tanner Gordon,2031,33,SP,27669,4.6656685,4.6336575,4.537356,0.14651743,0.05765299,1.3017485,163.15405271106033,32.0,30.0,0.6
Tyler Phillips,2031,33,SP,20629,4.668098,4.6338973,4.5344133,0.14479291,0.057746876,1.2928015,163.14560963619112,32.0,30.0,0.6
Davis Martin,2031,34,SP,21448,4.545881,4.6350036,4.616433,0.15941513,0.07472548,1.2177137,163.10666943171304,32.0,30.0,0.6
Reynaldo Lopez,2031,37,SP,16400,4.5774393,4.6352043,4.6291122,0.18574135,0.075677946,1.3373194,163.09960706586332,32.0,30.0,0.6
J.P. France,2031,36,SP,21212,4.560039,4.6390185,4.656581,0.15392417,0.07335353,1.1975783,162.96550660446817,32.0,30.0,0.6
Peyton Battenfield,2031,33,SP,25777,4.6243954,4.639149,4.5743814,0.15383635,0.06274428,1.2959327,162.96092235882057,32.0,30.0,0.6
Drew Rom,2031,31,SP,24602,4.6480145,4.6422057,4.613916,0.17949985,0.07233579,1.337816,162.85361934737188,32.0,30.0,0.6
Dane Dunning,2031,36,SP,19409,4.5316057,4.642715,4.6639667,0.16624083,0.07577654,1.2415531,162.8357545100227,32.0,30.0,0.6
Adam Mazur,2031,30,SP,31900,4.699518,4.64294,4.6122165,0.17713073,0.088006146,1.2077056,162.8278633796689,32.0,30.0,0.6
Trevor Rogers,2031,33,SP,22286,4.5707793,4.646149,4.6210146,0.17595665,0.077380955,1.2790935,162.71540150778634,32.0,30.0,0.6
Keaton Winn,2031,33,SP,23499,4.6231313,4.6470304,4.589687,0.15572135,0.06317257,1.3065746,162.6845393565749,32.0,30.0,0.6
Cristopher Sanchez,2031,34,SP,20778,4.5883536,4.650851,4.6550107,0.17697239,0.06981795,1.3595161,162.55089659935354,32.0,30.0,0.6
Andrew Abbott,2031,32,SP,29911,4.647162,4.6509557,4.6136518,0.18438885,0.07165043,1.3732632,162.54723733446872,32.0,30.0,0.6
MacKenzie Gore,2031,32,SP,22201,4.617281,4.6512175,4.6280575,0.1913304,0.07924989,1.3424907,162.5380881457382,32.0,30.0,0.6
Max Meyer,2031,32,SP,27474,4.6559205,4.6515155,4.624844,0.1661481,0.067370355,1.3259473,162.52767512007645,32.0,30.0,0.6
Davis Daniel,2031,34,SP,27582,4.6931014,4.65527,4.6364317,0.15943663,0.08934088,1.1155325,162.39659568617932,32.0,30.0,0.6
Allan Winans,2031,35,SP,21238,4.5612493,4.6557255,4.6308947,0.16625836,0.06436009,1.3537816,162.38070736773463,32.0,30.0,0.6
Dean Kremer,2031,35,SP,19350,4.5389185,4.6559205,4.649718,0.16755782,0.072493374,1.2863697,162.37390651322335,32.0,30.0,0.6
Eric Lauer,2031,36,SP,19316,4.539775,4.655923,4.645356,0.1643334,0.06676144,1.3202854,162.37381932647943,32.0,30.0,0.6
Cade Povich,2031,31,SP,30055,4.6464324,4.656342,4.618915,0.17262672,0.0746212,1.2910252,162.35920815094767,32.0,30.0,0.6
Yariel Rodriguez,2031,34,SP,33838,4.570766,4.6565037,4.6339655,0.17744002,0.080800384,1.2674048,162.35357012601537,32.0,30.0,0.6
Walker Buehler,2031,36,SP,19374,4.5474615,4.6576385,4.6455603,0.16162905,0.06538077,1.3199117,162.31401385058115,32.0,30.0,0.6
Tanner Bibee,2031,32,SP,30134,4.6633253,4.658666,4.630034,0.18256144,0.07040616,1.3811125,162.27821440730028,32.0,30.0,0.6
Cal Quantrill,2031,36,SP,19312,4.6347,4.659608,4.6690307,0.14780512,0.08074117,1.1155903,162.24540776820712,32.0,30.0,0.6
