Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2031,29,SP,27863,3.5716975,3.7215445,0.27838573,0.09902468,0.91555864,0.28670064,0.75450486,0.13529733,0.70636237,0.31628075,0.82780784,0.59944606,0.38400546,0.28290293,0.15079863,0.44235903,0.34887868,0.0857924,0.12690848,0.15617713,0.5121946,0.32517448,103.96901,98.39364,100.67557,95.92444,88.80755,11.39834,0.0722034,0.3905461,211.6640616961543,32.0,30.0,3.6
Hunter Greene,2031,31,SP,22182,3.6053686,3.7462177,0.27618444,0.10051513,0.91530627,0.2859025,0.75576216,0.13545756,0.70643824,0.31509754,0.8257515,0.59802884,0.38104352,0.28131106,0.14935295,0.43853205,0.3515202,0.086860366,0.12607746,0.15599842,0.514805,0.32278383,103.30427,98.26918,100.72154,95.85566,88.75594,11.496912,0.07262765,0.389433,209.68729799222194,32.0,30.0,3.5
Grayson Rodriguez,2031,31,SP,24492,3.613491,3.7502651,0.27432713,0.09854887,0.9336334,0.28841075,0.75456214,0.13500929,0.7080342,0.31520107,0.8273567,0.6015455,0.38508412,0.28156647,0.1497093,0.43997264,0.35082608,0.08682765,0.1278206,0.1560345,0.5126094,0.32560217,102.4899,98.40695,100.40556,95.71015,88.844345,11.462606,0.072905265,0.3920276,209.21596317799052,32.0,30.0,3.5
Taj Bradley,2031,30,SP,22543,3.6266332,3.7682927,0.27153805,0.09681276,0.9454364,0.2901162,0.75139314,0.13372688,0.711554,0.3155883,0.8301094,0.6044201,0.38730893,0.28154653,0.15057386,0.4429012,0.34824282,0.086492844,0.12868643,0.1553097,0.5117073,0.3279089,101.60294,98.619514,100.13206,95.55285,88.9039,11.390935,0.0729669,0.39368513,208.45780598931262,32.0,30.0,3.4
Bobby Miller,2031,32,SP,27483,3.6438494,3.7837784,0.27134585,0.1002865,0.92937505,0.2896095,0.75490206,0.13369894,0.7089869,0.31253654,0.82980895,0.5982789,0.38253415,0.28053498,0.14992976,0.4435272,0.34665552,0.08589667,0.12877525,0.15370555,0.5117751,0.32783592,101.93123,98.20792,100.17277,95.653015,88.91486,11.199004,0.07352254,0.39408123,207.4728994013858,32.0,30.0,3.3
Bryce Miller,2031,32,SP,29837,3.6449604,3.797053,0.26579928,0.0964871,0.958057,0.28901795,0.7517169,0.13420549,0.7141428,0.31895316,0.82506317,0.60769856,0.38327423,0.2780269,0.14547819,0.42743182,0.36165428,0.09077242,0.12422157,0.15796123,0.52018297,0.31848297,99.39117,98.74751,100.2647,95.35955,88.746605,12.189721,0.0736459,0.3892045,207.4096607469316,32.0,30.0,3.3
Luis Gil,2031,33,SP,21052,3.6699762,3.8313322,0.26664472,0.10213392,0.9183389,0.29102728,0.7555836,0.13144737,0.71266234,0.3103443,0.8322701,0.5954333,0.37761915,0.2789171,0.14991318,0.44588524,0.3409655,0.08604096,0.12832655,0.15089262,0.51337206,0.32827204,100.42587,98.21249,99.9151,95.42454,88.93434,10.972122,0.07388732,0.39429238,205.99588629484848,32.0,30.0,3.3
Dylan Cease,2031,35,SP,18525,3.6716743,3.842782,0.26429254,0.10312627,0.9170427,0.29225755,0.75801283,0.13021158,0.71426076,0.3082215,0.8329633,0.593691,0.3777803,0.27793798,0.1496602,0.4450282,0.3417734,0.08695494,0.12832536,0.15004478,0.5141542,0.32772973,99.75998,98.18954,100.01488,95.4025,88.97546,11.03393,0.074669406,0.39482304,205.90061596694457,32.0,30.0,3.2
Spencer Schwellenbach,2031,31,SP,31846,3.6738048,3.6566236,0.24598978,0.065162554,1.0047619,0.28961197,0.7349325,0.12126016,0.763403,0.36190477,0.84466594,0.66344094,0.42699257,0.27559257,0.1466915,0.41660446,0.373927,0.10651267,0.11500146,0.17883232,0.52156407,0.29793188,99.882095,103.121475,103.10076,95.96892,88.238884,12.898402,0.072337024,0.38395762,205.78121080357892,32.0,30.0,3.2
Paul Skenes,2031,29,SP,33677,3.6904469,3.7671552,0.24655075,0.07367187,1.0066406,0.29240784,0.7278317,0.12144009,0.75440675,0.3456705,0.85182244,0.649478,0.41719142,0.27903137,0.15366262,0.45073244,0.34779358,0.0918836,0.12032351,0.15818298,0.52795565,0.30727994,102.39906,101.65442,102.238754,95.8099,88.99612,10.659337,0.07506893,0.39787737,204.85323877712483,32.0,30.0,3.2
Shane Baz,2031,32,SP,22264,3.691008,3.8545136,0.263477,0.09979484,0.94477713,0.29243687,0.7525923,0.13049491,0.71542007,0.31116003,0.8353352,0.5993611,0.3801491,0.27911803,0.15089299,0.44657552,0.3411948,0.085568726,0.12959059,0.14996327,0.5123657,0.3315279,99.63434,98.34226,99.52199,95.20727,89.02553,11.040125,0.07436034,0.39668784,204.82209737827714,32.0,30.0,3.2
