Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2031,41,SP,10310,2.7623293,2.9818773,2.972645,0.3721114,0.06318869,1.2010835,0.16533175,0.6677534,0.38530388,0.78846306,0.6553542,0.39578542,0.32778946,0.15474539,0.38154882,0.40235212,0.1002186,0.14913137,0.16560926,0.4998797,0.33887982,99.24096,220.0,30.0,32.0,5.3
Tyler Glasnow,2031,37,SP,14374,3.3410199,3.3742323,3.2813308,0.3287855,0.06404813,1.226502,0.1488293,0.70128787,0.3591322,0.8092026,0.65505004,0.42029086,0.31577748,0.16462421,0.3898205,0.39384708,0.09954783,0.14386417,0.16649154,0.5069116,0.3308168,97.299675,220.0,30.0,32.0,4.3
Tarik Skubal,2031,34,SP,22267,3.3193312,3.3770468,3.2705064,0.3274647,0.062203493,1.2628356,0.14950971,0.7011458,0.36428702,0.8079666,0.6592458,0.42040914,0.3162339,0.16525154,0.386793,0.3970542,0.100373335,0.14645743,0.16644646,0.5035104,0.3334018,96.832344,220.0,30.0,32.0,4.3
Blake Snell,2031,38,SP,13543,3.4940658,3.4778252,3.402137,0.32807612,0.076408036,1.1833881,0.14583495,0.69823605,0.34569633,0.8119629,0.6364998,0.40760028,0.31354824,0.16358687,0.39149037,0.39066985,0.097552925,0.14092591,0.16685289,0.5094857,0.326199,97.47073,217.37722758464116,30.0,32.0,4.0
Shohei Ohtani,2031,36,SP,19755,3.5133498,3.5464969,3.4364502,0.32628685,0.07148307,1.2822348,0.14802119,0.6993762,0.354231,0.8093059,0.6476655,0.41054836,0.3118523,0.16109547,0.37541518,0.4059106,0.09994672,0.14379583,0.16425483,0.50612044,0.3315425,97.23977,213.1680983564373,30.0,32.0,3.7
Paul Skenes,2031,29,SP,33677,3.7460203,3.6754348,3.6044338,0.28874868,0.06354076,1.3166299,0.13589583,0.72421163,0.35303017,0.82945645,0.65264803,0.4235903,0.30339453,0.16810079,0.39961097,0.38313708,0.09603924,0.14836387,0.16643119,0.501192,0.33221593,95.53796,205.68994993463087,30.0,32.0,3.2
Logan Gilbert,2031,34,SP,22250,3.7525356,3.794449,3.6662714,0.30424348,0.06556737,1.4235177,0.14397897,0.7115121,0.3598255,0.81705236,0.65704554,0.41384694,0.30325642,0.158752,0.3669173,0.4160127,0.10260492,0.1484465,0.16143286,0.5025851,0.3371315,96.00216,199.2384137986833,30.0,32.0,2.8
Garrett Crochet,2031,32,SP,27463,3.8190997,3.8327284,3.704119,0.3033587,0.074215576,1.3701183,0.14185762,0.7115882,0.34838572,0.81904113,0.6440062,0.41002026,0.30283532,0.16040957,0.3672349,0.41527092,0.10025827,0.14484571,0.16113017,0.5063817,0.33265203,96.149025,197.24851883582463,30.0,32.0,2.7
Brandon Woodruff,2031,38,SP,16162,3.684712,3.850174,3.6712127,0.31701332,0.07217105,1.4326067,0.14765118,0.7010212,0.35917383,0.80687,0.6476252,0.40339866,0.30420342,0.15437295,0.34475583,0.43704063,0.10771353,0.1449087,0.16447602,0.4997245,0.33619356,96.337845,196.354762148412,30.0,32.0,2.7
Jacob deGrom,2031,43,SP,10954,3.8700864,3.9314086,3.7531383,0.2847524,0.0664558,1.3286726,0.13208526,0.73132557,0.34204108,0.8277743,0.6439312,0.4274152,0.29832155,0.16475302,0.38027954,0.40662438,0.10691164,0.14014018,0.17235519,0.5049357,0.32660773,94.037926,192.29748848796842,30.0,32.0,2.4
