Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Paul Skenes,2031,29,SP,33677,4.0678396,4.173039,4.0562215,0.21822758,0.06479792,185.8480358960073,0.42276683,0.3647454,32.0,30.0,2.0
Tyler Glasnow,2031,37,SP,14374,4.1080213,4.137795,3.888554,0.22829519,0.06157209,184.03020451719664,0.36456156,0.4186288,32.0,30.0,1.9
Tarik Skubal,2031,34,SP,22267,4.25483,4.2859063,4.139073,0.2143651,0.06268625,177.68042436478072,0.37663183,0.40903735,32.0,30.0,1.5
Rhett Lowder,2031,29,SP,33876,4.468069,4.4805355,4.549059,0.18565588,0.063035436,169.20060992791295,0.39131153,0.39524403,32.0,30.0,1.0
Logan Webb,2031,34,SP,17995,4.4752636,4.5663853,4.5206347,0.17429942,0.075395666,168.92859674232375,0.44488335,0.34146318,32.0,30.0,1.0
Jared Jones,2031,29,SP,27863,4.475678,4.478537,4.551668,0.18735725,0.0641704,168.9129557577645,0.38833082,0.39866832,32.0,30.0,1.0
Brayan Bello,2031,32,SP,23920,4.4788146,4.5571,4.5736246,0.17478512,0.06582249,168.79466276634895,0.4253875,0.3577147,32.0,30.0,1.0
Hunter Brown,2031,32,SP,25880,4.484679,4.552862,4.5727344,0.17795599,0.0647705,168.5739380678082,0.41252702,0.3708934,32.0,30.0,1.0
Jonathan Cannon,2031,30,SP,31730,4.4863873,4.5071745,4.580881,0.18084386,0.06183168,168.50974948150377,0.38999394,0.39657232,32.0,30.0,1.0
Blake Snell,2031,38,SP,13543,4.498568,4.5079355,4.25806,0.20089933,0.07087489,168.05347835133315,0.3405739,0.44935647,32.0,30.0,0.9
Simeon Woods Richardson,2031,30,SP,24494,4.499075,4.513696,4.5954676,0.18114431,0.06255763,168.0345404333113,0.38885275,0.39781663,32.0,30.0,0.9
Jose Soriano,2031,32,SP,22100,4.4995575,4.567538,4.596503,0.17538717,0.06411273,168.01652162462645,0.41220036,0.37094462,32.0,30.0,0.9
Yoshinobu Yamamoto,2031,32,SP,33825,4.4998045,4.5454097,4.5581627,0.18123916,0.060797267,168.007298983767,0.40744877,0.37659186,32.0,30.0,0.9
Taj Bradley,2031,30,SP,22543,4.5063224,4.5025816,4.554118,0.18919376,0.06519289,167.7642948937697,0.3841062,0.40267038,32.0,30.0,0.9
Spencer Schwellenbach,2031,31,SP,31846,4.507276,4.5288124,4.575253,0.18204817,0.062297635,167.7288011650496,0.38670596,0.39938918,32.0,30.0,0.9
Keider Montero,2031,30,SP,22630,4.5091867,4.5120378,4.573644,0.18460208,0.06274409,167.65772860990654,0.38550177,0.4011367,32.0,30.0,0.9
Grayson Rodriguez,2031,31,SP,24492,4.511357,4.5308237,4.5858784,0.18200192,0.06278548,167.5770727078349,0.39046025,0.39545256,32.0,30.0,0.9
Sandy Alcantara,2031,35,SP,18684,4.512564,4.595169,4.60842,0.15567929,0.063474916,167.53224995811695,0.43285912,0.35116974,32.0,30.0,0.9
Kyle Tyler,2031,34,SP,22092,4.512793,4.5948553,4.596122,0.16301185,0.069297716,167.52374859649,0.44203258,0.34243524,32.0,30.0,0.9
Ranger Suarez,2031,35,SP,17277,4.513771,4.6125307,4.603092,0.16358548,0.06527564,167.48745117995574,0.42808944,0.35538015,32.0,30.0,0.9
Kyle Bradish,2031,34,SP,24586,4.51428,4.614645,4.5805597,0.16819017,0.062185116,167.46856641590685,0.4018834,0.38185504,32.0,30.0,0.9
Braxton Garrett,2031,33,SP,21844,4.5149045,4.609371,4.620738,0.16632912,0.060093187,167.4454022227934,0.40750232,0.37545657,32.0,30.0,0.9
Mitchell Parker,2031,31,SP,27636,4.5154376,4.544181,4.603679,0.17672247,0.061403636,167.42563334282374,0.3871852,0.3988446,32.0,30.0,0.9
Keaton Winn,2031,33,SP,23499,4.515496,4.597418,4.616744,0.1670345,0.06826422,167.42346798668407,0.43533927,0.34862933,32.0,30.0,0.9
Bryce Elder,2031,32,SP,27779,4.5159907,4.5830717,4.629887,0.17156248,0.0645027,167.40512773863776,0.41596466,0.36692324,32.0,30.0,0.9
Eury Perez,2031,28,SP,27768,4.516987,4.4891057,4.61239,0.18127988,0.064826235,167.36820362777223,0.3866702,0.40255716,32.0,30.0,0.9
Dakota Hudson,2031,36,SP,19206,4.518075,4.545289,4.648552,0.14675486,0.06739067,167.32789960326025,0.47221413,0.31615657,32.0,30.0,0.9
Reese Olson,2031,31,SP,24968,4.518163,4.5409894,4.5999746,0.1795828,0.06207565,167.32464056741645,0.39147618,0.3941668,32.0,30.0,0.9
Joey Cantillo,2031,31,SP,23335,4.520053,4.544715,4.617425,0.1785859,0.06289514,167.2546759960558,0.40012708,0.38474277,32.0,30.0,0.9
Hayden Birdsong,2031,29,SP,31635,4.5213923,4.481165,4.570549,0.19220285,0.07189431,167.20513280831662,0.38419196,0.40457037,32.0,30.0,0.9
George Kirby,2031,33,SP,25436,4.521447,4.5992517,4.58977,0.16882211,0.05977031,167.2031099778456,0.39173383,0.39295888,32.0,30.0,0.9
Justin Steele,2031,35,SP,17312,4.5215263,4.622067,4.5553827,0.16130063,0.060489263,167.20017751527843,0.4015981,0.382153,32.0,30.0,0.9
Tanner Houck,2031,35,SP,19879,4.5223103,4.6133304,4.608332,0.163554,0.06747973,167.1711912382483,0.4338377,0.35014114,32.0,30.0,0.9
