Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Emmanuel Clase,2030,32,RP,21032,3.2896826,3.6130903,0.22182938,0.09519112,0.52741456,0.30987766,0.70397836,0.12432559,0.7433171,0.34472188,0.8714388,0.5897791,0.40738028,0.28056288,0.16065641,0.6193976,0.18544923,0.07210375,0.14530796,0.18448494,0.48649126,0.3280122,118.09819,98.84846,102.87137,95.26188,88.60637,-1.075502,0.046873808,0.38107818,80.0,65.0,0.0,1.6
Orion Kerkering,2030,29,RP,31776,3.381726,3.353973,0.29815668,0.10750277,0.8764448,0.29381013,0.7393282,0.15358497,0.67813027,0.34005055,0.804363,0.585802,0.41052333,0.30306444,0.15346287,0.47924277,0.31684738,0.089397736,0.12756932,0.18241216,0.47731456,0.33379555,118.90299,98.22301,103.8728,97.041855,88.1119,9.216412,0.065766215,0.36132237,80.0,65.0,0.0,1.5
Gregory Santos,2030,30,RP,21894,3.472982,3.7606735,0.23040643,0.10344818,0.58891034,0.30352008,0.705576,0.13413127,0.72371006,0.34607226,0.8599967,0.5853786,0.39312598,0.27901104,0.15045927,0.5957443,0.20296787,0.072515234,0.14407419,0.17914748,0.4862522,0.33024925,114.51051,97.40467,101.57119,96.29742,88.66551,0.5927254,0.048968803,0.3770322,78.6067995745443,65.0,0.0,1.4
Dedniel Nunez,2030,34,RP,23055,3.5955236,3.6079085,0.20710805,0.07081676,0.7928612,0.31040114,0.70363337,0.11974476,0.75907516,0.36616385,0.87286997,0.6468053,0.41330886,0.27354443,0.157897,0.536906,0.25846732,0.083939664,0.13104683,0.17411804,0.5057738,0.32471934,113.00082,102.03293,104.14743,93.66919,88.64353,4.5404606,0.060873367,0.39495912,75.927745266364,65.0,0.0,1.3
Jairo Iriarte,2030,28,RP,26907,3.6247015,3.823271,0.23772424,0.10083567,0.732386,0.3033839,0.71514285,0.12564713,0.7381755,0.3291893,0.84526575,0.5981415,0.40556437,0.28825933,0.16396017,0.5326324,0.2660632,0.07703197,0.12653835,0.17160223,0.5002404,0.31902888,105.695114,98.13132,100.252235,95.48361,88.48703,5.31415,0.06015638,0.3711061,75.31654675564319,65.0,0.0,1.2
Abner Uribe,2030,30,RP,25327,3.6897483,3.6194477,0.2875639,0.1131981,0.93284655,0.29730603,0.73539776,0.14456402,0.69408166,0.32691708,0.8121056,0.5832104,0.41296977,0.29853743,0.15686129,0.47073495,0.32700542,0.08966128,0.13134624,0.17092742,0.48060632,0.3439684,116.517166,97.20774,102.61927,96.79253,88.62887,9.693085,0.069757015,0.3735997,73.98878671480112,65.0,0.0,1.2
Griffin Jax,2030,35,RP,20253,3.7187374,3.7837992,0.21929398,0.08978397,0.78820294,0.3127272,0.7095733,0.116223924,0.7568705,0.33935416,0.8685389,0.61403507,0.41614717,0.27689323,0.16622868,0.55169183,0.25354216,0.077103145,0.1388557,0.17424077,0.491274,0.33913803,113.91407,100.28115,102.83433,93.91326,88.895294,4.141603,0.058554098,0.3920919,73.41201344305732,65.0,0.0,1.1
Ben Joyce,2030,29,RP,31461,3.7234561,3.5870118,0.2763102,0.107493475,0.97297025,0.2928271,0.72846943,0.1495303,0.688921,0.34511244,0.81888473,0.5911852,0.39788574,0.29473612,0.14794637,0.48477134,0.30974337,0.09036096,0.1352893,0.1752185,0.48254114,0.33367214,115.61044,97.40299,102.66896,96.55935,88.39363,8.651357,0.06937441,0.36952174,73.31897910653493,65.0,0.0,1.1
Andrew Kittredge,2030,40,RP,12828,3.7254436,3.7719884,0.19670323,0.04879515,1.0428807,0.31235978,0.72059363,0.108491555,0.79363227,0.36084193,0.8668348,0.6803043,0.44396842,0.26011828,0.157219,0.46875116,0.31828818,0.07622863,0.12125456,0.16208175,0.5016335,0.34065503,108.89335,104.38637,104.68472,92.65653,88.81075,8.822144,0.0673885,0.39296052,73.27986390667678,65.0,0.0,1.1
Brusdar Graterol,2030,31,RP,20367,3.7687244,3.8949797,0.15168309,0.068974674,0.55205095,0.31340823,0.71033704,0.08615524,0.819298,0.34235606,0.90679246,0.61080635,0.4218968,0.25165254,0.17106818,0.6419165,0.17121595,0.08506134,0.1440069,0.19717002,0.49864262,0.315257,104.037125,100.55643,100.92398,90.46724,88.19918,-2.1897151,0.040707413,0.38227287,72.43830299716265,65.0,0.0,1.1
