Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jhoan Duran,2030,32,RP,21029,3.5910802,3.786836,3.528883,0.2882756,0.094272606,1.0717657,0.14296243,0.7047991,0.33193207,0.8124626,0.61908543,0.41221365,0.29571995,0.15217325,0.3906225,0.41180518,0.11503756,0.11512592,0.16206668,0.5063386,0.32999113,94.801384,72.09184659700077,0.0,65.0,1.0
Anthony Bender,2030,35,RP,19742,3.5449958,3.8799374,3.7038736,0.23802704,0.092923164,0.8784672,0.09556673,0.77659,0.29835832,0.8619425,0.5994529,0.40034693,0.28855762,0.19155614,0.4688107,0.32725546,0.092812635,0.112831764,0.18087424,0.513868,0.30016,91.426544,70.36195996358084,0.0,65.0,0.9
Aaron Bummer,2030,36,RP,16258,3.6261473,3.9809356,3.7658887,0.22616416,0.09278489,0.8802832,0.094066955,0.78142744,0.29964712,0.86720324,0.5965129,0.3970188,0.28292558,0.18769565,0.4818645,0.31588325,0.089768685,0.115024865,0.18109314,0.5162061,0.29817045,91.06834,68.57684409664904,0.0,65.0,0.8
Taylor Rogers,2030,39,RP,13449,3.6112008,4.016447,3.772787,0.23953313,0.09576654,0.95523816,0.0974976,0.7724699,0.2970625,0.8565627,0.5960657,0.39696273,0.2880121,0.18971138,0.43703437,0.35494697,0.097287595,0.10969778,0.1793868,0.514161,0.30300376,90.70436,67.97052220532227,0.0,65.0,0.8
Pete Fairbanks,2030,36,RP,17998,3.5495346,4.0201583,3.738436,0.27151114,0.11387038,0.9902808,0.113959916,0.7347701,0.2939644,0.82782185,0.57880926,0.39471117,0.29737374,0.18026052,0.4091215,0.38833624,0.1103071,0.10902098,0.1828682,0.5097416,0.30340055,92.52043,67.90777368144931,0.0,65.0,0.8
Cade Smith,2030,31,RP,27867,3.8394907,4.0502286,3.6978915,0.2579035,0.0747005,1.3084655,0.12435803,0.7564736,0.33262834,0.81217587,0.6465598,0.445905,0.27324036,0.1482679,0.29337326,0.50143063,0.13394144,0.10602131,0.17277886,0.47807726,0.3442944,92.87553,67.40360284849108,0.0,65.0,0.7
Camilo Doval,2030,32,RP,21992,3.8291252,4.092337,3.784559,0.26665673,0.09355961,1.1969814,0.13606362,0.7176291,0.3327211,0.8238609,0.61941016,0.3981408,0.2872455,0.15098138,0.37451026,0.42708096,0.11657558,0.11750235,0.16247019,0.50388616,0.33081436,93.5907,66.71004856149433,0.0,65.0,0.7
Justin Martinez,2030,28,RP,24453,3.9164343,4.111595,3.7838156,0.27878198,0.10074532,1.2116055,0.14904425,0.69543725,0.34448436,0.8060644,0.612312,0.39109886,0.28815916,0.13993444,0.35676402,0.44510186,0.12273266,0.11729851,0.16690113,0.49579686,0.33577627,94.23811,66.39759022958243,0.0,65.0,0.7
Ben Joyce,2030,29,RP,31461,3.9240649,4.1382837,3.8011854,0.27249923,0.09508187,1.2768805,0.14101431,0.7162817,0.33510327,0.80487907,0.62151253,0.40838656,0.28097677,0.14071538,0.32949007,0.469151,0.12884474,0.11222406,0.16918004,0.49090397,0.33851177,94.006516,65.96937759487105,0.0,65.0,0.7
Orion Kerkering,2030,29,RP,31776,3.9233406,4.15871,3.8362477,0.26160958,0.09189427,1.2533603,0.13822359,0.7168325,0.3410975,0.8208892,0.62327284,0.39689445,0.28350657,0.14531563,0.36048347,0.43865395,0.12033771,0.116407834,0.16461763,0.49883124,0.33492965,93.483025,65.645356372529,0.0,65.0,0.6
Clay Holmes,2030,37,RP,13649,3.8504558,4.1616144,3.9017973,0.22367261,0.092728876,0.99620056,0.1011301,0.7726993,0.30759707,0.86622506,0.59994113,0.39523518,0.27957517,0.17735747,0.45952147,0.33629492,0.09208171,0.117179975,0.16980122,0.5141571,0.31210706,91.74708,65.59954233145675,0.0,65.0,0.6
Aroldis Chapman,2030,42,RP,10233,3.674757,4.163344,3.843702,0.25500745,0.11106141,1.0107026,0.10931769,0.7479071,0.29749155,0.8373416,0.5780623,0.39112255,0.28798863,0.17615066,0.4122942,0.38366908,0.1048614,0.1083621,0.1834032,0.5113601,0.30225685,91.700294,65.5722899669112,0.0,65.0,0.6
Abner Uribe,2030,30,RP,25327,3.9012043,4.1788015,3.8420305,0.26788872,0.09752879,1.2592008,0.13655242,0.71720076,0.33143264,0.8143213,0.6156079,0.3986653,0.2832163,0.14656551,0.3445089,0.45387334,0.12496686,0.11393364,0.1678488,0.49724132,0.33291847,93.63795,65.32973628922073,0.0,65.0,0.6
Brennan Bernardino,2030,38,RP,16835,3.821802,4.19461,3.9046376,0.20828187,0.07928509,1.0347943,0.089096814,0.79927045,0.30761427,0.87999296,0.61655146,0.3975979,0.27608317,0.18777674,0.44814837,0.3402631,0.08722991,0.1159126,0.1709806,0.5130337,0.31153774,89.96387,65.0835238556147,0.0,65.0,0.6
Angel Chivilli,2030,27,RP,26790,3.9806154,4.2031503,3.8938634,0.21445233,0.07613759,1.1280628,0.1316125,0.7342861,0.36619884,0.8576394,0.6319561,0.38190925,0.27682215,0.14410144,0.45256987,0.3506146,0.09596163,0.12705521,0.166744,0.5149793,0.31393683,91.64004,64.95128189919832,0.0,65.0,0.6
Victor Vodnik,2030,30,RP,24614,3.983877,4.2220163,3.884257,0.22161196,0.06932317,1.251247,0.12472402,0.7529544,0.35622385,0.8517065,0.651118,0.40138802,0.27360648,0.14828739,0.3968148,0.40143597,0.10459725,0.11971149,0.15932174,0.5046304,0.3312206,91.765816,64.66104832423314,0.0,65.0,0.6
Joe Kelly,2030,42,RP,9761,3.8445232,4.230094,3.906434,0.22822404,0.09464142,1.0551794,0.0997391,0.7746695,0.3051557,0.8615848,0.5985314,0.3955437,0.2789251,0.17872961,0.43050778,0.36128077,0.09509568,0.11205206,0.17323828,0.51244444,0.3104739,91.33929,64.53757292391138,0.0,65.0,0.6
Luke Little,2030,29,RP,28036,3.9758415,4.2312384,3.9085813,0.24633664,0.08994102,1.2191579,0.13517801,0.72180665,0.34596393,0.83381927,0.62336284,0.38769642,0.28141373,0.14590436,0.3877277,0.4126288,0.113258064,0.11889451,0.16354997,0.50708497,0.3275764,92.903275,64.52011779813684,0.0,65.0,0.6
Pierce Johnson,2030,39,RP,13435,3.880108,4.2353663,3.9206338,0.23575754,0.09397849,1.1037228,0.10264994,0.76900214,0.30638108,0.85511816,0.60251164,0.39255404,0.28276053,0.17924058,0.40863767,0.3810511,0.0997777,0.11370162,0.17166975,0.50875235,0.3151014,91.196915,64.45723478509994,0.0,65.0,0.6
Bailey Horn,2030,32,RP,27753,4.0606837,4.2481194,3.9212587,0.2255743,0.07612462,1.2374945,0.11031827,0.7763663,0.3298782,0.8501141,0.6348495,0.41677526,0.26831487,0.15743116,0.37115297,0.4164939,0.10871842,0.11471243,0.16581139,0.49105287,0.3369511,92.25748,64.26373044034497,0.0,65.0,0.6
Jake Diekman,2030,43,RP,5003,3.8256505,4.2499604,3.9200344,0.23243143,0.10030841,1.0440867,0.10131781,0.7684368,0.30207983,0.856692,0.5894605,0.39008352,0.2806644,0.17820957,0.42899302,0.3636517,0.0962355,0.11155402,0.17702106,0.513949,0.30545512,91.11832,64.23589264502324,0.0,65.0,0.6
Adam Ottavino,2030,44,RP,1247,3.8427544,4.2526636,3.9132793,0.21779568,0.08901151,1.0635462,0.0945089,0.78505373,0.30491135,0.86925113,0.60445184,0.39561138,0.2782034,0.18413404,0.43175477,0.35723248,0.09211352,0.11210899,0.17470066,0.5137207,0.30836242,90.13593,64.19506118471257,0.0,65.0,0.6
Landen Roupp,2030,31,RP,30076,3.9502964,4.2600446,3.962569,0.20484824,0.07235321,1.1455667,0.09992807,0.788444,0.32870376,0.87108237,0.63304526,0.3968612,0.27079266,0.16943815,0.42239046,0.36656156,0.09582098,0.11847565,0.16843018,0.50775516,0.31851652,90.47878,64.08383611758431,0.0,65.0,0.5
Jorge Lopez,2030,37,RP,14527,3.9224918,4.272752,3.9597182,0.20600249,0.075544454,1.1033432,0.09133682,0.7988627,0.31529024,0.8804495,0.6254779,0.39553493,0.2745264,0.18364865,0.4344471,0.35254142,0.0880409,0.11740893,0.16702837,0.50961363,0.31748506,90.042244,63.89324725610099,0.0,65.0,0.5
Anthony Molina,2030,28,RP,26952,3.9853997,4.275238,3.9979765,0.18511854,0.06397977,1.1303095,0.102792874,0.7894138,0.34509546,0.879928,0.64066637,0.39744735,0.26421696,0.15974757,0.45543593,0.33967185,0.08853705,0.12446862,0.16928308,0.5114947,0.31434637,89.921814,63.856094093475036,0.0,65.0,0.5
Angel Zerpa,2030,30,RP,22717,4.0151544,4.2798905,4.0022993,0.17883517,0.06245275,1.0943577,0.094510555,0.80468047,0.3381926,0.88948417,0.64039093,0.4006996,0.26311678,0.1665282,0.47201335,0.32134742,0.083795175,0.12576304,0.17010204,0.51078415,0.31401992,89.88568,63.786678654512315,0.0,65.0,0.5
Yohan Ramirez,2030,35,RP,19444,3.9253635,4.281316,3.9697192,0.19323787,0.07571323,1.0404762,0.087436244,0.8064256,0.31414217,0.88861424,0.61899054,0.39524937,0.26926115,0.1805876,0.46628502,0.32472736,0.0828325,0.121115595,0.17100945,0.5135315,0.30964443,89.94791,63.76544034591233,0.0,65.0,0.5
Jose A. Ferrer,2030,30,RP,24017,4.0045457,4.2821703,3.988713,0.1792604,0.05958788,1.1110191,0.10013015,0.7976019,0.349839,0.8857711,0.6459447,0.4016585,0.2602101,0.15818278,0.47435945,0.32195127,0.08271308,0.12769306,0.16724172,0.50841117,0.31884077,90.22019,63.75271903595241,0.0,65.0,0.5
Andres Munoz,2030,31,RP,20373,4.009039,4.2867584,3.9213338,0.2338542,0.08092601,1.2431214,0.13242236,0.73219687,0.35215697,0.8448538,0.6347457,0.38641658,0.27957898,0.1476795,0.4007846,0.40137792,0.10522332,0.12241415,0.1601093,0.5097832,0.3270488,92.050255,63.68448476125923,0.0,65.0,0.5
Sean Hjelle,2030,33,RP,21481,3.974057,4.2870827,3.9772594,0.17945875,0.065246195,1.0593071,0.085694015,0.813951,0.32167727,0.8960454,0.63132274,0.39900693,0.26726925,0.17968963,0.47722635,0.31404358,0.079690084,0.12462805,0.17244719,0.5144429,0.30715713,88.82197,63.67966729449842,0.0,65.0,0.5
David Robertson,2030,45,RP,8241,3.9051883,4.320996,3.9575212,0.22091284,0.09197814,1.1053762,0.09715149,0.7797326,0.30550802,0.8652383,0.60215586,0.39304578,0.27801532,0.1806683,0.42079237,0.36920905,0.093965665,0.11224838,0.17410444,0.5115595,0.31072402,90.423035,63.179877972578545,0.0,65.0,0.5
Daniel Palencia,2030,30,RP,27914,4.045418,4.325451,3.931379,0.2606551,0.09438506,1.3560201,0.13612342,0.72528803,0.33328995,0.80974996,0.6197455,0.40384954,0.27709582,0.14157934,0.31658623,0.48054197,0.13005154,0.11339633,0.17171773,0.49037132,0.33516017,93.016396,63.11480583180806,0.0,65.0,0.5
Tommy Nance,2030,39,RP,19178,3.9724395,4.3334293,3.9934204,0.20354688,0.07731097,1.1214615,0.09191744,0.79749584,0.3139954,0.88058764,0.6214258,0.39445803,0.2728804,0.18167526,0.43544838,0.3518415,0.086865984,0.11825287,0.16564077,0.51018715,0.31801808,90.081924,62.998604823205504,0.0,65.0,0.5
