Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Mason Montgomery,2030,30,RP,29770,3.2851825,3.3712993,3.0668075,0.3617729,0.12842733,1.024943,0.16712758,0.62862253,0.31725252,0.7410652,0.5760253,0.39275452,0.3325088,0.16395816,80.0,65.0,0.0,1.6
Jeremiah Estrada,2030,31,RP,22210,3.6501255,3.726804,3.4147165,0.31111264,0.103478,1.226315,0.15783034,0.66611904,0.3363233,0.7750813,0.6047765,0.3879632,0.31586447,0.15699546,73.25311446483367,65.0,0.0,1.1
Orion Kerkering,2030,29,RP,31776,3.6663935,3.8526106,3.5930529,0.2930499,0.11659913,1.0234692,0.13049152,0.70090103,0.3057038,0.8153524,0.5738695,0.3990339,0.3135865,0.18304175,70.86104160124566,65.0,0.0,1.0
Luke Little,2030,29,RP,28036,3.6377456,3.9318922,3.7182422,0.2962414,0.13299967,0.9397,0.13375714,0.6869882,0.2982898,0.8076212,0.55681646,0.3886771,0.31286657,0.17856434,69.43221891993886,65.0,0.0,0.9
Yosver Zulueta,2030,32,RP,27765,3.7889223,3.934413,3.6130772,0.21802278,0.08082953,1.046958,0.09406878,0.7882712,0.30530703,0.86068857,0.6039336,0.42655018,0.27791008,0.18256287,69.38773331625328,65.0,0.0,0.9
Angel Chivilli,2030,27,RP,26790,3.8410282,3.9784586,3.7954583,0.262844,0.10689939,1.074176,0.15146789,0.6741803,0.3507021,0.8159445,0.58989716,0.36700717,0.3040158,0.151978,68.61954024103707,65.0,0.0,0.8
Anthony Bender,2030,35,RP,19742,3.730417,3.9824948,3.628174,0.22205237,0.086130925,1.0520638,0.09369681,0.7851634,0.29521957,0.86151797,0.5980952,0.43014982,0.284238,0.18970463,68.5499953446267,65.0,0.0,0.8
Luis Peralta,2030,29,RP,24203,3.9572396,4.027657,3.7097847,0.20634717,0.07098846,1.1330755,0.09956426,0.7904222,0.31833798,0.8575111,0.6187289,0.43876374,0.26707143,0.16654727,67.78134285019803,65.0,0.0,0.8
Brusdar Graterol,2030,31,RP,20367,3.8508182,4.037348,3.7721431,0.17307907,0.06888037,0.9403879,0.09687833,0.79466236,0.336596,0.883166,0.61380696,0.413062,0.25771922,0.16002272,67.61864471430256,65.0,0.0,0.8
Angel Zerpa,2030,30,RP,22717,3.9468675,4.0382466,3.7097197,0.1858899,0.062505856,1.0918018,0.094678015,0.80461794,0.32753825,0.8704991,0.62941027,0.44311422,0.26090008,0.16564187,67.60359805664172,65.0,0.0,0.8
Aaron Bummer,2030,36,RP,16258,3.7629302,4.0404377,3.6890001,0.22542593,0.0924322,1.0484561,0.09508337,0.7797668,0.2888055,0.85697496,0.5912695,0.42785802,0.28578565,0.19026807,67.56693711673861,65.0,0.0,0.8
Yohan Ramirez,2030,35,RP,19444,3.7823932,4.0483465,3.6939616,0.21585922,0.0887405,1.0454438,0.093828596,0.785496,0.29295698,0.86217844,0.592376,0.42760807,0.27973503,0.18529643,67.43493917825464,65.0,0.0,0.8
Abner Uribe,2030,30,RP,25327,3.8055654,4.0484223,3.8313286,0.2655464,0.12023647,0.9867453,0.1283011,0.70544994,0.30904803,0.8262763,0.56233954,0.38399863,0.2987617,0.1697976,67.43367657074707,65.0,0.0,0.8
Hunter Bigge,2030,32,RP,26259,3.9375222,4.0554113,3.7962115,0.25509724,0.096289866,1.2015866,0.14713404,0.6891347,0.34753394,0.81529045,0.6050924,0.372403,0.29684275,0.14925864,67.31746296608681,65.0,0.0,0.7
Emmanuel Clase,2030,32,RP,21032,4.0113645,4.059033,3.857004,0.21889275,0.07441979,1.1862522,0.13323048,0.730066,0.36293387,0.83724606,0.6286058,0.3800258,0.27256894,0.1388597,67.25739849860791,65.0,0.0,0.7
Danny Young,2030,36,RP,18439,3.768878,4.05967,3.7142391,0.22909062,0.09485132,1.05016,0.096761994,0.7748695,0.2881062,0.8542243,0.5896904,0.42510122,0.28802595,0.1909134,67.24684518692408,65.0,0.0,0.7
Alek Jacob,2030,32,RP,29628,3.9465067,4.0678186,3.7734852,0.25826716,0.09507857,1.2220339,0.1407509,0.697685,0.3410727,0.8228234,0.60745084,0.3789273,0.30280557,0.16216724,67.11213720297164,65.0,0.0,0.7
Anthony Molina,2030,28,RP,26952,4.0024276,4.069763,3.778378,0.20090489,0.06703379,1.160381,0.10389563,0.78597146,0.3306926,0.8576982,0.6276163,0.43321115,0.2650561,0.16070633,67.08007321310848,65.0,0.0,0.7
Pete Fairbanks,2030,36,RP,17998,3.8248954,4.07225,3.6987355,0.22059976,0.087989114,1.0910918,0.09373776,0.78622794,0.2913743,0.8576082,0.5967719,0.43147445,0.28167313,0.18757589,67.0391061452514,65.0,0.0,0.7
Andrew Nardi,2030,31,RP,25942,3.9731786,4.0729957,3.780359,0.2669597,0.095905,1.2831672,0.14548379,0.6981885,0.33994788,0.79651606,0.61046445,0.3830237,0.2906299,0.14529815,67.0268323632161,65.0,0.0,0.7
Gregory Santos,2030,30,RP,21894,3.8474174,4.0753145,3.873947,0.19033906,0.0788277,0.9643326,0.10724215,0.76742864,0.3364528,0.87451965,0.6025176,0.38935795,0.26732254,0.15945439,66.98869498292709,65.0,0.0,0.7
Cade Smith,2030,31,RP,27867,4.0307074,4.078757,3.740308,0.22234088,0.07033805,1.267129,0.11162916,0.77533937,0.31600165,0.83064175,0.6284797,0.4565085,0.26375815,0.15131769,66.93215604656027,65.0,0.0,0.7
Porter Hodge,2030,29,RP,26413,3.843925,4.0791044,3.8292446,0.2689252,0.120524116,1.0273168,0.1312176,0.70197654,0.30918127,0.8177691,0.56323344,0.3878522,0.29751116,0.16578165,66.9264557190544,65.0,0.0,0.7
Justin Martinez,2030,28,RP,24453,3.9231799,4.079272,3.8847425,0.26499775,0.11412922,1.0723729,0.14235221,0.6875467,0.33302763,0.8163916,0.57854486,0.37047786,0.2977551,0.15562694,66.92370599459905,65.0,0.0,0.7
Edwin Uceta,2030,32,RP,20539,3.9368503,4.079707,3.7950263,0.26605758,0.10486999,1.1950831,0.14656927,0.6856604,0.3357806,0.8061478,0.59513,0.37644583,0.2990364,0.15202904,66.9165702340879,65.0,0.0,0.7
Kody Funderburk,2030,33,RP,24993,3.807478,4.0800424,3.7490222,0.25015107,0.10120349,1.1037189,0.107624985,0.7519869,0.29516786,0.83900964,0.58688253,0.41279343,0.29401025,0.18644446,66.91106935555376,65.0,0.0,0.7
Andres Munoz,2030,31,RP,20373,3.8651755,4.083915,3.892317,0.25916952,0.11736207,1.0116256,0.14271484,0.6815837,0.3305308,0.8243428,0.5733731,0.3663541,0.30241713,0.15885712,66.84762048181707,65.0,0.0,0.7
Jaden Hill,2030,30,RP,30250,4.0138307,4.0915523,3.7460003,0.19398636,0.06458497,1.163628,0.09616968,0.80120474,0.32200122,0.86344665,0.62974316,0.44707024,0.26361623,0.16690722,66.72284257493178,65.0,0.0,0.7
Jhoan Duran,2030,32,RP,21029,3.9659607,4.092684,3.78882,0.2650786,0.10397804,1.2095965,0.14394252,0.69241726,0.33174643,0.805705,0.59405017,0.38223362,0.295314,0.15107717,66.70439252089827,65.0,0.0,0.7
Brant Hurter,2030,31,RP,30133,4.014755,4.0942507,3.7631,0.17469972,0.05129192,1.1679764,0.09353515,0.81262815,0.3400491,0.8746763,0.6510001,0.44605774,0.25833246,0.1648735,66.67886751536734,65.0,0.0,0.7
Jeff Criswell,2030,31,RP,27608,3.9336612,4.0951276,3.898809,0.25196248,0.10619643,1.1130067,0.14481063,0.687341,0.3424507,0.8214266,0.5892994,0.3650016,0.2955579,0.15039223,66.66458940131683,65.0,0.0,0.7
Jack Neely,2030,30,RP,30106,3.925128,4.096139,3.8651283,0.26032814,0.109630994,1.1241245,0.14545079,0.6856986,0.33578783,0.81214213,0.585141,0.37396103,0.2966109,0.15091324,66.64812888429812,65.0,0.0,0.7
Aaron Ashby,2030,32,RP,23550,3.9417813,4.1037054,3.7782836,0.23148304,0.08462641,1.1885626,0.108126394,0.7596848,0.31175402,0.8469034,0.6064095,0.4090779,0.2879785,0.17942919,66.5252432594211,65.0,0.0,0.7
Jose A. Ferrer,2030,30,RP,24017,4.033892,4.1074524,3.7967627,0.19401796,0.06582299,1.1637181,0.10004749,0.79404837,0.32826638,0.8610829,0.62814295,0.4346828,0.26152965,0.16067721,66.46455598609008,65.0,0.0,0.7
Angel Perdomo,2030,36,RP,17759,3.7546782,4.108251,3.7499855,0.24841139,0.110231064,1.0430753,0.10394325,0.7574463,0.27653563,0.83535904,0.5728503,0.4285211,0.28948796,0.18539442,66.45163598816139,65.0,0.0,0.7
Prelander Berroa,2030,30,RP,22932,3.8748076,4.108568,3.9196954,0.26434627,0.12249026,0.9977532,0.13589615,0.6925764,0.3186085,0.82175046,0.56546926,0.37095827,0.29783168,0.1615305,66.44650885661379,65.0,0.0,0.7
Dylan Lee,2030,35,RP,19996,3.997478,4.110861,3.8241289,0.23207094,0.08113932,1.2608914,0.1365563,0.71702677,0.35203564,0.83175755,0.62463534,0.37933254,0.2870976,0.15058102,66.40944561248848,65.0,0.0,0.7
John McMillon,2030,32,RP,27942,3.8837187,4.1143055,3.9191039,0.25174323,0.114372775,1.0206782,0.13917954,0.6888192,0.33041203,0.83101493,0.57496446,0.3662951,0.30003324,0.16002227,66.35384756917054,65.0,0.0,0.7
Clay Holmes,2030,37,RP,13649,3.8089085,4.1146817,3.73748,0.2138845,0.0914411,1.0467794,0.09410911,0.78384596,0.28721067,0.8610208,0.58910626,0.431204,0.28096718,0.18680389,66.34778092312706,65.0,0.0,0.7
