Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Emmanuel Clase,2030,32,RP,21032,3.2896826,3.6130903,0.22182938,0.09519112,0.52741456,0.30987766,0.70397836,0.12432559,0.7433171,0.34472188,0.8714388,0.5897791,0.40738028,0.28056288,0.16065641,0.6193976,0.18544923,0.07210375,0.14530796,0.18448494,0.48649126,0.3280122,118.09819,98.84846,102.87137,95.26188,88.60637,-1.075502,0.046873808,0.38107818,80.0,65.0,0.0,1.6
Orion Kerkering,2030,29,RP,31776,3.381726,3.353973,0.29815668,0.10750277,0.8764448,0.29381013,0.7393282,0.15358497,0.67813027,0.34005055,0.804363,0.585802,0.41052333,0.30306444,0.15346287,0.47924277,0.31684738,0.089397736,0.12756932,0.18241216,0.47731456,0.33379555,118.90299,98.22301,103.8728,97.041855,88.1119,9.216412,0.065766215,0.36132237,80.0,65.0,0.0,1.5
Dedniel Nunez,2030,34,RP,23055,3.5955236,3.6079085,0.20710805,0.07081676,0.7928612,0.31040114,0.70363337,0.11974476,0.75907516,0.36616385,0.87286997,0.6468053,0.41330886,0.27354443,0.157897,0.536906,0.25846732,0.083939664,0.13104683,0.17411804,0.5057738,0.32471934,113.00082,102.03293,104.14743,93.66919,88.64353,4.5404606,0.060873367,0.39495912,75.927745266364,65.0,0.0,1.3
Griffin Jax,2030,35,RP,20253,3.7187374,3.7837992,0.21929398,0.08978397,0.78820294,0.3127272,0.7095733,0.116223924,0.7568705,0.33935416,0.8685389,0.61403507,0.41614717,0.27689323,0.16622868,0.55169183,0.25354216,0.077103145,0.1388557,0.17424077,0.491274,0.33913803,113.91407,100.28115,102.83433,93.91326,88.895294,4.141603,0.058554098,0.3920919,73.41201344305732,65.0,0.0,1.1
Ben Joyce,2030,29,RP,31461,3.7234561,3.5870118,0.2763102,0.107493475,0.97297025,0.2928271,0.72846943,0.1495303,0.688921,0.34511244,0.81888473,0.5911852,0.39788574,0.29473612,0.14794637,0.48477134,0.30974337,0.09036096,0.1352893,0.1752185,0.48254114,0.33367214,115.61044,97.40299,102.66896,96.55935,88.39363,8.651357,0.06937441,0.36952174,73.31897910653493,65.0,0.0,1.1
Andrew Kittredge,2030,40,RP,12828,3.7254436,3.7719884,0.19670323,0.04879515,1.0428807,0.31235978,0.72059363,0.108491555,0.79363227,0.36084193,0.8668348,0.6803043,0.44396842,0.26011828,0.157219,0.46875116,0.31828818,0.07622863,0.12125456,0.16208175,0.5016335,0.34065503,108.89335,104.38637,104.68472,92.65653,88.81075,8.822144,0.0673885,0.39296052,73.27986390667678,65.0,0.0,1.1
Chris Roycroft,2030,33,RP,31261,3.794145,3.920984,0.2230035,0.102362394,0.731459,0.30718645,0.7026378,0.12121423,0.7475605,0.32983878,0.8640709,0.59428227,0.40371922,0.2757332,0.15933792,0.5667202,0.23739749,0.07157669,0.14130507,0.16858251,0.48712942,0.34136268,109.99405,98.23279,100.701866,95.33901,89.1111,3.0220861,0.056225836,0.38992003,71.95296964138166,65.0,0.0,1.0
Adrian Morejon,2030,31,RP,20039,3.8000367,3.7355595,0.21857572,0.08925933,0.83503324,0.30306605,0.70985746,0.13148978,0.7317683,0.36293235,0.8661469,0.6198492,0.38882434,0.2763043,0.14797367,0.5458976,0.24473889,0.08239648,0.144122,0.17160003,0.50139856,0.32400072,112.640915,99.135,102.55327,94.9856,88.68068,3.9117782,0.06087142,0.3869786,71.84141142636858,65.0,0.0,1.0
James McArthur,2030,33,RP,21527,3.8203895,3.8449483,0.17240477,0.07430438,0.7445407,0.3137863,0.7075834,0.08927161,0.81324655,0.32997134,0.8961336,0.6181805,0.43125686,0.26145956,0.17661221,0.6020709,0.21148773,0.08519405,0.13985103,0.18222032,0.50261325,0.32863688,106.044685,100.81643,101.3126,91.6066,88.73623,0.84083307,0.050733346,0.39474314,71.45868241968522,65.0,0.0,1.0
Victor Vodnik,2030,30,RP,24614,3.8351104,3.9243073,0.21682854,0.09905277,0.76457095,0.30505067,0.7079947,0.12502614,0.74308693,0.34027237,0.86472327,0.6007653,0.39343786,0.27547064,0.15276656,0.56532353,0.23333001,0.0763454,0.14292647,0.1674217,0.49681142,0.3316401,107.64739,97.80389,100.192055,95.37575,88.93443,2.718552,0.056989666,0.38900337,71.18439145845711,65.0,0.0,1.0
