Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Sam Hentges,2030,33,RP,18548,3.967866,4.1895337,3.9932601,0.19208892,0.08408516,1.0244797,99.12191,100.95463,100.44518,88.94261,10.45336,0.06867742,0.38391536,65.16238310721788,65.0,0.0,0.6
Angel Chivilli,2030,27,RP,26790,4.1741123,4.207512,3.9043057,0.2119635,0.09791232,1.0286036,102.63887,99.39524,100.255325,88.35379,12.371535,0.06583189,0.35676023,64.88395042010575,65.0,0.0,0.6
Brenan Hanifee,2030,32,RP,22304,4.0326524,4.2164145,4.0252647,0.1906241,0.0862871,1.0169195,98.10925,100.66045,99.98766,88.93649,10.125606,0.06826037,0.3836559,64.74695502541319,65.0,0.0,0.6
Justin Martinez,2030,28,RP,24453,4.184327,4.228641,3.933378,0.21284586,0.09941642,1.0315285,102.6841,99.29815,100.176636,88.38775,11.686986,0.06539077,0.35928488,64.55974862846007,65.0,0.0,0.6
Cade Smith,2030,31,RP,27867,4.054403,4.2436614,3.9566097,0.19973187,0.09059484,1.0419801,103.68541,100.08229,100.91823,88.75108,10.739549,0.067277424,0.37459728,64.33123999949667,65.0,0.0,0.6
John King,2030,35,RP,22051,4.0210733,4.258365,4.094859,0.17809357,0.08481716,0.9965355,96.63983,100.64899,99.661026,88.92695,9.7825165,0.0669434,0.38577348,64.10911230014337,65.0,0.0,0.5
Angel Zerpa,2030,30,RP,22717,4.15306,4.2670507,4.0048013,0.20553184,0.09605366,1.0584123,101.192406,99.993965,100.33982,88.74506,11.744009,0.06879073,0.3719387,63.97861642468884,65.0,0.0,0.5
Dedniel Nunez,2030,34,RP,23055,3.972318,4.2714124,4.0121675,0.17166203,0.08273869,0.9679304,103.698654,99.86069,100.72497,88.78304,9.014446,0.064802736,0.38057894,63.913285450966995,65.0,0.0,0.5
Anthony Molina,2030,28,RP,26952,4.210604,4.2773647,3.9395556,0.21362038,0.09867268,1.085677,102.94269,99.59309,100.55088,88.42449,13.358648,0.06914724,0.35821238,63.8243449290167,65.0,0.0,0.5
Andre Pallante,2030,31,RP,26108,4.1391077,4.277977,4.063166,0.19723092,0.093449034,1.0322413,99.07749,99.73539,99.53114,88.892944,9.769904,0.06732892,0.3827504,63.815209852694394,65.0,0.0,0.5
Jose A. Ferrer,2030,30,RP,24017,4.168909,4.280823,4.0106645,0.20738633,0.096942194,1.0701358,101.566666,99.91922,100.37774,88.73433,11.93368,0.06890435,0.37133065,63.77278387824024,65.0,0.0,0.5
Kris Bubic,2030,32,RP,21455,4.116663,4.285447,4.04695,0.18869823,0.08978828,1.0199513,100.07184,99.84238,99.923454,88.76603,9.83876,0.066640176,0.37698674,63.70397300444972,65.0,0.0,0.5
Camilo Doval,2030,32,RP,21992,4.16954,4.3007674,4.0282836,0.21194412,0.10531988,1.0166813,103.520905,98.35851,99.62984,88.4507,9.437628,0.06410057,0.3694929,63.477043655046316,65.0,0.0,0.5
Tyler Holton,2030,34,RP,26231,4.1777487,4.3031654,4.103346,0.19172293,0.08548464,1.0990994,100.455894,100.601845,100.74703,88.81804,12.977112,0.07293649,0.37568986,63.441670171450994,65.0,0.0,0.5
Will Vest,2030,35,RP,19769,4.128468,4.305427,4.134346,0.18387344,0.0860017,1.057836,99.58943,100.81616,100.59328,88.93872,11.841165,0.070689455,0.3820142,63.40834486335502,65.0,0.0,0.5
