Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Chivilli,2030,27,RP,26790,3.7237144,4.083454,3.56067,0.23165548,0.089076065,1.1345366,66.85516721873199,65.0,0.0,0.7
Troy Taylor,2030,28,RP,31883,3.7592735,4.1228113,3.5942178,0.23537609,0.09108656,1.1627448,66.21695249549742,65.0,0.0,0.7
Justin Martinez,2030,28,RP,24453,3.761549,4.1232357,3.5934014,0.23262465,0.09066279,1.1526852,66.21013685926323,65.0,0.0,0.7
Anthony Molina,2030,28,RP,26952,3.7717426,4.1312737,3.5995414,0.224593,0.08825679,1.134647,66.0813153096102,65.0,0.0,0.7
Orion Kerkering,2030,29,RP,31776,3.7982082,4.16177,3.6285098,0.23493703,0.09233797,1.1761736,65.59708969981523,65.0,0.0,0.6
Luke Little,2030,29,RP,28036,3.8027627,4.163243,3.629545,0.2318619,0.09198188,1.1645314,65.57388074633165,65.0,0.0,0.6
Porter Hodge,2030,29,RP,26413,3.8037102,4.165105,3.6325455,0.23136017,0.091433235,1.1670358,65.54456610337556,65.0,0.0,0.6
Ben Joyce,2030,29,RP,31461,3.813341,4.172208,3.6378937,0.2225769,0.089123145,1.1438278,65.43297937207349,65.0,0.0,0.6
Prelander Berroa,2030,30,RP,22932,3.853508,4.209481,3.6773996,0.22437628,0.09123526,1.1613675,64.85360071704801,65.0,0.0,0.6
Abner Uribe,2030,30,RP,25327,3.8553636,4.2112536,3.6786034,0.22172622,0.090495355,1.1542147,64.82630255276005,65.0,0.0,0.6
Daniel Palencia,2030,30,RP,27914,3.8544655,4.211372,3.6795151,0.22265992,0.09046128,1.1591527,64.82448000319135,65.0,0.0,0.6
Victor Vodnik,2030,30,RP,24614,3.8532214,4.212267,3.6803,0.22162996,0.08975735,1.1593536,64.8107064438223,65.0,0.0,0.6
Randy Rodriguez,2030,30,RP,23974,3.85447,4.213979,3.6828346,0.22149059,0.08949716,1.1614083,64.78437600187377,65.0,0.0,0.6
Matthew Liberatore,2030,30,RP,22294,3.8562636,4.215963,3.6845222,0.22007807,0.08903215,1.1587032,64.75388896913942,65.0,0.0,0.6
Grant Holman,2030,30,RP,30002,3.859362,4.2161145,3.6830323,0.21842961,0.0893458,1.148477,64.75156213143643,65.0,0.0,0.6
Roansy Contreras,2030,30,RP,22810,3.8586311,4.2169003,3.684757,0.21895295,0.08903317,1.1536045,64.73949597527833,65.0,0.0,0.6
Mason Englert,2030,30,RP,22288,3.85772,4.217692,3.6862407,0.2192208,0.088684924,1.1577295,64.727343770005,65.0,0.0,0.6
Angel Zerpa,2030,30,RP,22717,3.8572898,4.217956,3.684942,0.21796304,0.08843199,1.153389,64.72329251419407,65.0,0.0,0.6
Gregory Santos,2030,30,RP,21894,3.8569708,4.2192874,3.684327,0.21598499,0.087830074,1.1484194,64.7028690200151,65.0,0.0,0.6
Jose A. Ferrer,2030,30,RP,24017,3.859943,4.2208166,3.685178,0.21469465,0.08777975,1.1432067,64.67942719899273,65.0,0.0,0.6
Ronny Henriquez,2030,30,RP,24094,3.8602462,4.2214656,3.6859505,0.21463764,0.087656185,1.1441259,64.66948350828679,65.0,0.0,0.6
Cade Smith,2030,31,RP,27867,3.891068,4.250031,3.7225926,0.22127628,0.09055268,1.1755925,64.23482558127223,65.0,0.0,0.6
Jeremiah Estrada,2030,31,RP,22210,3.893476,4.2502213,3.7230608,0.22169933,0.09098366,1.1749569,64.23194952225194,65.0,0.0,0.6
Andrew Nardi,2030,31,RP,25942,3.8926246,4.2502866,3.7237382,0.222001,0.0908072,1.1775479,64.23096268378703,65.0,0.0,0.6
Andres Munoz,2030,31,RP,20373,3.8938098,4.250369,3.7232006,0.22148374,0.09095951,1.174058,64.22971746688347,65.0,0.0,0.6
Guillo Zuniga,2030,31,RP,19588,3.8931155,4.250479,3.7239192,0.22116654,0.09060295,1.1746862,64.22805523800965,65.0,0.0,0.6
Mason Miller,2030,31,RP,31757,3.8938875,4.251073,3.72422,0.22140147,0.09078989,1.1752185,64.21908068856969,65.0,0.0,0.6
