Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Chivilli,2034,31,RP,26790,3.9002266,4.259217,3.730312,0.21428204,0.08887309,1.1572497,64.09628812056302,65.0,0.0,0.5
Troy Taylor,2034,32,RP,31883,3.9406521,4.300795,3.7753704,0.2088827,0.08877517,1.1563109,63.47663629631266,65.0,0.0,0.5
Justin Martinez,2034,32,RP,24453,3.9412549,4.301774,3.775886,0.20807363,0.08860791,1.1539478,63.46219024988296,65.0,0.0,0.5
Anthony Molina,2034,32,RP,26952,3.9425693,4.3046737,3.777375,0.20578791,0.08804375,1.1479514,63.419441060073844,65.0,0.0,0.5
Orion Kerkering,2034,33,RP,31776,3.9786685,4.342695,3.8182352,0.20178564,0.08830491,1.1499707,62.86418917285235,65.0,0.0,0.5
Luke Little,2034,33,RP,28036,3.9793866,4.3437333,3.8189094,0.20090738,0.08813937,1.147294,62.849162493470764,65.0,0.0,0.5
Porter Hodge,2034,33,RP,26413,3.9793258,4.3439856,3.819055,0.2006977,0.08805839,1.1469212,62.84551219506805,65.0,0.0,0.5
Ben Joyce,2034,33,RP,31461,3.9809296,4.347002,3.8207657,0.19808646,0.08748592,1.1394879,62.80190347278424,65.0,0.0,0.5
Prelander Berroa,2034,34,RP,22932,4.0157747,4.3860927,3.8595111,0.1912945,0.08706607,1.13357,62.24218653654995,65.0,0.0,0.4
Daniel Palencia,2034,34,RP,27914,4.0158634,4.3864717,3.859744,0.19088559,0.086944215,1.132599,62.236808686124654,65.0,0.0,0.4
Victor Vodnik,2034,34,RP,24614,4.015823,4.386685,3.8598478,0.19062696,0.08685533,1.132052,62.233782457596114,65.0,0.0,0.4
Abner Uribe,2034,34,RP,25327,4.01623,4.3867617,3.8599572,0.19060858,0.08691605,1.1315843,62.23269433577849,65.0,0.0,0.4
Randy Rodriguez,2034,34,RP,23974,4.015825,4.386788,3.859911,0.19051968,0.08681829,1.1318225,62.232321233668,65.0,0.0,0.4
Matthew Liberatore,2034,34,RP,22294,4.016082,4.387182,3.8601658,0.1901136,0.08672662,1.1306629,62.22673233068516,65.0,0.0,0.4
Mason Englert,2034,34,RP,22288,4.0162044,4.3874054,3.860307,0.18988131,0.08666881,1.130035,62.22356384025968,65.0,0.0,0.4
Roansy Contreras,2034,34,RP,22810,4.0164824,4.387525,3.8604126,0.18978563,0.08668464,1.1295198,62.22186768166563,65.0,0.0,0.4
Angel Zerpa,2034,34,RP,22717,4.016485,4.387763,3.8605227,0.18949299,0.08659406,1.1288284,62.21849265787601,65.0,0.0,0.4
Grant Holman,2034,34,RP,30002,4.016898,4.3877745,3.8606014,0.1895537,0.08668192,1.128525,62.2183295882685,65.0,0.0,0.4
Gregory Santos,2034,34,RP,21894,4.016874,4.388311,3.8608406,0.18888955,0.08646908,1.1270107,62.21072298658869,65.0,0.0,0.4
Jose A. Ferrer,2034,34,RP,24017,4.0173798,4.3887506,3.861138,0.18845657,0.086411946,1.1255032,62.20449163823527,65.0,0.0,0.4
Ronny Henriquez,2034,34,RP,24094,4.017318,4.3887544,3.8611305,0.18844257,0.0863965,1.1255424,62.20443777851867,65.0,0.0,0.4
Andrew Nardi,2034,35,RP,25942,4.044207,4.4193563,3.8933542,0.18372935,0.086250685,1.1237769,61.77370220183424,65.0,0.0,0.4
Guillo Zuniga,2034,35,RP,19588,4.0442686,4.4194293,3.8934152,0.18365027,0.08623141,1.1235749,61.77268182568279,65.0,0.0,0.4
Jeremiah Estrada,2034,35,RP,22210,4.0444574,4.419502,3.8934948,0.18361007,0.08625056,1.1232644,61.77166567635902,65.0,0.0,0.4
