Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Angel Chivilli,2034,31,RP,26790,3.9177563,4.092164,3.9361198,0.24276033,0.107900925,1.0385084,0.14307882,0.68795615,0.34363562,0.83381313,0.5826468,0.35975647,0.29520544,0.15152022,66.7128687902049,65.0,0.0,0.7
Orion Kerkering,2034,33,RP,31776,3.8271515,4.1263666,3.8295598,0.25877964,0.11464632,1.053354,0.11518665,0.73316187,0.293364,0.83056194,0.571749,0.40132183,0.29550758,0.18029138,66.15989960756275,65.0,0.0,0.7
Justin Martinez,2034,32,RP,24453,3.9584298,4.145343,3.9689412,0.24194743,0.110583335,1.0409472,0.13756701,0.6971846,0.33450857,0.83469003,0.5772838,0.362172,0.29039815,0.15214631,65.85703523206644,65.0,0.0,0.7
Jairo Iriarte,2034,32,RP,26907,3.9789324,4.163861,3.9983776,0.23027135,0.10386445,1.0486298,0.13261561,0.709292,0.33796617,0.8449744,0.5825524,0.36014625,0.28586385,0.15275998,65.56414827488237,65.0,0.0,0.6
Andrew Walters,2034,33,RP,33834,3.9981654,4.1649075,3.996633,0.23319243,0.108476594,1.0352838,0.13702372,0.7003457,0.3363466,0.83810365,0.5775499,0.361261,0.2857235,0.14780554,65.5476742280591,65.0,0.0,0.6
Luke Little,2034,33,RP,28036,3.8173347,4.1772532,3.8898065,0.26572174,0.12601304,1.013779,0.12243992,0.71527594,0.2908943,0.82026243,0.5611846,0.39540014,0.29591933,0.17325549,65.35395077320187,65.0,0.0,0.6
Jack Neely,2034,34,RP,30106,4.040583,4.1929245,3.9867995,0.23331362,0.106240556,1.0809802,0.13751253,0.70195645,0.33380735,0.8319866,0.58184004,0.36832172,0.28420368,0.14582053,65.10968656840828,65.0,0.0,0.6
Randy Rodriguez,2034,34,RP,23974,4.023937,4.1946793,4.0309796,0.22232403,0.10339351,1.036809,0.1338267,0.70787686,0.3394056,0.8463603,0.5826032,0.3590576,0.2829194,0.14843838,65.08244861532084,65.0,0.0,0.6
Mason Montgomery,2034,34,RP,29770,3.8962193,4.196387,3.8340693,0.28373358,0.1276637,1.1278269,0.13620767,0.69171435,0.29109362,0.791662,0.5681547,0.39981717,0.3003875,0.16385294,65.05596361822684,65.0,0.0,0.6
Zach Brzykcy,2034,34,RP,27783,4.030937,4.2024207,4.028694,0.22118884,0.09794323,1.0843058,0.13501585,0.7092488,0.3456115,0.8450623,0.59234506,0.35783973,0.2826733,0.14717364,64.96255836546779,65.0,0.0,0.6
