Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jason Foley,2034,38,RP,19531,3.8932807,3.8440223,0.18255796,0.052216683,1.0742623,0.3135557,0.71739864,0.09527526,0.81572545,0.34661052,0.87691605,0.6670913,0.45202115,0.25614965,0.16664307,0.5048489,0.29245102,0.08068962,0.12864019,0.16716798,0.5002682,0.3443297,105.475494,103.54712,103.34999,91.785706,89.048676,6.6161065,0.06265509,0.39736345,70.12081096541536,65.0,0.0,0.9
Justin Bruihl,2034,37,RP,23779,3.9127777,3.900022,0.16898447,0.0399569,1.0715835,0.3083779,0.7149892,0.0997662,0.8132428,0.36772904,0.8794631,0.68854594,0.4370713,0.25017458,0.15695186,0.48371115,0.30566326,0.08227681,0.12555641,0.16783413,0.5093771,0.3316283,103.78163,104.42565,103.97713,90.797966,88.670074,8.032414,0.06616157,0.38621098,69.77140561806003,65.0,0.0,0.9
Dedniel Nunez,2034,38,RP,23055,3.9223602,3.93955,0.1707225,0.059768412,0.9515053,0.31021106,0.7119228,0.09638447,0.8074838,0.35290757,0.8896877,0.65003043,0.43035474,0.2555229,0.16589786,0.55329925,0.2508981,0.08578841,0.14205313,0.18042396,0.49805862,0.3368544,106.249405,102.168526,102.687,90.667,88.58673,3.4199882,0.05584759,0.38881215,69.60095097844406,65.0,0.0,0.9
Kevin Ginkel,2034,40,RP,19876,4.0026565,3.9425268,0.17848727,0.0519388,1.0904373,0.30888003,0.7165021,0.102238566,0.80356145,0.3586541,0.87668294,0.6720298,0.43357295,0.25522283,0.16091882,0.48914355,0.30195957,0.07856407,0.13328424,0.16854703,0.502489,0.3380877,105.58609,103.30049,103.34406,90.99809,88.59167,7.675652,0.06579833,0.38405836,68.20470355125403,65.0,0.0,0.8
Brad Keller,2034,38,RP,15734,4.0339813,3.932783,0.19076918,0.045391653,1.2030501,0.3050967,0.72152114,0.10707415,0.80074364,0.3573734,0.86095256,0.6863453,0.4393702,0.25510252,0.15166879,0.42269504,0.35523143,0.07682401,0.12530622,0.15458892,0.50728154,0.3356031,103.65409,104.57087,103.956764,92.60053,89.03698,11.965844,0.0759392,0.39301446,67.67507821615337,65.0,0.0,0.8
Collin Snider,2034,38,RP,23307,4.0369887,3.9404523,0.16218273,0.048750527,1.0872034,0.30922008,0.71797866,0.09045767,0.82585526,0.3533691,0.8896119,0.6661621,0.4446354,0.2501702,0.16699055,0.5322323,0.26603946,0.0842231,0.13841362,0.1785223,0.49974284,0.33879745,103.920906,102.98341,102.91784,89.99663,88.677,4.749094,0.058057737,0.38634232,67.62466290777579,65.0,0.0,0.8
Anthony Molina,2034,32,RP,26952,4.0400934,3.8659768,0.19940351,0.056279417,1.0850872,0.30156416,0.7192757,0.11835604,0.77040476,0.37458098,0.85501003,0.67528725,0.40619856,0.26685807,0.14594065,0.4257981,0.35900563,0.08838407,0.11937796,0.16069366,0.51546127,0.3205377,103.132545,103.838394,103.45529,92.5542,88.69804,12.939832,0.077997826,0.38668704,67.57269522531335,65.0,0.0,0.8
Scott Blewett,2034,38,RP,16427,4.054332,3.9620407,0.18338202,0.046208862,1.1669323,0.30316716,0.7196812,0.110541426,0.7937413,0.3673605,0.86582696,0.6878349,0.4250174,0.25435254,0.14803106,0.4354192,0.34631154,0.078003846,0.12571155,0.15856804,0.5103796,0.33032805,104.25467,104.16819,103.80426,92.10556,88.70453,11.396716,0.074775845,0.3820082,67.3353834861082,65.0,0.0,0.7
Joe Mantiply,2034,43,RP,14857,4.054672,3.9653637,0.1876583,0.060889855,1.1113057,0.30869204,0.72328544,0.10331596,0.7963282,0.35106817,0.87349284,0.657338,0.4339687,0.2604705,0.16578037,0.49567264,0.2983509,0.07801221,0.14094287,0.17447515,0.4918436,0.3446853,107.22829,102.479126,103.053,90.82528,88.40585,7.361058,0.06417573,0.3790348,67.3297371525983,65.0,0.0,0.7
Andrew Kittredge,2034,44,RP,12828,4.063505,3.9498742,0.2027297,0.06272095,1.118114,0.30835846,0.7270442,0.10828163,0.7884889,0.34418347,0.86097497,0.6567792,0.43935102,0.2624679,0.16177587,0.46076977,0.32778013,0.07474528,0.13506041,0.16697523,0.48803827,0.34975362,108.16134,102.70373,103.477806,92.3362,88.614395,9.747973,0.06927088,0.3858308,67.18337986541175,65.0,0.0,0.7
Brusdar Graterol,2034,35,RP,20367,4.0699387,4.002581,0.14672825,0.06374408,0.84329724,0.31345445,0.7225427,0.07898573,0.8388652,0.33387932,0.909099,0.6271195,0.4331812,0.2482612,0.17542621,0.6061407,0.20198412,0.08568204,0.14721984,0.18984523,0.49946818,0.33063424,101.48063,100.9714,100.44301,89.71279,88.58864,0.0877394,0.04621732,0.38884515,67.07717735404714,65.0,0.0,0.7
Nick Vespi,2034,38,RP,21093,4.1075025,3.9810035,0.1547385,0.054802857,1.0674819,0.31044948,0.72150743,0.08441928,0.83471715,0.34410164,0.8982247,0.6496595,0.44513866,0.24919215,0.17084788,0.5675673,0.23824708,0.086192615,0.14633194,0.18592082,0.4952745,0.34043008,104.0342,102.01922,102.12766,89.61355,88.67215,2.557967,0.05262762,0.3867695,66.46374530508503,65.0,0.0,0.7
Dillon Tate,2034,40,RP,17796,4.1080623,4.0357566,0.18487597,0.06991952,1.0582114,0.30991858,0.723047,0.094523914,0.8058839,0.33633816,0.8821149,0.63885075,0.43238685,0.26283792,0.17461756,0.53024256,0.27072552,0.07852376,0.14515895,0.1789251,0.49460787,0.34390992,105.240166,101.40823,101.73194,90.69081,88.614105,5.3356957,0.057558283,0.38091564,66.4546883819167,65.0,0.0,0.7
