Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Angel Chivilli,2034,31,RP,26790,4.437525,4.0045743,4.3415833,0.21372569,0.09883339,61.52078016461879,0.39594436,0.41206366,65.0,0.0,0.4
Justin Martinez,2034,32,RP,24453,4.485445,4.0437117,4.339049,0.20572607,0.09902191,60.86352636137552,0.39788786,0.4118811,65.0,0.0,0.3
Anthony Molina,2034,32,RP,26952,4.491574,4.049282,4.3441286,0.20313251,0.09855108,60.7804747289035,0.40077364,0.40898687,65.0,0.0,0.3
Troy Taylor,2034,32,RP,31883,4.493902,4.041748,4.3393455,0.21064365,0.099639796,60.74898829569492,0.38372165,0.4255131,65.0,0.0,0.3
Luke Little,2034,33,RP,28036,4.536286,4.0805078,4.3333645,0.19867237,0.09945128,60.18139067951184,0.3970682,0.41398528,65.0,0.0,0.3
Ben Joyce,2034,33,RP,31461,4.538174,4.081513,4.3347178,0.19866854,0.09937191,60.15635363474385,0.3962463,0.41476506,65.0,0.0,0.3
Orion Kerkering,2034,33,RP,31776,4.54151,4.081566,4.3330874,0.20125759,0.099774666,60.11216533707952,0.38938946,0.42151248,65.0,0.0,0.3
Porter Hodge,2034,33,RP,26413,4.5440683,4.0823083,4.3302946,0.20265482,0.10023185,60.07832232627313,0.384809,0.4259581,65.0,0.0,0.3
Victor Vodnik,2034,34,RP,24614,4.5661244,4.1134205,4.3214216,0.1884419,0.09923829,59.78812140992042,0.40581208,0.40553394,65.0,0.0,0.3
Jose A. Ferrer,2034,34,RP,24017,4.5735464,4.1138062,4.320929,0.19061907,0.0994497,59.69109660721929,0.39920446,0.41218418,65.0,0.0,0.3
Ben Brown,2034,34,RP,23590,4.5767345,4.1090384,4.3081384,0.19590557,0.10049259,59.64951648385984,0.38628936,0.4252853,65.0,0.0,0.3
Ronny Henriquez,2034,34,RP,24094,4.5767636,4.114537,4.3195076,0.19165574,0.099774,59.64913722002159,0.39623833,0.41517904,65.0,0.0,0.3
Angel Zerpa,2034,34,RP,22717,4.576835,4.113502,4.3177485,0.19245805,0.099888496,59.648206675573846,0.39463454,0.4168258,65.0,0.0,0.3
Randy Rodriguez,2034,34,RP,23974,4.5776954,4.110515,4.3111625,0.19508483,0.10029388,59.63699550651623,0.38801247,0.42353207,65.0,0.0,0.3
