Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Anthony Bender,2034,39,RP,19742,3.8828726,4.2764654,3.956111,0.20410843,0.080740325,1.055408,0.0895926,0.798815,0.30711624,0.8809984,0.61270505,0.39466444,0.27373904,0.18454544,0.44896266,0.3397647,0.08627383,0.11760288,0.16952074,0.5144367,0.31095403,89.89331,63.83776658171956,0.0,65.0,0.5
Aaron Bummer,2034,40,RP,16258,3.9718988,4.35264,4.005119,0.19642948,0.078045964,1.0883,0.0885565,0.80297303,0.30933237,0.8851534,0.6154046,0.39401215,0.27063042,0.18265429,0.44962004,0.33869553,0.08375269,0.11948001,0.16777551,0.513695,0.3124718,89.60951,62.72055580061756,0.0,65.0,0.5
Taylor Rogers,2034,43,RP,13449,3.9970603,4.398418,4.0207987,0.20386745,0.08138422,1.1507256,0.09155399,0.79530054,0.30876943,0.87749875,0.61475176,0.39275938,0.27378637,0.1832343,0.42369363,0.36221853,0.088711664,0.11630371,0.16889864,0.5115302,0.31465536,89.53246,62.06777073029439,0.0,65.0,0.4
Pete Fairbanks,2034,40,RP,17998,3.996384,4.399823,4.0175643,0.22893262,0.09641681,1.1659147,0.10281523,0.7679021,0.30721182,0.8553431,0.5974728,0.38318986,0.2800891,0.17607817,0.39756152,0.39114788,0.10004125,0.11579907,0.17400804,0.5091362,0.3125583,90.49066,62.04795056528411,0.0,65.0,0.4
Sean Hjelle,2034,37,RP,21481,4.148465,4.4727726,4.085856,0.17346622,0.06432822,1.1788647,0.085538276,0.81521076,0.32399383,0.8981623,0.63494945,0.39011002,0.26590312,0.17961967,0.45848837,0.32922316,0.07706462,0.12894654,0.16647512,0.51255906,0.31399757,88.162445,61.035966818433835,0.0,65.0,0.4
Brennan Bernardino,2034,42,RP,16835,4.124588,4.47529,4.0875564,0.19060059,0.07201242,1.2098482,0.088133276,0.80574524,0.31638053,0.8866323,0.62960035,0.39079177,0.2703186,0.18344538,0.42596737,0.35884264,0.08295883,0.119950086,0.16519684,0.51036716,0.31891575,88.89343,61.00163341370057,0.0,65.0,0.4
Clay Holmes,2034,41,RP,13649,4.1243696,4.477162,4.095309,0.19422098,0.07531129,1.2108088,0.09031241,0.80191666,0.31540808,0.8838796,0.6248699,0.39080113,0.2696098,0.18022877,0.4225174,0.36221713,0.084751405,0.11937651,0.16422345,0.5095058,0.32021645,89.51412,60.9761272877774,0.0,65.0,0.4
Angel Zerpa,2034,34,RP,22717,4.1602807,4.479324,4.111784,0.1666759,0.060550544,1.181585,0.088446945,0.8144334,0.333054,0.89839834,0.6403873,0.3908133,0.26298404,0.17277262,0.46491396,0.3232966,0.078737795,0.13171726,0.16884327,0.51216704,0.31240547,88.35813,60.94669642115641,0.0,65.0,0.4
Gavin Hollowell,2034,36,RP,25427,4.1845784,4.4845986,4.1128044,0.16499332,0.062940344,1.1634146,0.085740514,0.81846666,0.3290168,0.90142447,0.6337198,0.39177147,0.26076213,0.17317657,0.47497675,0.31340417,0.07605027,0.13326249,0.16883709,0.5120098,0.31219083,88.55758,60.87501342929555,0.0,65.0,0.3
Yohan Ramirez,2034,39,RP,19444,4.149347,4.4875956,4.0956182,0.18127169,0.06801824,1.2018096,0.08625852,0.8111588,0.3207488,0.893755,0.6326814,0.3879242,0.26768434,0.18165487,0.44351345,0.3428058,0.07851241,0.12489301,0.16479525,0.5109469,0.31775254,88.56285,60.83435860397047,0.0,65.0,0.3
Stephen Kolek,2034,37,RP,21487,4.183903,4.4899187,4.1027994,0.17099583,0.062609494,1.1959774,0.086492814,0.8158185,0.3283481,0.89898,0.6386047,0.39055362,0.26441994,0.17695926,0.45866853,0.3283071,0.07646489,0.13064921,0.16567177,0.5112361,0.31630963,88.39374,60.80288268916763,0.0,65.0,0.3
