Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Daulton Varsho,33.0,2030,19918,LF,7.724358,2.6666658,0.9896094
Josh Rojas,36.0,2030,19734,2B,6.4494185,1.9327598,-0.012915129
Ke'Bryan Hayes,33.0,2030,18577,3B,6.756868,1.6349701,0.6338062
Andres Gimenez,31.0,2030,19950,2B,6.745267,1.5514684,0.9612461
Ernie Clement,34.0,2030,20352,SS,5.8562193,1.2908082,0.21309766
Dansby Swanson,36.0,2030,18314,SS,5.092574,1.235749,-0.30375403
Miguel Rojas,41.0,2030,7802,SS,2.0537174,1.2041229,-1.19039
Kevin Kiermaier,40.0,2030,11038,CF,2.0082648,1.0793877,-1.1650528
Michael A. Taylor,39.0,2030,11489,CF,2.236387,1.0588123,-1.079104
Travis Jankowski,39.0,2030,13768,CF,2.1042569,1.0136498,-1.0940297
Marcus Semien,39.0,2030,12533,2B,2.3478034,0.9315917,-1.1016208
Trevor Story,37.0,2030,12564,SS,3.263409,0.8818696,-0.76817346
Christian Walker,39.0,2030,13419,1B,2.1567185,0.8316889,-1.1401808
Carlos Santana,44.0,2030,2396,1B,1.0773883,0.8198795,-1.4129318
Travis Jankowski,39.0,2030,13768,RF,1.6776999,0.79324675,-1.1820738
Jon Berti,40.0,2030,12037,3B,1.2392066,0.75455993,-1.2852273
Yuli Gurriel,46.0,2030,19198,1B,0.777049,0.72316605,-1.4569502
Kevin Pillar,41.0,2030,12434,CF,1.0148776,0.71322834,-1.3578461
Salvador Perez,40.0,2030,7304,1B,1.6106006,0.69135445,-1.2885928
Tommy Pham,42.0,2030,2967,LF,0.78750753,0.62572235,-1.4280182
Jason Heyward,40.0,2030,4940,RF,1.1047165,0.6185232,-1.3285292
Travis Jankowski,39.0,2030,13768,LF,1.3025619,0.60045373,-1.2544214
Daulton Varsho,33.0,2030,19918,CF,5.7139435,0.574449,0.19976462
Paul Goldschmidt,42.0,2030,9218,1B,0.670655,0.5601217,-1.447098
DJ LeMahieu,41.0,2030,9874,3B,1.3366057,0.5584185,-1.3833045
