Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,36.0,2030,18314,SS,-0.9751842,2.02698016166687,3.1414263248443604,0.8248352408409119,-0.07838528603315353,0.45521730184555054,265.7403,,,,
Bobby Witt Jr.,30.0,2030,25764,SS,0.23085095,0.4043319523334503,4.828307151794434,0.7762858867645264,-0.3897567391395569,0.23466812074184418,744.4255,,,,
Francisco Lindor,36.0,2030,12916,SS,-0.91117513,2.0702431201934814,3.1518759727478027,0.8311036229133606,-0.06122203916311264,0.4604865312576294,261.99927,,,,
Elly De La Cruz,28.0,2030,26668,SS,2.6156094,0.19865953922271729,6.434787273406982,0.7618990540504456,0.07965918630361557,-0.03771962225437164,1020.489,,,,
Ezequiel Tovar,28.0,2030,24064,SS,,,,,,,,,,,
Anthony Volpe,29.0,2030,27647,SS,1.7137207,0.380018413066864,5.951656341552734,0.7845820188522339,-0.11950426548719406,0.12352304905653,917.46423,,,,
Marcus Semien,39.0,2030,12533,2B,-0.85999805,2.380100727081299,3.1250152587890625,0.9687906503677368,-0.012078054249286652,0.496540904045105,237.67415,,,,
Andres Gimenez,31.0,2030,19950,2B,-0.4762114,0.4136345386505127,4.926331520080566,0.7607937455177307,-0.3836313784122467,0.28676316142082214,658.97076,,,,
Otto Lopez,31.0,2030,19608,2B,,,,,,,,,,,
Matt Chapman,37.0,2030,16505,3B,-0.75160825,2.2747914791107178,3.1951398849487305,0.8922469019889832,-0.008148029446601868,0.4834214448928833,245.67052,,,,
Joey Ortiz,31.0,2030,25493,3B,,,,,,,,,,,
Miguel Rojas,41.0,2030,7802,SS,0.13956404,2.894620180130005,3.734867572784424,1.0619417428970337,0.23050034046173096,0.5828627347946167,199.42575,,,,
Nolan Arenado,39.0,2030,9777,3B,-0.2548641,2.684906482696533,3.41534686088562,0.9979695081710815,0.13613097369670868,0.5404350757598877,214.08064,,,,
Nico Hoerner,33.0,2030,21479,2B,-1.2098787,0.9949699640274048,3.3311338424682617,0.6050347685813904,-0.29830068349838257,0.3556511700153351,374.1298,,,,
Ryan McMahon,35.0,2030,15112,3B,-1.0060941,1.8303874731063843,3.174494504928589,0.7688735127449036,-0.11597470939159393,0.4342036545276642,282.1162,,,,
Masyn Winn,28.0,2030,27479,SS,2.652325,0.20350033044815063,6.459461688995361,0.7712249755859375,0.07080832868814468,-0.03368457779288292,1017.8951,,,,
Nick Ahmed,40.0,2030,12147,SS,0.3062979,2.925930976867676,3.8307130336761475,1.0429766178131104,0.25220364332199097,0.5851715207099915,196.6523,,,,
Brayan Rocchio,29.0,2030,23690,SS,1.706982,0.38435637950897217,5.901026725769043,0.8080183267593384,-0.15825049579143524,0.13590916991233826,903.6208,,,,
Orlando Arcia,35.0,2030,13185,SS,,,,,,,,,,,
Alex Bregman,36.0,2030,17678,3B,-0.7460484,2.169743537902832,3.2014193534851074,0.8468385934829712,-0.020372813567519188,0.47305890917778015,253.465,,,,
Corey Seager,36.0,2030,13624,SS,0.018882321,2.5638394355773926,3.5326015949249268,0.9103832244873047,0.1381063610315323,0.5290088653564453,219.79994,,,,
Thairo Estrada,34.0,2030,16426,2B,0.040173143,2.2837865352630615,3.4294514656066895,0.833695113658905,0.07254509627819061,0.5040603876113892,236.18404,,,,
Ha-seong Kim,34.0,2030,27506,SS,-0.29676244,2.081454038619995,3.3530633449554443,0.8036425113677979,0.0055593326687812805,0.47122493386268616,255.57202,,,,
Ketel Marte,36.0,2030,13613,2B,0.027799709,2.568455934524536,3.537335157394409,0.9112299680709839,0.13994169235229492,0.5298100113868713,219.39304,,,,
Josh Rojas,36.0,2030,19734,3B,0.3037801,2.683156967163086,3.6764819622039795,0.9275286793708801,0.18280676007270813,0.5489100813865662,209.45525,,,,
