Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Daulton Varsho,33.0,2030,19918,CF,3.1758175,4.1086025,1.6301402
Trevor Story,37.0,2030,12564,SS,2.924611,3.8092275,1.4999304
Dansby Swanson,36.0,2030,18314,SS,3.1199331,3.7711463,1.5532433
Travis Jankowski,39.0,2030,13768,CF,2.9622357,3.758903,1.4768847
Michael A. Taylor,39.0,2030,11489,CF,2.957278,3.7241786,1.4578716
Miguel Rojas,41.0,2030,7802,SS,3.056037,3.6354418,1.4065245
Marcus Semien,39.0,2030,12533,2B,2.890559,3.6152432,1.3904644
Daulton Varsho,33.0,2030,19918,LF,2.8341458,3.613838,1.4028909
Christian Walker,39.0,2030,13419,1B,2.8469906,3.5668163,1.3587917
Kevin Kiermaier,40.0,2030,11038,CF,2.8635135,3.5552397,1.3255461
Travis Jankowski,39.0,2030,13768,RF,2.68893,3.4624295,1.2524925
Salvador Perez,40.0,2030,7304,1B,2.768343,3.3749275,1.2364565
Stuart Fairchild,34.0,2030,20321,RF,2.715237,3.351053,1.2862334
Carlos Santana,44.0,2030,2396,1B,3.1072323,3.3309402,1.2140894
Jon Berti,40.0,2030,12037,3B,2.5801175,3.310433,1.1077627
Byron Buxton,36.0,2030,14161,CF,2.4951653,3.266049,1.1181858
Kevin Pillar,41.0,2030,12434,CF,2.67324,3.2639072,1.1077943
Josh Rojas,36.0,2030,19734,2B,2.5995471,3.2615268,1.1991283
Andy Ibanez,37.0,2030,18819,3B,2.4144003,3.2527115,1.1157426
Tommy Pham,42.0,2030,2967,LF,2.7588482,3.2502007,1.0986791
Nick Ahmed,40.0,2030,12147,SS,2.700403,3.2252328,1.153289
DJ LeMahieu,41.0,2030,9874,3B,2.75493,3.2148125,1.1467221
Nolan Arenado,39.0,2030,9777,3B,2.4783773,3.2136285,1.0660897
Travis Jankowski,39.0,2030,13768,LF,2.422105,3.2105207,1.0424534
Jason Heyward,40.0,2030,4940,RF,2.5065384,3.2013175,1.0454756
Paul Goldschmidt,42.0,2030,9218,1B,2.7021577,3.2012312,1.0510054
David Peralta,42.0,2030,2136,LF,2.6438375,3.1925857,1.0055429
Adam Duvall,41.0,2030,10950,LF,2.5629416,3.18544,1.0090747
Yuli Gurriel,46.0,2030,19198,1B,3.2085123,3.1848774,1.1283469
Whit Merrifield,41.0,2030,11281,3B,2.6469936,3.1756852,1.0840194
Donovan Solano,42.0,2030,8623,1B,2.6363313,3.1596746,1.0025625
Anthony Rizzo,40.0,2030,3473,1B,2.4559162,3.1496458,1.0017207
Brandon Crawford,43.0,2030,5343,SS,2.8562808,3.1423466,1.0686938
Matt Chapman,37.0,2030,16505,3B,2.2811317,3.1364121,1.0242512
