Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dansby Swanson,36.0,2030,18314,SS,-3.320805,0.05807337909936905,-3.195751905441284,-0.3241773545742035,-0.14827395975589752,0.1489417850971222,347.57233,,,,
Bobby Witt Jr.,30.0,2030,25764,SS,-0.5485991,1.1630326509475708,-0.6520829200744629,0.7680752277374268,-0.6140856146812439,0.3561933636665344,418.05188,,,,
Francisco Lindor,36.0,2030,12916,SS,-3.3806448,0.034997645765542984,-3.258967399597168,-0.33790233731269836,-0.15280158817768097,0.1476661115884781,346.79916,,,,
Elly De La Cruz,28.0,2030,26668,SS,1.0988191,1.9880987405776978,1.934680461883545,1.1481577157974243,-0.4094981849193573,0.360927551984787,506.16513,,,,
Ezequiel Tovar,28.0,2030,24064,SS,1.0071998,1.9115853309631348,1.7128956317901611,1.141085147857666,-0.4445633590221405,0.3608795702457428,491.81427,,,,
Anthony Volpe,29.0,2030,27647,SS,0.17711142,1.5265334844589233,0.47878462076187134,0.9486594796180725,-0.5401320457458496,0.35936087369918823,461.70242,,,,
Marcus Semien,39.0,2030,12533,2B,-4.4379845,-0.35951781272888184,-3.895211935043335,-0.7258859872817993,0.10537553578615189,0.022973254323005676,343.8135,,,,
Andres Gimenez,31.0,2030,19950,2B,-0.8422355,1.0500253438949585,-1.0125582218170166,0.6386619806289673,-0.5401673316955566,0.3233604431152344,408.43564,,,,
Otto Lopez,31.0,2030,19608,2B,-0.45441332,1.0062934160232544,-0.8552247285842896,0.6624184846878052,-0.527823269367218,0.3474281132221222,358.86823,,,,
Matt Chapman,37.0,2030,16505,3B,-3.6626358,-0.06858568638563156,-3.3969380855560303,-0.4529401957988739,-0.058143798261880875,0.10793346166610718,346.90375,,,,
Joey Ortiz,31.0,2030,25493,3B,-0.69776756,0.9945182204246521,-1.0181701183319092,0.6374163031578064,-0.5412629246711731,0.3356355130672455,378.8599,,,,
Miguel Rojas,41.0,2030,7802,SS,-3.6318455,-0.13792791962623596,-2.8398194313049316,-0.7044569253921509,0.36236265301704407,-0.008663809858262539,332.5777,,,,
Nolan Arenado,39.0,2030,9777,3B,-3.984023,-0.22959502041339874,-3.450392723083496,-0.6493806838989258,0.12966947257518768,0.04068642109632492,336.65967,,,,
Nico Hoerner,33.0,2030,21479,2B,-1.8718469,0.6030565500259399,-2.078333616256714,0.2142733782529831,-0.40608689188957214,0.27315136790275574,367.8378,,,,
