Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Riley Greene,35,2036,25976,0.08092615,0.27611423,0.2791851,0.22823271,0.30183908,0.4377362,0.3123238,99.68293,0.12277951,0.4745914,90.70099,0.36520565,0.4498122,0.20931548,0.46080703,0.20313281,0.37726057,0.768638,0.53099954,0.53040767,0.8075154,0.6884535,0.16386105,0.28154686,0.39579776,-0.00082640635,-0.0022003553,-0.0017859085,-0.043353587,1.7024385870956809,-3.0319821723969653,-6.503038108348846,1.1294526969353935
Gunnar Henderson,35,2036,26289,0.07901028,0.2608352,0.27101308,0.22846517,0.29909688,0.42406887,0.30880573,96.778244,0.110704355,0.4529623,90.15823,0.36577642,0.4447711,0.20326295,0.46436226,0.2007063,0.37043002,0.75613743,0.5232037,0.5560593,0.8212801,0.70849526,0.15152916,0.27645144,0.3783853,-0.0012761716,-0.0023733913,-0.0014855757,-0.043622706,-0.09950213897518835,-3.235137340379879,-6.5434059128165245,0.9207319113719793
Julio Rodriguez,35,2036,23697,0.062213477,0.29162714,0.31310266,0.23767555,0.29784313,0.42089358,0.2985238,92.16226,0.11512026,0.51845664,91.81515,0.47721022,0.3436104,0.2173645,0.37243354,0.2537141,0.42694062,0.8060261,0.5757232,0.49425715,0.7913396,0.6553083,0.1950174,0.29360613,0.38030928,-9.753659e-05,-0.0016729638,-0.0028422123,-0.052914944,-5.365851629071118,-2.9060090415441664,-7.937241531908512,0.27470570623399937
Triston Casas,36,2036,22514,0.07070953,0.32087576,0.2809744,0.2100413,0.27881223,0.39189428,0.28386143,81.754845,0.109705724,0.4705625,90.51547,0.4083186,0.41709143,0.2015433,0.43631557,0.21801567,0.3855877,0.7703933,0.538737,0.47506258,0.78344935,0.6497286,0.18542556,0.30279717,0.42162988,-0.0008415895,-0.00223326,-0.0022133735,-0.03963735,-12.87585369552054,-3.3315805869642645,-5.945602431893349,-0.3318182235470576
Bobby Witt Jr.,36,2036,25764,0.06486124,0.2910516,0.26163667,0.21039902,0.27354923,0.38212612,0.2809999,77.82824,0.093949035,0.42809188,89.37738,0.37447906,0.44425786,0.19685514,0.46266517,0.20097071,0.38750914,0.76397866,0.537865,0.52151096,0.8069464,0.6829848,0.1679421,0.28970492,0.387555,-0.0014288098,-0.0026617143,-0.0017692934,-0.028199516,-14.341515192171421,-3.691685094963759,-4.229927435517311,-0.3430519999015819
Oneil Cruz,37,2036,21711,0.07311613,0.3278744,0.28467816,0.20959647,0.279887,0.3855072,0.28296414,81.37873,0.110081084,0.48093933,90.82563,0.43178847,0.3929533,0.19877869,0.4208434,0.22722663,0.37890574,0.7641925,0.5329885,0.46468583,0.78016937,0.64443696,0.1864554,0.306795,0.43010163,-0.001037714,-0.002222576,-0.002168183,-0.04914908,-13.335440397262571,-3.419937916332856,-7.372362166643143,-0.5333186078185288
Vladimir Guerrero Jr.,37,2036,19611,0.062691905,0.28976604,0.2774818,0.21867667,0.2783087,0.38654014,0.28260154,79.16597,0.095828444,0.45524487,90.02543,0.42142817,0.40054238,0.20161949,0.42827314,0.22266516,0.40172723,0.7726156,0.54903996,0.5168536,0.80485046,0.67779404,0.17523715,0.29209277,0.37908196,-0.0011981186,-0.0029594281,-0.00250963,-0.04415313,-13.52116483595313,-4.200321338139474,-6.6229697316884995,-0.5554324267514402
Francisco Alvarez,34,2036,26121,0.057332467,0.30499431,0.2608457,0.20279337,0.25933632,0.35057938,0.26569676,66.77299,0.079008,0.3877248,88.34912,0.3918382,0.4233047,0.18987791,0.44783646,0.21512796,0.38608736,0.7537382,0.53661704,0.5145603,0.8012445,0.6794023,0.16824345,0.295193,0.3925821,-0.0011241981,-0.0011667848,-0.0008655239,-0.0012914309,-22.179706247841438,-1.9885992509080097,-0.19371463567949831,-0.5572246949808118
Juan Soto,37,2036,20123,0.0637329,0.3027166,0.2785905,0.21490648,0.27589908,0.3816018,0.28012958,77.966446,0.09769206,0.45732722,90.10962,0.42557874,0.39705962,0.19940719,0.42532295,0.22505827,0.397058,0.7708041,0.5461232,0.5008944,0.7969787,0.66743857,0.17921478,0.29686615,0.39361444,-0.0011390407,-0.0026267355,-0.0023287504,-0.042403195,-14.78728742715789,-3.839551768032834,-6.360479258000851,-0.6210306458749579
Corbin Carroll,35,2036,25878,0.05616944,0.30342817,0.2595412,0.20163815,0.25726116,0.34467697,0.2626835,64.48416,0.075011745,0.38048503,88.13082,0.3950279,0.41999072,0.189494,0.44622606,0.2163905,0.38634467,0.7508509,0.53597003,0.5186139,0.80328953,0.6822895,0.16673917,0.2952809,0.38858995,-0.0011379088,-0.0011926752,-0.00085970905,0.0009195151,-23.723079844218926,-2.0098846120527014,0.1379272638587281,-0.6830427621220316
