Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,35,2036,26289,0.09503897,0.3387059,0.26524517,0.1933761,0.27717185,0.35625094,0.2809334,75.7728,0.10230015,0.42172801,89.29328,0.37709063,0.42259735,0.1961624,0.48065138,0.20773818,0.31473583,0.6894692,0.47294256,0.4876762,0.783772,0.66853917,0.15324621,0.3153337,0.47164044,-0.0014829151,-0.0057170275,-0.00045525454,-0.070591815,-14.375570524029614,-4.82277420029277,-10.588772222399712,-1.1108060023576638
Ezequiel Tovar,34,2036,24064,0.065231465,0.26824623,0.28075615,0.22605044,0.28069276,0.36792582,0.28521293,78.26275,0.07326725,0.39334166,88.53152,0.4323826,0.35840154,0.20349815,0.40711993,0.25061375,0.3759214,0.74814653,0.53208,0.5664192,0.8238642,0.7150104,0.14776586,0.28066647,0.3566633,-0.0008766302,-0.0031158838,-0.00082876685,-0.09939801,-12.183619161931478,-3.037406924413517,-14.90970142185688,-1.1458683045494782
Julio Rodriguez,35,2036,23697,0.0691946,0.2708124,0.2727614,0.2189704,0.2777428,0.3615622,0.28149343,76.29028,0.0730567,0.3873179,88.37448,0.41607186,0.37658018,0.20288208,0.42386138,0.24096973,0.36721104,0.7346123,0.52136827,0.5687576,0.8252759,0.7175056,0.14347547,0.28267995,0.36481473,-0.0010597811,-0.0037006077,-0.00086227956,-0.10229196,-14.088733347450813,-3.5422810341697186,-15.343793481588364,-1.4360805856726433
Michael Harris II,35,2036,25931,0.06876977,0.2728674,0.27094302,0.21705033,0.27601108,0.35996485,0.27980438,75.34729,0.07263338,0.3844883,88.294876,0.41176176,0.3819096,0.20216578,0.42933396,0.23763342,0.36722785,0.7353964,0.5216561,0.56651825,0.82459396,0.71632266,0.1442543,0.2829491,0.36664864,-0.001043707,-0.0036805542,-0.00079053565,-0.09763586,-14.953854787640454,-3.4743220353266224,-14.645378664135933,-1.4461568738251038
Bobby Witt Jr.,36,2036,25764,0.08359466,0.3260564,0.26006377,0.19140002,0.26621044,0.3377557,0.26771504,67.79219,0.08472068,0.39528126,88.4714,0.38663024,0.4136096,0.19475396,0.47743645,0.20847702,0.3313514,0.71069556,0.49237245,0.50311697,0.79283446,0.6776453,0.15452209,0.30594316,0.44108257,-0.0015944741,-0.0050794613,-0.000586307,-0.06486177,-21.14595672560901,-4.573952687205747,-9.729265049099922,-1.6885669732956827
Riley Greene,35,2036,25976,0.09199017,0.35720056,0.2679641,0.18909489,0.26955152,0.34821743,0.27623942,71.9541,0.104992256,0.4297214,89.4925,0.38881272,0.40623474,0.19574055,0.47416118,0.21197097,0.3220708,0.68938833,0.47766948,0.46684226,0.770265,0.6487315,0.16190471,0.3253334,0.48857749,-0.0016606232,-0.0060207294,-0.00028700542,-0.09665962,-16.77980673603895,-5.020065593125764,-14.498943462967873,-1.7752650682158773
Gabriel Arias,36,2036,22563,0.0669709,0.28286323,0.26761413,0.21026345,0.26873064,0.34669214,0.271616,70.13941,0.068075225,0.37492362,88.01652,0.41146117,0.382585,0.1998582,0.43777886,0.23192464,0.36757365,0.7425506,0.5257061,0.5529529,0.8180895,0.7074685,0.1494906,0.28482264,0.3732526,-0.0010254122,-0.0034448314,-0.00054178096,-0.0955905,-19.147896365421573,-3.1575754622463137,-14.338575303554535,-1.8104927558781052
Fernando Tatis Jr.,37,2036,19709,0.069275044,0.27491218,0.2653566,0.21229559,0.27151653,0.35292006,0.27527303,72.82147,0.07185123,0.386008,88.28887,0.4064452,0.38661504,0.20100982,0.43677756,0.23180045,0.3663166,0.727308,0.5184515,0.56683713,0.8254053,0.7153799,0.14316379,0.28543565,0.3708204,-0.001354847,-0.0044286083,-0.00093020767,-0.10390057,-17.274792054804358,-4.229607686866075,-15.5850850045681,-1.8559455737368922
Vaughn Grissom,35,2036,26031,0.06982028,0.29822206,0.26671723,0.20407628,0.26605988,0.34090075,0.26814976,68.068794,0.07032341,0.37377882,87.96668,0.40624586,0.3895364,0.1979075,0.44903877,0.22623108,0.35909212,0.74062645,0.5199348,0.5341207,0.80879587,0.6959453,0.15349525,0.2904857,0.3918061,-0.0010113063,-0.0033190667,-0.00036948477,-0.088762864,-20.92329194487595,-2.9609104071278125,-13.31442967057228,-1.867083050914189
Francisco Alvarez,34,2036,26121,0.07398133,0.3263154,0.27001446,0.1978364,0.2637931,0.3395221,0.2673639,67.26729,0.080988094,0.39114496,88.39492,0.40899122,0.3879696,0.19582257,0.45283735,0.22575997,0.3485506,0.73028255,0.51037693,0.50017214,0.79109854,0.6720703,0.16140388,0.30483347,0.4267439,-0.0010994747,-0.0036649539,-0.00022310206,-0.08674079,-21.325804291701896,-3.1421443143335637,-13.011118769645691,-1.8956989032718534
