Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,35,2036,26289,0.10835329,0.15216254,0.31791428,0.29620293,0.381523,0.51210475,0.38337472,148.45,0.1373478,0.5570919,93.94212,-0.0002065136,-0.002353492,-0.003781938,-0.10937661,6.379922707080841,SS,38.094369196310275,-3.9954244434193242,6.379922707080841,6.05919240648865
Riley Greene,35,2036,25976,0.09968428,0.18386069,0.3102474,0.28074253,0.36025646,0.4836655,0.36149502,134.90977,0.13007969,0.5361752,93.22416,-0.0005953747,-0.0032001839,-0.0036576968,-0.1186278,-8.632912954972184,OF,26.887692149092512,-4.695550837204792,-8.632912954972184,3.312290457197196
Bobby Witt Jr.,36,2036,25764,0.072526835,0.2063536,0.29821837,0.25703067,0.31890857,0.4219315,0.32054925,104.792534,0.08779276,0.45755306,90.64203,-0.0011237081,-0.002984154,-0.0029748448,-0.08626092,6.204857376813889,SS,5.915469332439145,-4.46210534661077,6.204857376813889,2.7101468863529847
Juan Soto,37,2036,20123,0.103915796,0.16677295,0.31070986,0.283933,0.3664439,0.48077706,0.3652609,135.78726,0.117457554,0.51998293,92.659294,-0.00028067362,-0.0028545347,-0.0034199113,-0.102076665,-19.59894983368092,OF,28.816558058668928,-4.129725303500891,-19.59894983368092,2.4478674535820515
Francisco Alvarez,34,2036,26121,0.0580687,0.19631648,0.29438642,0.2519826,0.30402595,0.3938728,0.3045555,92.53781,0.059743986,0.4060077,89.06621,-0.0013022424,-0.0019731664,-0.0026471005,-0.040317595,10.15993987518387,C,-2.276448395194075,-3.7311808217782527,10.15993987518387,2.3524008961049523
Corbin Carroll,35,2036,25878,0.077926405,0.17610537,0.30393982,0.27290872,0.3367827,0.45052233,0.33897996,118.56979,0.09515737,0.47825336,91.2684,-0.00088784104,-0.0025118098,-0.0033589292,-0.08902499,-8.633105979736486,OF,15.355589006005268,-4.2579054267844185,-8.633105979736486,2.180183237051158
Julio Rodriguez,35,2036,23697,0.0773378,0.21544914,0.29856813,0.25643945,0.32250786,0.42878273,0.32378608,107.84057,0.09892683,0.475451,91.235435,-0.0012352904,-0.0033252037,-0.0031740328,-0.09772201,-1.148134708404541,CF,7.5733579891483975,-4.872751934453845,-1.148134708404541,2.0871111703986736
Ezequiel Tovar,34,2036,24064,0.052955072,0.18697095,0.29353005,0.24961074,0.29818007,0.36853558,0.29311565,84.3759,0.03840665,0.36448964,87.865715,-0.0012373818,-0.0017958872,-0.00238465,-0.032153223,6.577562174797058,SS,-8.135888814926146,-3.413289055461064,6.577562174797058,1.421388002859881
Geraldo Perdomo,36,2036,22799,0.057799395,0.21975845,0.29109678,0.24013202,0.29331633,0.36917466,0.29159504,83.11928,0.054941,0.3996243,88.8365,-0.0015709071,-0.0027318075,-0.0024995208,-0.06549305,6.214545760154724,SS,-8.914734712461145,-4.285408289870247,6.214545760154724,1.2158796817796245
CJ Abrams,35,2036,25768,0.055359744,0.2259699,0.2894739,0.23745187,0.28946787,0.3672012,0.2889138,81.3431,0.0558825,0.3981705,88.79384,-0.0016988899,-0.002657021,-0.002510406,-0.0539069,6.382904178500175,SS,-10.288060618609915,-4.325779642676935,6.382904178500175,1.0888042898806443
