Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,35,2036,26289,0.10835329,0.15216254,0.31791428,0.29620293,0.381523,0.51210475,0.38337472,148.45,0.1373478,0.5570919,93.94212,-0.0002065136,-0.002353492,-0.003781938,-0.10937661,38.094369196310275,-3.9954244434193242,-16.40649139881134,3.734048109969041
Juan Soto,37,2036,20123,0.103915796,0.16677295,0.31070986,0.283933,0.3664439,0.48077706,0.3652609,135.78726,0.117457554,0.51998293,92.659294,-0.00028067362,-0.0028545347,-0.0034199113,-0.102076665,28.816558058668928,-4.129725303500891,-15.311499685049057,2.885362366707752
Riley Greene,35,2036,25976,0.09968428,0.18386069,0.3102474,0.28074253,0.36025646,0.4836655,0.36149502,134.90977,0.13007969,0.5361752,93.22416,-0.0005953747,-0.0032001839,-0.0036576968,-0.1186278,26.887692149092512,-4.695550837204792,-17.79417023062706,2.3774682862120047
Corbin Carroll,35,2036,25878,0.077926405,0.17610537,0.30393982,0.27290872,0.3367827,0.45052233,0.33897996,118.56979,0.09515737,0.47825336,91.2684,-0.00088784104,-0.0025118098,-0.0033589292,-0.08902499,15.355589006005268,-4.2579054267844185,-13.353748619556427,1.698485008498103
Lars Nootbaar,38,2036,21454,0.080767736,0.19686507,0.2980118,0.2599074,0.32749167,0.4260375,0.32672283,108.333824,0.086349584,0.45525813,90.61985,-0.0009618199,-0.0031769546,-0.0028715276,-0.09020229,9.077547346673363,-4.416490285657346,-13.530343025922775,1.0236665468071662
Bobby Witt Jr.,36,2036,25764,0.072526835,0.2063536,0.29821837,0.25703067,0.31890857,0.4219315,0.32054925,104.792534,0.08779276,0.45755306,90.64203,-0.0011237081,-0.002984154,-0.0029748448,-0.08626092,5.915469332439145,-4.46210534661077,-12.93913833796978,0.7566779358648554
Julio Rodriguez,35,2036,23697,0.0773378,0.21544914,0.29856813,0.25643945,0.32250786,0.42878273,0.32378608,107.84057,0.09892683,0.475451,91.235435,-0.0012352904,-0.0033252037,-0.0031740328,-0.09772201,7.5733579891483975,-4.872751934453845,-14.658301323652267,0.7085227402713545
Francisco Alvarez,34,2036,26121,0.0580687,0.19631648,0.29438642,0.2519826,0.30402595,0.3938728,0.3045555,92.53781,0.059743986,0.4060077,89.06621,-0.0013022424,-0.0019731664,-0.0026471005,-0.040317595,-2.276448395194075,-3.7311808217782527,-6.04763925075531,0.6985662914172807
Triston Casas,36,2036,22514,0.089555405,0.22933407,0.29453233,0.24968648,0.32605204,0.4238344,0.32426822,107.30023,0.10320932,0.476069,91.321,-0.001223041,-0.003927244,-0.0028813998,-0.10161729,7.820308755083783,-5.059961343649775,-15.242593735456467,0.6549971224076051
Vladimir Guerrero Jr.,37,2036,19611,0.07117581,0.21086207,0.29629332,0.25253338,0.31382093,0.40948892,0.31418556,99.67024,0.080310956,0.44450328,90.26199,-0.0012383825,-0.0032042426,-0.0028353385,-0.08818011,2.6560184083333844,-4.58511704695411,-13.227016478776932,0.38215336798156435
William Contreras,38,2036,20503,0.07232133,0.21330124,0.2940986,0.24932432,0.31193852,0.4036888,0.31194335,97.37868,0.07684033,0.43825287,90.0861,-0.0012709136,-0.0033459794,-0.0027026194,-0.086408325,1.507570650519396,-4.611292829504237,-12.961248680949211,0.28941298609009575
Ezequiel Tovar,34,2036,24064,0.052955072,0.18697095,0.29353005,0.24961074,0.29818007,0.36853558,0.29311565,84.3759,0.03840665,0.36448964,87.865715,-0.0012373818,-0.0017958872,-0.00238465,-0.032153223,-8.135888814926146,-3.413289055461064,-4.822983406484127,0.2580670251781276
Ivan Herrera,36,2036,20599,0.058830474,0.20490824,0.29581657,0.25088373,0.30328375,0.39485618,0.30456948,92.53521,0.064968035,0.420999,89.48725,-0.0013153399,-0.0024683373,-0.0027298406,-0.06760046,-2.2692892958478215,-4.1035162238404155,-10.1400688290596,0.24370854845603598
Ronald Acuna Jr.,38,2036,18401,0.070262745,0.21168654,0.29460606,0.2497518,0.3107019,0.40221536,0.31076545,96.6124,0.07469814,0.43576476,89.99882,-0.0012726127,-0.0032525263,-0.0027100316,-0.08642124,0.904252436102892,-4.558157462161034,-12.963185459375381,0.23307424879423128
Gabriel Moreno,36,2036,22664,0.057659257,0.19872364,0.29364595,0.24868922,0.3008353,0.38101602,0.29928046,88.37862,0.053136956,0.40018302,88.86754,-0.0013569833,-0.0024810534,-0.0026692746,-0.053429853,-4.978298594311968,-4.09960608696565,-8.014477975666523,0.1845750476196782
Kyle Tucker,39,2036,18345,0.07149118,0.21191555,0.29205456,0.24684243,0.30899435,0.39605257,0.30845815,94.21683,0.069822095,0.42705515,89.74846,-0.0013158916,-0.0033740003,-0.0025605806,-0.08688714,-0.2775332171742493,-4.56779770902358,-13.033071532845497,0.1043689453646595
Michael Harris II,35,2036,25931,0.05649864,0.22511365,0.29070896,0.2400841,0.29251248,0.3771194,0.29350826,84.67631,0.062156193,0.40877905,89.11813,-0.0016484592,-0.002639018,-0.0025667143,-0.05947984,-7.934792919856744,-4.318140669493005,-8.921976014971733,-0.23200933476576452
