Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Elly De La Cruz,34,2036,26668,0.15630853,0.2632251,0.30971628,0.26945823,0.39322957,0.55108047,0.3968801,157.19382,0.19970971,0.59169996,150.0,630.0,6.573935225605965,SS,0.9681324044999999,0.040642504499999996,0.1911636,0.7363263,7.0,1.0,45.0117535358522,6.573935225605965,7.2913305397525665,42.5,24.4,1.0,105.8,102.9
Junior Caminero,32,2036,28163,0.15950286,0.2470505,0.31470215,0.2771004,0.40277475,0.5639689,0.40626276,163.66612,0.19879976,0.5933434,150.0,630.0,1.885164110660553,3B,-2.1100685100000005,-0.570605535,-1.3997004000000002,-0.139762575,2.0,1.0,49.81750886033221,1.885164110660553,6.989165569858138,43.6,25.3,1.1,107.9,107.6
Gunnar Henderson,35,2036,26289,0.15329018,0.26827157,0.30648914,0.26562724,0.38712597,0.54126865,0.39060685,152.56126,0.19579594,0.58591276,150.0,630.0,6.379922707080841,SS,0.07771909499999996,-0.14751435000000002,-0.381996255,0.6072297,4.0,1.0,41.798630685341074,6.379922707080841,6.852805164391723,41.3,24.0,0.9,104.2,99.6
Jackson Holliday,32,2036,31781,0.15829898,0.2424253,0.31098366,0.27596304,0.39971846,0.55433077,0.40193048,160.22092,0.1893761,0.58265036,150.0,630.0,1.8945771080255507,2B,-1.7520363255,-0.519693465,-1.2015208499999999,-0.0308220105,2.0,1.0,47.59853914888894,1.8945771080255507,6.800234495411375,42.4,25.6,1.0,107.4,105.7
James Wood,33,2036,29518,0.15765582,0.25752354,0.31328842,0.2734792,0.39810956,0.5594155,0.4020732,160.99348,0.20168914,0.5951489,150.0,630.0,-10.536193442344665,LF,1.9152427949999997,0.28490305499999996,0.7687894799999999,0.8615502599999999,9.0,2.0,47.67164133816231,-10.536193442344665,5.913460083105575,43.4,24.8,1.1,107.0,105.6
Jasson Dominguez,33,2036,28080,0.15785702,0.25887397,0.31256056,0.27267715,0.39752665,0.5587131,0.4015641,160.66756,0.20214796,0.5952615,150.0,630.0,-10.527180361747742,LF,1.965167175,0.300259575,0.7970442,0.8678634000000001,10.0,2.0,47.41087610547135,-10.527180361747742,5.892865412483734,43.4,24.7,1.1,106.9,105.4
Nick Yorke,34,2036,27504,0.1539483,0.2852067,0.28762293,0.24724288,0.37108672,0.51508373,0.3751811,142.13435,0.1918522,0.5677659,150.0,630.0,1.5940270978212356,2B,1.0371145560000001,0.059175651,0.23154439500000001,0.74639451,7.0,1.0,33.8976410481988,1.5940270978212356,5.656122533228268,39.7,22.4,0.6,98.9,91.8
Wyatt Langford,34,2036,33333,0.15292363,0.24403699,0.30807862,0.27286106,0.3924712,0.5387677,0.39299464,153.33456,0.17966858,0.5712801,150.0,630.0,-8.282194579786276,OF,1.0401990555,0.0600414105,0.23337079500000002,0.74678685,7.0,1.0,43.02164603442681,-8.282194579786276,5.579680472832399,40.0,25.4,1.0,105.0,101.1
Jackson Chourio,32,2036,28806,0.15839384,0.23659365,0.31636694,0.28126022,0.40489784,0.5636979,0.40739197,164.10362,0.19127667,0.5876417,150.0,630.0,-17.88098618307856,OF,3.0085901099999997,0.60121365,1.4176866,0.98968986,13.0,3.0,50.39588471156795,-17.88098618307856,5.553541506337385,43.0,25.9,1.2,108.3,108.5
Jackson Merrill,33,2036,29490,0.13644183,0.23357527,0.30557072,0.26905575,0.37316248,0.5032248,0.37322757,139.34485,0.14794083,0.52240336,150.0,630.0,-0.5756107568740845,CF,1.97893992,0.30460203,0.80489844,0.86943945,10.0,2.0,32.89704624617972,-0.5756107568740845,5.428734033971696,34.8,27.2,1.7,98.4,95.7
