Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ezequiel Tovar,34,2036,24064,0.026006013,0.36194783,0.26521346,0.20111369,0.2506001,0.44070935,0.2725322,86.15511,0.13236156,0.46903697,91.41043,0.3655285,0.4061467,0.1699966,0.5345246,0.16601703,0.42264026,0.87182003,0.60935473,0.42124885,0.75958365,0.6205162,0.23356025,0.29414994,0.42211026,0.0007425089,0.0037912894,0.0018957034,0.13787413,-18.67863190464857,4.0505860664416105,20.681118965148926,2.5463562500570363
Gunnar Henderson,35,2036,26289,0.08586598,0.24424286,0.28403232,0.24778256,0.31875288,0.4630035,0.33225134,115.23641,0.12744011,0.46895564,90.695244,0.3740063,0.41201943,0.1982974,0.44420227,0.21270083,0.34670323,0.7628892,0.5225979,0.5739711,0.82010823,0.7209677,0.14608753,0.2644643,0.37647825,-0.0006307884,-0.0030192318,-0.0011926088,-0.0625892,11.909223004085263,-3.05085631669499,-9.388379752635956,1.8746127610582963
Julio Rodriguez,35,2036,23697,0.06540288,0.20466031,0.29384115,0.26611102,0.31962806,0.4608213,0.33018893,113.88927,0.106448784,0.47440806,90.50081,0.4158713,0.36286402,0.20159715,0.40256208,0.2305322,0.3947765,0.7797524,0.55324626,0.62746114,0.857579,0.74830467,0.14132324,0.2506367,0.30866814,-0.00063184084,-0.0022036862,-0.0018332043,-0.06836879,10.852866603106989,-2.9413007193943486,-10.255318880081177,1.689537257882495
Fernando Tatis Jr.,37,2036,19709,0.066495575,0.2469723,0.2826482,0.2414542,0.30051026,0.4360799,0.31115958,101.15715,0.10844739,0.44996062,89.96921,0.3873977,0.39479855,0.20231938,0.43492484,0.21241705,0.38163444,0.7667154,0.54464746,0.5862285,0.8324414,0.72303414,0.15064292,0.2669529,0.34968916,-0.00074833015,-0.0031421927,-0.0014795054,-0.0677043,1.106126825983933,-3.383117839694023,-10.1556446403265,0.6600594356714693
Gabriel Arias,36,2036,22563,0.04981947,0.28507096,0.27589515,0.22213317,0.2721486,0.40786844,0.28384793,83.3928,0.101961195,0.43910262,89.70788,0.3961424,0.39256144,0.19372849,0.45550707,0.20087132,0.39821613,0.76460207,0.55406517,0.5465327,0.81725657,0.6964668,0.17003624,0.28670225,0.36811817,-0.000458143,-0.0022000414,-0.00093471527,-0.022428304,-12.882768561200395,-2.263526816968806,-3.364245593547821,0.03986501549999676
Riley Greene,35,2036,25976,0.07065056,0.21680439,0.27985603,0.23799628,0.29738325,0.3902455,0.29669493,89.02563,0.07745262,0.3861342,88.17031,0.40096858,0.3952574,0.20976804,0.42037442,0.22659452,0.36843085,0.7217668,0.51646197,0.6482264,0.86158,0.7696838,0.12065787,0.2631494,0.31510082,-0.0013813575,-0.0036220958,-0.0015861902,-0.07905538,-6.302594591931598,-4.151475430699065,-11.85830645263195,-0.3480773828209821
Francisco Alvarez,34,2036,26121,0.062722325,0.24137573,0.2791004,0.22920758,0.2840344,0.38246378,0.28521413,81.52171,0.077502154,0.38741288,88.204506,0.405969,0.3937771,0.20396626,0.42989615,0.22006893,0.37630314,0.7241334,0.52200097,0.61558366,0.84949607,0.7480338,0.13283217,0.2742069,0.33117124,-0.001054439,-0.0028841598,-0.0011311865,-0.06128295,-12.183008577765486,-3.193964730016887,-9.192442707717419,-0.5783875399880409
Heliot Ramos,36,2036,22515,0.064369105,0.22618283,0.28057197,0.23530413,0.29059458,0.3846056,0.29043305,85.07056,0.076413184,0.39525858,88.347885,0.41073757,0.38265133,0.20818,0.4151525,0.22508469,0.37967303,0.7247214,0.5253501,0.63467556,0.858177,0.7578679,0.12791768,0.26814112,0.31822455,-0.0013068926,-0.0036852974,-0.001484581,-0.084896445,-9.509901628261659,-4.080365784466267,-12.734466791152954,-0.7575016408432541
Ivan Herrera,36,2036,20599,0.08103225,0.18502918,0.2693818,0.23398648,0.30111483,0.34487233,0.2888469,83.83894,0.048364755,0.33792716,87.012085,0.40516266,0.39234257,0.2129495,0.41298613,0.22680318,0.3282137,0.6578578,0.4665072,0.71667314,0.8955123,0.82701117,0.0802545,0.26183635,0.28280702,-0.0018268275,-0.004927754,-0.0012170455,-0.07627211,-10.322314390322056,-5.022124971728772,-11.440816149115562,-0.8044936109744287
Mark Vientos,36,2036,22184,0.062149167,0.2486991,0.27762124,0.22767954,0.28268456,0.38608688,0.28580004,82.54969,0.08305754,0.40347698,88.61292,0.40237212,0.39164665,0.20483519,0.43038607,0.21557023,0.37928554,0.7297468,0.5274365,0.6037654,0.8439455,0.73737556,0.13881451,0.27602094,0.33995876,-0.0011684577,-0.0034976096,-0.0011806319,-0.07572823,-11.882906460180514,-3.6834205174818635,-11.359234526753426,-0.8188105490611035
