Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,30,2031,26289,0.13051018,0.24977703,0.29783005,0.25717485,0.36275104,0.51569736,0.37289813,142.64285,0.14817277,0.49128664,92.22299,0.3391933,0.4573601,0.21018945,0.45314315,0.22358927,0.2735907,0.6786292,0.4324413,0.5877925,0.84112495,0.74794406,0.10966893,0.27916795,0.43722025,0.0009574506,-0.0021275836,0.0004110911,-0.01861151,32.72831131190789,-0.47819639527006075,-2.791726402938366,4.9346537385016775
Riley Greene,30,2031,25976,0.13399449,0.26722932,0.30213004,0.25680906,0.36419472,0.5219765,0.3767403,144.53276,0.15984,0.5073612,92.68227,0.3441689,0.45102462,0.21314546,0.45237085,0.22576563,0.2757063,0.6789525,0.433936,0.56444645,0.8247124,0.72889453,0.11875256,0.28638238,0.45987022,0.0008702067,-0.0025768045,0.00034343282,-0.047838256,34.69625460810778,-0.8587939362041652,-7.175738364458084,4.6492796358227055
Bobby Witt Jr.,31,2031,25764,0.11500664,0.25229013,0.2883768,0.24579272,0.3427299,0.48392257,0.35308403,127.015114,0.1313131,0.46214408,91.137856,0.33504942,0.4645985,0.2054521,0.46672285,0.21800151,0.2866892,0.696294,0.45083904,0.57722175,0.8389396,0.7424455,0.116183236,0.27859762,0.4194949,0.00084857404,-0.002195242,0.000188676,0.012228793,22.579623978312426,-0.729534993879497,1.834319019690156,4.345472053851028
Juan Soto,32,2031,20123,0.11900397,0.29783773,0.2774689,0.21915369,0.32127854,0.4235766,0.32339764,106.04618,0.12217525,0.4424751,90.387,0.3510411,0.45166004,0.20277357,0.47908,0.21004559,0.27828062,0.6662663,0.43745822,0.53562164,0.8129226,0.7135025,0.12545836,0.30130157,0.4608861,-0.0002199028,-0.003799538,-6.9817243e-06,-0.044491198,7.374399138659968,-2.536646121088779,-6.6736796870827675,1.7413562708270824
Francisco Alvarez,29,2031,26121,0.08654748,0.29398873,0.28572097,0.22566424,0.30162024,0.41485596,0.3115041,97.08707,0.106772445,0.41972822,89.56162,0.38642365,0.41876394,0.19842742,0.4552908,0.22619401,0.32965827,0.7233064,0.49171126,0.52492553,0.8091393,0.6985824,0.14585948,0.29349285,0.41754255,0.00027153819,-0.001610854,0.00022921986,-0.025222983,1.282585649955565,-0.6993604135641363,-3.7834474816918373,1.6021424365629162
Corbin Carroll,30,2031,25878,0.09548904,0.30173147,0.27831522,0.21681018,0.30064848,0.40179825,0.30593765,93.77009,0.10639799,0.4134989,89.41077,0.3720277,0.4340463,0.19817942,0.46885806,0.21741682,0.3104741,0.6982518,0.47065744,0.52454287,0.8094838,0.7019541,0.13868172,0.29917258,0.43505973,-7.481113e-05,-0.0023253092,0.00018989519,-0.026204286,-1.5685218485390253,-1.3924418419628637,-3.9306429214775562,1.2254705624119941
Michael Harris II,30,2031,25931,0.07024023,0.2171647,0.298157,0.25743878,0.31391132,0.42694527,0.3212496,101.780754,0.08349982,0.42385274,89.51895,0.4406607,0.3501282,0.20725986,0.38240826,0.2642739,0.3786478,0.74314034,0.52666956,0.6244783,0.8526953,0.7564454,0.12809974,0.26353765,0.31645143,-0.0003692809,-0.0022060717,-0.001096625,-0.07542111,6.274187529959331,-2.313345913134981,-11.313166469335556,1.1784584970516103
Fernando Tatis Jr.,32,2031,19709,0.080738515,0.23207632,0.30589527,0.25892824,0.3249641,0.44122037,0.33424512,110.252975,0.09770432,0.46159682,90.58001,0.44296703,0.34047928,0.20974226,0.371691,0.2669722,0.3573873,0.74556166,0.5166697,0.59488493,0.84091395,0.73920184,0.1330479,0.2687025,0.34397504,-0.0003238387,-0.0030714488,-0.00105359,-0.117334835,12.93042502170656,-2.802792789589148,-17.600225284695625,1.1661862317386504
Julio Rodriguez,30,2031,23697,0.07052027,0.2211192,0.3045713,0.26056522,0.316919,0.42757955,0.32495648,103.30354,0.08407086,0.4346482,89.81561,0.45670608,0.328497,0.20839845,0.36500794,0.2716701,0.3790051,0.7538513,0.53202045,0.6136457,0.84758735,0.74897623,0.13275531,0.2633533,0.3190065,-0.00040185696,-0.0022562619,-0.00094011746,-0.10656214,8.172829523319153,-2.2668888716725633,-15.984320640563965,0.9002896055815932
CJ Abrams,30,2031,25768,0.079279006,0.2855872,0.28379053,0.22649376,0.29521272,0.4051632,0.30575764,92.4035,0.09837101,0.41242996,89.23463,0.39434528,0.40719017,0.20115073,0.44317096,0.23290963,0.34738833,0.73588854,0.50767416,0.5384544,0.8136037,0.7029444,0.14825927,0.28802067,0.39751416,-5.852587e-06,-0.0021715227,-9.284075e-05,-0.05106655,-1.660720057603788,-1.4302361086129167,-7.659982703626156,0.8316611483442987
Ezequiel Tovar,29,2031,24064,0.05798173,0.23882362,0.30569488,0.258468,0.30445394,0.42155942,0.31640097,97.505684,0.083080545,0.4350301,89.77333,0.46878937,0.31738004,0.2034029,0.36685213,0.2692843,0.4024611,0.7850502,0.5598515,0.58098936,0.83321214,0.7231673,0.15214686,0.26679048,0.32196406,-0.00019654333,-0.001676953,-0.00059897976,-0.08717538,3.7907432870167077,-1.5576599720225204,-13.076306506991386,0.8222443807775296
Alejandro Kirk,32,2031,22581,0.089793086,0.2774566,0.27097782,0.2160229,0.29417628,0.38074148,0.29512322,86.212524,0.08684012,0.38951343,88.61869,0.3822899,0.42399317,0.19969523,0.46183372,0.22151856,0.31728828,0.7079135,0.48043206,0.5521038,0.8242546,0.7216634,0.13265382,0.28762364,0.39756915,-0.0003486075,-0.0024771274,-0.00036213105,-0.019739918,-7.107619285583494,-2.0083555119344965,-2.960987761616707,0.6963526086206419
Gabriel Moreno,31,2031,22664,0.09069352,0.28387487,0.27371576,0.21600711,0.2943597,0.38065746,0.2956223,86.14487,0.088861816,0.39026135,88.70713,0.3867062,0.41814816,0.20049943,0.45627576,0.22546531,0.31587836,0.70218486,0.47707778,0.5473674,0.821253,0.7175745,0.13324851,0.2917694,0.4049791,-0.000256025,-0.0022232784,-0.00018518323,-0.03538757,-6.851998224491026,-1.6786265770497266,-5.308135226368904,0.5165773567048297
Ivan Herrera,31,2031,20599,0.093862005,0.2902771,0.27599224,0.2155047,0.29611748,0.38085952,0.2970151,86.80858,0.092125356,0.396088,88.86634,0.39010316,0.41281807,0.20208323,0.45264992,0.22824286,0.31132352,0.7007978,0.4744022,0.5393693,0.81580395,0.71173865,0.13497391,0.29442725,0.41480038,-0.00031162304,-0.0024264632,-0.00020239601,-0.048366103,-6.138606949550348,-1.8525038030929863,-7.254915498197079,0.3729787625282221
Bo Naylor,31,2031,21865,0.090019904,0.3291782,0.27715772,0.20600602,0.2867266,0.37926522,0.29219583,84.0056,0.10490521,0.41396835,89.20852,0.3803428,0.42366183,0.19694097,0.47056812,0.21728988,0.3196445,0.71026736,0.48274878,0.49120277,0.7889152,0.67406845,0.15422311,0.3080272,0.4554801,-0.00048766364,-0.0031555619,0.00014681151,-0.03768635,-8.607015557405424,-2.2027408151188865,-5.652952753007412,0.24882744878421068
Vaughn Grissom,30,2031,26031,0.07470769,0.26937556,0.2812155,0.22752199,0.29111215,0.388898,0.2977644,86.53524,0.08267376,0.39016348,88.669754,0.4091653,0.3895733,0.20240128,0.42813602,0.24136168,0.35278565,0.733443,0.5105926,0.5630763,0.8252315,0.72019374,0.14107418,0.2821538,0.3711837,-0.00011165991,-0.0018275894,-0.00022337593,-0.06236363,-5.754824272016198,-1.3624538703152211,-9.35454424470663,0.2478975241407081
