Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Gunnar Henderson,30,2031,26289,0.1128374,0.20774344,0.28703603,0.26494974,0.35479274,0.50670886,0.3669704,134.25653,6.436571196913719,SS,4.7579838,1.22037945,2.4873264,1.05027795,19.0,4.0,29.69215101730533,6.436571196913719,6.100808585493473,630.0,150.0,33.6,28.4,0.3,100.9,82.1
Jackson Merrill,28,2031,29490,0.0743007,0.1687208,0.29107535,0.27841616,0.3379703,0.501584,0.35589764,125.434105,2.347867451608181,CF,6.413458694999999,2.0583879,3.4548598499999996,0.900210945,26.0,5.0,24.020739991490434,2.347867451608181,5.273804516501591,630.0,150.0,31.2,30.7,0.7,100.9,79.6
Bobby Witt Jr.,31,2031,25764,0.07412725,0.16441107,0.302681,0.28080732,0.34000763,0.4729479,0.34757262,119.30312,6.213727989196777,SS,3.8887491,0.88787991,1.9637041499999999,1.03716504,15.0,3.0,19.75671020368251,6.213727989196777,4.975551573111864,630.0,150.0,24.4,31.1,1.4,89.7,76.3
Juan Soto,32,2031,20123,0.13552512,0.24500749,0.27209702,0.24164376,0.3543716,0.48379788,0.36054483,130.21033,-7.200218778848648,RF,-1.937416791,-0.54687102,-1.3051215,-0.08542427100000001,2.0,1.0,26.401010774984595,-7.200218778848648,3.6902646253829525,630.0,150.0,32.6,24.2,-0.6,94.5,76.4
Julio Rodriguez,30,2031,23697,0.07213783,0.23452596,0.28210256,0.24418291,0.30805248,0.43401477,0.31940502,100.44551,2.517542932741344,CF,4.90634235,1.292696925,2.5721496,1.041495825,19.0,4.0,5.3294001207119095,2.517542932741344,3.2300513803132898,630.0,150.0,22.6,23.7,0.1,76.4,56.7
Fernando Tatis Jr.,32,2031,19709,0.09357154,0.22897318,0.2751144,0.24776025,0.32686368,0.46982917,0.3406606,116.0438,-7.130051600933075,RF,2.1317641050000002,0.317554965,0.92711679,0.88709235,10.0,2.0,16.216405827824662,-7.130051600933075,3.0734016791335277,630.0,150.0,29.7,25.3,-0.2,92.8,68.9
Masyn Winn,29,2031,27479,0.07067701,0.21312687,0.2829769,0.24204063,0.30361044,0.3923567,0.30315626,88.96068,6.722334632873535,SS,5.1700311,1.41079455,2.7577623,1.00147425,21.0,4.0,-2.9931368246311076,6.722334632873535,2.8367803093734096,630.0,150.0,14.9,21.9,0.9,58.0,50.5
Jackson Chourio,27,2031,28806,0.07925255,0.19533588,0.2809339,0.26001698,0.3268462,0.47347665,0.34185287,116.10584,-15.082552116085646,OF,6.969338145,2.3655648,3.76444455,0.839328795,29.0,6.0,16.82708158144137,-15.082552116085646,2.817865891221705,630.0,150.0,28.6,27.6,0.2,92.2,71.8
Elly De La Cruz,29,2031,26668,0.084107324,0.27074617,0.28567085,0.22530863,0.29878148,0.37890828,0.29627568,84.706856,6.699421681761741,SS,5.637024449999999,1.6410531,3.01040025,0.9855710999999999,22.0,5.0,-6.517337043110916,6.699421681761741,2.522482368598756,630.0,150.0,14.7,18.9,1.4,51.3,49.8
Zach Neto,30,2031,31347,0.08310822,0.27259755,0.27735713,0.22237316,0.29537258,0.3872122,0.29729116,85.716,6.407315991520882,SS,4.78183959,1.2383026499999998,2.5045260000000003,1.03901094,19.0,4.0,-5.997210921310796,6.407315991520882,2.4584859983497016,630.0,150.0,17.2,19.1,0.5,57.2,48.3
