Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Julio Rodriguez,30,2031,23697,0.10487701,0.22413479,0.3580914,0.2967924,0.37988964,0.58485484,0.39079818,152.76106,0.18177173,0.58004034,93.65722,0.4244271,0.35784006,0.26065528,0.3518357,0.28414464,0.39713126,0.8217172,0.55756855,0.5539284,0.8066761,0.696662,0.16582185,0.25092605,0.38371634,0.0016965134,0.0022227103,-0.0012062064,-0.022720858,41.89662944398276,1.7092008877079934,-3.4081287682056427,6.030502008887969
Fernando Tatis Jr.,32,2031,19709,0.11699343,0.22342746,0.33897242,0.29091388,0.38169152,0.5694059,0.3943814,154.00336,0.1813432,0.5776862,93.81724,0.4204771,0.3614719,0.24233173,0.37319756,0.26964122,0.35820875,0.78476346,0.52219933,0.5633498,0.8169559,0.71219873,0.1486022,0.25367537,0.3985089,0.00063101517,0.0010266249,-0.00093790755,-0.054913633,43.73193859472507,0.453431504429318,-8.237044885754585,5.596892177246612
Heliot Ramos,31,2031,22515,0.10424606,0.25011152,0.35327774,0.2828851,0.3702693,0.568568,0.3776818,143.85428,0.18050797,0.58354145,93.6517,0.42546457,0.3714525,0.25824034,0.36429417,0.27302697,0.39541256,0.81277436,0.5544109,0.5259846,0.7946928,0.6777037,0.17576373,0.2657384,0.40183228,0.0018089388,0.0017691394,-0.0018639645,-0.030125896,35.17847871780396,1.0798916628118604,-4.51888432726264,5.167418793568385
Oneil Cruz,32,2031,21711,0.12448645,0.24804704,0.3219977,0.27443826,0.37492186,0.55651325,0.38830885,150.17644,0.18542315,0.5723529,93.80825,0.3910111,0.39905646,0.23190026,0.407756,0.24331395,0.33296663,0.7648161,0.5010752,0.53769016,0.8083102,0.6997571,0.1487046,0.26459226,0.43203473,0.00022412417,0.0005517089,-0.0006345731,-0.060548853,40.62160758855866,0.08899378823116422,-9.082327969372272,5.156070564391279
Austin Riley,34,2031,18360,0.12644722,0.28108975,0.3390376,0.26345268,0.37253186,0.5676126,0.37708396,143.17511,0.19299833,0.58602273,93.699295,0.39416295,0.41620177,0.25323856,0.40682888,0.251008,0.34790257,0.7687685,0.51011735,0.4926773,0.7838106,0.66357994,0.1718536,0.28363127,0.45509538,0.001618204,0.0009991442,-0.0020814089,-0.046906527,34.87227075855907,0.33764179330319166,-7.0359790697693825,4.803586898541822
Gunnar Henderson,30,2031,26289,0.11199214,0.17090754,0.2921138,0.27348328,0.3619595,0.50846446,0.37084404,137.78787,0.1251005,0.46672687,91.20512,0.36192977,0.4240681,0.21708278,0.44489533,0.21302965,0.3020857,0.71507186,0.46584338,0.6720871,0.87006545,0.79217637,0.09554621,0.24248259,0.33567178,-0.00016104402,6.414139e-05,-0.00044158212,-0.034327842,31.676213735487405,-0.3392453902051784,-5.1491763442754745,4.60091940047181
Vladimir Guerrero Jr.,32,2031,19611,0.11046783,0.17591517,0.30078185,0.2784608,0.3636203,0.5144564,0.3734533,139.31555,0.13273212,0.48974898,91.638336,0.38202903,0.40402964,0.22099581,0.4287072,0.22760637,0.32014883,0.7295184,0.4809486,0.6591021,0.8632714,0.78113145,0.10509754,0.24299741,0.33806583,-0.00013473343,-0.0004146906,-0.0009499729,-0.04922706,33.01266035801027,-0.9446200709498953,-7.384058833122253,4.447469344648481
Bobby Witt Jr.,31,2031,25764,0.1067123,0.18029556,0.283072,0.2658771,0.351824,0.50386554,0.3649166,133.42715,0.12608217,0.4559821,90.85602,0.33052522,0.45569223,0.21541081,0.46764567,0.19849879,0.31500602,0.72726834,0.4774159,0.66016126,0.8638109,0.7825973,0.102615386,0.2424667,0.3417845,-0.00039676772,-5.4481603e-05,-0.00024661788,-0.025699288,28.640206086926344,-0.43965633998595877,-3.854893147945404,4.412946400266527
Riley Greene,30,2031,25976,0.10914629,0.18487999,0.29289055,0.27008027,0.35681945,0.50500584,0.3671586,135.37125,0.12875637,0.47353888,91.32711,0.36413562,0.42375445,0.21598573,0.44360107,0.21352893,0.31133443,0.72381157,0.47466055,0.6523016,0.860574,0.7780758,0.104300745,0.24630548,0.34644106,-0.00026462547,5.654301e-06,-0.00046273627,-0.037018348,29.788546992511286,-0.45467568511867285,-5.5527521297335625,4.355340540946534
Michael Harris II,30,2031,25931,0.081867754,0.2308764,0.3358426,0.2811393,0.35040033,0.5273597,0.36195958,132.73671,0.15455163,0.5548393,93.025856,0.42733052,0.36172366,0.24276643,0.36597055,0.2617522,0.42306778,0.8320004,0.5786518,0.55518556,0.811008,0.69395804,0.1726046,0.25482917,0.36015525,0.00080718775,0.0011162392,-0.0013916817,-0.029524475,27.12563679857952,0.3349995135795325,-4.428671300411224,4.278896238302532
