Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,30,2031,26289,0.123899005,0.13593833,0.3248434,0.30792868,0.402715,0.5523691,0.407141,163.10655,0.16152538,0.5867758,95.38622,0.00028171687,0.0006613782,-0.0030538782,-0.07051185,7.050059763491154,SS,50.26734148002252,-1.329793370096013,7.050059763491154,7.641716938472924
William Contreras,33,2031,20503,0.11590596,0.1385687,0.3177682,0.3008309,0.3907972,0.52777374,0.39333984,154.59288,0.14105394,0.55736977,94.07749,2.9277784e-05,-0.0010014761,-0.0033713412,-0.08317213,8.912969101554097,C,43.19845594429388,-2.7364298517932184,8.912969101554097,6.9669605426195655
Bobby Witt Jr.,31,2031,25764,0.097630486,0.15662323,0.31312862,0.292929,0.36780572,0.5170203,0.37690252,145.45839,0.13588619,0.5421501,93.517365,5.6471363e-05,-1.3103811e-05,-0.0029065115,-0.0613256,6.74455619096756,SS,34.77933984849511,-1.8037807114069437,6.74455619096756,5.981768719558439
Juan Soto,32,2031,20123,0.14107676,0.11628255,0.33089033,0.3139648,0.4257587,0.56228644,0.4242286,169.92358,0.16620463,0.5955991,95.628296,0.0006567235,0.00072181795,-0.0033009073,-0.063740835,-18.23844523015535,OF,59.01953123836983,-1.2110904918517917,-18.23844523015535,5.966450371426498
Francisco Alvarez,29,2031,26121,0.07054367,0.15765142,0.29539847,0.268768,0.3289901,0.44224456,0.33197218,111.58188,0.07062238,0.41435334,89.61136,-0.0007032657,0.0004178471,-0.0022208213,0.029263968,26.031463823812256,C,11.766239457014132,-1.5789311690605246,26.031463823812256,5.624488799528863
Kyle Tucker,34,2031,18345,0.12178478,0.12075879,0.32117572,0.3066551,0.40139273,0.5342892,0.4021381,158.65414,0.13726932,0.5538453,93.941696,0.00035274262,-0.0005519297,-0.0033007597,-0.07260437,-10.963685417175293,RF,47.70488764600056,-2.204966477584094,-10.963685417175293,5.452801415801853
Lars Nootbaar,33,2031,21454,0.12986028,0.12180463,0.32410797,0.30837065,0.40978578,0.54223526,0.40879545,162.40805,0.14765477,0.5672445,94.51942,0.00037303506,-0.00038356098,-0.0033134068,-0.078100115,-15.542974723022358,OF,51.11474071479426,-2.094077639048919,-15.542974723022358,5.344786375136731
Riley Greene,30,2031,25976,0.11474052,0.16231889,0.32029974,0.29900983,0.38633543,0.5383105,0.39316598,156.77618,0.1636638,0.58995974,95.459496,-0.0002120703,-0.00057674246,-0.0033077477,-0.093483314,-7.866278967697609,OF,43.10940224368398,-2.5808330602012575,-7.866278967697609,5.261582483612459
Ronald Acuna Jr.,33,2031,18401,0.111640796,0.12947841,0.32353577,0.3064025,0.39343756,0.5295816,0.39511552,155.53056,0.13940139,0.562774,94.24785,-4.54775e-05,-0.0011126719,-0.0037165333,-0.09488337,-10.744735407829285,RF,44.10795158874698,-3.0710501156863756,-10.744735407829285,5.019733080494725
Ivan Herrera,31,2031,20599,0.0778987,0.12920895,0.30647552,0.29014832,0.35122976,0.4795123,0.35467225,129.84637,0.08933757,0.4706579,91.1769,-0.00045475858,-0.00012008809,-0.0031884573,-0.026698554,7.340616348503112,C,23.393105262663305,-2.37088152753131,7.340616348503112,4.822863082372662
Julio Rodriguez,30,2031,23697,0.09624511,0.18644857,0.3124194,0.28548345,0.3591988,0.5115086,0.37024167,142.49236,0.14992379,0.5615322,94.27024,-0.00030799647,-0.0007853488,-0.0030726441,-0.08515729,-0.8469707012176513,CF,31.367685556411747,-2.624573325156234,-0.8469707012176513,4.775240780985189
Yordan Alvarez,34,2031,19556,0.116430394,0.14943996,0.32025635,0.29960912,0.3911058,0.52431405,0.39193428,153.97215,0.14773381,0.5714276,94.55689,-0.00018253674,-0.0021611005,-0.0038039342,-0.1119771,-10.89447820186615,LF,42.478531418777095,-3.8729700112889986,-10.89447820186615,4.756357278493768
Vladimir Guerrero Jr.,32,2031,19611,0.1058721,0.1401795,0.3204131,0.3020848,0.38438237,0.5229232,0.38670018,151.5835,0.13963415,0.5607604,94.22698,-0.000501621,-0.0016743238,-0.0038913745,-0.1103935,-10.712237482789147,1B/3B,39.797654785761026,-3.8224111270392314,-10.712237482789147,4.506553499954044
Gabriel Moreno,31,2031,22664,0.073171675,0.1223178,0.29660916,0.27822912,0.33954713,0.44047338,0.3375265,115.14389,0.05472625,0.39779928,89.21057,-0.0009545327,-0.00029217484,-0.002671075,0.022175547,12.50627133195816,C,14.611134261619755,-2.468203035823535,12.50627133195816,4.4439204776909556
Corbin Carroll,30,2031,25878,0.096989766,0.13442148,0.3108719,0.295642,0.36937723,0.51036006,0.37457368,143.48965,0.11756447,0.51183176,92.58128,-3.3209857e-05,0.00058960635,-0.0027751026,-0.03942653,-7.8742659285270875,OF,33.586517886417674,-1.3977848592912778,-7.8742659285270875,4.4097637981853355
Rafael Devers,34,2031,17350,0.099897735,0.19147189,0.30874163,0.27875057,0.35797688,0.48639444,0.36117017,135.21887,0.13620952,0.5422118,93.45505,-0.0006307546,-0.0030102055,-0.0035813753,-0.11505757,1.2029525995254517,3B,26.721307963859747,-4.550071324920282,1.2029525995254517,4.31381707776346
Triston Casas,31,2031,22514,0.13207313,0.20577164,0.3075978,0.2800475,0.38139495,0.515295,0.38201246,150.38351,0.16980237,0.5802417,95.27113,-0.0004198611,-0.0018835128,-0.0028104337,-0.10428616,-13.096736824512481,1B,37.396624140623146,-3.2216988393338397,-13.096736824512481,4.079531285754471
Fernando Tatis Jr.,32,2031,19709,0.106151655,0.19337377,0.31101802,0.2833598,0.3659014,0.5102083,0.3732566,144.38362,0.15561439,0.5700173,94.55727,-0.00037253098,-0.0018971491,-0.003295666,-0.101477146,-10.781170964241028,RF,32.911913970621626,-3.5061680994112976,-10.781170964241028,3.8291625541414573
Alejandro Kirk,32,2031,22581,0.06736261,0.14220448,0.29461887,0.26720595,0.32494465,0.40908393,0.32029834,102.86929,0.04450835,0.37503496,88.47182,-0.0011221129,-0.0010803019,-0.0026098194,0.0152359875,14.541700395899353,C,5.786956630102019,-3.0317075445782393,14.541700395899353,3.6936905719428696
Adley Rutschman,33,2031,26288,0.07061526,0.15027575,0.2991881,0.27317077,0.33130452,0.43494815,0.33144623,112.12468,0.067333415,0.42548025,89.77757,-0.0009079124,-0.0013255818,-0.0029908689,-0.027708448,8.442358061926278,C,11.496849722978546,-3.2913487299811095,8.442358061926278,3.6274568549531323
