Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Gunnar Henderson,30,2031,26289,0.15944888,0.238902,0.3187021,0.28170517,0.4068355,0.57123256,0.4112494,167.04132,0.19760951,0.5926282,150.0,630.0,7.050059763491154,SS,4.7579838,1.22037945,2.4873264,1.05027795,19.0,4.0,52.371643485092534,7.050059763491154,8.477643384918435,44.1,26.0,1.3,108.7,110.6
Elly De La Cruz,29,2031,26668,0.15445635,0.2429511,0.31380776,0.2763403,0.39612,0.55156434,0.4005048,159.00323,0.1853254,0.5731434,150.0,630.0,7.5902925866097215,SS,5.637024449999999,1.6410531,3.01040025,0.9855710999999999,22.0,5.0,46.86831101557104,7.5902925866097215,8.060902670999768,42.1,26.5,1.4,106.6,106.9
Francisco Alvarez,29,2031,26121,0.13379332,0.25614727,0.29499388,0.25477389,0.35849923,0.4886102,0.36216488,132.81165,0.15318114,0.51574224,135.0,567.0,26.031463823812256,C,-2.315893194,-0.6662058975,-1.201913775,-0.4477735215,2.0,1.0,24.507715190910712,26.031463823812256,6.656569605303902,31.6,23.9,1.4,86.7,82.0
James Wood,28,2031,29518,0.15749048,0.23800719,0.3135789,0.27760753,0.40019625,0.557854,0.40439618,161.85153,0.18802814,0.57675755,150.0,630.0,-9.671381664276122,LF,6.2955119999999996,1.99970565,3.3977184,0.89808795,26.0,5.0,48.86145617322224,-9.671381664276122,6.570082105363581,42.9,26.4,1.4,107.1,108.1
Jasson Dominguez,28,2031,28080,0.1597981,0.24343285,0.31042078,0.27371415,0.39884526,0.55482566,0.40280154,160.96971,0.19094345,0.5775951,150.0,630.0,-9.505036640167237,LF,6.39950955,2.04646635,3.4469769,0.9060663,26.0,5.0,48.04469299897915,-9.505036640167237,6.514324901268255,42.9,25.9,1.3,106.3,106.9
Nick Yorke,29,2031,27504,0.14926365,0.25862035,0.29873714,0.25995472,0.37638533,0.519682,0.38084888,145.47798,0.1758158,0.5503759,150.0,630.0,2.344787007793784,2B,5.758875089999999,1.7016201,3.073734,0.98352099,23.0,5.0,36.800648200802684,2.344787007793784,6.510768206348311,39.6,25.7,1.3,102.0,97.5
Oneil Cruz,32,2031,21711,0.15195845,0.2740337,0.2896,0.25066435,0.37189853,0.51186687,0.37536994,141.46713,0.1816104,0.5556715,150.0,630.0,8.357040418601201,SS/CF,2.32577904,0.37478664,1.0331505,0.9178419,11.0,2.0,33.9943575800919,8.357040418601201,6.487591343092865,39.1,23.7,0.9,99.8,93.0
Julio Rodriguez,30,2031,23697,0.13939331,0.22590737,0.31319237,0.2769621,0.38241807,0.52393234,0.38504168,148.18205,0.15524097,0.5333037,150.0,630.0,-0.8469707012176513,CF,4.90634235,1.292696925,2.5721496,1.041495825,19.0,4.0,38.94817956482492,-0.8469707012176513,6.31722136094125,37.5,28.5,1.9,102.3,102.7
Jackson Merrill,28,2031,29490,0.13182162,0.21436389,0.31202364,0.276989,0.37665597,0.5113784,0.37848943,143.27179,0.14056523,0.50670606,150.0,630.0,-0.33914506435394287,CF,6.413458694999999,2.0583879,3.4548598499999996,0.900210945,26.0,5.0,35.59214949026341,-0.33914506435394287,6.180375637196576,35.2,29.9,2.3,98.4,101.4
Riley Greene,30,2031,25976,0.15848745,0.23850422,0.31696615,0.28081298,0.40434265,0.5651457,0.40800324,164.80168,0.19275403,0.5879152,150.0,630.0,-7.866278967697609,OF,-1.9306667699999998,-0.59856765,-1.1053922999999999,-0.22670681999999998,3.0,1.0,50.708977007284396,-7.866278967697609,6.103392795224875,43.5,26.1,1.2,108.6,109.1
