Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gunnar Henderson,37,2038,26289,0.08626643,0.1953814,0.3016,0.26531965,0.33714452,0.44206855,0.33611083,115.94057,0.09945489,0.48062217,91.40775,-0.00091536174,-0.0032901766,-0.0031748507,-0.1007997,13.886035035296187,-4.649645123281516,-15.119955316185951,1.328331910147521
Riley Greene,37,2038,25976,0.075993404,0.21772891,0.29550424,0.25114354,0.31652686,0.41398042,0.3169277,101.656,0.087813966,0.45506486,90.59982,-0.0012457893,-0.0034684036,-0.0028646078,-0.09193874,4.060529900760187,-4.774644492426887,-13.790811225771904,0.4486012557324882
Juan Soto,39,2038,20123,0.07595949,0.20976467,0.29390177,0.25038472,0.3155418,0.406105,0.31495786,99.08285,0.07692818,0.43883446,90.1171,-0.0011965787,-0.0034247707,-0.0026539396,-0.08723867,3.051585360271176,-4.5834320958238095,-13.085800409317017,0.4370990794640141
Corbin Carroll,37,2038,25878,0.06360407,0.21212423,0.29493225,0.24871239,0.30475146,0.39607885,0.30568254,93.23755,0.069657855,0.4282491,89.732254,-0.00132739,-0.0028909661,-0.0026962075,-0.079390466,-1.6991868600612718,-4.356175063876435,-11.908569931983948,0.09564145588727904
Francisco Alvarez,36,2038,26121,0.056117013,0.22703677,0.2889725,0.23707955,0.28980923,0.36901733,0.2899698,81.8507,0.05813067,0.40448645,88.970474,-0.0017009642,-0.0028762834,-0.0025733046,-0.059188284,-9.747174635166074,-4.504847835050896,-8.87824259698391,-0.4315354024065196
Julio Rodriguez,37,2038,23697,0.06487382,0.23735113,0.2885947,0.23624054,0.29580107,0.38158235,0.29659683,86.473854,0.072131276,0.42689243,89.73172,-0.0017195945,-0.0036121896,-0.0026119489,-0.080845416,-6.352845668792723,-5.004551724996418,-12.12681233882904,-0.46765220500012183
Bobby Witt Jr.,38,2038,25764,0.062844194,0.23535024,0.28772315,0.23493488,0.29304114,0.3751912,0.29362562,83.96484,0.066545255,0.41944864,89.47689,-0.0017166736,-0.0035083555,-0.0025359583,-0.08047635,-7.874680908714851,-4.889422052074224,-12.071452662348747,-0.6055446428082482
Lars Nootbaar,40,2038,21454,0.067000255,0.23488289,0.28501973,0.2323095,0.2936785,0.37041825,0.29319638,82.5722,0.063106835,0.41427103,89.340775,-0.0017353742,-0.0037845972,-0.0023782626,-0.08975762,-8.094537002284351,-4.975887386826798,-13.463643193244934,-0.7788621896672545
Triston Casas,38,2038,22514,0.07065228,0.25216773,0.2828803,0.22737852,0.29272795,0.3718238,0.29223013,82.41834,0.07236041,0.4221118,89.632034,-0.0018856341,-0.00413924,-0.0023389785,-0.0851728,-8.58944599802901,-5.2692270814441144,-12.775920331478119,-0.7891199272790055
Ezequiel Tovar,36,2038,24064,0.053640272,0.2306481,0.28591335,0.2309525,0.2823548,0.34750295,0.27929002,74.27106,0.04557869,0.38208604,88.290245,-0.0018218094,-0.0030163685,-0.002454585,-0.054647546,-15.217306590661767,-4.594440604560077,-8.19713193923235,-0.9293531643711433
Vladimir Guerrero Jr.,39,2038,19611,0.06302792,0.24520212,0.28330734,0.2276747,0.28706115,0.36263672,0.28705773,78.683945,0.062877744,0.41184732,89.24358,-0.0019029004,-0.0038046,-0.002398745,-0.08397898,-11.23872490045501,-5.106934618670493,-12.596847116947174,-1.0246212767811929
Ivan Herrera,38,2038,20599,0.057211332,0.24226585,0.28464517,0.22863439,0.28353575,0.35774195,0.2835609,76.76865,0.05819711,0.40530443,88.99178,-0.0018863921,-0.0034432875,-0.0024739783,-0.07339962,-13.029781963767073,-4.916304481448606,-11.00994274020195,-1.0260011287551671
Gabriel Moreno,38,2038,22664,0.056240607,0.24500641,0.28257138,0.22514555,0.27969325,0.3476834,0.27866006,73.14819,0.053119015,0.39712724,88.7318,-0.0019892785,-0.003561752,-0.0024470028,-0.0695995,-15.539969793180138,-5.038760912138969,-10.439925268292427,-1.2364732499994433
William Contreras,40,2038,20503,0.06406303,0.25176495,0.27964592,0.22243743,0.28343356,0.35461035,0.28329232,75.296814,0.060837533,0.40788922,89.12421,-0.0020405515,-0.004070392,-0.002290261,-0.08703567,-13.167346576365029,-5.292758750729263,-13.055350631475449,-1.2871671260155866
