Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ezequiel Tovar,36,2038,24064,0.03566224,0.37496075,0.25782388,0.19096914,0.24776213,0.4303573,0.27098262,82.70815,0.13568428,0.4655049,91.1677,0.35073662,0.42552286,0.17101268,0.5458993,0.16131763,0.39953408,0.8457491,0.58966917,0.41603196,0.7467193,0.6141243,0.22934954,0.30276287,0.44606495,0.0005019619,0.0027743438,0.0015709264,0.12764847,-19.47231499741717,3.053756245644763,19.147270917892456,2.207135743850718
Julio Rodriguez,37,2038,23697,0.06451603,0.21760902,0.2849947,0.24858896,0.30358225,0.4207631,0.30832422,98.78296,0.091783606,0.4321094,89.30561,0.4083085,0.3764431,0.20812094,0.41276908,0.22632211,0.3885281,0.7514703,0.54106617,0.6311698,0.85622865,0.75184107,0.13573477,0.25987354,0.313421,-0.0010803222,-0.0032702603,-0.0019322392,-0.07900722,-0.3461323482234288,-3.9581776375416666,-11.851083487272263,0.2801861888346563
Gunnar Henderson,37,2038,26289,0.073008284,0.25399798,0.27834836,0.23184808,0.2951947,0.41345507,0.30201045,94.08977,0.1014275,0.42356625,89.30301,0.38348493,0.40462852,0.20542721,0.44033155,0.2128084,0.36383557,0.74602425,0.52591264,0.5861795,0.8295537,0.72677755,0.14333436,0.27217826,0.36070785,-0.0010389218,-0.003594206,-0.0013411966,-0.07483339,-3.5800150603782828,-3.763824311317876,-11.225008964538574,0.03391528442676074
Fernando Tatis Jr.,39,2038,19709,0.06376251,0.25049034,0.27634323,0.2279444,0.28501415,0.39475673,0.2898939,85.95851,0.08916027,0.41135323,88.83206,0.3906103,0.39620194,0.20708309,0.4354993,0.21203268,0.3796267,0.7439154,0.53527427,0.5990247,0.83836114,0.7325329,0.14265929,0.27215832,0.34494615,-0.0012615806,-0.003849091,-0.0013259192,-0.0779163,-9.786053581935603,-4.055052206385881,-11.687445268034935,-0.6762584625244318
Gabriel Arias,38,2038,22563,0.05522096,0.27104303,0.27302915,0.21974973,0.27212,0.3902064,0.27972823,79.474106,0.09050281,0.41604006,88.982895,0.3934297,0.39706674,0.20017786,0.44941303,0.20447944,0.38780308,0.7440106,0.5405594,0.57383424,0.8280827,0.7153172,0.15466642,0.28337577,0.35795745,-0.0010058212,-0.0032529216,-0.0010557058,-0.049190108,-14.99285585124318,-3.348102627787739,-7.378516159951687,-0.6957404607515933
Francisco Alvarez,36,2038,26121,0.06110882,0.24445443,0.2758038,0.22398347,0.27827135,0.37003595,0.27852133,77.08149,0.073049694,0.38032874,87.95387,0.40014878,0.39653236,0.20575239,0.4309752,0.21529764,0.37921536,0.723967,0.52491766,0.6176314,0.8500929,0.7480919,0.1327672,0.2739666,0.33223525,-0.0012398692,-0.0035799728,-0.00095437455,-0.077122025,-15.611026525497435,-3.6377563909627497,-11.568303778767586,-1.2159049562868145
Mark Vientos,38,2038,22184,0.061391473,0.24900568,0.27371773,0.22222829,0.2769382,0.3710176,0.27869725,77.678665,0.07643279,0.39108035,88.22219,0.3956593,0.39688495,0.20586064,0.43309858,0.21075574,0.37883654,0.7268816,0.52734315,0.6106486,0.8460997,0.74178207,0.13590553,0.27497193,0.3389472,-0.0013837294,-0.004087789,-0.0009480777,-0.08577349,-15.520919567201194,-4.04434553522151,-12.866023555397987,-1.3806194422656834
Riley Greene,37,2038,25976,0.06441947,0.2327087,0.27463984,0.2254077,0.28264835,0.36631083,0.28063715,78.574646,0.06977357,0.37156752,87.725006,0.3939398,0.39951053,0.20951594,0.42674947,0.21684675,0.37695497,0.7232182,0.5234479,0.6374411,0.85746664,0.7607695,0.12551591,0.2672274,0.32352313,-0.0014736215,-0.0042106444,-0.0010929025,-0.09308983,-14.527315953882727,-4.269616071833298,-13.963473960757256,-1.4142028431486011
Logan O'Hoppe,38,2038,24729,0.061049595,0.25132695,0.27283755,0.22046934,0.27508008,0.36863548,0.2769267,76.502335,0.075718954,0.3871978,88.11402,0.39275718,0.4005567,0.2056592,0.43653965,0.20919257,0.3784721,0.7271246,0.52719873,0.6093318,0.8450094,0.7412952,0.13625807,0.27534273,0.34065735,-0.0013842478,-0.0040540555,-0.00086867984,-0.08343696,-16.427789699740526,-3.9733994042035192,-12.515543773770332,-1.4301545667446318
Heliot Ramos,38,2038,22515,0.06216427,0.23676684,0.2749214,0.22513773,0.2804155,0.36698276,0.2794979,78.05872,0.07130758,0.3823876,87.97233,0.39901924,0.39257315,0.20810203,0.4245658,0.2155751,0.38038173,0.72453254,0.5269971,0.62905955,0.85485053,0.7538564,0.1295327,0.27006954,0.3263928,-0.0014554249,-0.0042629614,-0.0010740424,-0.093896575,-15.110835976716947,-4.279230135725811,-14.084486290812492,-1.4870749264937002
Korey Lee,39,2038,25543,0.060126826,0.25191292,0.27213433,0.21996607,0.27401817,0.36830345,0.27624607,76.24629,0.076032266,0.3908922,88.19826,0.39289823,0.39838216,0.20553306,0.43634036,0.20790222,0.380225,0.7284945,0.52953684,0.60819924,0.8443175,0.7395259,0.13751033,0.27562606,0.3409966,-0.0014284905,-0.0042039724,-0.00088434684,-0.08458257,-16.776402729313546,-4.105590142426081,-12.687385082244873,-1.4967510030987254
Juan Soto,39,2038,20123,0.064886466,0.26905498,0.26734287,0.21211515,0.26941055,0.36377072,0.27399015,74.03533,0.08069378,0.39510804,88.40218,0.38124698,0.4118396,0.20130455,0.45013213,0.1996586,0.36361107,0.7176938,0.5163244,0.58737403,0.83200663,0.72742856,0.14040814,0.2845524,0.36608535,-0.0014694224,-0.0045624003,-0.00058190693,-0.08184326,-17.93187220503644,-4.166649635299109,-12.276488542556763,-1.5789583938036045
Nolan Gorman,38,2038,22263,0.061381638,0.24996974,0.27251434,0.21980399,0.27461487,0.36406642,0.27541032,75.30402,0.07318401,0.38273072,87.99165,0.39323646,0.4000771,0.20588462,0.43428853,0.20962729,0.37766078,0.7241118,0.525394,0.61316025,0.84705335,0.74404734,0.13428214,0.27504396,0.3391118,-0.0013951055,-0.0041867425,-0.0007939619,-0.08863615,-17.204468023486253,-4.016760236117989,-13.295422866940498,-1.5934115309109953
Jarred Kelenic,38,2038,22558,0.061264522,0.24868983,0.2726427,0.22005713,0.2747956,0.3633939,0.27525416,75.197395,0.072455846,0.3816599,87.95975,0.39392436,0.399295,0.20608425,0.43322703,0.21015553,0.37818933,0.7238204,0.5255563,0.61516756,0.84808224,0.7453166,0.13365415,0.27457982,0.3375486,-0.0013982812,-0.004199883,-0.00080279453,-0.08940714,-17.284454549231178,-4.032603976665996,-13.41107077896595,-1.6149909368618505
CJ Abrams,37,2038,25768,0.059713475,0.23957305,0.27533588,0.22277452,0.27661932,0.36047608,0.27445838,74.338066,0.066921115,0.36905134,87.61712,0.4003289,0.39358646,0.20805539,0.42576304,0.21621248,0.38397628,0.72436845,0.5281171,0.6286711,0.8553856,0.75450736,0.12983854,0.27068228,0.3244125,-0.0013030054,-0.003881552,-0.0008579363,-0.088606104,-17.69205000923901,-3.8067710195900872,-13.29091563820839,-1.6212774023898466
Luis Robert Jr.,40,2038,20043,0.059834868,0.25179157,0.27081797,0.21850982,0.27263758,0.36505857,0.27467364,75.37115,0.07481306,0.38880005,88.12467,0.38996932,0.3996818,0.20593277,0.43750933,0.20610091,0.38076642,0.7297129,0.5309374,0.610342,0.8444994,0.74039406,0.13720486,0.27470088,0.3406949,-0.0015049662,-0.0044060904,-0.00084568956,-0.087110795,-17.581793773465037,-4.256750039057806,-13.066619262099266,-1.6330556072454203
Yainer Diaz,39,2038,23003,0.059873924,0.23832814,0.27407506,0.22341068,0.2773651,0.3633278,0.27642533,76.29396,0.06978866,0.38148364,87.91273,0.3991084,0.39074463,0.20809178,0.42522737,0.21385208,0.38430318,0.7271782,0.53107935,0.62801135,0.85437185,0.75223,0.13120465,0.27015546,0.32559827,-0.0014682753,-0.004302545,-0.0010043434,-0.093152374,-16.68458613535253,-4.268353128572926,-13.972856104373932,-1.6351609433349388
Vaughn Grissom,37,2038,26031,0.060905874,0.24261479,0.27412733,0.22143257,0.27597234,0.35990575,0.27436382,74.21622,0.06808587,0.3711433,87.684975,0.39786598,0.39672866,0.20709711,0.42831397,0.21431354,0.38019708,0.72112507,0.52466726,0.6252421,0.8535245,0.7526408,0.12988493,0.27256036,0.32940325,-0.0013278831,-0.0040215193,-0.0008102355,-0.089759156,-17.74048459820631,-3.8805719010997564,-13.463873416185379,-1.6513991624361688
Oneil Cruz,39,2038,21711,0.062070765,0.24792384,0.2717395,0.22001979,0.27552396,0.36432958,0.2763594,76.20416,0.073688164,0.38567707,88.06274,0.39128882,0.3996847,0.20653303,0.43350017,0.20871265,0.37738293,0.7253967,0.526398,0.61586607,0.84764874,0.7450233,0.1336666,0.27364695,0.3385243,-0.0014998367,-0.0044784206,-0.00085229677,-0.09383914,-16.718351439731876,-4.303249050281011,-14.07587081193924,-1.6526788957484833
Eguy Rosario,38,2038,19964,0.06140001,0.2509545,0.27195442,0.21885364,0.2736567,0.36193705,0.27428696,74.5236,0.072466165,0.38103518,87.94613,0.39252892,0.40106973,0.2056044,0.43503544,0.20902179,0.376932,0.7225838,0.5243475,0.6129663,0.8468817,0.74407464,0.13401079,0.2756269,0.34006378,-0.0013945001,-0.0042279838,-0.0007412931,-0.089022815,-17.77985201230863,-4.009179496206343,-13.353422284126282,-1.6572689458188026
Michael Harris II,37,2038,25931,0.060761057,0.23424311,0.2753296,0.2239531,0.27843347,0.3587418,0.27530578,74.819855,0.065299675,0.36709437,87.56655,0.40139124,0.3919527,0.20877609,0.42236167,0.21785924,0.3830095,0.72060776,0.5258672,0.6366608,0.8592428,0.75973916,0.12642996,0.26938692,0.3201409,-0.0013617236,-0.0040674047,-0.00092300406,-0.093341574,-17.25801625484373,-4.001843387377448,-14.001236110925674,-1.6693752683193739
Cristian Pache,39,2038,19948,0.0612617,0.25334427,0.27092922,0.21801181,0.27279663,0.36319137,0.27446598,74.86297,0.07436486,0.38667905,88.09097,0.39031574,0.4013542,0.20527427,0.4370931,0.20657848,0.37685037,0.72471,0.52594703,0.60882926,0.84439987,0.74051523,0.13598163,0.27626508,0.34339526,-0.0014577871,-0.004395858,-0.00074809097,-0.08984407,-17.68815753518081,-4.159093684866093,-13.47661055624485,-1.675779964558649
Triston Casas,38,2038,22514,0.06169585,0.24928151,0.2721129,0.21927327,0.2743388,0.36155802,0.27458242,74.69596,0.07191011,0.3800914,87.92177,0.392842,0.40050903,0.20598568,0.4336691,0.20966388,0.37693903,0.7222741,0.5241682,0.615446,0.8480799,0.7456883,0.13307977,0.2748852,0.33857042,-0.0014085106,-0.0042754104,-0.00075701077,-0.09112482,-17.628518726767563,-4.057787043275312,-13.668722659349442,-1.678960235283197
Michael Siani,38,2038,22557,0.06257734,0.2540601,0.27169168,0.21803941,0.27349076,0.36131376,0.2744076,74.37489,0.07348895,0.38357195,88.03056,0.39257425,0.40074384,0.20503871,0.43505448,0.20848987,0.37354374,0.72077787,0.5217442,0.6080243,0.8446476,0.7411671,0.13472855,0.27731368,0.3446997,-0.0013747971,-0.004289747,-0.0006749432,-0.0910864,-17.71806089471026,-3.9938771270681173,-13.66296038031578,-1.6809877835180786
Spencer Torkelson,38,2038,27465,0.060861953,0.24774575,0.27249536,0.21943985,0.27409407,0.3604216,0.27380124,74.20563,0.07048774,0.37659273,87.818275,0.39339763,0.3997686,0.20660704,0.4327341,0.21047792,0.3792628,0.7238611,0.5260546,0.6182743,0.84944886,0.7474135,0.13271673,0.2736845,0.33554664,-0.0013944325,-0.00420742,-0.000758094,-0.09075596,-18.028634530741993,-4.006766409147531,-13.613394275307655,-1.708936437916346
Kyle Stowers,40,2038,26151,0.060450166,0.252525,0.27034155,0.2178095,0.27228343,0.3632843,0.2741877,74.951004,0.074430734,0.38836837,88.11862,0.38924327,0.4004127,0.20565866,0.43740356,0.20552884,0.37901708,0.7276492,0.52906317,0.60999906,0.84440756,0.74034,0.13666216,0.27527735,0.34218666,-0.0015178538,-0.0045116297,-0.00078905065,-0.09017722,-17.83068314412745,-4.295676524634473,-13.526583462953568,-1.7093596947039285
Bo Naylor,38,2038,21865,0.060432427,0.24817711,0.2724374,0.21908712,0.27352518,0.35989243,0.27319092,73.83488,0.07013305,0.37508446,87.77441,0.39292333,0.40035427,0.20669277,0.43347234,0.210295,0.38003838,0.7247069,0.5268187,0.6181845,0.8492897,0.7473578,0.13299705,0.27352434,0.33530584,-0.0013846621,-0.004161703,-0.00074183673,-0.08952159,-18.341238359125647,-3.9615671220235527,-13.428238034248352,-1.7173291216102615
