Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ezequiel Tovar,36,2038,24064,0.06659454,0.2761398,0.2701392,0.21496421,0.27236003,0.3540728,0.27599138,72.883446,0.070108294,0.3820127,88.204285,0.4148718,0.37797877,0.20132804,0.42932552,0.23684987,0.37075123,0.74085987,0.52663124,0.5615623,0.8220232,0.7121642,0.14732012,0.28329232,0.3668659,-0.0010732817,-0.003648316,-0.0007102695,-0.100494266,-16.9068540363777,-3.422076375572942,-15.074139833450317,-1.683862461406527
Julio Rodriguez,37,2038,23697,0.06796126,0.2793373,0.26302668,0.20828271,0.26727462,0.3445354,0.26999977,69.332436,0.06781041,0.37416172,87.98795,0.40392643,0.38989076,0.20012349,0.44333243,0.22774324,0.3669557,0.73256993,0.5211123,0.56165904,0.82287747,0.712557,0.14552368,0.2851788,0.3724867,-0.0012621214,-0.0040615126,-0.0007305779,-0.09841081,-19.97572637767326,-3.814153517014347,-14.761621132493019,-2.0051309085269016
Michael Harris II,37,2038,25931,0.06776489,0.28137502,0.26210567,0.20677748,0.2659781,0.34237936,0.2685063,68.4129,0.0672219,0.37195277,87.92361,0.40211204,0.3920649,0.19966044,0.44642586,0.22579773,0.3668043,0.73352695,0.5214134,0.55931616,0.82181233,0.7111241,0.14635365,0.28550106,0.3742545,-0.0012628016,-0.0040297,-0.00069194095,-0.09574793,-20.74068148543195,-3.770198837737553,-14.362189918756485,-2.0379440937049997
Gabriel Arias,38,2038,22563,0.06704448,0.28604442,0.26016596,0.20304593,0.2623043,0.33500034,0.26412836,65.661446,0.06457974,0.36676303,87.7742,0.40105295,0.39278725,0.19870606,0.45099944,0.2225099,0.36692166,0.73728186,0.52349997,0.5533389,0.8186262,0.7071668,0.14870453,0.28611612,0.37746447,-0.0012741693,-0.0039771255,-0.0005928939,-0.09397689,-22.98303657043271,-3.681838904740289,-14.096533879637718,-2.230631758285074
Vaughn Grissom,37,2038,26031,0.068773374,0.29738742,0.26138082,0.1997442,0.26112053,0.33157656,0.2624063,64.57065,0.06610626,0.3677854,87.78973,0.40167624,0.39286938,0.19720858,0.45530784,0.2207182,0.36143437,0.7387639,0.5208995,0.5380167,0.8105347,0.697736,0.15259576,0.28996938,0.39007154,-0.0012314204,-0.0037614356,-0.00043660752,-0.09186311,-23.865071192020324,-3.4205620537977666,-13.779466599225998,-2.2616205838190915
Francisco Alvarez,36,2038,26121,0.07094723,0.31405592,0.26515457,0.19742875,0.26044345,0.33189377,0.2626216,64.59316,0.07250422,0.380485,88.10692,0.40761462,0.38750753,0.19534492,0.45425925,0.22263499,0.355659,0.73389226,0.5158205,0.5163459,0.79950476,0.68274534,0.1578555,0.2986392,0.40970713,-0.0012483209,-0.0038101736,-0.0003385261,-0.09427797,-23.75478442703805,-3.4001229819841683,-14.141695573925972,-2.285243352992979
Heliot Ramos,38,2038,22515,0.067575775,0.2882712,0.2592091,0.20143174,0.26125866,0.33271277,0.26283762,64.861336,0.06441775,0.36585444,87.74652,0.39952087,0.39442247,0.19828753,0.45374525,0.22076342,0.3654097,0.73555106,0.5218558,0.55122167,0.81765425,0.7058296,0.14884128,0.28717178,0.38041875,-0.0013079611,-0.004024416,-0.0005810306,-0.0940287,-23.644146576160338,-3.725446971366182,-14.10430446267128,-2.3033346823041643
CJ Abrams,37,2038,25768,0.06910329,0.3023902,0.26203868,0.19872998,0.26031816,0.33117515,0.26200265,64.33644,0.06785079,0.37240297,87.89514,0.40307748,0.39153856,0.19627915,0.45582533,0.22043385,0.36045894,0.7373254,0.51983666,0.5315178,0.8073453,0.6930035,0.15435292,0.29261902,0.39577207,-0.0012803464,-0.0038594508,-0.00042481316,-0.093603335,-24.07181499062515,-3.505704543495085,-14.040500298142433,-2.3180409906781305
Luis Garcia,38,2038,20391,0.06766929,0.28882772,0.25807375,0.20019439,0.26042816,0.3305995,0.2615233,64.0691,0.06347865,0.36253116,87.66172,0.3973937,0.39677337,0.19826451,0.45627183,0.21925205,0.36480674,0.7355029,0.52146363,0.55129737,0.8176433,0.70615155,0.1486713,0.28701124,0.38101488,-0.0013067476,-0.0040042433,-0.00056138146,-0.09085917,-24.317330883770452,-3.6995945521630347,-13.628875091671944,-2.3208757555090247
Yainer Diaz,39,2038,23003,0.06663172,0.28087467,0.25665745,0.20231457,0.26117158,0.33393598,0.26297027,65.083305,0.063421786,0.36502483,87.72861,0.3954795,0.39787742,0.19904684,0.45421135,0.21963656,0.36856487,0.73137736,0.52207816,0.56259114,0.82373995,0.71277934,0.1454442,0.28526694,0.37333834,-0.0014118322,-0.0043792976,-0.00070726307,-0.093846515,-23.5762038230896,-4.093987492960878,-14.076977223157883,-2.3312194301623848
Fernando Tatis Jr.,39,2038,19709,0.06763142,0.28128922,0.2569554,0.20278054,0.26204026,0.3362347,0.26446807,66.06468,0.06551991,0.37143478,87.882454,0.39580983,0.39758965,0.19859299,0.45415342,0.21947306,0.3668251,0.7270632,0.51926607,0.5616282,0.8237084,0.7119757,0.1448767,0.2868255,0.37572494,-0.0014891683,-0.004600807,-0.00078444777,-0.09745211,-22.809035347729193,-4.33088656864129,-14.617816731333733,-2.332298012661962
Brett Baty,38,2038,26123,0.06780942,0.2937702,0.2597157,0.19968541,0.26017854,0.33037025,0.2615124,64.035835,0.06457347,0.36610168,87.74098,0.40038338,0.39369318,0.19744375,0.4556467,0.21975808,0.36397773,0.7386481,0.5225043,0.543245,0.8132941,0.7007723,0.15146485,0.28855222,0.38566604,-0.0012889216,-0.0039232625,-0.0004970947,-0.092335165,-24.322917728889276,-3.596845610300079,-13.850274682044983,-2.333553050777281
Michael Siani,38,2038,22557,0.06805129,0.29578313,0.26007962,0.19912279,0.2598633,0.32936305,0.26107803,63.74117,0.06463258,0.36633664,87.74688,0.40136144,0.39262635,0.19719201,0.4557186,0.2198433,0.36309668,0.7390864,0.5222752,0.5403045,0.8116637,0.69893247,0.15225644,0.2893046,0.38769552,-0.0012743542,-0.0038747436,-0.00046423724,-0.09270821,-24.545399334372544,-3.5364010505145416,-13.90623115003109,-2.3557972868674684
Justin Turner,53,2038,5235,0.06993385,0.279592,0.24692284,0.19393033,0.25667745,0.32418332,0.25898585,62.305695,0.06175567,0.3744765,87.9425,0.3828626,0.4072715,0.19680277,0.47082192,0.20549409,0.3591496,0.7143478,0.51335275,0.5610185,0.8247418,0.71405244,0.14135823,0.29009107,0.38095793,-0.0016744914,-0.00571365,-0.000873796,-0.075654134,-25.61700507489646,-5.205020608264022,-11.348120123147964,-2.3743803757848427
Lenyn Sosa,38,2038,22896,0.06811804,0.2937291,0.25833848,0.19858615,0.2594256,0.32857925,0.26040998,63.37337,0.06394375,0.36371845,87.68197,0.39809713,0.396129,0.19746175,0.45794502,0.21827747,0.36317426,0.73636127,0.5209904,0.5446043,0.814108,0.7017878,0.15057208,0.288728,0.38620844,-0.0013165432,-0.0039806203,-0.0005085036,-0.090946585,-24.88757070099435,-3.6575702618574724,-13.6419877409935,-2.3761133245130948
Korey Lee,39,2038,25543,0.066997185,0.2876368,0.25729975,0.20002799,0.25961342,0.32986242,0.26093626,63.7248,0.062960856,0.3634474,87.67685,0.397384,0.39623687,0.19816257,0.45609725,0.21875416,0.36651546,0.7356051,0.5228076,0.55276656,0.81845117,0.7066508,0.14859731,0.28674504,0.3794092,-0.0013590514,-0.004159932,-0.0005977869,-0.09225114,-24.61801305631312,-3.8535653409780934,-13.837670534849167,-2.388574572298305
Ji Hwan Bae,38,2038,23818,0.06832639,0.29532775,0.2590702,0.19847077,0.25946304,0.32826728,0.26044416,63.354687,0.064168215,0.36463338,87.70632,0.3996388,0.3943776,0.19728556,0.45720667,0.21883269,0.36253214,0.737367,0.52113825,0.54184794,0.81252956,0.70002586,0.15142316,0.28926197,0.38773474,-0.001298187,-0.003925747,-0.00047780867,-0.092367776,-24.870062200034535,-3.5920977100613527,-13.855166360735893,-2.389398790532122
Alek Thomas,38,2038,23792,0.06826664,0.29573384,0.25906813,0.19846132,0.2593737,0.32866672,0.26054034,63.438004,0.064610675,0.36590785,87.73419,0.39955455,0.39455476,0.19709489,0.45741254,0.21862881,0.36272115,0.7368168,0.52099824,0.5413913,0.81241995,0.6995715,0.15156445,0.28962764,0.388294,-0.0013192565,-0.0039751655,-0.00049037795,-0.09255918,-24.820803322443147,-3.6444239906268194,-13.88387717306614,-2.392641465563175
Andres Gimenez,39,2038,19950,0.06708041,0.28881586,0.2565777,0.1989423,0.25894105,0.32823575,0.25990283,63.106792,0.06240914,0.3612854,87.618546,0.39586213,0.3979847,0.19801669,0.4582509,0.2174508,0.36599475,0.7363312,0.5228056,0.5516556,0.8177761,0.7061206,0.1489316,0.28672698,0.38058394,-0.0013603449,-0.0041407133,-0.00057548843,-0.08950275,-25.147328469811416,-3.828224369790405,-13.425412774085999,-2.397933417354166
Mark Vientos,38,2038,22184,0.06817282,0.2954179,0.25916585,0.19865406,0.2593736,0.32879978,0.26063192,63.48186,0.06459867,0.36613292,87.742195,0.39994085,0.39405277,0.19712405,0.45684373,0.21895562,0.36296758,0.7364079,0.5209569,0.5418575,0.8127037,0.6997888,0.15141177,0.2896831,0.38788942,-0.0013168136,-0.003972755,-0.00048926426,-0.09368168,-24.773895193890827,-3.640664607519284,-14.052251726388931,-2.404652388181842
Ezequiel Duran,39,2038,23733,0.06709916,0.28750455,0.256713,0.19960076,0.25932187,0.3292221,0.26052466,63.484135,0.06271798,0.36258572,87.655365,0.39630324,0.39734638,0.19815597,0.45712823,0.21806863,0.3662464,0.73465616,0.52221763,0.5534493,0.8188493,0.7071378,0.1482038,0.28678763,0.37953478,-0.0013734559,-0.004191989,-0.0006022803,-0.09184,-24.82883250422594,-3.88566690904554,-13.77599984407425,-2.4070695034417082
Gunnar Henderson,37,2038,26289,0.07985262,0.3315307,0.25908035,0.18786798,0.2585809,0.32619095,0.26059246,63.05925,0.08038742,0.39367,88.426704,0.39641076,0.40013215,0.19349891,0.47194707,0.21083608,0.33861625,0.7106475,0.49700323,0.49897435,0.7895288,0.6717026,0.15737776,0.30955037,0.44149572,-0.001756887,-0.0052395775,-0.00050132436,-0.08832615,-24.794105529785156,-4.723606953048147,-13.248922303318977,-2.4352465982178866
Cristian Pache,39,2038,19948,0.0673994,0.29140174,0.25738862,0.19860718,0.25871918,0.32771868,0.25982806,63.011856,0.062987745,0.36340922,87.66968,0.39791223,0.39577413,0.19758523,0.45758504,0.21792321,0.36502796,0.73632556,0.5223252,0.5476624,0.81572723,0.7034261,0.14998423,0.28798926,0.38331875,-0.001355495,-0.004109003,-0.0005498589,-0.091975465,-25.18562736162325,-3.7890448921825737,-13.79631981253624,-2.4356912186454154
Logan O'Hoppe,38,2038,24729,0.068401344,0.2988194,0.25988385,0.19812998,0.25898468,0.32872176,0.26054883,63.435223,0.06578885,0.36964285,87.823814,0.4013986,0.3925646,0.19644988,0.45681715,0.21898058,0.36225265,0.7359414,0.5204438,0.53703237,0.81028855,0.69637614,0.15277305,0.29142383,0.39166397,-0.0013419434,-0.00401732,-0.00047320573,-0.095359616,-24.816452910260455,-3.6744555455516092,-14.303942397236824,-2.4381257887175405
Carlos Santana,52,2038,2396,0.06977773,0.2809372,0.24664238,0.19320641,0.25588214,0.32265723,0.25799185,61.695023,0.061267983,0.37252513,87.89036,0.38264233,0.40757906,0.1966956,0.47154728,0.20505266,0.3594515,0.71536595,0.5138072,0.5600517,0.82398635,0.7131861,0.14191632,0.29011086,0.38184214,-0.0016924054,-0.005683581,-0.0008533942,-0.07689208,-26.12612541710458,-5.18450973497238,-11.533811688423157,-2.443186603763584
Matt Carpenter,52,2038,8090,0.06980457,0.2813387,0.24669622,0.1930771,0.25575638,0.32231528,0.25781953,61.57603,0.06120886,0.3722558,87.88341,0.38293025,0.4072775,0.19670917,0.47143742,0.20519122,0.3593581,0.7154926,0.5138289,0.559574,0.8236761,0.71286106,0.14207175,0.29022357,0.38216957,-0.0016899487,-0.0056693363,-0.000850045,-0.076952055,-26.214385358298696,-5.171877918764949,-11.542808264493942,-2.4518217773408777
Luis Campusano,39,2038,22217,0.06757006,0.29037178,0.25554863,0.1973911,0.25793418,0.3255274,0.25843656,62.199,0.061710957,0.35898945,87.56177,0.39445278,0.3993958,0.19783047,0.46055794,0.21604848,0.36444843,0.7347005,0.5212242,0.55057365,0.8172034,0.7056338,0.1487144,0.28741914,0.38267976,-0.0013741136,-0.004149516,-0.00055381877,-0.08885121,-25.898346993981338,-3.828792547574267,-13.32768201828003,-2.464653411859045
Nick Allen,39,2038,22277,0.06783573,0.29277864,0.25639245,0.19713259,0.25789094,0.32518432,0.25842884,62.150608,0.062172785,0.36043742,87.5953,0.39625657,0.39754206,0.19750835,0.46001565,0.21649891,0.36363414,0.7359215,0.5213563,0.5466389,0.81506217,0.7030825,0.14994185,0.28822753,0.3850464,-0.0013579569,-0.004091675,-0.0005258219,-0.089700125,-25.902300526456134,-3.7645358353620395,-13.455018773674965,-2.471493572640423
Alec Burleson,39,2038,27615,0.06766042,0.28967863,0.2553677,0.19749491,0.258017,0.3256212,0.25853673,62.25834,0.06167481,0.359007,87.564896,0.39419588,0.39955887,0.19792086,0.46049103,0.21604942,0.36434844,0.7336891,0.52072036,0.5516775,0.8178315,0.70635056,0.148207,0.28739235,0.38221487,-0.0013832991,-0.004178859,-0.00056628056,-0.08968465,-25.84704265943388,-3.860916264820844,-13.452697545289993,-2.475452892441605
Jarred Kelenic,38,2038,22558,0.06886339,0.3007735,0.25965703,0.19718342,0.25846982,0.32731348,0.25984156,62.984863,0.06583728,0.36949784,87.82135,0.4012931,0.3926186,0.19620577,0.45780364,0.2184315,0.36097836,0.7350212,0.51936954,0.53478324,0.8090748,0.69500977,0.15309626,0.292332,0.39409325,-0.001351588,-0.0040287212,-0.00045571502,-0.09543217,-25.178712495943394,-3.676695326284971,-14.31482546031475,-2.4764301182577677
Keibert Ruiz,39,2038,19610,0.06786257,0.29193166,0.2549618,0.19615562,0.25724927,0.32326826,0.25719512,61.43966,0.060945213,0.35626063,87.49284,0.39363548,0.4003847,0.19775675,0.46227616,0.2151477,0.36327532,0.7352348,0.52084416,0.54892915,0.81615305,0.7049225,0.1490317,0.2875859,0.38427386,-0.0013590684,-0.004093168,-0.0005219756,-0.08590994,-26.534209344445205,-3.763753499952145,-12.886491045355797,-2.477881200626138
Elehuris Montero,39,2038,20543,0.06775133,0.29296643,0.25662085,0.19742185,0.25790545,0.32601148,0.25881886,62.398678,0.062828645,0.36268714,87.64948,0.39675513,0.39698687,0.19729191,0.45950997,0.21667682,0.36397374,0.73476344,0.52102935,0.5463828,0.8151471,0.7026322,0.14997083,0.28879064,0.38542646,-0.0013814095,-0.004152169,-0.0005412049,-0.09173663,-25.702532651947763,-3.8271135004470125,-13.760494440793991,-2.488665558119569
Bobby Witt Jr.,38,2038,25764,0.074684605,0.31745815,0.2568066,0.18999608,0.2568784,0.322613,0.2574493,61.583275,0.07150465,0.3783245,88.01973,0.39557967,0.40048635,0.19391264,0.47049627,0.21069671,0.34813324,0.72239625,0.50719744,0.5159687,0.7991074,0.68357927,0.15512985,0.3007505,0.41929972,-0.0016369986,-0.0047565196,-0.00053959416,-0.0835273,-26.4040175356516,-4.367860772763379,-12.529094517230988,-2.4897708879621407
Jose Abreu,51,2038,15676,0.06954312,0.28139237,0.24646881,0.1929565,0.25548187,0.3221398,0.25752994,61.444218,0.06101938,0.37140968,87.85982,0.38216048,0.40815717,0.19659626,0.47207257,0.20464198,0.36003703,0.7162234,0.51429194,0.5600571,0.8238799,0.7129477,0.14218831,0.28989065,0.3819296,-0.0017114345,-0.0056706625,-0.00084082293,-0.07848551,-26.362711516822255,-5.180439529940486,-11.772826686501503,-2.491302000984414
Dylan Carlson,39,2038,20126,0.06798343,0.29468533,0.2571715,0.19714846,0.2578751,0.32558888,0.2587344,62.317226,0.06304956,0.36331773,87.66435,0.3978771,0.395805,0.1971035,0.45926973,0.21694054,0.36327362,0.7357697,0.52113193,0.5435918,0.8135562,0.7008882,0.15083168,0.2892983,0.38712707,-0.0013668718,-0.0041047065,-0.0005165308,-0.09201284,-25.745792540108283,-3.772508696420118,-13.801925629377365,-2.4917355859478345
Miguel Vargas,38,2038,20178,0.069420636,0.3036002,0.25977153,0.19618358,0.25809345,0.32602632,0.25922343,62.59277,0.0661315,0.36972475,87.82553,0.40153453,0.39240408,0.19591235,0.4588076,0.21798478,0.35945392,0.73513144,0.5186436,0.5310548,0.8069577,0.6927302,0.15398346,0.29334098,0.39737403,-0.0013525708,-0.004020191,-0.00042999425,-0.094506405,-25.495315650614295,-3.655736207147129,-14.175960794091225,-2.4924280130852714
