Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,37,2038,26289,0.08626643,0.1953814,0.3016,0.26531965,0.33714452,0.44206855,0.33611083,115.94057,0.09945489,0.48062217,91.40775,-0.00091536174,-0.0032901766,-0.0031748507,-0.1007997,11.289769172668457,SS,13.886035035296187,-4.649645123281516,11.289769172668457,4.023201755948991
Bobby Witt Jr.,38,2038,25764,0.062844194,0.23535024,0.28772315,0.23493488,0.29304114,0.3751912,0.29362562,83.96484,0.066545255,0.41944864,89.47689,-0.0017166736,-0.0035083555,-0.0025359583,-0.08047635,11.361605167388916,SS,-7.874680908714851,-4.889422052074224,11.361605167388916,1.7855837071649825
Riley Greene,37,2038,25976,0.075993404,0.21772891,0.29550424,0.25114354,0.31652686,0.41398042,0.3169277,101.656,0.087813966,0.45506486,90.59982,-0.0012457893,-0.0034684036,-0.0028646078,-0.09193874,-6.43170028924942,OF,4.060529900760187,-4.774644492426887,-6.43170028924942,1.1995309431327417
Ezequiel Tovar,36,2038,24064,0.053640272,0.2306481,0.28591335,0.2309525,0.2823548,0.34750295,0.27929002,74.27106,0.04557869,0.38208604,88.290245,-0.0018218094,-0.0030163685,-0.002454585,-0.054647546,11.173654556274414,SS,-15.217306590661767,-4.594440604560077,11.173654556274414,1.0472577025173018
Julio Rodriguez,37,2038,23697,0.06487382,0.23735113,0.2885947,0.23624054,0.29580107,0.38158235,0.29659683,86.473854,0.072131276,0.42689243,89.73172,-0.0017195945,-0.0036121896,-0.0026119489,-0.080845416,1.7841947078704834,CF,-6.352845668792723,-5.004551724996418,1.7841947078704834,0.9518383099692175
Vidal Brujan,40,2038,20536,0.07933563,0.32817823,0.24848706,0.1730651,0.24903023,0.2706014,0.2446725,45.445442,0.04342246,0.33704996,86.97137,-0.0026287546,-0.005057245,-3.9437902e-05,-0.06645941,25.72917640209198,CF/SS,-32.948228097543485,-4.867025638232008,25.72917640209198,0.6954225295850486
Corbin Carroll,37,2038,25878,0.06360407,0.21212423,0.29493225,0.24871239,0.30475146,0.39607885,0.30568254,93.23755,0.069657855,0.4282491,89.732254,-0.00132739,-0.0028909661,-0.0026962075,-0.079390466,-6.4316898584365845,OF,-1.6991868600612718,-4.356175063876435,-6.4316898584365845,0.654506769514561
CJ Abrams,37,2038,25768,0.055473715,0.26049477,0.2782339,0.2175782,0.27266937,0.33800364,0.27172917,68.32263,0.053561527,0.39119393,88.56253,-0.002231676,-0.0038254312,-0.0023495157,-0.061971545,11.305555582046509,SS,-19.0899366634648,-5.296172364614904,11.305555582046509,0.5939453752636522
Geraldo Perdomo,38,2038,22799,0.0574276,0.26153776,0.27755964,0.21642649,0.27299327,0.33592305,0.27157336,67.80658,0.05317794,0.3917161,88.57708,-0.0022195885,-0.0039469386,-0.0022776683,-0.07074411,11.367345333099365,SS,-19.169740013959927,-5.319843089673668,11.367345333099365,0.5896918727635467
Miguel Rojas,49,2038,7802,0.082019515,0.33225706,0.244842,0.16902046,0.24748121,0.26842338,0.2445072,44.061436,0.042663813,0.33549476,86.889435,-0.0023814812,-0.0051204115,0.00021568529,-0.061640516,22.755419969558716,2B/3B,-33.032900856762396,-4.590310699422844,22.755419969558716,0.41157413642759844
Maikel Garcia,38,2038,22715,0.055607587,0.2692704,0.27346438,0.20961829,0.26529592,0.31897083,0.262613,61.2841,0.046097066,0.3796177,88.193405,-0.0024171087,-0.0042099957,-0.0022226216,-0.06572894,12.723648309707642,2B/3B,-23.759195897637344,-5.575327416881919,12.723648309707642,0.23370848151075174
