Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Francisco Alvarez,36,2038,26121,0.055300232,0.30959526,0.2591363,0.19865534,0.2539257,0.33792126,0.25872,61.873344,0.07336689,0.3794972,88.066826,0.4002741,0.4162862,0.18854699,0.44349313,0.21845028,0.38691393,0.7504557,0.53635764,0.5116551,0.7999891,0.67740923,0.16930506,0.29799074,0.39253226,-0.0011593904,-0.0013007761,-0.00095315266,0.0015273243,-25.753165343912638,-2.150391120230779,0.22909864783287048,-0.8952285400707711
Gunnar Henderson,37,2038,26289,0.05800525,0.30390963,0.26183867,0.20400366,0.26196793,0.35753188,0.2670885,68.143524,0.08338743,0.41571388,88.96968,0.39869455,0.42282617,0.19340004,0.44716045,0.21216805,0.3952848,0.764043,0.54368776,0.50866306,0.8010593,0.6735436,0.17441566,0.29626936,0.3887335,-0.0014069168,-0.0026134609,-0.0019058224,-0.021373136,-21.466864498650153,-3.7335060455370694,-3.2059703953564167,-0.9699104914210868
Riley Greene,37,2038,25976,0.05820138,0.31364918,0.26622185,0.20277779,0.26116517,0.357393,0.26598057,67.85207,0.086150736,0.42439175,89.18475,0.4070835,0.41697705,0.19394757,0.44092813,0.21661669,0.39661506,0.76701266,0.54557216,0.49467182,0.7938362,0.66329235,0.18018676,0.30025458,0.39785007,-0.0012542966,-0.0025353357,-0.002063623,-0.022439033,-22.03434142252294,-3.687550825998187,-3.3658549189567566,-1.0394417391694788
Corbin Carroll,37,2038,25878,0.054792665,0.3098876,0.25666028,0.19642736,0.25169364,0.33247614,0.2558007,59.80205,0.07069809,0.3750739,87.9145,0.400013,0.41708666,0.18806814,0.4448981,0.2173259,0.38652265,0.74859595,0.5354304,0.51272875,0.800826,0.67821866,0.16872925,0.2985176,0.39123634,-0.0012306463,-0.0014868616,-0.0010082761,0.0023290839,-27.248424908009973,-2.3472439299803227,0.3493625787086785,-1.0556212383331254
Vaughn Grissom,37,2038,26031,0.05419999,0.31126118,0.25864804,0.19672617,0.25121403,0.3306491,0.25487134,59.18633,0.070024446,0.37539122,87.91623,0.4072559,0.40997565,0.18804152,0.43944055,0.22122523,0.38756436,0.7483768,0.53620505,0.51122,0.799837,0.6770802,0.16960436,0.2993928,0.3913512,-0.0011750258,-0.0013914021,-0.0010172079,0.0024175176,-27.724436323817184,-2.2576905449386686,0.3626276389695704,-1.093702153690744
CJ Abrams,37,2038,25768,0.053576704,0.3137059,0.2608227,0.19682364,0.2505413,0.328654,0.2538118,58.51449,0.06955875,0.37608892,87.9319,0.41483533,0.4025937,0.18784447,0.43362206,0.22540714,0.3885582,0.74839365,0.5371038,0.5082461,0.7981116,0.674927,0.1709685,0.300603,0.39257777,-0.0011169984,-0.0012693141,-0.001014489,0.002744177,-28.2671235305507,-2.1425049123354256,0.41162653360515833,-1.1323248760881608
Gabriel Moreno,38,2038,22664,0.05430168,0.31089267,0.25478053,0.1946019,0.2499034,0.32857177,0.2535985,58.283455,0.0691599,0.37348658,87.84285,0.39978856,0.41801456,0.18769497,0.4460943,0.21618739,0.3869475,0.7483887,0.5355144,0.51194835,0.8008308,0.67757815,0.16913724,0.2991316,0.39090484,-0.0013052027,-0.0016837722,-0.0010872204,0.0022685626,-28.376372302450783,-2.5680030381772667,0.3402843838557601,-1.1941706972607449
Maikel Garcia,38,2038,22715,0.054314803,0.3112381,0.25482517,0.19448096,0.24979253,0.32834795,0.25347653,58.205997,0.069134675,0.37335405,87.83915,0.39997154,0.4178604,0.18764625,0.4459575,0.21632761,0.38680485,0.74825746,0.53540564,0.51159495,0.80062836,0.6773536,0.16921017,0.29926604,0.39124578,-0.0013013082,-0.0016745477,-0.001083186,0.002413775,-28.438850327235894,-2.5571963656693697,0.36206626100465655,-1.19722064370241
Geraldo Perdomo,38,2038,22799,0.054377068,0.31142104,0.2546642,0.19427866,0.24965584,0.3280051,0.25332323,58.095203,0.0689913,0.3726913,87.82232,0.3996665,0.41811156,0.18756689,0.44617406,0.21623933,0.3863848,0.7478449,0.53503954,0.5115856,0.8005957,0.67741376,0.16905768,0.299334,0.39150757,-0.0012996639,-0.0016615916,-0.0010675073,0.002771037,-28.51737145098244,-2.5381205684971064,0.41565553983673453,-1.1978181995944719
Ivan Herrera,38,2038,20599,0.054169137,0.3117545,0.25550574,0.19466794,0.2497832,0.3282921,0.25340182,58.18229,0.06926781,0.37446278,87.865265,0.40200812,0.41601476,0.18769996,0.44447878,0.2173356,0.38741675,0.74869645,0.5359385,0.5107203,0.800169,0.67665887,0.16974585,0.29953337,0.39144227,-0.0012898808,-0.0016722569,-0.0011087076,0.0019391872,-28.477118689839433,-2.564632549183443,0.29087807633914053,-1.2091484733741578
Spencer Torkelson,38,2038,27465,0.054242704,0.31240875,0.25539342,0.19417787,0.24933751,0.32705462,0.25283203,57.778427,0.06874341,0.37262872,87.81727,0.4023593,0.41552827,0.18749104,0.4441774,0.2177405,0.38643527,0.7474934,0.5350485,0.5105645,0.7999628,0.67671883,0.16943096,0.29984063,0.39210084,-0.0012750338,-0.0016202782,-0.0010669921,0.002951795,-28.768962656579365,-2.4962515791412443,0.4427692503668368,-1.216451720585386
Miguel Vargas,38,2038,20178,0.05418192,0.31217182,0.2555097,0.19430612,0.24938808,0.32705596,0.25284594,57.782326,0.06867161,0.37265882,87.81751,0.40280807,0.41505003,0.18753378,0.44383824,0.21795204,0.38662,0.74752903,0.5351732,0.5108471,0.80009824,0.6768941,0.16939528,0.29978347,0.39175656,-0.0012729208,-0.0016186393,-0.0010696334,0.0028731436,-28.76183408644141,-2.495551899774,0.43097154702991247,-1.2168567668947459
