Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Gunnar Henderson,37,2038,26289,0.08626643,0.1953814,0.3016,0.26531965,0.33714452,0.44206855,0.33611083,115.94057,0.09945489,0.48062217,91.40775,-0.00091536174,-0.0032901766,-0.0031748507,-0.1007997,6.052077726125717,SS,13.886035035296187,-4.649645123281516,6.052077726125717,3.488743445077283
Bobby Witt Jr.,38,2038,25764,0.062844194,0.23535024,0.28772315,0.23493488,0.29304114,0.3751912,0.29362562,83.96484,0.066545255,0.41944864,89.47689,-0.0017166736,-0.0035083555,-0.0025359583,-0.08047635,5.903790131807328,SS,-7.874680908714851,-4.889422052074224,5.903790131807328,1.2286638055750245
Riley Greene,37,2038,25976,0.075993404,0.21772891,0.29550424,0.25114354,0.31652686,0.41398042,0.3169277,101.656,0.087813966,0.45506486,90.59982,-0.0012457893,-0.0034684036,-0.0028646078,-0.09193874,-9.592496098169208,OF,4.060529900760187,-4.774644492426887,-9.592496098169208,0.8770007585490898
Francisco Alvarez,36,2038,26121,0.056117013,0.22703677,0.2889725,0.23707955,0.28980923,0.36901733,0.2899698,81.8507,0.05813067,0.40448645,88.970474,-0.0017009642,-0.0028762834,-0.0025733046,-0.059188284,2.839097467507628,C,-9.747174635166074,-4.504847835050896,2.839097467507628,0.7641115429497598
Julio Rodriguez,37,2038,23697,0.06487382,0.23735113,0.2885947,0.23624054,0.29580107,0.38158235,0.29659683,86.473854,0.072131276,0.42689243,89.73172,-0.0017195945,-0.0036121896,-0.0026119489,-0.080845416,-2.0955188274383545,CF,-6.352845668792723,-5.004551724996418,-2.0955188274383545,0.5559491737132136
Ezequiel Tovar,36,2038,24064,0.053640272,0.2306481,0.28591335,0.2309525,0.2823548,0.34750295,0.27929002,74.27106,0.04557869,0.38208604,88.290245,-0.0018218094,-0.0030163685,-0.002454585,-0.054647546,6.213439886569977,SS,-15.217306590661767,-4.594440604560077,6.213439886569977,0.5411133484658286
Corbin Carroll,37,2038,25878,0.06360407,0.21212423,0.29493225,0.24871239,0.30475146,0.39607885,0.30568254,93.23755,0.069657855,0.4282491,89.732254,-0.00132739,-0.0028909661,-0.0026962075,-0.079390466,-9.59253256871476,OF,-1.6991868600612718,-4.356175063876435,-9.59253256871476,0.33197179907801255
CJ Abrams,37,2038,25768,0.055473715,0.26049477,0.2782339,0.2175782,0.27266937,0.33800364,0.27172917,68.32263,0.053561527,0.39119393,88.56253,-0.002231676,-0.0038254312,-0.0023495157,-0.061971545,6.052544161081315,SS,-19.0899366634648,-5.296172364614904,6.052544161081315,0.05792380169577534
Geraldo Perdomo,38,2038,22799,0.0574276,0.26153776,0.27755964,0.21642649,0.27299327,0.33592305,0.27157336,67.80658,0.05317794,0.3917161,88.57708,-0.0022195885,-0.0039469386,-0.0022776683,-0.07074411,5.9048810851573945,SS,-19.169740013959927,-5.319843089673668,5.9048810851573945,0.03229756174906005
Juan Soto,39,2038,20123,0.07595949,0.20976467,0.29390177,0.25038472,0.3155418,0.406105,0.31495786,99.08285,0.07692818,0.43883446,90.1171,-0.0011965787,-0.0034247707,-0.0026539396,-0.08723867,-20.769426662569547,OF,3.051585360271176,-4.5834320958238095,-20.769426662569547,-0.3469444157658359
Vaughn Grissom,37,2038,26031,0.055630364,0.25820953,0.27905765,0.218788,0.2737652,0.33916748,0.272625,69.00921,0.053294644,0.39131695,88.56483,-0.0021898167,-0.0037607527,-0.0023541963,-0.06290394,1.054034852385521,2B,-18.63109792732611,-5.232002378907055,1.054034852385521,-0.39875993165618934
Michael Harris II,37,2038,25931,0.056308288,0.2561617,0.28019556,0.22105272,0.27640975,0.34620026,0.2760902,71.51482,0.0568178,0.3969632,88.7447,-0.002127853,-0.0036959301,-0.0023813415,-0.0644782,-2.0952943801879886,CF,-16.856236609016975,-5.169228524900973,-2.0952943801879886,-0.5326062643356066
Vidal Brujan,40,2038,20536,0.07933563,0.32817823,0.24848706,0.1730651,0.24903023,0.2706014,0.2446725,45.445442,0.04342246,0.33704996,86.97137,-0.0026287546,-0.005057245,-3.9437902e-05,-0.06645941,12.40458272298559,3B/2B,-32.948228097543485,-4.867025638232008,12.40458272298559,-0.6642298866502975
Maikel Garcia,38,2038,22715,0.055607587,0.2692704,0.27346438,0.20961829,0.26529592,0.31897083,0.262613,61.2841,0.046097066,0.3796177,88.193405,-0.0024171087,-0.0042099957,-0.0022226216,-0.06572894,3.3887670224468147,2B/3B,-23.759195897637344,-5.575327416881919,3.3887670224468147,-0.718830425352598
Nick Allen,39,2038,22277,0.061941817,0.2926016,0.26507685,0.19695374,0.25884408,0.3056682,0.2562219,55.737778,0.04855798,0.3740485,88.049644,-0.002658073,-0.004735126,-0.0017232338,-0.07139969,5.76824228644371,SS,-27.032690257560915,-5.743352849967778,5.76824228644371,-0.8272023160681627
Lenyn Sosa,38,2038,22896,0.055784095,0.28045368,0.27021253,0.20496586,0.26187462,0.31821066,0.2607825,59.722588,0.050548848,0.38354447,88.32921,-0.0025958556,-0.0044941725,-0.0021904286,-0.062698066,3.3889159146059367,3B/2B,-24.69676314912191,-5.846687718294561,3.3889159146059367,-0.8421751866524028
Royce Lewis,39,2038,20437,0.059086468,0.2799365,0.2702027,0.20590372,0.26554322,0.3252173,0.26514426,62.290756,0.054976277,0.39064813,88.563095,-0.0025331755,-0.00455012,-0.0021123798,-0.07153615,0.7333411598205564,3B,-22.46269674417449,-5.793275339528918,0.7333411598205564,-0.8797360000271287
Miguel Rojas,49,2038,7802,0.082019515,0.33225706,0.244842,0.16902046,0.24748121,0.26842338,0.2445072,44.061436,0.042663813,0.33549476,86.889435,-0.0023814812,-0.0051204115,0.00021568529,-0.061640516,10.070698409081542,SS/3B,-33.032900856762396,-4.590310699422844,10.070698409081542,-0.8827852064782353
Bryson Stott,40,2038,26294,0.059128463,0.30145445,0.26089755,0.19107929,0.25212175,0.29773837,0.2507853,51.468346,0.047584396,0.3747973,88.06647,-0.0028995662,-0.005081547,-0.0017774316,-0.06751884,8.144697328233109,SS/2B,-29.81728987577485,-6.147883184021339,8.144697328233109,-0.9101283273414377
Triston Casas,38,2038,22514,0.07065228,0.25216773,0.2828803,0.22737852,0.29272795,0.3718238,0.29223013,82.41834,0.07236041,0.4221118,89.632034,-0.0018856341,-0.00413924,-0.0023389785,-0.0851728,-14.127149152755738,1B,-8.58944599802901,-5.2692270814441144,-14.127149152755738,-0.9270004192461095
Mark Vientos,38,2038,22184,0.058464594,0.281595,0.27014953,0.2054667,0.2645007,0.32372993,0.2638754,61.71611,0.05455199,0.38754278,88.472755,-0.0025631567,-0.0045144847,-0.0021168261,-0.06548358,0.8729229640960694,3B,-23.112602530456172,-5.79251449322328,0.8729229640960694,-0.9317322383639176
Vladimir Guerrero Jr.,39,2038,19611,0.06302792,0.24520212,0.28330734,0.2276747,0.28706115,0.36263672,0.28705773,78.683945,0.062877744,0.41184732,89.24358,-0.0019029004,-0.0038046,-0.002398745,-0.08397898,-11.766657298559938,3B/1B,-11.23872490045501,-5.106934618670493,-11.766657298559938,-0.9399080300069851
Luis Garcia,38,2038,20391,0.055771485,0.27727142,0.27144128,0.20688649,0.26358584,0.32122916,0.2625095,61.03073,0.050995816,0.3851146,88.37501,-0.002537258,-0.0044036843,-0.0022182174,-0.06347108,0.9045638525485993,2B,-23.81220986784958,-5.770270556677133,0.9045638525485993,-0.9976222906490946
Brett Baty,38,2038,26123,0.055865027,0.28103977,0.26997104,0.20456383,0.26155013,0.31740844,0.26040003,59.4302,0.050328854,0.3830325,88.31386,-0.0026057065,-0.004512105,-0.0021819791,-0.062449638,0.872888536453247,3B,-24.892669078780383,-5.858868153300136,0.872888536453247,-1.1201459767357433
Taylor Walls,41,2038,22458,0.08362968,0.32827538,0.24819632,0.1725036,0.2510461,0.2698499,0.24621156,46.18008,0.042787973,0.32936493,86.761925,-0.0023134646,-0.0047626975,0.0003628404,-0.0675551,5.53522854089737,SS,-32.15993341003976,-4.2293927041464485,5.53522854089737,-1.2196815764971276
Nico Hoerner,41,2038,21479,0.06567548,0.3183555,0.25348136,0.18005772,0.24687937,0.28166452,0.24447289,46.350117,0.045059763,0.36126715,87.659294,-0.0030123142,-0.0053072805,-0.0011310981,-0.0679706,8.035224097876075,SS/2B,-33.05047041613881,-5.9539364639203995,8.035224097876075,-1.2314249651598106
