Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Justin Bruihl,2039,42,RP,23779,3.8725305,3.8371115,0.19354379,0.052348804,1.0869901,0.311722,0.7240833,0.10535876,0.7984482,0.35405537,0.8677511,0.6713656,0.4456115,0.25950998,0.16168828,0.47488472,0.31402853,0.076695584,0.12903222,0.16621882,0.49530587,0.34509534,108.09871,103.620445,104.06991,91.88862,88.6766,8.487845,0.06668306,0.38891116,70.4965396657302,65.0,0.0,0.9
Anthony Molina,2039,37,RP,26952,3.923818,3.8731287,0.18975358,0.041680116,1.1622977,0.30366287,0.7230997,0.11148109,0.79345465,0.37093195,0.86110026,0.6951565,0.4316305,0.25656816,0.146944,0.42242375,0.35578755,0.078446545,0.11873167,0.15672012,0.512085,0.32783365,104.67133,105.04335,104.567055,92.6113,88.80167,12.17854,0.07498093,0.38495353,69.57509242273726,65.0,0.0,0.9
Nick Avila,2039,41,RP,25667,3.9337103,3.8851848,0.18744472,0.049091656,1.1093643,0.30892304,0.7210796,0.10661674,0.79804766,0.3605514,0.8688702,0.67910695,0.43790275,0.25652716,0.15712757,0.46498075,0.32125506,0.07655548,0.1283748,0.16376892,0.5018223,0.33939353,106.825096,103.84026,103.99035,91.759346,88.63955,9.210991,0.06904291,0.38587928,69.40012842328527,65.0,0.0,0.9
Pedro Avila,2039,42,RP,18864,3.9560807,3.88627,0.19179107,0.052399717,1.1162673,0.3095262,0.7236842,0.106277995,0.79709965,0.3553424,0.8668844,0.67271835,0.44101018,0.25844568,0.15979317,0.46584123,0.32117537,0.076135635,0.1306818,0.16543217,0.49687517,0.34336793,107.31552,103.53634,103.87623,91.78314,88.62312,9.160601,0.0685666,0.38621417,69.00769238605271,65.0,0.0,0.8
Josh Winckowski,2039,41,RP,22387,4.0212765,3.966691,0.18516941,0.06483006,1.0620738,0.31120786,0.7233058,0.09665073,0.8059562,0.3421884,0.8807081,0.6470823,0.43845662,0.26153386,0.17195582,0.5266629,0.27355263,0.07942626,0.14208412,0.17779635,0.49346516,0.34475338,106.87339,101.9541,102.54845,90.86588,88.62699,5.3907547,0.058335457,0.38259473,67.88889050529104,65.0,0.0,0.8
Luis Guerrero,2039,38,RP,31184,4.0304923,3.9734113,0.17717135,0.046989415,1.1200486,0.30507645,0.71555734,0.10825235,0.79662836,0.36784935,0.872219,0.6851459,0.4227089,0.25328416,0.15061975,0.45673952,0.32893762,0.07924024,0.12791125,0.16266546,0.5102206,0.33053836,104.29273,103.890625,103.59289,91.53152,88.61593,9.980508,0.07200199,0.38146713,67.73366122049161,65.0,0.0,0.8
Jason Foley,2039,43,RP,19531,4.0445952,3.9389954,0.2014939,0.06471464,1.1089722,0.30952922,0.7265937,0.105232194,0.79173356,0.3413962,0.8646607,0.65247625,0.4400553,0.2643011,0.1666612,0.47497833,0.31740326,0.075357914,0.13701789,0.16955017,0.48828945,0.3499414,107.85955,102.48116,103.19046,91.93587,88.59154,8.822362,0.06707489,0.3849097,67.4974840498253,65.0,0.0,0.8
Collin Snider,2039,43,RP,23307,4.047362,3.9662235,0.19424385,0.066509634,1.09646,0.3093513,0.7261904,0.10228724,0.7947538,0.34344617,0.8723793,0.6480128,0.43611613,0.26419553,0.16993044,0.50305283,0.29385495,0.07762071,0.14218898,0.17585136,0.4885722,0.34784165,107.76179,102.03928,102.817986,91.10412,88.46046,7.05172,0.06229783,0.379134,67.4513423805432,65.0,0.0,0.8
Genesis Cabrera,2039,42,RP,17490,4.057728,3.9557312,0.19017807,0.05255313,1.1484344,0.30625504,0.72289854,0.10870918,0.7934649,0.3574037,0.8648637,0.6746491,0.4339338,0.2565704,0.1552744,0.4516628,0.33291724,0.076007396,0.13184613,0.1631311,0.49889863,0.34085548,106.49905,103.41459,103.63845,91.93113,88.59872,10.245288,0.071542844,0.3831477,67.27902905271127,65.0,0.0,0.7
Scott Blewett,2039,43,RP,16427,4.0664916,3.9588466,0.19834428,0.05635365,1.1477693,0.3069222,0.725298,0.10956052,0.7907284,0.3505751,0.8601619,0.66815084,0.43820652,0.25833428,0.15591885,0.44590476,0.33819684,0.07541158,0.13191879,0.16226307,0.49373382,0.34522852,107.09094,103.20371,103.650826,92.50737,88.71182,10.666607,0.07180938,0.38665807,67.13403760627466,65.0,0.0,0.7
