Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Chivilli,2039,36,RP,26790,4.07001,4.446845,3.925539,0.17376976,0.08497198,1.1022608,61.39184073202462,65.0,0.0,0.4
Troy Taylor,2039,37,RP,31883,4.088411,4.4652357,3.9524553,0.16747643,0.08423332,1.0900553,61.13898981861137,65.0,0.0,0.4
Justin Martinez,2039,37,RP,24453,4.088542,4.465322,3.9525926,0.16734003,0.08421038,1.0895754,61.1378082028575,65.0,0.0,0.4
Anthony Molina,2039,37,RP,26952,4.088878,4.4655495,3.9529588,0.16696112,0.08414313,1.0882605,61.13469350188594,65.0,0.0,0.4
Orion Kerkering,2039,38,RP,31776,4.102837,4.478603,3.976392,0.16226718,0.08355382,1.0800142,60.9565080896878,65.0,0.0,0.4
Luke Little,2039,38,RP,28036,4.102952,4.4786654,3.9765306,0.16214387,0.08353384,1.0795602,60.9556587996058,65.0,0.0,0.4
Porter Hodge,2039,38,RP,26413,4.1029673,4.4786744,3.9765544,0.16211806,0.08352826,1.0794737,60.95553630779679,65.0,0.0,0.4
Ben Joyce,2039,38,RP,31461,4.1032805,4.4788465,3.976944,0.1617575,0.08346704,1.0781608,60.95319408691501,65.0,0.0,0.4
Prelander Berroa,2039,39,RP,22932,4.1141768,4.4883075,3.997573,0.15789218,0.08291742,1.0717846,60.82470953694683,65.0,0.0,0.3
Daniel Palencia,2039,39,RP,27914,4.114208,4.4883204,3.997622,0.15784578,0.0829087,1.0716155,60.82453471904547,65.0,0.0,0.3
Victor Vodnik,2039,39,RP,24614,4.1142254,4.4883275,3.997651,0.1578169,0.0829029,1.0715127,60.82443850186958,65.0,0.0,0.3
Randy Rodriguez,2039,39,RP,23974,4.1142306,4.48833,3.9976606,0.1578069,0.082900755,1.071478,60.82440462265475,65.0,0.0,0.3
Abner Uribe,2039,39,RP,25327,4.11424,4.488334,3.997661,0.15781361,0.08290423,1.0714887,60.82435041598954,65.0,0.0,0.3
Matthew Liberatore,2039,39,RP,22294,4.114267,4.488345,3.9977117,0.15776111,0.08289298,1.0713062,60.824201348158404,65.0,0.0,0.3
Mason Englert,2039,39,RP,22288,4.1142864,4.4883533,3.9977398,0.15773533,0.08288841,1.0712104,60.82408887018765,65.0,0.0,0.3
Roansy Contreras,2039,39,RP,22810,4.114302,4.4883604,3.997757,0.15772356,0.08288753,1.0711596,60.82399265442231,65.0,0.0,0.3
Angel Zerpa,2039,39,RP,22717,4.1143227,4.4883685,3.9977899,0.15769169,0.08288139,1.0710442,60.82388288751247,65.0,0.0,0.3
Grant Holman,2039,39,RP,30002,4.114332,4.4883733,3.9977913,0.1576972,0.08288448,1.0710516,60.82381784064174,65.0,0.0,0.3
Gregory Santos,2039,39,RP,21894,4.1143775,4.488392,3.9978657,0.15762398,0.08287017,1.070788,60.82356443020129,65.0,0.0,0.3
Ronny Henriquez,2039,39,RP,24094,4.1144214,4.4884105,3.9979234,0.15757409,0.08286248,1.0705953,60.82331373211074,65.0,0.0,0.3
Jose A. Ferrer,2039,39,RP,24017,4.1144223,4.488411,3.9979234,0.15757523,0.082863025,1.0705975,60.823306956515346,65.0,0.0,0.3
Jesse Chavez,2039,55,RP,5448,4.139781,4.4916883,4.107915,0.14754978,0.07886064,1.1003762,60.778928048057125,65.0,0.0,0.3
David Robertson,2039,54,RP,8241,4.14,4.493281,4.106212,0.1473441,0.07896863,1.0974596,60.75738419208592,65.0,0.0,0.3
Chris Martin,2039,53,RP,11847,4.1401954,4.4949245,4.1042404,0.14715374,0.079087,1.0944301,60.73516918915991,65.0,0.0,0.3
Adam Ottavino,2039,53,RP,1247,4.1401963,4.494925,4.104241,0.14715376,0.079087086,1.0944297,60.735162433188535,65.0,0.0,0.3
Andrew Nardi,2039,40,RP,25942,4.1224594,4.495062,4.015324,0.15485798,0.08242389,1.0677061,60.73331135365875,65.0,0.0,0.3
Guillo Zuniga,2039,40,RP,19588,4.1224656,4.4950633,4.015334,0.15484883,0.08242236,1.0676703,60.73329378921094,65.0,0.0,0.3
