Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Anthony Bender,2039,44,RP,19742,4.1831903,4.529905,4.107827,0.18984175,0.07178244,1.2534789,0.08840285,0.80527735,0.31744176,0.8862601,0.6309554,0.39006266,0.26985818,0.18273361,0.41599554,0.36809018,0.083917156,0.11958709,0.16474529,0.51012295,0.31952396,88.85778,60.26616452221404,0.0,65.0,0.3
Anthony Molina,2039,37,RP,26952,4.2096443,4.5374885,4.1304827,0.1699777,0.06223588,1.2263929,0.086042024,0.81574965,0.3274366,0.8982487,0.63939196,0.38761723,0.26515433,0.17827405,0.45078683,0.33563858,0.07719687,0.13054956,0.16578977,0.51160365,0.3161368,87.91896,60.16544174161543,0.0,65.0,0.3
Aaron Bummer,2039,45,RP,16258,4.2023783,4.544233,4.1085877,0.18964656,0.071395434,1.2658012,0.08846983,0.805379,0.3180677,0.8863071,0.6317504,0.39031935,0.26966256,0.18252006,0.41307285,0.37129593,0.08427884,0.119358994,0.16471687,0.50977015,0.31975958,88.83978,60.076144863170526,0.0,65.0,0.3
Gavin Hollowell,2039,41,RP,25427,4.2205086,4.5450487,4.1281805,0.17848882,0.0657858,1.2506983,0.08563784,0.81256163,0.32261553,0.89399534,0.6375745,0.3864972,0.26774612,0.18241008,0.43398783,0.3510383,0.077572346,0.12461707,0.16366088,0.51072043,0.32000723,88.25879,60.06536299600047,0.0,65.0,0.3
Angel Zerpa,2039,39,RP,22717,4.218972,4.549422,4.1305,0.17493919,0.06414237,1.2468972,0.085630216,0.8137295,0.32477462,0.89598256,0.6387073,0.38559294,0.2670194,0.18118697,0.4397961,0.34568354,0.076928295,0.12695627,0.16419922,0.51102567,0.31892282,88.025764,60.00762294638748,0.0,65.0,0.3
Jose A. Ferrer,2039,39,RP,24017,4.2256036,4.556434,4.134776,0.17466424,0.06390099,1.2525666,0.08572233,0.8137196,0.32524285,0.8959444,0.6393294,0.38534492,0.26696476,0.18101309,0.43868828,0.34666827,0.07694682,0.1270464,0.16402759,0.51094884,0.31925824,88.01082,59.91527584949107,0.0,65.0,0.3
Eduardo Salazar,2039,41,RP,23135,4.225384,4.556816,4.1337934,0.1786913,0.06562636,1.2605803,0.08577814,0.81203777,0.32295763,0.8933729,0.63829374,0.3855891,0.26811865,0.18263309,0.43079647,0.35390478,0.07798723,0.124394335,0.163745,0.5107113,0.3200291,88.163826,59.91025312411122,0.0,65.0,0.3
Andre Pallante,2039,40,RP,26108,4.228147,4.558436,4.135366,0.1767073,0.06467807,1.2594776,0.08565338,0.8128905,0.3241658,0.8946279,0.6390436,0.38502827,0.2676254,0.18200018,0.43421715,0.35074112,0.07731412,0.1255946,0.16379227,0.5106861,0.3198731,88.077675,59.888961915885176,0.0,65.0,0.3
Ronny Henriquez,2039,39,RP,24094,4.2299266,4.56215,4.1383104,0.17410097,0.06377378,1.2550361,0.085587926,0.813987,0.325223,0.8961338,0.63933223,0.38504583,0.26689523,0.18104503,0.43865302,0.3466599,0.076847255,0.12726025,0.16410123,0.51101094,0.31911206,87.95206,59.84020691998291,0.0,65.0,0.3
Kevin Kelly,2039,41,RP,25679,4.2249727,4.564689,4.1366835,0.17860134,0.06563927,1.2635689,0.08569842,0.8117158,0.32255766,0.8929797,0.63807416,0.3848145,0.26857656,0.18322018,0.4292467,0.35532352,0.078316785,0.124237545,0.16425364,0.5109595,0.31928524,87.99499,59.80692222405513,0.0,65.0,0.3
Sean Hjelle,2039,42,RP,21481,4.2240357,4.5647264,4.136629,0.180862,0.06677048,1.2669889,0.08624112,0.8104042,0.3217032,0.8913999,0.63737506,0.38592702,0.2688446,0.18321005,0.42493865,0.3592904,0.07936587,0.12310545,0.16400543,0.51092273,0.319763,88.1767,59.80643221026347,0.0,65.0,0.3
Declan Cronin,2039,41,RP,25645,4.230556,4.5654135,4.1383047,0.1787409,0.065514274,1.2677234,0.08589591,0.81172204,0.32324558,0.89300996,0.63879037,0.38505316,0.26828772,0.18267342,0.42869803,0.3557818,0.07823259,0.124308586,0.16373314,0.5106597,0.3201497,88.113464,59.79743127320231,0.0,65.0,0.3
Jesse Chavez,2039,55,RP,5448,4.2797246,4.565662,4.073746,0.19358732,0.0731559,1.2922282,0.08956861,0.80298156,0.31784043,0.88394135,0.62991697,0.39920637,0.2687853,0.17962024,0.3939394,0.39584872,0.09015278,0.114070885,0.16611615,0.5066045,0.31775916,89.08846,59.794176616665894,0.0,65.0,0.3
Adam Ottavino,2039,53,RP,1247,4.2760816,4.5691943,4.08174,0.19299763,0.07299418,1.294584,0.08951498,0.8029899,0.3179258,0.8842663,0.6299648,0.39754054,0.26904514,0.18017478,0.39564538,0.3933318,0.089511275,0.11487582,0.16600926,0.50672346,0.31810227,89.040375,59.747951624644195,0.0,65.0,0.3
Brenan Hanifee,2039,41,RP,22304,4.2310686,4.570317,4.1404076,0.17885594,0.06555951,1.2707113,0.085925266,0.81143475,0.32312894,0.8926791,0.6387743,0.3846109,0.26853564,0.18291543,0.42735747,0.35699517,0.07849743,0.12418337,0.16394089,0.51072335,0.31989786,88.04177,59.733274519032264,0.0,65.0,0.3
Stephen Kolek,2039,42,RP,21487,4.2314734,4.5703745,4.139868,0.18071371,0.06647253,1.2736974,0.08632651,0.81045824,0.3223686,0.8914282,0.63825303,0.38576543,0.26871204,0.18293634,0.42376056,0.36026585,0.079301976,0.12319227,0.16370279,0.5107043,0.32031503,88.2055,59.732523013157895,0.0,65.0,0.3
David Robertson,2039,54,RP,8241,4.281503,4.570504,4.0795317,0.19330941,0.07321086,1.295143,0.08958247,0.8028695,0.31781363,0.8840202,0.62975836,0.39830086,0.26888794,0.17979826,0.39417025,0.3952349,0.08997931,0.11444159,0.16609281,0.5066142,0.3178964,89.057465,59.73083056048086,0.0,65.0,0.3
Angel Chivilli,2039,36,RP,26790,4.2305913,4.5710278,4.1568913,0.16602343,0.060499925,1.2418208,0.08705417,0.81586796,0.33126777,0.89824533,0.64151365,0.3859765,0.26379248,0.17565793,0.4511363,0.33533797,0.078022994,0.13235416,0.16697906,0.5113597,0.31537992,87.7878,59.72398592719125,0.0,65.0,0.3
