Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Angel Chivilli,2039,36,RP,26790,4.4405446,4.5640936,4.336785,0.17203066,0.09821606,1.0668882,102.788506,98.82999,99.97222,88.36888,13.485342,0.07029393,0.35844523,59.814724220379716,65.0,0.0,0.3
Orion Kerkering,2039,38,RP,31776,4.428388,4.5647106,4.3519406,0.16305792,0.09545882,1.0386057,102.83114,98.690094,99.86484,88.39326,12.738612,0.06820952,0.3598023,59.806639220457924,65.0,0.0,0.3
Justin Martinez,2039,37,RP,24453,4.446559,4.570905,4.3510904,0.16779326,0.09687206,1.0581497,102.82818,98.73221,99.904686,88.35354,13.309428,0.06977678,0.35807782,59.72559044653084,65.0,0.0,0.3
Anthony Molina,2039,37,RP,26952,4.4561696,4.573546,4.3545294,0.16929832,0.0966886,1.0719863,102.71137,98.76082,99.910034,88.358536,13.547123,0.07056366,0.35825175,59.691101827772144,65.0,0.0,0.3
Luke Little,2039,38,RP,28036,4.4516735,4.574719,4.3613734,0.16379432,0.09550513,1.0498817,102.91977,98.65313,99.86831,88.35539,13.098803,0.06916434,0.3583093,59.675796480614444,65.0,0.0,0.3
Gregory Santos,2039,39,RP,21894,4.457549,4.575581,4.368496,0.1608165,0.09373265,1.0506414,102.92579,98.63051,99.87494,88.385635,13.009041,0.068984605,0.35949183,59.66455407520926,65.0,0.0,0.3
Ben Joyce,2039,38,RP,31461,4.4566717,4.575598,4.3630705,0.1640464,0.09534212,1.0538837,102.904655,98.65245,99.87111,88.35106,13.200108,0.06947449,0.3581361,59.664332399830585,65.0,0.0,0.3
Troy Taylor,2039,37,RP,31883,4.467167,4.5768204,4.3575115,0.17161839,0.09648023,1.0919434,102.50296,98.815216,99.91717,88.375206,13.858505,0.07164542,0.35888827,59.64839695260928,65.0,0.0,0.3
Porter Hodge,2039,38,RP,26413,4.467563,4.5783815,4.3662987,0.16625609,0.095275044,1.071139,102.69987,98.68816,99.859634,88.35292,13.485758,0.07046156,0.35826856,59.628058518059284,65.0,0.0,0.3
Prelander Berroa,2039,39,RP,22932,4.464815,4.57927,4.37192,0.160493,0.09399438,1.0490956,103.00597,98.577965,99.8483,88.358025,13.049857,0.06904126,0.3585295,59.616489091055996,65.0,0.0,0.3
Ronny Henriquez,2039,39,RP,24094,4.468431,4.5797005,4.372752,0.16110748,0.09391768,1.0540268,102.94601,98.59032,99.84866,88.35827,13.14329,0.069354855,0.3585374,59.610885034949334,65.0,0.0,0.3
Grant Holman,2039,39,RP,30002,4.468897,4.579848,4.3729534,0.16117825,0.09395581,1.0542709,102.93982,98.58752,99.843796,88.355896,13.147169,0.069368646,0.35846725,59.60896518836433,65.0,0.0,0.3
Abner Uribe,2039,39,RP,25327,4.4683323,4.579856,4.3728576,0.16107689,0.09398289,1.0533797,102.951584,98.58449,99.84299,88.355385,13.130505,0.06931179,0.3584499,59.60886106462736,65.0,0.0,0.3
Angel Zerpa,2039,39,RP,22717,4.4708076,4.5799723,4.373158,0.16175626,0.09386853,1.058739,102.878876,98.60764,99.84975,88.361275,13.218722,0.06962222,0.3586523,59.607347406882795,65.0,0.0,0.3
Jose A. Ferrer,2039,39,RP,24017,4.4712095,4.5801063,4.3732953,0.16180669,0.09388029,1.0590671,102.87451,98.60688,99.84797,88.3604,13.225326,0.06964423,0.35862598,59.60560347693241,65.0,0.0,0.3
Victor Vodnik,2039,39,RP,24614,4.472628,4.580389,4.373718,0.16195606,0.09388216,1.0602795,102.8586,98.60541,99.84371,88.35796,13.252065,0.06973269,0.35855228,59.60192464002512,65.0,0.0,0.3
Randy Rodriguez,2039,39,RP,23974,4.4795613,4.581187,4.3748064,0.16329625,0.09364244,1.0716722,102.69562,98.64041,99.84511,88.36375,13.458932,0.07045712,0.35879472,59.591542541267145,65.0,0.0,0.3
Roansy Contreras,2039,39,RP,22810,4.478998,4.5811877,4.374791,0.16316162,0.09368621,1.0704335,102.71312,98.634705,99.842964,88.36207,13.437261,0.07037981,0.35873422,59.59153343575073,65.0,0.0,0.3
Matthew Liberatore,2039,39,RP,22294,4.4816775,4.581444,4.3748937,0.16387509,0.093526855,1.0765284,102.62264,98.66135,99.84962,88.36945,13.540168,0.070751764,0.35901222,59.58819970297574,65.0,0.0,0.3
Mason Englert,2039,39,RP,22288,4.484519,4.5817738,4.374769,0.16479173,0.093342595,1.0841265,102.50191,98.69717,99.857155,88.379715,13.66333,0.071208626,0.3594096,59.583910493355226,65.0,0.0,0.3
Andres Munoz,2039,40,RP,20373,4.471412,4.5822096,4.378218,0.15791927,0.092834614,1.0484693,103.0429,98.52331,99.823814,88.37609,12.906861,0.06867837,0.3593764,59.578243649090176,65.0,0.0,0.3
Kyle Nicolas,2039,40,RP,27775,4.471332,4.582248,4.3781877,0.15752107,0.092699006,1.0470983,103.084564,98.51997,99.83594,88.37761,12.906563,0.068657085,0.35938767,59.57774437350401,65.0,0.0,0.3
Daniel Palencia,2039,39,RP,27914,4.4863825,4.5822673,4.374601,0.1654694,0.09322885,1.0896753,102.41506,98.7253,99.864105,88.38858,13.750863,0.07153819,0.35974827,59.57749343867391,65.0,0.0,0.3
Brusdar Graterol,2039,40,RP,20367,4.4742093,4.5825667,4.378884,0.1577107,0.092620715,1.0492145,103.063805,98.52292,99.83789,88.37516,12.965953,0.0688401,0.3592863,59.57360096908137,65.0,0.0,0.3
Adrian Morejon,2039,40,RP,20039,4.4740453,4.5825768,4.378874,0.15759405,0.09260879,1.0485883,103.07627,98.52007,99.8389,88.37475,12.959371,0.06881376,0.35926646,59.57346966885531,65.0,0.0,0.3
Andre Pallante,2039,40,RP,26108,4.47915,4.5826087,4.379616,0.15888125,0.092528254,1.0574021,102.93095,98.55446,99.83754,88.37804,13.10338,0.06932187,0.3594122,59.57305497194208,65.0,0.0,0.3
Andrew Nardi,2039,40,RP,25942,4.4971232,4.58277,4.37868,0.16413954,0.091454834,1.0984544,102.17219,98.77804,99.880615,88.42452,13.807819,0.07195252,0.36131367,59.57095817595035,65.0,0.0,0.3
Emmanuel Clase,2039,41,RP,21032,4.4819527,4.5829406,4.382302,0.15595244,0.09115459,1.0539399,103.01585,98.512405,99.841965,88.407005,12.922685,0.06881917,0.36062887,59.56874064656217,65.0,0.0,0.3
Cade Smith,2039,40,RP,27867,4.4797487,4.5829673,4.379926,0.15860759,0.09249197,1.0562638,102.9644,98.54531,99.840385,88.375824,13.104606,0.069306135,0.35930988,59.56839360385574,65.0,0.0,0.3
DL Hall,2039,40,RP,22207,4.4798155,4.5833793,4.3803267,0.15835059,0.0926157,1.0539752,102.99768,98.52477,99.827484,88.367516,13.072029,0.06918516,0.3590366,59.56303900050341,65.0,0.0,0.3
Hans Crouse,2039,40,RP,22192,4.4800606,4.583429,4.3803997,0.15837456,0.092622794,1.0541111,102.99487,98.52408,99.82617,88.36678,13.07559,0.069196604,0.3590136,59.56239313404877,65.0,0.0,0.3
Jhoan Duran,2039,41,RP,21029,4.480289,4.5834937,4.3823266,0.15580884,0.09138142,1.0515974,103.04129,98.49473,99.82524,88.40153,12.86507,0.0686324,0.36046153,59.56155235906619,65.0,0.0,0.3
Jose Soriano,2039,40,RP,22100,4.4790654,4.583607,4.3802643,0.15838681,0.09271226,1.0534949,103.00067,98.52268,99.82294,88.366936,13.051646,0.06912341,0.35902792,59.560080085399996,65.0,0.0,0.3
Jared Shuster,2039,40,RP,27472,4.4828005,4.5836225,4.3808637,0.15885983,0.09256517,1.0578241,102.93596,98.535515,99.82522,88.36702,13.146679,0.06944065,0.35903168,59.559878676745306,65.0,0.0,0.3
Carmen Mlodzinski,2039,40,RP,27572,4.482446,4.583625,4.3808184,0.15880719,0.09258186,1.0573469,102.94323,98.53377,99.82474,88.3668,13.136659,0.069406755,0.3590239,59.55984619160599,65.0,0.0,0.3
Landen Roupp,2039,40,RP,30076,4.483012,4.5837183,4.380959,0.15887289,0.09258953,1.0577877,102.93463,98.53306,99.82226,88.36557,13.147083,0.06944126,0.3589863,59.558633871544856,65.0,0.0,0.3
Guillo Zuniga,2039,40,RP,19588,4.490182,4.5837283,4.38138,0.16042475,0.09222307,1.0705873,102.721466,98.59021,99.834625,88.37669,13.38649,0.07028601,0.35940644,59.55850393663167,65.0,0.0,0.3
George Soriano,2039,40,RP,21863,4.4843864,4.5837655,4.381141,0.15913402,0.092547365,1.0598382,102.90078,98.540245,99.82233,88.366234,13.185788,0.0695758,0.35901567,59.55802058373187,65.0,0.0,0.3
Jordan Leasure,2039,40,RP,29950,4.48603,4.5838504,4.381347,0.15944493,0.09250278,1.0622574,102.85881,98.54815,99.8213,88.366684,13.232078,0.06973716,0.3590423,59.55691747706251,65.0,0.0,0.3
Nick Robertson,2039,40,RP,26226,4.4897933,4.5839653,4.381512,0.16034693,0.092319466,1.0694786,102.73622,98.58114,99.82733,88.37328,13.362542,0.07020293,0.3592971,59.555424645121114,65.0,0.0,0.3
Amos Willingham,2039,40,RP,26128,4.4912424,4.583973,4.3814716,0.16074702,0.09223536,1.0726607,102.67888,98.59664,99.8298,88.376595,13.418876,0.070408195,0.359429,59.55532460596954,65.0,0.0,0.3
Mason Miller,2039,40,RP,31757,4.492101,4.5840306,4.3814397,0.16100888,0.09219644,1.0746411,102.64163,98.605835,99.83009,88.37837,13.452586,0.07053311,0.35950533,59.55457627180761,65.0,0.0,0.3
Jeremiah Estrada,2039,40,RP,22210,4.49029,4.5841036,4.3815475,0.1604522,0.09229682,1.0704018,102.723145,98.585526,99.82909,88.37451,13.380997,0.07026699,0.35933816,59.55362788921263,65.0,0.0,0.3
Justin Slaten,2039,41,RP,25648,4.48664,4.5854716,4.3844967,0.15578845,0.091326214,1.0533113,103.05997,98.48101,99.82662,88.39146,12.955613,0.06888394,0.36005604,59.53586104425988,65.0,0.0,0.3
Brenan Hanifee,2039,41,RP,22304,4.492669,4.5855727,4.385449,0.15671669,0.091158025,1.0606458,102.936424,98.51059,99.83096,88.393234,13.099752,0.069375195,0.36013377,59.53454843273993,65.0,0.0,0.3
Kris Bubic,2039,41,RP,21455,4.4889746,4.5857263,4.38503,0.15609875,0.09131404,1.05559,103.02272,98.48632,99.82413,88.38985,13.001213,0.06903625,0.36000723,59.532554308790736,65.0,0.0,0.3
Cole Sands,2039,41,RP,21461,4.5043254,4.586179,4.3862104,0.15924954,0.09077216,1.0795604,102.555756,98.60267,99.83539,88.403114,13.453397,0.07065481,0.3606018,59.52667787280001,65.0,0.0,0.3
Gavin Hollowell,2039,41,RP,25427,4.4868736,4.586215,4.3849792,0.1556373,0.091464736,1.0517464,103.087715,98.464035,99.81538,88.38449,12.933443,0.0687997,0.3598179,59.526210611582755,65.0,0.0,0.3
Kevin Kelly,2039,41,RP,25679,4.487829,4.5862794,4.385195,0.1556241,0.09141659,1.052123,103.08675,98.463745,99.817375,88.38373,12.951914,0.06885377,0.35978135,59.525374751481564,65.0,0.0,0.3
Camilo Doval,2039,41,RP,21992,4.485679,4.5862966,4.3848305,0.15573259,0.09161004,1.0512208,103.084465,98.460106,99.80532,88.383125,12.900815,0.06870543,0.3598006,59.5251515133147,65.0,0.0,0.3
Grant Hartwig,2039,41,RP,29946,4.4876647,4.5864234,4.385253,0.15564694,0.09147629,1.0518795,103.08752,98.460686,99.8129,88.38219,12.942431,0.06882454,0.359737,59.52350583245323,65.0,0.0,0.3
Bryce Jarvis,2039,41,RP,27477,4.4876523,4.58644,4.3852663,0.15561052,0.09147401,1.0516793,103.0917,98.45943,99.81296,88.38184,12.940878,0.06881757,0.35972333,59.523290395164885,65.0,0.0,0.3
Eduardo Salazar,2039,41,RP,23135,4.4893756,4.5864444,4.385525,0.15596212,0.09144146,1.0542077,103.047585,98.469864,99.813156,88.382965,12.983904,0.0689676,0.3597709,59.52323329156677,65.0,0.0,0.3
Edwin Uceta,2039,41,RP,20539,4.5046263,4.586492,4.386408,0.1592134,0.090817556,1.0792397,102.56138,98.59526,99.8297,88.40026,13.452051,0.07064443,0.36050242,59.522615541463935,65.0,0.0,0.3
Walter Pennington,2039,41,RP,27624,4.488675,4.5864983,4.385463,0.15581758,0.091474354,1.0530541,103.066895,98.46396,99.81138,88.38174,12.96335,0.068896346,0.35972723,59.52253378138177,65.0,0.0,0.3
Declan Cronin,2039,41,RP,25645,4.4895663,4.5865507,4.38563,0.15593474,0.09145476,1.054009,103.05167,98.46694,99.8115,88.38165,12.983282,0.06896275,0.359725,59.521853753846,65.0,0.0,0.3
Bryse Wilson,2039,41,RP,19990,4.50374,4.58661,4.3866186,0.15883215,0.090893455,1.076471,102.620605,98.576195,99.8257,88.396164,13.408276,0.07047371,0.36033484,59.52108419944142,65.0,0.0,0.3
Fraser Ellard,2039,41,RP,29530,4.489457,4.5866466,4.385697,0.15584746,0.091479264,1.0533338,103.06305,98.46169,99.80908,88.37983,12.974215,0.06892873,0.35966137,59.52060923987473,65.0,0.0,0.3
Hunter Gaddis,2039,41,RP,25636,4.5036707,4.586665,4.3866525,0.15878664,0.09089883,1.0761884,102.62818,98.57439,99.82598,88.39598,13.404703,0.070458494,0.36032364,59.5203704652509,65.0,0.0,0.3
