Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jared Jones,2032,30,SP,27863,3.6082232,3.7598138,0.27468365,0.10006702,0.91416305,0.28828278,0.75417733,0.13388442,0.70810246,0.3136424,0.8299303,0.5975108,0.38209683,0.2819561,0.15089634,0.4455462,0.3444623,0.08533428,0.1278675,0.15402675,0.5113779,0.32786706,102.73896,98.28146,100.29205,95.75035,88.87743,11.130011,0.07258906,0.392462,209.52140654713378,32.0,30.0,3.5
Hunter Greene,2032,32,SP,22182,3.6362584,3.7806177,0.2727065,0.10162693,0.91406393,0.28795713,0.75591993,0.13399802,0.7082976,0.3123606,0.82804346,0.5961127,0.37967488,0.28035134,0.14944933,0.44174874,0.34701335,0.08640708,0.12719305,0.15381822,0.5137986,0.32534796,102.13178,98.17387,100.367744,95.709,88.841385,11.241483,0.073106766,0.39157823,207.90601680012622,32.0,30.0,3.4
Grayson Rodriguez,2032,32,SP,24492,3.648948,3.7919283,0.2705471,0.100015596,0.9291747,0.28983024,0.7549093,0.13345721,0.7099836,0.31234828,0.8294427,0.5990144,0.38228667,0.28045833,0.14973857,0.44265342,0.3465376,0.08654779,0.1284386,0.15367489,0.5122922,0.32770005,101.25485,98.28398,100.05754,95.542274,88.90355,11.233325,0.07333115,0.39340383,207.18300178572017,32.0,30.0,3.3
Taj Bradley,2032,31,SP,22543,3.6571703,3.8077042,0.26811033,0.098211154,0.9426062,0.29124007,0.7519959,0.13230014,0.71309483,0.3128884,0.83237547,0.60184616,0.38428146,0.28074986,0.15083922,0.44570196,0.34402707,0.08598686,0.12937596,0.15259962,0.51140416,0.3304614,100.54826,98.47475,99.78693,95.37944,88.97477,11.15789,0.07349279,0.39541277,206.71719881351984,32.0,30.0,3.3
Bobby Miller,2032,33,SP,27483,3.6622977,3.8131492,0.26814353,0.101306684,0.9235075,0.29115212,0.75576067,0.13211276,0.7114146,0.31046313,0.8317311,0.5968876,0.38032818,0.27966803,0.15005352,0.44557858,0.3428186,0.08601575,0.12895077,0.15156832,0.5121588,0.32911795,100.803764,98.17324,99.93046,95.47528,88.96528,11.014952,0.07378526,0.39497867,206.42778439338778,32.0,30.0,3.3
Luis Gil,2032,34,SP,21052,3.680543,3.8575032,0.26289973,0.10205839,0.9226148,0.2926958,0.7559703,0.1296284,0.7157513,0.30902663,0.8348763,0.59510046,0.3779109,0.27820006,0.1503812,0.44775075,0.33882302,0.08611615,0.12886809,0.14916407,0.51378894,0.32935345,99.56994,98.28059,99.8127,95.29902,89.00544,10.887092,0.07471408,0.3959754,205.40447428545193,32.0,30.0,3.2
Bryce Miller,2032,33,SP,29837,3.689668,3.8471427,0.26217735,0.09838175,0.9593292,0.29043397,0.75272316,0.132394,0.71573794,0.3146446,0.8280304,0.60440683,0.3802628,0.2774569,0.1467355,0.43103546,0.35538605,0.090247065,0.12602814,0.15571734,0.51890504,0.32154462,98.06781,98.63726,99.88815,95.14799,88.79299,11.936436,0.07419826,0.39003253,204.89648391128958,32.0,30.0,3.2
Dylan Cease,2032,36,SP,18525,3.6957557,3.8760326,0.2598461,0.10302485,0.9261349,0.29380688,0.75824946,0.12804304,0.7176564,0.30704525,0.83563083,0.59352756,0.37804148,0.27696934,0.15003486,0.4456514,0.340807,0.08723853,0.12858266,0.14878026,0.5144735,0.32847202,98.69478,98.279495,99.92745,95.268234,89.01451,11.03553,0.0754345,0.39582446,204.5589755838028,32.0,30.0,3.2
Shane Baz,2032,33,SP,22264,3.7082093,3.888521,0.25930312,0.09987282,0.9472443,0.29369092,0.75307363,0.12841399,0.71888536,0.30969357,0.83813405,0.5986439,0.37978563,0.27831504,0.15151697,0.44855875,0.33842257,0.08560925,0.12997536,0.1477593,0.5132349,0.33255705,98.79785,98.404686,99.40729,95.05837,89.09698,10.927754,0.07522365,0.39829415,203.87198748463308,32.0,30.0,3.1
Ryan Pepiot,2032,34,SP,26221,3.7137516,3.8851805,0.25888795,0.0996033,0.9560268,0.29255372,0.7542299,0.12940678,0.71874285,0.30999824,0.833749,0.6006983,0.38055864,0.2775783,0.14938854,0.4385631,0.34773883,0.08883698,0.12813418,0.15120503,0.51617193,0.3270601,97.80969,98.51569,99.63938,95.05164,88.96941,11.49979,0.075279005,0.3939791,203.56773457869394,32.0,30.0,3.1
