Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zack Wheeler,2032,42,SP,10310,2.7147353,2.9289951,2.938542,0.37342548,0.06333848,1.1645784,0.16510053,0.6676756,0.3831339,0.7890975,0.6538805,0.3970125,0.32890198,0.15563318,0.38702238,0.39688843,0.09902507,0.14798181,0.1653729,0.5012144,0.33779168,99.38556,220.0,30.0,32.0,5.5
Tyler Glasnow,2032,38,SP,14374,3.2960625,3.345076,3.2569761,0.3333588,0.06416306,1.2217164,0.1502767,0.6981152,0.36135745,0.8069212,0.6549341,0.4170959,0.31693456,0.16362937,0.38814712,0.3958167,0.09989926,0.14364067,0.16673502,0.5064301,0.33113253,97.48384,220.0,30.0,32.0,4.4
Tarik Skubal,2032,35,SP,22267,3.323675,3.3869195,3.2767706,0.33089286,0.063530885,1.2669724,0.15056023,0.69839525,0.36452597,0.80627084,0.6582185,0.41680464,0.3163647,0.1636326,0.38331425,0.400232,0.10035248,0.14601591,0.16550164,0.5040861,0.33368015,97.105545,220.0,30.0,32.0,4.2
Blake Snell,2032,39,SP,13543,3.4286237,3.4268909,3.3611176,0.33138296,0.074548654,1.1753303,0.14703596,0.69686973,0.34879366,0.8103241,0.63867,0.40780157,0.31487092,0.16335772,0.3925044,0.39026582,0.09777788,0.14109968,0.16723883,0.50888264,0.3269368,97.596275,220.0,30.0,32.0,4.1
Shohei Ohtani,2032,37,SP,19755,3.4728847,3.5224771,3.4171417,0.32983676,0.070956066,1.281852,0.14927712,0.6968771,0.3565166,0.8071913,0.6481893,0.4086471,0.31270203,0.16022317,0.37397984,0.40766022,0.10067053,0.14385983,0.16477123,0.50537944,0.33201212,97.38948,214.62169335323713,30.0,32.0,3.8
Paul Skenes,2032,30,SP,33677,3.8242257,3.7584953,3.672343,0.2889948,0.06486101,1.3554044,0.136415,0.7235518,0.35282356,0.8284567,0.65266144,0.42072192,0.30186704,0.16595717,0.39119774,0.39113122,0.09684543,0.1484458,0.16371027,0.502375,0.33425006,95.56398,201.14432496430155,30.0,32.0,3.0
Brandon Woodruff,2032,39,SP,16162,3.658379,3.8293066,3.6585574,0.31877655,0.07231494,1.4301661,0.148166,0.6987995,0.36009866,0.8056409,0.6461902,0.40118268,0.3043244,0.15328766,0.3442702,0.4373616,0.108363666,0.14513326,0.165218,0.4994263,0.33603314,96.39704,197.42477659010123,30.0,32.0,2.7
Logan Gilbert,2032,35,SP,22250,3.7728848,3.8394895,3.6951785,0.30555233,0.06747345,1.4335493,0.14436631,0.7100904,0.35889018,0.81595236,0.6547753,0.4113903,0.302653,0.15744296,0.36144352,0.42131478,0.10344622,0.14746064,0.16116582,0.50310796,0.33682433,96.08351,196.901176575688,30.0,32.0,2.7
Garrett Crochet,2032,33,SP,27463,3.830365,3.861144,3.7197013,0.3041345,0.07415029,1.3855288,0.14237005,0.7109068,0.34923738,0.8180393,0.644752,0.4091381,0.30233824,0.15919961,0.3632748,0.4192789,0.10135248,0.14464612,0.16108398,0.5060005,0.3329687,96.1707,195.7968933559588,30.0,32.0,2.6
Shota Imanaga,2032,38,SP,33829,3.7764165,3.993463,3.7796566,0.3103395,0.07226451,1.5043869,0.14768013,0.7012346,0.36231673,0.80682915,0.64807326,0.39784393,0.2997421,0.14995371,0.3337145,0.44799572,0.11033222,0.14699273,0.16353749,0.4976202,0.33771613,95.91857,189.30937885238953,30.0,32.0,2.2
Pablo Lopez,2032,36,SP,17085,3.9458869,4.016039,3.8520107,0.29133084,0.067822255,1.486483,0.13938929,0.7194055,0.3559386,0.82150656,0.65313196,0.41200256,0.29655612,0.15678266,0.35596707,0.42619175,0.105191104,0.14745592,0.1620324,0.50127524,0.33669692,95.42129,188.2451838739614,30.0,32.0,2.2
Jacob deGrom,2032,44,SP,10954,3.9589975,4.0171337,3.8182578,0.2771993,0.067058556,1.3376694,0.12942576,0.73589194,0.3384241,0.8305759,0.6417026,0.4287173,0.29576993,0.16498117,0.38022593,0.40667906,0.10821612,0.13999398,0.17360452,0.5044197,0.32520986,93.386955,188.1938856055501,30.0,32.0,2.2
Shane McClanahan,2032,35,SP,21483,3.969203,4.017609,3.8489332,0.29259002,0.07190273,1.4518182,0.1389338,0.7185256,0.35020003,0.8219201,0.6473856,0.41115868,0.297241,0.15789019,0.35695687,0.42525646,0.10381934,0.14515674,0.1615353,0.5039716,0.3343332,95.61798,188.17162147934255,30.0,32.0,2.2
Yoshinobu Yamamoto,2032,33,SP,33825,4.1975126,4.149518,3.9919941,0.26645482,0.06744218,1.4698495,0.12842724,0.73905146,0.34843978,0.83778286,0.65189946,0.4158846,0.28986117,0.16211414,0.37145856,0.4104934,0.100810386,0.14580888,0.16259877,0.50288415,0.33393392,94.805954,182.18983506036125,30.0,32.0,1.8
Spencer Strider,2032,33,SP,27498,4.119238,4.152144,3.9726553,0.2832448,0.07590246,1.465392,0.13477275,0.72442275,0.3446965,0.82561576,0.64173377,0.4080251,0.2936108,0.15910743,0.3515793,0.43061486,0.10356151,0.14329715,0.16179907,0.5038437,0.33327731,95.15624,182.0746101291285,30.0,32.0,1.8
Spencer Schwellenbach,2032,32,SP,31846,4.1601357,4.152328,3.9865491,0.27333286,0.069575064,1.4873724,0.13186382,0.73226845,0.349608,0.83166903,0.6507936,0.41236627,0.29149407,0.16053843,0.36007583,0.42229,0.10242059,0.14552581,0.16145231,0.5029068,0.33530042,94.870575,182.06654194947993,30.0,32.0,1.8
Reynaldo Lopez,2032,38,SP,16400,4.003529,4.1631923,3.9312155,0.2919652,0.07509391,1.4953673,0.13897257,0.7157983,0.34925297,0.81762797,0.64146394,0.40459293,0.29430974,0.15358111,0.3412105,0.44046867,0.10874341,0.14394206,0.16410063,0.5001936,0.334177,95.176414,181.59141964208573,30.0,32.0,1.8
Hunter Brown,2032,33,SP,25880,4.2426705,4.183553,4.028141,0.25464278,0.06532619,1.4552667,0.12348628,0.7493889,0.34615293,0.84617853,0.65159446,0.41903865,0.28605896,0.16331474,0.38355663,0.39833865,0.09845253,0.14620188,0.16430795,0.50082356,0.3326343,94.611534,180.7076425229942,30.0,32.0,1.7
Grayson Rodriguez,2032,32,SP,24492,4.208899,4.184293,4.020317,0.2691009,0.07032818,1.4820077,0.12970056,0.7358311,0.34752578,0.8346533,0.6488584,0.4120891,0.2897483,0.16100107,0.36265138,0.41945606,0.10156365,0.14487675,0.16198885,0.5031235,0.3342059,94.84843,180.67568404029066,30.0,32.0,1.7
Cole Ragans,2032,34,SP,21846,4.122338,4.1995244,3.9983723,0.28689545,0.07908563,1.4730304,0.13627356,0.7198076,0.34448513,0.82248574,0.6370345,0.4019796,0.29341626,0.15651914,0.34679547,0.43555155,0.104710385,0.14301445,0.16224667,0.5033442,0.33311087,95.270584,180.0203851655202,30.0,32.0,1.7
Yusei Kikuchi,2032,41,SP,20633,4.053628,4.2154994,3.9729307,0.279462,0.07135851,1.4893571,0.13336535,0.72647333,0.3449366,0.8233315,0.6423356,0.41303882,0.29146084,0.15609057,0.3482864,0.4342679,0.11087283,0.14250882,0.16809832,0.49976945,0.33182344,94.04949,179.33818232781627,30.0,32.0,1.6
Jared Jones,2032,30,SP,27863,4.203425,4.2173805,4.0481234,0.27384412,0.07520861,1.477454,0.13150272,0.73041147,0.3440065,0.82980156,0.64217144,0.4074947,0.29077756,0.16073306,0.35224265,0.4308832,0.102664076,0.14307,0.1622134,0.5030052,0.33379918,94.74233,179.25819119237642,30.0,32.0,1.6
George Kirby,2032,34,SP,25436,4.1862288,4.220301,4.033195,0.2712627,0.068806425,1.5268351,0.13151307,0.733278,0.3510801,0.8315233,0.6520531,0.41207674,0.28978914,0.15874149,0.35477883,0.4271218,0.10430167,0.14647163,0.16185138,0.50130713,0.33677328,94.65045,179.13414232776287,30.0,32.0,1.6
Justin Steele,2032,36,SP,17312,4.225914,4.2335396,4.0371823,0.2584396,0.06277907,1.5050688,0.12542354,0.746807,0.3483022,0.8405681,0.6563814,0.42387417,0.28837788,0.16298738,0.37152392,0.4097176,0.10310153,0.14712992,0.16581213,0.4989416,0.3351911,93.9224,178.57397625381844,30.0,32.0,1.6
Luis Castillo,2032,39,SP,15689,4.062126,4.2522707,4.0001636,0.28470623,0.07364828,1.5342962,0.13714936,0.7193977,0.3497464,0.818952,0.6425711,0.40437153,0.29120162,0.1520723,0.3360963,0.44504437,0.11095733,0.14420591,0.1651474,0.49871776,0.33453318,94.659676,177.78736428986048,30.0,32.0,1.5
Drew Rasmussen,2032,36,SP,25385,4.2794476,4.2557073,4.0613036,0.25448114,0.064448036,1.4828668,0.12311374,0.7500053,0.34457004,0.844602,0.6528738,0.42309716,0.28703436,0.16389853,0.3768452,0.40410063,0.101669975,0.14609385,0.16557418,0.5009331,0.33284932,93.94849,177.6437961323139,30.0,32.0,1.5
Dylan Cease,2032,36,SP,18525,4.173026,4.2739615,4.0477886,0.28377092,0.07976876,1.4934962,0.13498524,0.72062564,0.3436966,0.8232279,0.6346646,0.40005788,0.29156896,0.15493266,0.34408373,0.43745908,0.106368035,0.14279702,0.16318779,0.50326556,0.3321069,95.07087,176.88507488895254,30.0,32.0,1.5
Chris Sale,2032,43,SP,10603,4.238027,4.2768865,4.045681,0.25270218,0.0664232,1.4085182,0.12018474,0.7538151,0.33108938,0.84204483,0.6421352,0.432319,0.28923303,0.16845298,0.3790047,0.40434074,0.10754784,0.14073639,0.17342108,0.50239426,0.32491946,92.00395,176.76410164263189,30.0,32.0,1.5
Bobby Miller,2032,33,SP,27483,4.302689,4.2775497,4.101251,0.2580001,0.0689253,1.5008215,0.1252105,0.7444633,0.34672585,0.8412409,0.64939976,0.41278413,0.28579578,0.16139673,0.36681804,0.41488305,0.10123865,0.14515957,0.1631833,0.5017765,0.3340493,94.51864,176.73669577702395,30.0,32.0,1.5
Kodai Senga,2032,39,SP,31838,4.109473,4.2812233,4.0257015,0.28557807,0.07891526,1.5014085,0.13605824,0.7176393,0.3446306,0.8195954,0.6335262,0.39969867,0.29137176,0.1525733,0.33993864,0.44187206,0.10987775,0.1426752,0.16589676,0.50112844,0.33200285,94.76655,176.58504287781486,30.0,32.0,1.5
Reese Olson,2032,32,SP,24968,4.338188,4.3153896,4.140875,0.25487596,0.07077813,1.4973351,0.123893484,0.746228,0.34507266,0.84294313,0.6462499,0.409524,0.28447002,0.1617704,0.36689913,0.4149869,0.10045175,0.1442219,0.16319512,0.5018572,0.33329356,94.462395,175.1869634204059,30.0,32.0,1.4
Hayden Birdsong,2032,30,SP,31635,4.3387175,4.319559,4.1571603,0.25946137,0.07672548,1.4690813,0.12480015,0.7419206,0.33864373,0.8398252,0.63684785,0.40562004,0.28519663,0.1620355,0.36212072,0.42074952,0.09992003,0.14139567,0.16339478,0.5032632,0.3309595,94.585304,175.01786640719573,30.0,32.0,1.4
Nick Lodolo,2032,34,SP,26378,4.3123817,4.3244185,4.131233,0.2614323,0.07077101,1.52739,0.12680297,0.74073046,0.34635764,0.8373167,0.64795333,0.41067916,0.28623086,0.15989147,0.35623136,0.4251055,0.10357865,0.14467628,0.16292742,0.50198203,0.3346089,94.3847,174.82119272221226,30.0,32.0,1.4
Bryan Woo,2032,32,SP,30279,4.3009434,4.324672,4.1328254,0.26572126,0.07317103,1.5286616,0.12887289,0.736378,0.3466099,0.833279,0.64568347,0.4072758,0.28710908,0.1593621,0.34939882,0.4332401,0.10404108,0.14388634,0.16244678,0.5018667,0.33550948,94.47833,174.81094520000593,30.0,32.0,1.3
Sandy Alcantara,2032,36,SP,18684,4.296728,4.3264346,4.125333,0.25834095,0.0678228,1.5307951,0.12572752,0.74387944,0.34654278,0.839531,0.6506799,0.41492665,0.2854085,0.15946189,0.36070162,0.41976103,0.1040958,0.14589436,0.16385208,0.5008652,0.33431208,94.166,174.73972679489944,30.0,32.0,1.3
Keaton Winn,2032,34,SP,23499,4.3427744,4.326647,4.140596,0.2502247,0.06661791,1.5097177,0.12216119,0.7512427,0.3460639,0.8458505,0.65126055,0.41595724,0.28361177,0.16194814,0.3708354,0.41042504,0.10135653,0.14564621,0.1643909,0.50017357,0.33406356,94.17855,174.73114862386507,30.0,32.0,1.3
