Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Paul Skenes,2032,30,SP,33677,2.265772,2.6303892,2.8456707,0.31496096,0.05005185,0.8772674,0.14649217,0.71547127,0.33476803,0.79833233,0.6669244,0.49318257,0.30992413,0.16413908,220.0,32.0,30.0,6.3
Spencer Schwellenbach,2032,32,SP,31846,2.3674946,2.7558172,2.9784768,0.31575444,0.053056836,0.9318593,0.14902735,0.71269673,0.3430905,0.7961593,0.6651779,0.47405237,0.30461106,0.1563437,220.0,32.0,30.0,6.0
Yoshinobu Yamamoto,2032,33,SP,33825,2.4203737,2.8181686,3.029878,0.31217134,0.052916627,0.95206994,0.14738429,0.7158265,0.3470941,0.8043746,0.6671508,0.46291983,0.30374172,0.15746571,220.0,32.0,30.0,5.8
Jared Jones,2032,30,SP,27863,2.5486217,2.820682,3.0402064,0.31400234,0.057439905,0.92815095,0.14896631,0.70972854,0.34346396,0.79823583,0.6580228,0.462802,0.30373555,0.15555418,220.0,32.0,30.0,5.8
Bryan Woo,2032,32,SP,30279,2.4872718,2.8365073,3.063551,0.31430465,0.055790305,0.9557965,0.14914668,0.7120135,0.3459922,0.79708314,0.6613947,0.4628944,0.30140364,0.15299794,220.0,32.0,30.0,5.7
Taj Bradley,2032,31,SP,22543,2.6089864,2.8827076,3.107779,0.31226042,0.0582565,0.9545277,0.14845102,0.7110137,0.34611243,0.798999,0.65725785,0.45704925,0.30092713,0.15310073,220.0,32.0,30.0,5.6
Tarik Skubal,2032,35,SP,22267,2.4276288,2.9213264,3.1120865,0.30946174,0.052890863,1.0069546,0.14715871,0.7192262,0.3465407,0.79876757,0.6663786,0.4651297,0.29992822,0.15376516,220.0,32.0,30.0,5.5
Michael McGreevy,2032,31,SP,29869,2.6461518,2.927722,3.1519248,0.30059308,0.055808153,0.9486562,0.1431999,0.7206881,0.3488792,0.81148696,0.6615918,0.4535905,0.29960474,0.15722835,220.0,32.0,30.0,5.5
Bryce Miller,2032,33,SP,29837,2.5794642,2.9425092,3.163404,0.30979133,0.05698902,0.993727,0.14797583,0.7146265,0.3480056,0.79901326,0.65949655,0.4553098,0.29776525,0.1506038,220.0,32.0,30.0,5.5
Grayson Rodriguez,2032,32,SP,24492,2.740033,3.0156875,3.2351372,0.30454504,0.059513938,0.9901523,0.14641152,0.71447134,0.3490261,0.8048689,0.655895,0.44723117,0.2968594,0.15131468,220.0,32.0,30.0,5.3
George Kirby,2032,34,SP,25436,2.6279664,3.030306,3.2407281,0.30515137,0.057192802,1.0223051,0.14681727,0.71754164,0.34932214,0.80260134,0.6599235,0.449962,0.29550916,0.14980249,220.0,32.0,30.0,5.2
Logan Gilbert,2032,35,SP,22250,2.5633185,3.0308824,3.2328804,0.30621845,0.056106403,1.0334634,0.14706446,0.71828735,0.3490021,0.80065787,0.66133386,0.4521114,0.2960192,0.15004331,220.0,32.0,30.0,5.2
Joe Ryan,2032,36,SP,21390,2.607061,3.1121695,3.3032494,0.3018262,0.056358386,1.0606749,0.14553829,0.7216912,0.3487792,0.8012405,0.6605399,0.45256287,0.29398516,0.14928217,220.0,32.0,30.0,5.0
Justin Steele,2032,36,SP,17312,2.7887106,3.2517133,3.445283,0.29504812,0.059591547,1.086901,0.14303987,0.7245887,0.34892488,0.806797,0.6551848,0.44259098,0.2903002,0.14819825,220.0,32.0,30.0,4.6
Carlos Rodriguez,2032,30,SP,30161,3.1699727,3.274046,3.4669611,0.2869938,0.06388879,1.037149,0.13989976,0.72330636,0.3520153,0.8176654,0.6502999,0.43577597,0.2924859,0.15345058,220.0,32.0,30.0,4.6
Keaton Winn,2032,34,SP,23499,2.9971719,3.3142486,3.5089142,0.28906152,0.062383648,1.0831698,0.14113334,0.72461176,0.34993103,0.81212664,0.6503843,0.43722147,0.2890617,0.14874947,220.0,32.0,30.0,4.4
Hunter Greene,2032,32,SP,22182,3.1808152,3.3617513,3.556373,0.28571346,0.06482623,1.0805681,0.13828948,0.728081,0.35051605,0.8155721,0.6461079,0.4317584,0.28731337,0.14982481,220.0,32.0,30.0,4.3
Zebby Matthews,2032,32,SP,31827,3.1811392,3.3627696,3.5561447,0.2852304,0.065006934,1.0749339,0.13854235,0.7262781,0.35108405,0.81805134,0.64668965,0.42948318,0.28865033,0.15083216,220.0,32.0,30.0,4.3
Pablo Lopez,2032,36,SP,17085,2.9485884,3.3722956,3.5674222,0.28707355,0.061860636,1.1019387,0.14068624,0.72724754,0.34908146,0.8128987,0.6511901,0.43600166,0.28744274,0.14783573,220.0,32.0,30.0,4.3
Tyler Glasnow,2032,38,SP,14374,2.8563592,3.3777153,3.5668867,0.2863608,0.059632335,1.1108449,0.1404038,0.7294174,0.3466171,0.81204826,0.65426755,0.44100434,0.2884751,0.14893655,220.0,32.0,30.0,4.3
Ky Bush,2032,32,SP,29823,3.2388747,3.3890324,3.5790977,0.29817206,0.091542356,0.92745733,0.14555062,0.6899456,0.35254812,0.82227,0.6108497,0.37204444,0.29787102,0.15375564,220.0,32.0,30.0,4.2
Caden Dana,2032,28,SP,31508,3.379605,3.4218245,3.5732899,0.28498733,0.07277617,1.0595127,0.13827245,0.7227783,0.350664,0.82110775,0.6386465,0.41592714,0.292352,0.1558396,220.0,32.0,30.0,4.2
Hayden Birdsong,2032,30,SP,31635,3.3549697,3.4238904,3.6426802,0.2923951,0.08484436,0.99797666,0.14142065,0.7052441,0.35073102,0.8218778,0.62036455,0.3854794,0.29331592,0.1537,220.0,32.0,30.0,4.1
Samuel Aldegheri,2032,30,SP,26443,3.3936257,3.4645052,3.6761382,0.2887399,0.082871616,1.0260195,0.13978712,0.7104154,0.35060507,0.8224316,0.62336814,0.38761625,0.29163283,0.15372716,218.21297886924808,32.0,30.0,4.0
Bailey Ober,2032,36,SP,21224,3.0533197,3.466155,3.656422,0.28100204,0.063093536,1.1222265,0.13842222,0.7309353,0.34801278,0.8153028,0.64860135,0.4350611,0.28519592,0.14780441,218.10911514343704,32.0,30.0,4.0
Joey Cantillo,2032,32,SP,23335,3.3805306,3.504509,3.7038422,0.28972745,0.08553995,1.0290478,0.1403309,0.70769626,0.35066095,0.8221642,0.61800104,0.38526708,0.29112062,0.15263447,215.72208831536742,32.0,30.0,3.8
Jake Bloss,2032,31,SP,33168,3.371979,3.511327,3.679564,0.27462682,0.06628707,1.1050165,0.13544162,0.73110235,0.35162255,0.8239054,0.6462156,0.42651284,0.28703943,0.15236126,215.30321727369738,32.0,30.0,3.8
DJ Herz,2032,31,SP,26389,3.408925,3.532162,3.6948423,0.27948126,0.070768684,1.1132095,0.13526992,0.7311068,0.35031742,0.8209687,0.6392962,0.41816103,0.28520826,0.15145612,214.03321818195204,32.0,30.0,3.7
Nick Nastrini,2032,32,SP,29833,3.4064255,3.5328107,3.7330275,0.28647178,0.08515144,1.0353878,0.13908356,0.7098764,0.3508724,0.8247656,0.61836237,0.383164,0.29015276,0.15293078,213.9939170813766,32.0,30.0,3.7
Kumar Rocker,2032,32,SP,31843,3.461375,3.56301,3.7390625,0.2844985,0.08540945,1.0452992,0.13820314,0.7109467,0.3497035,0.8280659,0.6174591,0.3835799,0.29077584,0.15431376,212.18015105205993,32.0,30.0,3.6
David Festa,2032,32,SP,30056,3.4080844,3.5858886,3.75178,0.2708687,0.067798585,1.1199412,0.13338342,0.733605,0.35106242,0.82864434,0.6433453,0.4180577,0.28520936,0.1526174,210.8264043673861,32.0,30.0,3.6
