Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Paul Skenes,2032,30,SP,33677,4.3094764,4.3624067,4.3042493,0.20405395,0.06364563,175.42734425927011,0.41101626,0.37490726,32.0,30.0,1.4
Tyler Glasnow,2032,38,SP,14374,4.3180895,4.337741,4.1014886,0.20804034,0.06311735,175.07742718162743,0.35987106,0.42496336,32.0,30.0,1.4
Tarik Skubal,2032,35,SP,22267,4.4015822,4.42264,4.307218,0.19947977,0.06337297,171.75641977105414,0.36924163,0.41747108,32.0,30.0,1.2
Jared Jones,2032,30,SP,27863,4.486099,4.4979434,4.561086,0.18525054,0.063145496,168.52057879239845,0.38780454,0.39872932,32.0,30.0,1.0
Rhett Lowder,2032,30,SP,33876,4.48952,4.506432,4.5749416,0.18297805,0.062235236,168.39216664587752,0.39080685,0.3956278,32.0,30.0,1.0
Cristopher Sanchez,2032,35,SP,20778,4.4948983,4.592686,4.5849676,0.16229315,0.064687744,168.1906796422958,0.4313328,0.35223344,32.0,30.0,0.9
Eury Perez,2032,29,SP,27768,4.5048103,4.4959016,4.583187,0.18371052,0.06355283,167.82060722956524,0.385872,0.40158984,32.0,30.0,0.9
Joey Estes,2032,30,SP,26257,4.506825,4.511805,4.5793705,0.18286669,0.062452983,167.7455858614435,0.3838803,0.40300208,32.0,30.0,0.9
Yoshinobu Yamamoto,2032,33,SP,33825,4.509576,4.595677,4.59215,0.17247029,0.060991243,167.64325515303435,0.4046087,0.37865588,32.0,30.0,0.9
Logan Webb,2032,35,SP,17995,4.516761,4.595486,4.58,0.16682203,0.0732082,167.37657803899742,0.44044024,0.34502888,32.0,30.0,0.9
Kyle Harrison,2032,30,SP,27758,4.5173717,4.51235,4.5751805,0.1855046,0.06361711,167.35395052835702,0.38176423,0.40533367,32.0,30.0,0.9
Brayan Bello,2032,33,SP,23920,4.5199423,4.6070004,4.630349,0.16806749,0.06459255,167.25877230777922,0.42188776,0.36105138,32.0,30.0,0.9
Ranger Suarez,2032,36,SP,17277,4.5201845,4.6099277,4.6008987,0.15506129,0.0627252,167.24981026770035,0.43015826,0.35386354,32.0,30.0,0.9
Jonathan Cannon,2032,31,SP,31730,4.521608,4.551891,4.6115894,0.17549086,0.06107938,167.1971564098436,0.3889833,0.39681116,32.0,30.0,0.9
Simeon Woods Richardson,2032,31,SP,24494,4.5222216,4.5519714,4.6161447,0.17528956,0.061489478,167.1744701763399,0.38840008,0.39747941,32.0,30.0,0.9
Tanner Houck,2032,36,SP,19879,4.523169,4.601882,4.6093426,0.15556067,0.064826205,167.13945466110155,0.4354049,0.34918106,32.0,30.0,0.9
Braxton Garrett,2032,34,SP,21844,4.523938,4.6281743,4.6108823,0.16014974,0.059878044,167.11104352004824,0.40891486,0.37414566,32.0,30.0,0.9
Brady Singer,2032,35,SP,25377,4.523992,4.618793,4.609859,0.15579246,0.061065637,167.1090488223675,0.42038745,0.36302572,32.0,30.0,0.9
Hunter Brown,2032,33,SP,25880,4.525775,4.612675,4.619786,0.17036356,0.063540794,167.04321359325198,0.40929636,0.37368408,32.0,30.0,0.9
Keider Montero,2032,31,SP,22630,4.5282354,4.549029,4.6064596,0.1788564,0.062036455,166.95245127936593,0.38519698,0.40099034,32.0,30.0,0.9
Taj Bradley,2032,31,SP,22543,4.5323544,4.5404882,4.5945525,0.1828197,0.063788064,166.80072502715146,0.38330317,0.4032507,32.0,30.0,0.9
Mitchell Parker,2032,32,SP,27636,4.5336657,4.586168,4.6164446,0.17107467,0.06077697,166.75248022808563,0.38699022,0.39838767,32.0,30.0,0.9
Garrett Crochet,2032,33,SP,27463,4.535102,4.5917153,4.5876637,0.17519306,0.0629386,166.69966849698199,0.38345128,0.40165943,32.0,30.0,0.9
Spencer Schwellenbach,2032,32,SP,31846,4.5351243,4.5747128,4.6031137,0.17566629,0.061409112,166.69884880553332,0.3851221,0.40024897,32.0,30.0,0.9
Grayson Rodriguez,2032,32,SP,24492,4.5353103,4.577021,4.609376,0.17556562,0.061882038,166.69201223122485,0.38809508,0.3969129,32.0,30.0,0.9
Jose Soriano,2032,33,SP,22100,4.53594,4.622847,4.636994,0.16846865,0.06310246,166.66887128136617,0.40939495,0.37349412,32.0,30.0,0.9
Drew Rom,2032,32,SP,24602,4.5379915,4.5935197,4.6393213,0.16999795,0.060946327,166.59352491074517,0.39109826,0.39367864,32.0,30.0,0.8
Reese Olson,2032,32,SP,24968,4.539483,4.5852313,4.620663,0.1736564,0.06120752,166.538788668225,0.38948292,0.3953582,32.0,30.0,0.8
Gavin Stone,2032,33,SP,27792,4.539589,4.629274,4.67639,0.15973715,0.06118395,166.53489996561362,0.41188958,0.37103382,32.0,30.0,0.8
Kyle Bradish,2032,35,SP,24586,4.540183,4.6401277,4.584183,0.16026431,0.061106987,166.51311191641395,0.4033715,0.38019463,32.0,30.0,0.8
Julian Aguiar,2032,31,SP,30031,4.542548,4.5718822,4.648216,0.17342949,0.06083673,166.42641970981927,0.39111108,0.39453018,32.0,30.0,0.8
Joey Cantillo,2032,32,SP,23335,4.5434637,4.593562,4.640452,0.1723447,0.062210854,166.39287775095463,0.3964215,0.3876173,32.0,30.0,0.8
Ryan Weathers,2032,32,SP,23796,4.5443068,4.5810595,4.6218734,0.17490359,0.06177728,166.36200707223375,0.3841827,0.40119606,32.0,30.0,0.8
Bryan Woo,2032,32,SP,30279,4.5457654,4.574712,4.6081133,0.17718789,0.062359083,166.30862648565193,0.38049832,0.40535593,32.0,30.0,0.8
Hayden Birdsong,2032,30,SP,31635,4.5490956,4.5198555,4.5869455,0.1897667,0.06864231,166.1868789919473,0.37922987,0.40812087,32.0,30.0,0.8
David Peterson,2032,36,SP,20302,4.5493474,4.6284,4.6312213,0.1539699,0.06381436,166.17768078120392,0.42785904,0.3567727,32.0,30.0,0.8
DJ Herz,2032,31,SP,26389,4.55013,4.5456133,4.596617,0.18467289,0.0644937,166.14909903673083,0.37861976,0.40824202,32.0,30.0,0.8
Dustin May,2032,34,SP,19716,4.5509195,4.647905,4.6218843,0.16012308,0.06069706,166.12027525426456,0.40013993,0.3836455,32.0,30.0,0.8
Drew Thorpe,2032,31,SP,31967,4.5511727,4.5846906,4.671546,0.17024606,0.0604352,166.11103331675372,0.39474759,0.39048675,32.0,30.0,0.8
Kyle Tyler,2032,35,SP,22092,4.5519443,4.6212764,4.649259,0.15747325,0.068297364,166.08287583835332,0.43851343,0.34628874,32.0,30.0,0.8
Bobby Miller,2032,33,SP,27483,4.55203,4.6287203,4.640725,0.16774541,0.0611622,166.0797490350459,0.39657262,0.38717604,32.0,30.0,0.8
Keaton Winn,2032,34,SP,23499,4.5528493,4.6313477,4.6652217,0.1612551,0.06683342,166.04986244548002,0.43127912,0.35280383,32.0,30.0,0.8
Nick Lodolo,2032,34,SP,26378,4.5529504,4.634211,4.5967736,0.16839746,0.063044794,166.04617524495762,0.38753182,0.39716688,32.0,30.0,0.8
Reid Detmers,2032,32,SP,27468,4.553371,4.5740767,4.612447,0.17894146,0.06372049,166.0308373730144,0.3784284,0.40770853,32.0,30.0,0.8
Tobias Myers,2032,33,SP,22191,4.5552645,4.6143866,4.5934563,0.17046776,0.06234978,165.96182285353575,0.3787371,0.4071545,32.0,30.0,0.8
Adam Mazur,2032,31,SP,31900,4.555646,4.5851817,4.6743627,0.17115471,0.06106882,165.9479248387605,0.39486927,0.39034873,32.0,30.0,0.8
Bryce Elder,2032,33,SP,27779,4.5562544,4.6385326,4.6733565,0.16533913,0.06339951,165.92576569034424,0.4123681,0.3704465,32.0,30.0,0.8
Gavin Williams,2032,32,SP,30122,4.556335,4.578332,4.6180162,0.17821062,0.063290395,165.9228305205829,0.3798275,0.4061164,32.0,30.0,0.8
Johan Oviedo,2032,34,SP,22487,4.558202,4.6476283,4.641678,0.16188455,0.06325518,165.85486996846566,0.40325004,0.38044125,32.0,30.0,0.8
Jordan Wicks,2032,32,SP,30094,4.5589323,4.62079,4.692528,0.16471353,0.06085052,165.82830150822815,0.40641648,0.37667626,32.0,30.0,0.8
Brandon Pfaadt,2032,33,SP,27782,4.5602565,4.6091533,4.589648,0.17248277,0.06277092,165.78014855085453,0.3757377,0.41042134,32.0,30.0,0.8
George Kirby,2032,34,SP,25436,4.5609384,4.651287,4.6033664,0.1623477,0.060566694,165.75536297530348,0.39211124,0.3923318,32.0,30.0,0.8
Bradley Blalock,2032,31,SP,26419,4.561401,4.5927563,4.6900516,0.16927014,0.06094513,165.73855269466551,0.40012345,0.3845302,32.0,30.0,0.8
David Festa,2032,32,SP,30056,4.561543,4.5750437,4.6124496,0.18018275,0.06386476,165.7333932838077,0.37652656,0.40990305,32.0,30.0,0.8
Zebby Matthews,2032,32,SP,31827,4.562257,4.585145,4.6337357,0.17670871,0.06256135,165.70745576147948,0.37944877,0.40658465,32.0,30.0,0.8
Sandy Alcantara,2032,36,SP,18684,4.562438,4.630777,4.6572323,0.14823343,0.06253213,165.7008818530794,0.43246374,0.35259125,32.0,30.0,0.8
