Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%
Tyler Glasnow,2025,31,SP,14374,3.1857693,3.3573887,0.29139084,0.06748544,0.9893593,0.2805978,0.76371104,0.13576801,0.71401143,0.33559734,0.8461616,0.63678336,0.43879494,0.3059825,0.17108919,0.4606906,0.34850365,0.08893158,0.13151218,0.16094863,0.52763134,0.32431608,115.80966,101.56039,105.44135,96.14795,89.22353,10.544478,0.075351104,0.39492097
Zack Wheeler,2025,35,SP,10310,3.2747908,3.3103764,0.29714885,0.0515887,1.1222289,0.26839647,0.80346835,0.1345247,0.7317467,0.35839236,0.82530075,0.6455125,0.4285661,0.29011923,0.15268135,0.38839743,0.41992253,0.12260801,0.11404444,0.1879557,0.5174335,0.2979132,114.71816,103.665695,107.2391,95.80207,87.85695,16.222517,0.075771384,0.3465279
Paul Skenes,2025,23,SP,33677,3.3737354,3.4658034,0.2925923,0.06991988,1.0085498,0.28238735,0.770511,0.13458827,0.7225422,0.33401683,0.8338025,0.63233596,0.4451516,0.29691184,0.16369541,0.4650589,0.33663502,0.08851782,0.13204592,0.18136995,0.5104107,0.31238848,109.09887,101.40301,103.28713,96.661674,87.92863,10.849286,0.06436307,0.34522632
Tarik Skubal,2025,28,SP,22267,3.418238,3.4837773,0.29268262,0.065884106,1.1363119,0.28226548,0.7722314,0.13411365,0.7270606,0.34182507,0.8359853,0.64231306,0.43297392,0.29782546,0.1661588,0.41257125,0.37998235,0.09845586,0.13280557,0.17375828,0.51470137,0.31309724,109.45457,102.56453,104.68062,95.09707,88.227005,13.448825,0.075810306,0.36565197
Michael King,2025,30,SP,19853,3.4678183,3.564185,0.2808473,0.064593926,1.0929381,0.28121087,0.78339076,0.12839377,0.73467004,0.33698067,0.8357586,0.63573587,0.42067784,0.30718297,0.18233185,0.41517356,0.37255442,0.10561218,0.1225148,0.18171091,0.5222943,0.30243567,106.79528,103.12671,104.25396,92.50078,87.4159,14.126368,0.06993163,0.33657098
Blake Snell,2025,32,SP,13543,3.502896,3.5131733,0.3023042,0.08609253,1.1248841,0.2827587,0.7827322,0.14605609,0.7022638,0.34116748,0.821791,0.60460347,0.37899396,0.29369986,0.14986908,0.4036713,0.39491278,0.10573166,0.12842847,0.17780516,0.53158635,0.29490435,112.528336,100.842735,105.303444,95.7058,88.04277,15.472918,0.08016876,0.35869133
Chris Sale,2025,36,SP,10603,3.5128267,3.5650635,0.2864611,0.061880454,1.1016737,0.2889446,0.7934161,0.1294401,0.73804665,0.34069008,0.83709,0.6364318,0.418732,0.30041954,0.17525262,0.42773905,0.36589515,0.102808855,0.12551436,0.17970721,0.5268057,0.29722264,104.773,102.76215,103.512764,92.671745,87.47062,13.232063,0.07139967,0.34169942
Corbin Burnes,2025,30,SP,19361,3.5690243,3.6682074,0.27064955,0.06417202,1.0391256,0.2795312,0.7695713,0.12856944,0.7388687,0.3504827,0.84349126,0.6243101,0.40859058,0.28633863,0.16072185,0.4520149,0.33905977,0.09904971,0.12160928,0.17938446,0.5262266,0.29859483,111.77273,102.93414,105.95208,95.584656,87.714775,11.690847,0.06809438,0.3445854
Framber Valdez,2025,31,SP,17295,3.5782392,3.9543974,0.24275656,0.08291205,0.87099105,0.2916606,0.7382118,0.116863504,0.7366205,0.3114554,0.87163043,0.59810454,0.40343302,0.29222742,0.17938751,0.58101225,0.21776946,0.06281495,0.1489096,0.15753078,0.5275412,0.32541516,104.24052,99.53384,100.7379,93.805534,88.772995,3.2255228,0.0600944,0.37946647
Garrett Crochet,2025,26,SP,27463,3.5806508,3.5014634,0.30736607,0.08650781,1.1863798,0.2828078,0.7721001,0.14538158,0.6998679,0.3280887,0.82525414,0.6086252,0.41220552,0.29737836,0.1548161,0.39534512,0.39737403,0.09706029,0.14080893,0.16859636,0.50630194,0.32325855,112.74227,100.1732,104.5944,96.67595,88.90086,14.66093,0.081846274,0.38107544
