Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Paul Skenes,2025,23,SP,33677,3.1806529,2.9033668,3.0768857,0.28825855,0.05749648,0.8870259,220.0,32.0,30.0,5.6
Drew Rasmussen,2025,29,SP,25385,3.1842213,3.1482303,3.2812634,0.26199037,0.06153432,0.8818458,220.0,32.0,30.0,4.9
Shane Bieber,2025,30,SP,19427,3.2254226,3.21825,3.3199801,0.27905434,0.05511733,1.0580759,220.0,32.0,30.0,4.7
Tarik Skubal,2025,28,SP,22267,3.3017783,3.2679503,3.3105218,0.2678482,0.057157036,1.0167778,220.0,32.0,30.0,4.6
Blake Snell,2025,32,SP,13543,3.4270525,3.3297048,3.3949802,0.32186803,0.09565783,0.992557,220.0,32.0,30.0,4.4
Tyler Glasnow,2025,31,SP,14374,3.3255336,3.3375845,3.2721431,0.30053222,0.06412975,1.1489102,220.0,32.0,30.0,4.4
Yoshinobu Yamamoto,2025,26,SP,33825,3.5460126,3.3398206,3.471618,0.2539297,0.05880965,0.9887838,220.0,32.0,30.0,4.4
Logan Webb,2025,28,SP,17995,3.4851835,3.4275246,3.5373356,0.2216102,0.06154894,0.8602365,220.0,32.0,30.0,4.1
Hunter Brown,2025,26,SP,25880,3.6836653,3.4476764,3.6216996,0.22233666,0.06924502,0.80163735,219.27812018552552,32.0,30.0,4.1
Jacob deGrom,2025,37,SP,10954,3.5199842,3.4717383,3.4755776,0.26368052,0.05353125,1.1377194,217.75834889398203,32.0,30.0,4.0
Michael King,2025,30,SP,19853,3.4831903,3.5315464,3.5639575,0.28105068,0.078497544,1.0570918,214.07052729082082,32.0,30.0,3.7
Sonny Gray,2025,35,SP,12768,3.559668,3.5432353,3.6274245,0.26814532,0.07123164,1.0569406,213.3643227137639,32.0,30.0,3.7
Chris Sale,2025,36,SP,10603,3.5921607,3.5493422,3.5883968,0.25543398,0.061422836,1.0922065,212.99721396263232,32.0,30.0,3.7
Cristopher Sanchez,2025,28,SP,20778,3.7377844,3.5634816,3.5070724,0.24338017,0.06339715,1.0390292,212.15207060420911,32.0,30.0,3.6
Shohei Ohtani,2025,30,SP,19755,3.503118,3.577688,3.482686,0.30695623,0.07857726,1.204047,211.30965025457783,32.0,30.0,3.6
Zack Wheeler,2025,35,SP,10310,3.5782497,3.5783482,3.6443093,0.2532368,0.060962703,1.0934672,211.27066393371106,32.0,30.0,3.6
Jose Butto,2025,27,SP,23313,3.9358659,3.5794363,3.5831673,0.25017452,0.06873092,1.0390655,211.20644052249236,32.0,30.0,3.6
Framber Valdez,2025,31,SP,17295,3.66875,3.6121733,3.7125509,0.23297614,0.07616085,0.9024518,209.29228395547915,32.0,30.0,3.5
Reynaldo Lopez,2025,31,SP,16400,3.5763004,3.6224933,3.6882143,0.2684973,0.07974634,1.0484394,208.6960381679657,32.0,30.0,3.4
Noah Davis,2025,28,SP,25862,3.8787856,3.629691,3.4718807,0.2748714,0.076114334,1.1447825,208.28219261639632,32.0,30.0,3.4
Brandon Woodruff,2025,32,SP,16162,3.5645707,3.6379313,3.6393068,0.2657092,0.060217995,1.1928928,207.81041137307898,32.0,30.0,3.4
Spencer Schwellenbach,2025,25,SP,31846,3.844545,3.6601973,3.7276218,0.23465693,0.055386588,1.1310146,206.5462427394283,32.0,30.0,3.3
Max Fried,2025,31,SP,13743,3.71549,3.662902,3.7668104,0.22860394,0.07115893,0.9537119,206.39372825153393,32.0,30.0,3.3
Tanner Houck,2025,29,SP,19879,3.7197065,3.6684458,3.7956388,0.2195251,0.07723181,0.88675094,206.0818235340972,32.0,30.0,3.3
Jose Soriano,2025,26,SP,22100,3.8123248,3.6747024,3.7356274,0.27826032,0.09734652,1.0014135,205.7309457222985,32.0,30.0,3.2
Kodai Senga,2025,32,SP,31838,3.7431278,3.6806145,3.8587513,0.2821287,0.09069317,1.0695213,205.4004840767758,32.0,30.0,3.2
Braxton Garrett,2025,27,SP,21844,3.8365188,3.6897244,3.6450791,0.2234141,0.057446823,1.0790204,204.8933519262306,32.0,30.0,3.2
Ranger Suarez,2025,29,SP,17277,3.7225337,3.7098293,3.8006139,0.22521445,0.072724044,0.96934676,203.78296111899272,32.0,30.0,3.1
Dylan Cease,2025,29,SP,18525,3.7235053,3.720375,3.7110245,0.2798167,0.08775941,1.1166708,203.20532204414877,32.0,30.0,3.1
Jeffrey Springs,2025,32,SP,17677,3.6438408,3.7316682,3.6504676,0.2672329,0.066569276,1.2024628,202.5903589177623,32.0,30.0,3.0
Luke Weaver,2025,31,SP,16918,3.7993336,3.7354872,3.6814513,0.25201476,0.06984794,1.1341031,202.3832393268541,32.0,30.0,3.0
