Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Tarik Skubal,2025,28,SP,22267,2.4768076,2.713739,2.920223,0.30154535,0.05089363,0.8353665,0.14183065,0.7205836,0.34258282,0.8172481,0.666543,0.4718773,0.3086614,0.16825518,220.0,32.0,30.0,6.1
Tyler Glasnow,2025,31,SP,14374,2.5374706,2.7156823,2.8763359,0.32464167,0.060929313,0.8837281,0.1474902,0.70592076,0.3339089,0.81601,0.65524894,0.4645262,0.3132572,0.16577055,220.0,32.0,30.0,6.1
Paul Skenes,2025,23,SP,33677,2.7491467,2.7290995,2.9940946,0.28284553,0.060628764,0.7127936,0.1272066,0.73941296,0.32988244,0.8370078,0.63753515,0.4606613,0.30050382,0.1729987,220.0,32.0,30.0,6.0
Yoshinobu Yamamoto,2025,26,SP,33825,2.7999551,2.8082523,3.0292249,0.27177414,0.058938567,0.7000436,0.123830624,0.7411571,0.3342439,0.855368,0.6356725,0.4476726,0.30454642,0.180818,220.0,32.0,30.0,5.8
Shane Bieber,2025,30,SP,19427,2.7762177,2.8924236,3.128562,0.27430487,0.054515854,0.78613484,0.1315291,0.7250765,0.34060305,0.8515743,0.64151007,0.4204273,0.31019065,0.17781833,220.0,32.0,30.0,5.6
Logan Gilbert,2025,28,SP,22250,3.0758753,3.1401052,3.3006375,0.28493834,0.057897232,1.0007572,0.14017436,0.7256426,0.3543438,0.8215471,0.6591272,0.45557708,0.29486328,0.15520702,220.0,32.0,30.0,4.9
Jacob deGrom,2025,37,SP,10954,2.9289591,3.164617,3.3159041,0.2800193,0.047095567,1.0465307,0.13591756,0.7348355,0.35271552,0.84378713,0.6727971,0.4440749,0.30243748,0.16917865,220.0,32.0,30.0,4.8
Dylan Cease,2025,29,SP,18525,3.1683035,3.208971,3.433643,0.3070503,0.08989808,0.87894744,0.14895318,0.6857207,0.35095984,0.8100952,0.61088306,0.38162762,0.29827988,0.15072928,220.0,32.0,30.0,4.7
Edward Cabrera,2025,27,SP,21690,3.2996156,3.2148862,3.4224815,0.30216134,0.09660242,0.808456,0.14855154,0.68360853,0.34371457,0.82201684,0.6013987,0.3833753,0.30417728,0.15641683,220.0,32.0,30.0,4.7
Garrett Crochet,2025,26,SP,27463,3.145049,3.26462,3.3279402,0.31209767,0.08888497,0.94664615,0.1456842,0.69926757,0.32686862,0.8055799,0.6108039,0.42230135,0.30237728,0.16028287,220.0,32.0,30.0,4.6
Michael McGreevy,2025,24,SP,29869,3.3399594,3.2654083,3.5299637,0.21496141,0.052985426,0.7935892,0.09804127,0.79535145,0.31565267,0.88157433,0.63663256,0.46165526,0.2797992,0.18369085,220.0,32.0,30.0,4.6
Cole Ragans,2025,27,SP,21846,3.2440734,3.2742581,3.51178,0.3001593,0.08169613,0.9677476,0.14411233,0.70514506,0.3470968,0.80096215,0.61983526,0.4000442,0.29123974,0.14855193,220.0,32.0,30.0,4.6
Spencer Schwellenbach,2025,25,SP,31846,3.232465,3.3032446,3.3961284,0.26134482,0.05716943,0.9745479,0.1302278,0.740322,0.3389155,0.83442014,0.658017,0.46476385,0.29702386,0.16632979,220.0,32.0,30.0,4.5
Luis Gil,2025,27,SP,21052,3.3500772,3.305016,3.6191175,0.2998853,0.096205495,0.8700786,0.145453,0.69313073,0.3368492,0.79786426,0.59244883,0.395332,0.29349262,0.1497679,220.0,32.0,30.0,4.5
Hayden Birdsong,2025,23,SP,31635,3.488676,3.314325,3.4263444,0.28802666,0.09994205,0.77815056,0.13152343,0.71942204,0.3208368,0.83528966,0.5888103,0.39944497,0.2926826,0.16388473,220.0,32.0,30.0,4.4
David Festa,2025,25,SP,30056,3.5523398,3.3158364,3.4017484,0.2740913,0.078311175,0.9184963,0.12907733,0.7323733,0.3329837,0.84457135,0.6267372,0.42801708,0.29344517,0.16562413,220.0,32.0,30.0,4.4
Jared Jones,2025,23,SP,27863,3.4295356,3.319459,3.3307166,0.27721956,0.077532165,0.95882183,0.13976869,0.71811503,0.33189487,0.8149613,0.6220904,0.448288,0.29473197,0.15671177,220.0,32.0,30.0,4.4
Robbie Ray,2025,33,SP,11486,3.4068568,3.326347,3.5635777,0.30241928,0.08763338,0.953199,0.14626318,0.69956017,0.34584165,0.8156129,0.61653143,0.40024745,0.2917774,0.1477229,220.0,32.0,30.0,4.4
