Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Shohei Ohtani,2025,30,SP,19755,2.7066164,3.151129,3.3337345,0.2996848,0.08323072,0.8842841,109.22384,99.64876,102.39025,87.69351,15.037545,0.068086684,0.33543792,220.0,32.0,30.0,4.9
Tyler Glasnow,2025,31,SP,14374,2.9787216,3.2282536,3.2822082,0.2658362,0.06293317,0.91300213,109.12088,101.38577,103.9467,89.27601,11.401816,0.07356566,0.39436132,220.0,32.0,30.0,4.7
Keaton Winn,2025,27,SP,23499,3.1460347,3.2465427,3.5785916,0.22607447,0.062142927,0.7610802,102.499756,101.28908,102.21047,89.155205,7.7670946,0.06237757,0.39214867,220.0,32.0,30.0,4.6
Chris Sale,2025,36,SP,10603,3.023456,3.263186,3.3317127,0.26305863,0.05695371,1.0198039,100.30116,102.76796,102.418465,88.254456,12.124525,0.06956312,0.35861334,220.0,32.0,30.0,4.6
Shane Bieber,2025,30,SP,19427,3.1533473,3.267233,3.322058,0.257396,0.050845046,1.0190068,95.772865,101.408226,100.58188,89.77787,10.5383005,0.07237231,0.40567613,220.0,32.0,30.0,4.6
Paul Skenes,2025,23,SP,33677,3.0247798,3.2697976,3.4055088,0.25888517,0.062299997,0.9257015,103.13877,101.9899,102.47659,88.60956,10.673708,0.06169047,0.36822468,220.0,32.0,30.0,4.6
Blake Snell,2025,32,SP,13543,2.7699816,3.2901006,3.5176978,0.30580038,0.10700771,0.7734816,110.86099,98.28499,101.5032,87.10539,14.3714905,0.059475407,0.31504077,220.0,32.0,30.0,4.5
Hunter Brown,2025,26,SP,25880,3.4188666,3.3493323,3.5231886,0.24644181,0.069750845,0.88491905,101.632034,100.93552,101.50576,89.44337,9.435479,0.06838944,0.39994112,220.0,32.0,30.0,4.3
Yoshinobu Yamamoto,2025,26,SP,33825,3.1721692,3.3533123,3.484226,0.24342552,0.061352555,0.9329969,102.373924,102.32605,102.77931,88.87288,11.193384,0.06702817,0.38263893,220.0,32.0,30.0,4.3
Tarik Skubal,2025,28,SP,22267,3.2084103,3.4111536,3.3561609,0.26627442,0.05583098,1.1251099,100.71939,102.48839,102.85302,89.01643,13.054248,0.07356515,0.383126,220.0,32.0,30.0,4.2
Jose Soriano,2025,26,SP,22100,3.3001568,3.4258966,3.7137084,0.2595659,0.09603958,0.77066344,103.42312,98.1019,99.97641,88.759674,10.5844345,0.06549258,0.37557495,220.0,32.0,30.0,4.1
Kyle Bradish,2025,28,SP,24586,3.3734398,3.4289296,3.5975716,0.2425511,0.06845276,0.90422845,107.4971,101.67855,103.8031,89.12263,10.687679,0.06906006,0.3917967,220.0,32.0,30.0,4.1
Reese Olson,2025,25,SP,24968,3.304669,3.4406667,3.6567535,0.24092714,0.07537252,0.8786173,101.3107,101.032074,101.579285,88.98086,11.959145,0.06809047,0.3828046,219.7248573946439,32.0,30.0,4.1
Jared Jones,2025,23,SP,27863,3.072216,3.465627,3.4254458,0.27164286,0.07094535,1.0688746,117.31379,102.15546,106.72899,88.83382,15.031479,0.077957556,0.38680375,218.14234480513915,32.0,30.0,4.0
Michael King,2025,30,SP,19853,3.0527387,3.4900093,3.6022534,0.27002466,0.076998025,1.0075798,100.42508,101.77095,101.94349,87.9137,13.75793,0.066252984,0.34582,216.6183339396832,32.0,30.0,3.9
Garrett Crochet,2025,26,SP,27463,3.3046877,3.4913714,3.5578284,0.27998123,0.08377603,1.0131612,103.17216,99.70819,101.47062,88.92731,14.126939,0.07500884,0.3794673,216.5338239294737,32.0,30.0,3.9
Framber Valdez,2025,31,SP,17295,3.527117,3.4913862,3.6834357,0.22475182,0.0687246,0.8540556,98.36614,99.59266,99.82074,89.632,6.661383,0.06565893,0.40731648,216.53290604173208,32.0,30.0,3.9
Max Meyer,2025,26,SP,27474,3.4087994,3.5043008,3.7649832,0.22749943,0.07470956,0.8738808,103.89213,101.249374,102.25867,88.47869,11.864448,0.0690172,0.37528822,215.7349049487989,32.0,30.0,3.9
Zack Wheeler,2025,35,SP,10310,3.2830186,3.512747,3.4733977,0.2709012,0.05678431,1.2061222,104.04434,105.33985,105.86928,88.51903,14.9403925,0.08245894,0.37784913,215.2161826627423,32.0,30.0,3.8
Grayson Rodriguez,2025,25,SP,24492,3.2638156,3.5218587,3.7097223,0.24888612,0.077567644,0.9300744,108.40219,101.78951,104.02855,88.8845,12.168266,0.06797423,0.38507676,214.6593785832464,32.0,30.0,3.8
Dylan Cease,2025,29,SP,18525,3.114069,3.529837,3.490273,0.3000418,0.095545836,1.014701,115.98805,98.63987,103.548035,88.38781,16.971344,0.077867456,0.35565427,214.17419557900266,32.0,30.0,3.8
Taj Bradley,2025,24,SP,22543,3.4051359,3.5574691,3.7004607,0.25761643,0.079404905,0.98561597,107.145996,101.1506,103.19871,88.79988,13.63848,0.07175385,0.3846307,212.5106300993591,32.0,30.0,3.7
Logan Webb,2025,28,SP,17995,3.5609307,3.5662863,3.7356672,0.20750135,0.0573603,0.89818186,97.88073,101.692696,101.206985,89.68288,6.3007994,0.068465106,0.4156855,211.9852239569213,32.0,30.0,3.6
Cristopher Sanchez,2025,28,SP,20778,3.4806848,3.5785227,3.821264,0.21309109,0.065277226,0.8844539,95.83632,100.9755,100.08609,88.77479,6.6070943,0.061605267,0.3849003,211.2603617129493,32.0,30.0,3.6
Jacob deGrom,2025,37,SP,10954,3.4007866,3.587919,3.3241751,0.2720675,0.05815552,1.2475798,110.54586,104.827736,106.96732,89.2346,15.108321,0.09044507,0.39816403,210.70709790271187,32.0,30.0,3.5
Tanner Houck,2025,29,SP,19879,3.556002,3.6175432,3.7696915,0.21583693,0.0705662,0.8691789,98.46111,100.48987,100.548485,89.26908,7.5283856,0.06447723,0.3951667,208.98160939722848,32.0,30.0,3.4
Bryce Miller,2025,26,SP,29837,3.4067075,3.6194494,3.7972548,0.23289242,0.06947516,0.9965688,106.97657,102.32075,103.90321,88.81947,13.598025,0.07242902,0.3819734,208.87154825261544,32.0,30.0,3.4
Shane Baz,2025,26,SP,22264,3.5754685,3.6254616,3.613561,0.28098485,0.07592719,1.2065065,114.065636,101.76004,105.16906,88.814865,15.329371,0.0820035,0.39012125,208.5251709740906,32.0,30.0,3.4
George Kirby,2025,27,SP,25436,3.5325868,3.654762,3.7245965,0.23906626,0.056415588,1.1559719,101.35358,103.894264,103.76976,89.151726,12.488418,0.074747466,0.39746886,206.85341480512275,32.0,30.0,3.3
