Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Zack Wheeler,2025,35,SP,10310,3.0160985,3.1436644,0.29213008,0.06687054,0.776074,0.278798,0.76390684,0.14172274,0.72060525,0.37545788,0.81473637,0.64786917,0.4130097,0.28862712,0.14284824,0.41708037,0.38146332,0.1169312,0.09965356,0.20592558,0.5199078,0.27495626,108.87641,103.43792,106.796074,96.84993,86.8216,13.376792,0.06386297,0.34366998,220.0,32.0,30.0,5.3
Tylor Megill,2025,29,SP,21318,3.2109442,3.470828,0.3009445,0.08835264,0.9079546,0.29116648,0.76297057,0.1389574,0.7099612,0.32376397,0.8258842,0.6170408,0.4116033,0.29307014,0.15600091,0.4316446,0.35954723,0.09254029,0.12514637,0.15684311,0.5135038,0.32335028,106.37909,100.20366,102.04379,96.32194,89.235405,12.5081215,0.06975634,0.39558238,220.0,32.0,30.0,4.7
Tyler Glasnow,2025,31,SP,14374,3.2427878,3.4616175,0.28737244,0.079641506,0.9201723,0.28990215,0.7703425,0.13412262,0.7177958,0.33401847,0.8373396,0.638464,0.41860715,0.29123527,0.16325706,0.46159708,0.3402483,0.08737953,0.1254397,0.15362152,0.5220316,0.3203943,105.2861,100.015625,102.40277,96.15817,89.20879,10.62551,0.06972393,0.40022415,220.0,32.0,30.0,4.6
Kyle Bradish,2025,28,SP,24586,3.2457147,3.4959753,0.29885763,0.08778129,0.9682819,0.29543933,0.7695147,0.13216706,0.71742994,0.31738213,0.83545643,0.60966414,0.4116197,0.29761785,0.16478966,0.4475443,0.3477523,0.0886501,0.13043854,0.16245678,0.50347733,0.33838227,105.52755,100.24992,102.35868,95.932976,89.018074,11.92531,0.06600877,0.39247844,220.0,32.0,30.0,4.6
Yoshinobu Yamamoto,2025,26,SP,33825,3.2720509,3.5013294,0.26976562,0.07673284,0.8741219,0.29452768,0.75558156,0.1296502,0.72847587,0.34011683,0.8380397,0.63983047,0.4229752,0.29929382,0.16475053,0.47491294,0.32285562,0.084447116,0.114737816,0.17175288,0.5383097,0.2931848,103.81905,100.89053,101.88722,94.77634,88.04799,9.61981,0.061299995,0.3702713,220.0,32.0,30.0,4.6
Paul Skenes,2025,23,SP,33677,3.2874174,3.547719,0.27363023,0.077191465,0.8146094,0.2881391,0.7544083,0.12619479,0.7269421,0.33491346,0.83497673,0.6352261,0.43404078,0.2907076,0.16257319,0.45953932,0.33925584,0.09285719,0.106685005,0.19791481,0.5333176,0.27332586,108.23106,100.92096,101.91942,96.21712,87.11652,10.080532,0.054524247,0.33671147,220.0,32.0,30.0,4.5
Cole Ragans,2025,27,SP,21846,3.3517184,3.6194758,0.28825018,0.08983908,0.9766579,0.28911793,0.75927645,0.1388249,0.7132032,0.3374669,0.8205001,0.61550015,0.38681105,0.28796923,0.15077561,0.42299396,0.36282742,0.0861524,0.12370216,0.16417637,0.5157102,0.31699917,102.15116,100.06253,102.19901,95.598434,88.46894,13.037582,0.07192181,0.38091525,220.0,32.0,30.0,4.3
MacKenzie Gore,2025,26,SP,22201,3.3634593,3.5922172,0.29337683,0.090593725,0.9349353,0.2869913,0.7561981,0.13477331,0.7194459,0.32419333,0.8242354,0.61487216,0.40697032,0.28845218,0.15459394,0.42453083,0.3724918,0.09573142,0.12002662,0.16079192,0.51830035,0.31747022,106.21748,99.9199,101.95819,96.014465,89.03739,12.927387,0.070348516,0.38701412,220.0,32.0,30.0,4.3
Garrett Crochet,2025,26,SP,27463,3.3690886,3.6032078,0.29608923,0.09200191,0.98229533,0.29564154,0.758042,0.13794176,0.7095191,0.32319638,0.82831764,0.6176709,0.39658925,0.29297924,0.15754312,0.4381298,0.35297683,0.09044436,0.1310191,0.1683957,0.5080869,0.32526174,102.159805,99.60648,101.51469,95.83014,88.40352,12.524722,0.06979484,0.38142568,220.0,32.0,30.0,4.3
Framber Valdez,2025,31,SP,17295,3.3770916,3.7240808,0.24991712,0.08513817,0.82808733,0.30504268,0.7465958,0.11822422,0.73697746,0.3139943,0.8721003,0.60489607,0.3982252,0.28713012,0.16926043,0.5555007,0.24580424,0.06414023,0.14485088,0.14433876,0.5166729,0.34648263,101.51808,98.78125,99.53484,94.76669,89.86358,4.8867826,0.06562685,0.4258259,220.0,32.0,30.0,4.3
