Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Paul Skenes,2025,23,SP,33677,3.005603,2.9104083,3.0500622,0.28162652,0.05845299,0.91340023,0.13177566,0.7304585,0.34767315,0.8358688,0.64441913,0.43703696,0.30068532,0.17114742,0.45097107,0.34410867,0.10378588,0.121385284,0.19278754,0.5237944,0.27624232,96.51468,220.0,30.0,32.0,5.5
Tarik Skubal,2025,28,SP,22267,3.2055178,3.1019185,3.1581006,0.28460285,0.055323273,1.0379777,0.13164636,0.72984886,0.3446604,0.8359951,0.6549915,0.4539139,0.30474263,0.17307971,0.42749766,0.35949647,0.10146595,0.12807626,0.18497984,0.51887697,0.2947216,95.68014,220.0,30.0,32.0,5.0
Zack Wheeler,2025,35,SP,10310,3.1582823,3.1717253,3.3035033,0.29225054,0.056738455,1.1466712,0.1432089,0.7179345,0.368741,0.8173574,0.6569429,0.42326728,0.29576066,0.15428095,0.39895722,0.38252038,0.10917645,0.13192314,0.19078085,0.5015501,0.30322835,96.043365,220.0,30.0,32.0,4.8
Tyler Glasnow,2025,31,SP,14374,3.3986905,3.278028,3.2351162,0.30858335,0.065442756,1.1091132,0.13863511,0.7161233,0.33932993,0.8300094,0.6488309,0.44441465,0.31070703,0.17119859,0.43088597,0.3548376,0.090255134,0.14118208,0.1638251,0.5187169,0.32074532,96.54729,220.0,30.0,32.0,4.5
Logan Gilbert,2025,28,SP,22250,3.4304407,3.3807318,3.371181,0.26246265,0.052613836,1.1593939,0.12883432,0.74238014,0.35076007,0.8391247,0.6547605,0.44511008,0.2899678,0.161902,0.41083643,0.3753674,0.099751785,0.12873521,0.18078682,0.5096347,0.30625117,95.667816,220.0,30.0,32.0,4.3
Shohei Ohtani,2025,30,SP,19755,3.4100504,3.4217398,3.3285491,0.3185808,0.077182434,1.1427451,0.14351393,0.7055501,0.33748955,0.8159016,0.63252366,0.4253777,0.3137482,0.1703037,0.39865336,0.38575736,0.096691705,0.14035966,0.17226255,0.5078281,0.3212206,96.57932,220.0,30.0,32.0,4.2
Chris Sale,2025,36,SP,10603,3.6047544,3.4235306,3.4432185,0.2717957,0.05705732,1.1274221,0.12410155,0.74067867,0.33909792,0.8454669,0.65054625,0.4415473,0.30399412,0.17983985,0.42848113,0.35731867,0.09947517,0.1321437,0.18013994,0.52003366,0.3057665,93.60046,220.0,30.0,32.0,4.1
Pablo Lopez,2025,29,SP,17085,3.5595665,3.440081,3.4358473,0.25692186,0.05427396,1.1442188,0.12736756,0.7412639,0.3503524,0.84386486,0.65370375,0.4375217,0.28936514,0.16200054,0.41915774,0.36527073,0.097895436,0.1299399,0.1808361,0.51386034,0.30162334,95.302414,219.76226722568452,30.0,32.0,4.1
Justin Steele,2025,29,SP,17312,3.6153316,3.4663644,3.4803321,0.23845232,0.057424616,1.0097886,0.11031868,0.7695515,0.32067755,0.86247903,0.64697284,0.46224546,0.28560993,0.17477225,0.44619697,0.33969986,0.09631886,0.12043233,0.18809034,0.5220152,0.29143053,94.06739,218.09593936517464,30.0,32.0,4.0
Blake Snell,2025,32,SP,13543,3.5513563,3.4803174,3.4455097,0.32217836,0.09508769,1.071287,0.14282824,0.6914996,0.3333502,0.8169517,0.6081112,0.38814503,0.31118408,0.16288911,0.39538693,0.38689566,0.094788305,0.13500065,0.17420538,0.51675355,0.31050244,96.65551,217.22156720533593,30.0,32.0,3.9
Yoshinobu Yamamoto,2025,26,SP,33825,3.7284398,3.4956248,3.5159338,0.26055333,0.06364947,1.067073,0.11666578,0.7513228,0.33938307,0.85618716,0.6389287,0.42737335,0.29252115,0.17661849,0.44780526,0.34799904,0.09441258,0.13026957,0.18357463,0.50889736,0.3061639,94.88762,216.270350296176,30.0,32.0,3.9
Drew Rasmussen,2025,29,SP,25385,3.7143795,3.496405,3.4705582,0.2515057,0.061756432,1.0670114,0.11350465,0.7593862,0.3231376,0.85960454,0.6388063,0.45121974,0.29313397,0.17852056,0.4567177,0.3317007,0.091077395,0.13026007,0.18021348,0.5216008,0.30062568,93.935104,216.2220909763028,30.0,32.0,3.9
Jacob deGrom,2025,37,SP,10954,3.6058035,3.5437396,3.404075,0.30193287,0.06342098,1.2657909,0.13334934,0.7222879,0.34229007,0.82356066,0.6465036,0.4427015,0.30972904,0.17242223,0.3943579,0.39063436,0.09862241,0.14203513,0.16712993,0.51838475,0.32184762,94.483444,213.33395941394792,30.0,32.0,3.7
George Kirby,2025,27,SP,25436,3.6624417,3.5686002,3.550878,0.24652164,0.049033616,1.2159185,0.11702327,0.76391524,0.34748307,0.8493955,0.6625369,0.45009264,0.2860752,0.16819867,0.40053087,0.3850062,0.10251163,0.12866156,0.1852797,0.50277275,0.30920324,94.841446,211.8477715716095,30.0,32.0,3.6
Logan Webb,2025,28,SP,17995,3.6480725,3.572116,3.624251,0.20243193,0.052653246,0.9113897,0.09318782,0.79654866,0.32205254,0.89696467,0.6391075,0.43724933,0.28355262,0.18920793,0.5258426,0.26359472,0.07890079,0.12841804,0.18988974,0.517262,0.28981802,91.26541,211.63926367452794,30.0,32.0,3.6
Hunter Brown,2025,26,SP,25880,3.692361,3.575185,3.5995388,0.2397859,0.07016334,0.9879366,0.11222143,0.76035225,0.3170221,0.86538595,0.62085545,0.4331968,0.28482568,0.17394315,0.4649297,0.3241732,0.08990439,0.1238034,0.1804239,0.5227628,0.29329947,94.58773,211.45758890798658,30.0,32.0,3.6
Spencer Schwellenbach,2025,25,SP,31846,3.7235007,3.582099,3.5565522,0.26320902,0.05179414,1.2358558,0.12529062,0.7420915,0.3543745,0.8434264,0.6599469,0.4339972,0.29346606,0.16833936,0.41038606,0.38157254,0.10187635,0.13573977,0.1764851,0.50622135,0.31306803,95.178,211.04944335709317,30.0,32.0,3.6
